Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.0,2.96,3.1461538460000003,G,30.0,F,B,0.04626442510909416,0.031028277287071433,0.02073838382702992,0.0548056033909063,0.17924181643710851,0.07816181548111147,0.08331502129771302,0.24266421509224073,0.08267172088745596,0.07291025650271839,0.10819846468755004
4.0,6.0,-1.0,3.178571429,3.1375,G,60.0,B+,C,0.08697804376595204,0.029797665602402074,0.029078605044360595,0.043504032431741266,0.21613790183858284,0.15833131860819769,0.09341443866330656,0.2120462838153621,0.04563848361561494,0.06257210814745269,0.022501118467027237
4.0,-1.0,6.0,2.883333333,2.52,S,30.0,B-,B,0.039823612340012714,0.039054800774838895,0.02111198003970349,0.06197754417771717,0.15349592937795634,0.06622076596034672,0.09398320173275136,0.23932047539082635,0.07094223321702843,0.07790663622196141,0.1361628207668571
7.0,-1.0,7.0,3.477419355,3.6,G,60.0,A,B,0.03290126288190328,0.025954766941297572,0.011564722227394443,0.04512800736371809,0.09169639417201962,0.08198967603303807,0.057021892445779106,0.24476345929269502,0.11073046631749402,0.1011276594162924,0.1971216929083683
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.020133031484506642,0.014514380630887735,0.004885987234836159,0.028140211581610147,0.037322548219876336,0.07754833112004088,0.02892257175759688,0.2129991561825107,0.15052947067802716,0.12095068684218901,0.3040536242679183
6.0,-1.0,7.0,3.036956522,3.09375,G,40.0,B,B,0.033256811733750204,0.03045934150089447,0.015543480046904154,0.050305364337967715,0.11392557353440509,0.06731068526109885,0.0749885675978078,0.24250272647588733,0.09178686327669017,0.09123976754754698,0.18868081868704728
8.0,-1.0,4.0,2.385365854,2.564285714,S,70.0,D+,B,0.04738870980683236,0.026256619400827488,0.012305890765719528,0.053337537787529185,0.12651467784155956,0.11794358376751017,0.05195727527686244,0.24387767255115322,0.11094389490808078,0.0886135271764237,0.12086061071750145
4.0,5.0,-1.0,2.571428571,2.5,G,60.0,C,C,0.08587048525284742,0.03114735785755957,0.027920618060798853,0.04775399237976412,0.22536994267214902,0.15618445046450327,0.08873092944648936,0.20912876609163478,0.04603971245724947,0.05948879130021642,0.02236495401678764
8.0,-1.0,-1.0,2.72,2.72,G,40.0,C,C,0.06401154602537534,0.028751792296249454,0.02121687870675586,0.05680400154642712,0.23478922628410898,0.10802869935250833,0.07077984075198243,0.22945704603970637,0.07695031956456817,0.058063766073983177,0.051146883358334796
4.0,-1.0,1.0,2.032258065,2.066666667,S,30.0,C-,C,0.060529159226855686,0.04087616456986126,0.026723815655029234,0.0703452898344955,0.24778990461567638,0.08768799862273938,0.09247852394166,0.21797022636803381,0.053904590762410845,0.053303710176069496,0.048390616227168344
1.0,4.0,-1.0,2.433333333,2.14,S,70.0,C+,C,0.09117379124774855,0.03946243528574383,0.0273498319424481,0.058367714430909136,0.2356755911660219,0.16377441939105108,0.08385209827322199,0.1962693795040118,0.03685535678722256,0.05182989448256033,0.015389487489060605
8.0,-1.0,7.0,3.233333333,3.233333333,G,40.0,A-,B,0.030313084354196024,0.02468723498381288,0.013378178258506365,0.04365067704133686,0.09961365798868813,0.0645085782019321,0.06621281050578459,0.238356447786611,0.10502486443656694,0.09414666899351255,0.22010779744905254
