Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,-1.0,4.0,2.672131148,1.806666667,S,60.0,B-,B,0.03474462312277767,0.054231735630336765,0.008326761359523939,0.07426444099000686,0.11520226691714583,0.07611262026154253,0.07316547886829478,0.2568876940106009,0.07764350619101934,0.09925754225464815,0.13016333039410316
7.0,-1.0,3.0,2.96,3.1461538460000003,G,30.0,F,B,0.035147662837970155,0.02267424699481525,0.00736542049764735,0.04528657008001095,0.19436972912623085,0.08643925723864937,0.07690914118274005,0.2760084647468691,0.10630993297017143,0.07681105938573883,0.07267851493915671
4.0,6.0,-1.0,3.178571429,3.1375,G,60.0,B+,B,0.07831451882168367,0.004932186435879042,0.05998365464291988,0.001741389453279562,0.2010054946681612,0.14430468276314523,0.14304177480904154,0.2592399224370692,0.023032984970355233,0.08170307765652063,0.002700313341944789
4.0,-1.0,6.0,2.883333333,2.52,S,30.0,B-,A,0.0200372050898832,0.03472423747745089,0.005298293710913952,0.05221968184133413,0.05711853292343469,0.03790919523472221,0.09819307265497473,0.20084549458773562,0.08361701382107921,0.11675299126648703,0.2932842813919843
7.0,-1.0,7.0,3.477419355,3.6,G,60.0,A,B,0.012199733635117864,0.013845580870611737,0.001319189864291587,0.02670722436026217,0.05235014490624891,0.055493342683689356,0.0642663265210695,0.27534061079202266,0.11529240477997171,0.12623266401555008,0.25695277757116436
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.004288070121057763,0.002842672914022644,9.254923873917739e-05,0.011728038924763231,0.012367494922627781,0.03454936097560156,0.02528326434860322,0.21105560313734414,0.13159416565343188,0.1241072761996233,0.44209150356418525
6.0,-1.0,7.0,3.036956522,3.09375,G,40.0,B,B,0.01223635453258322,0.025418528695133998,0.0033810378508291076,0.03668330122297541,0.08388772777831098,0.0582292258411349,0.0878971581398015,0.25815387875323365,0.09590598999645038,0.12598356461717608,0.2122232325723709
8.0,-1.0,4.0,2.385365854,2.564285714,S,70.0,D+,B,0.04675417858207574,0.015591263430108374,0.0020093672021171817,0.08021971715852513,0.09258557002604287,0.12473683636875395,0.043253009006625445,0.20380800906106977,0.14698812212723752,0.0853722028604702,0.15868172417697377
4.0,5.0,-1.0,2.571428571,2.5,G,60.0,C,C,0.07168425809158645,0.008340669730885571,0.06598384243952629,0.0036714600607562265,0.27239249213139166,0.17431516813137932,0.10580982651755909,0.21320836625566972,0.02166925092748967,0.061024412317829,0.0019002533959269253
8.0,-1.0,-1.0,2.72,2.72,G,40.0,C,C,0.07135370959218967,0.015535372498146908,0.00948485930270846,0.046286190511722794,0.33825625994025377,0.12699339579855703,0.03585204522142884,0.22878548497882895,0.08400957337878313,0.031813823262613755,0.011629285514766448
4.0,-1.0,1.0,2.032258065,2.066666667,S,30.0,C-,C,0.07345679588681407,0.056803283407323914,0.02477890282532776,0.10097032946202954,0.21190090943782952,0.09786046810696698,0.08147407483791055,0.17872284858272455,0.07160729602574877,0.056637867801173705,0.045787223626150536
1.0,4.0,-1.0,2.433333333,2.14,S,70.0,C+,B,0.11244048456032728,0.022994362217032684,0.08093876377629491,0.010266950722537393,0.1796155375806362,0.14466777411693243,0.13180082830851833,0.2081392514323842,0.025592556054997967,0.07724351825855841,0.00629997297178018
8.0,-1.0,7.0,3.233333333,3.233333333,G,40.0,A-,B,0.012101228150364275,0.012903980689295113,0.001630800065869337,0.0305463179865465,0.07286068314907287,0.055673503720408336,0.06562823183946682,0.2588177324179053,0.1208388625056054,0.11791121265328305,0.25108744682218304
