Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.244117647,2.95,G,30.0,C,B,0.10920729985335352,0.02875535085226322,0.0027560885410984125,0.053524224250395866,0.1745096689971116,0.0859718990477262,0.13564511414074318,0.2683050664218226,0.061765445691005276,0.04041607653124194,0.03914376567323817
4.0,2.032258065,1.866666667,S,50.0,F,C,0.11176670142811548,0.04727037367843385,0.00584628143646547,0.12279379696733321,0.23156526242361494,0.10619097052087827,0.09875153705147388,0.13334738153221806,0.06398688567645049,0.035473631244814154,0.043007178040202126
5.0,2.38,2.278571429,S,30.0,B,B,0.0825913623456242,0.03255487276268745,0.005848906344499465,0.10445626848972851,0.17351437345782403,0.07418907970543198,0.09251509233113231,0.17465946982747926,0.08463543618011175,0.06115030914297873,0.11388482941250229
7.0,3.553846154,3.553846154,G,30.0,B+,B,0.026570063138161994,0.011631712846847511,0.0011900414506911471,0.04159483186101032,0.09509865430819586,0.050634819741209654,0.05939188408496516,0.32645925305091433,0.09240332873334886,0.055857191137296876,0.23916821964735824
7.0,3.370967742,3.2375,G,20.0,B+,B,0.03172858344362367,0.016495056942218107,0.001705193170576574,0.04086003897645536,0.15429411027257126,0.0525324491413657,0.07279880503950352,0.30791865783284345,0.09181083924133304,0.059416620088847766,0.17043964585066143
7.0,1.709677419,1.5,S,90.0,B-,C,0.12427801219713397,0.02017683912767792,0.000633031064204633,0.10232073801126057,0.3301202613762155,0.11164130280201465,0.12845912153861938,0.06683694698805331,0.06895603124638859,0.018747968054330936,0.02782974759410061
10.0,3.211403509,3.74,G,30.0,C,A,0.03328247663256435,0.004647596269476153,0.0003362942663368636,0.02894982647728079,0.0812648720834662,0.035283942345277715,0.0873371230378058,0.2721232620013452,0.10862674492173502,0.06329246558210487,0.2848553963826071
7.0,2.90625,2.5625,G,110.0,B,C,0.05746742668113775,0.015592326885211586,0.00024166126605359748,0.07385023861503456,0.30173930723407016,0.15571664202802576,0.08983108920375829,0.16768430716186247,0.07745788141606927,0.01376999906537052,0.04664912044340602
7.0,3.477419355,3.6,G,50.0,A-,B,0.031429560799270936,0.010352944209593734,0.0007744788634544466,0.04936192287931793,0.08662864749609737,0.06440238635111074,0.06220049575888207,0.32526522200370755,0.09315741271902146,0.04465686039033373,0.23177006852921
10.0,3.32,3.106666667,G,50.0,B,B,0.029805989599479766,0.006651836892497832,0.00023634392237494544,0.03418278363635546,0.2076291244994536,0.05056213092405486,0.08981893630496258,0.21614824584438225,0.11832443711267564,0.0442435208766176,0.20239665038714538
0.0,2.208333333,1.928571429,S,30.0,F,B,0.0951886929587757,0.11505179863485437,0.04117801136576839,0.14331305598325772,0.15815820362128566,0.11449885583509825,0.059617781075033696,0.17147274069602164,0.03989013363565623,0.03429764766270943,0.027333078531538903
3.0,2.041269841,2.34,G,20.0,D+,C,0.11160076035225866,0.08069911840492373,0.01141341249534509,0.05768790165776973,0.24364093599778075,0.10216811518404735,0.10747874324626908,0.21423908763786806,0.03515846492644223,0.026456889906364422,0.00945657019093075
10.0,3.7125,3.7125,G,30.0,A,A,0.017018109666024447,0.0039703967360499625,0.00027192811933409784,0.024956330524687095,0.08286529529416095,0.028746727848953643,0.05765419380863629,0.2511669732925872,0.11143694065256572,0.05996770868457402,0.36194539537242665
6.0,2.884375,2.81875,G,80.0,B,B,0.06371239442111135,0.021911576261755418,0.0007756871720531105,0.0730495654394455,0.22310336908017536,0.13244622661274527,0.09133094699994394,0.23882043774046688,0.07476982817952221,0.02236829126192309,0.05771167683085783
4.0,2.1,1.384615385,E,30.0,C,C,0.07937632449460333,0.038695688436467826,0.011951233679531059,0.1652536893710295,0.18191100710751842,0.06189417986241604,0.07046183180272725,0.08337033971652098,0.08818162761393632,0.07031592306411813,0.14858815485113122
5.0,1.908333333,2.075,S,80.0,C+,C,0.13676290889590387,0.02767928778700671,0.0019386643304810354,0.13860035307723298,0.1843464935714802,0.12843316726879186,0.11107276760213414,0.12379674491164179,0.06979720704050042,0.027023634624284698,0.050548770890542286
