student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9947.0,3.0,1.823076923,2.525,G,20.0,C,C,0.17596673277082361,0.082328248166121,0.041125865159777876,0.07075341311540388,0.24801481603254638,0.0660204266700462,0.061931138104678415,0.16948379840918126,0.04973422746311194,0.0296149356245081,0.0050263984838013155
9969.0,5.0,3.23125,3.23125,G,40.0,B,C,0.21469356542737783,0.033533346168758686,0.001882355914837423,0.0441301799779194,0.2398184197890788,0.07162726450174103,0.07048541021001747,0.22753659404897802,0.0493428016468317,0.00942226581750581,0.03752779649695387
10062.0,7.0,2.625,2.625,G,10.0,C,B,0.12618219139435502,0.06163336931768372,0.006133359893347606,0.038119302075632674,0.2075252886172433,0.06866548770650978,0.050359415171398296,0.23860320445868413,0.05550874905291862,0.10992783125519728,0.0373418010570296
10369.0,7.0,1.933333333,1.933333333,S,10.0,C,F,0.21394322341231317,0.11666991628017465,0.0030553952191340905,0.03289714617947854,0.14126854290208157,0.07109316818925535,0.05581523503076021,0.17100874037023125,0.04814485439880926,0.10669290232243164,0.03941087569533034
10569.0,7.0,2.0,2.0,S,10.0,C,F,0.21321025621281312,0.11387783987724842,0.0029841121808112303,0.031820010101947266,0.14200435177447543,0.06872883664021656,0.055768359186617655,0.1716683381485223,0.04861962418169028,0.10686338027625188,0.044454891419405854
16.0,4.0,2.580952381,2.084615385,S,30.0,A-,B,0.11283875106156492,0.01582893408548812,0.004168564070116233,0.10321213645050563,0.17129031069106973,0.08788496049723189,0.07311484251027442,0.2791939053329742,0.06970059577916696,0.05135289682705731,0.03141410269455034
43.0,7.0,2.7125,2.7125,S,10.0,C,B,0.03489054705195602,0.010931814930379367,0.001465388191636194,0.04602586782115004,0.1471131461747114,0.06537281872456409,0.047964039037995204,0.26589258292125323,0.0682923970606352,0.14093720661132836,0.17111419147439091
68.0,7.0,2.5333333330000003,2.5333333330000003,S,10.0,C,B,0.03966061208166475,0.013413156079686754,0.0017266562902134661,0.04922267610837197,0.1506260647993317,0.06938436252526382,0.05219007136972761,0.2689028725356963,0.07289825162182244,0.14676693982969838,0.1352083367585228
290.0,5.0,2.6076923080000003,2.6076923080000003,G,10.0,C+,B,0.038528836882469934,0.011488406098554817,0.018775356799007124,0.08913131970894195,0.1966820198406447,0.0945059499756876,0.042889992323255494,0.31127089796092977,0.07516792588726202,0.09664842849709118,0.024910866026155155
291.0,7.0,3.214285714,3.214285714,G,10.0,B,B,0.023810680706861976,0.006728517960038367,0.003238610822712872,0.05301050329817432,0.17834976801789174,0.06927148556093035,0.035362233039583205,0.33404630107428723,0.06405162076835562,0.12183063812457588,0.11029964062658858
300.0,1.0,2.382191781,2.45,S,30.0,C,B,0.11772589925574832,0.015041002140707903,0.024460170734315133,0.1528059588170488,0.18202805318472248,0.10036967729095733,0.06134313216317166,0.24006142935832925,0.06168526360824464,0.028016635660053153,0.016462777786701206
381.0,10.0,2.526666667,2.526666667,S,10.0,B,B,0.030655652919968576,0.014079770696100757,0.00022205561032027742,0.02430775206473184,0.11620065304174645,0.046455291020179305,0.04875269761005488,0.2508441411580354,0.0638825112103278,0.19481146227936766,0.20978801238916708
437.0,10.0,2.320689655,2.442857143,S,20.0,A,B,0.05245692672502194,0.020799331007153043,0.00014558704880575574,0.029115603516246535,0.1210371264453974,0.048106444374870105,0.06273058322225884,0.2771172643969083,0.06636461810366598,0.1679610505413811,0.15416546461829106
528.0,0.0,1.3,0.8,E,60.0,C-,F,0.3688015293975698,0.043614767423925935,0.004320348192643926,0.14623506499611147,0.09593366210049162,0.06774718833559018,0.10500285315458938,0.11777812011674137,0.042449816404645374,0.006804492288204306,0.0013121575894866546
540.0,0.0,0.8666666670000001,0.8666666670000001,E,30.0,B-,F,0.2038684844527773,0.05297337443115368,0.03745785511051477,0.14612683372754873,0.1295480110699088,0.09950938555262231,0.09089140779137597,0.14246182818375772,0.06777157246324074,0.026551336426434213,0.002839910790665681
554.0,10.0,3.46875,3.142857143,G,20.0,A,B,0.026847031193071053,0.0067852226446392175,0.0002204695534612392,0.028405525732469326,0.14014886628420148,0.045079926775361046,0.039049623035576776,0.34664544375969386,0.054057832006734155,0.1307492027219771,0.18201085629281463
825.0,7.0,2.85625,2.85625,G,10.0,C,B,0.0322091353037747,0.010681179813595147,0.004416524250989149,0.057538683883913276,0.1863243626600691,0.07561308937764874,0.041861619528134136,0.3316642278989768,0.07075491033541932,0.1262782748407207,0.06265799210675879
882.0,6.0,3.609090909,3.535294118,G,20.0,B-,B,0.0329575666914775,0.005500994623992353,0.002577472044176305,0.06076508829338579,0.18993285999559992,0.06623611993951833,0.03645346638370946,0.35092303269949454,0.05449257655828449,0.070345274587987,0.1298155481823743
1078.0,10.0,3.518518519,3.461538462,G,20.0,B,B,0.024541059066684138,0.0064276559207422845,0.0001846118024123882,0.02528273265074676,0.13649972390952872,0.040545357782565856,0.035242758324728216,0.33099039848706135,0.048433604007551756,0.11965513465689744,0.23219696339108112
1909.0,7.0,1.934782609,2.575,S,30.0,B+,B,0.12416759832201273,0.038137009887330514,0.000672973543228674,0.057362275827537224,0.15693983141410753,0.063275126794924,0.08011725002281948,0.27743017246257307,0.06637403774539499,0.07933604248765024,0.05618768149242165
2125.0,4.0,3.067741935,2.4933333330000003,G,30.0,C,B,0.09844773373450587,0.012520531532464938,0.009254862147713924,0.10207087182049561,0.21074445057214403,0.08560123897083563,0.05605674479813382,0.3153998066266332,0.059394929836880356,0.034853327787858754,0.015655502172333975
2210.0,10.0,3.8125,3.8125,G,10.0,A,A,0.013523407701456554,0.004206465198786542,0.0002262186746908402,0.017021222062324027,0.12490567353920874,0.03319032448600266,0.02421149252910126,0.26986286990195263,0.03946883180012544,0.1228050532701313,0.35057844083622003
2358.0,4.0,2.18,2.18,S,30.0,B-,B,0.15345002520176768,0.029729923184281942,0.004669997904054174,0.09136480971268876,0.17912665396790067,0.08156727040669423,0.07865111311187456,0.24900512172948672,0.06497707163381483,0.04376297938225629,0.023695033765180142
2492.0,1.0,1.873076923,1.5769230769999998,S,30.0,F,B,0.18185957290400187,0.031065520123182724,0.036175462417052634,0.1352628481726851,0.17075079827998885,0.09604277093901771,0.07321707431705352,0.18870102401053018,0.060209115486022466,0.022527448430103937,0.004188364920361034
2694.0,7.0,3.375,3.375,G,10.0,B,B,0.02917719461793168,0.00809276102176139,0.0028877293895201456,0.04289121340528287,0.19278981628189806,0.062400301715741034,0.035952813412319796,0.3193237940612053,0.05709294786196054,0.10200928192155372,0.1473821463108255
2797.0,7.0,2.933333333,2.933333333,S,30.0,A,B,0.09443501852738943,0.017281848310810255,0.00038159472106280714,0.0426529171873483,0.15779951523937819,0.05266133364185853,0.06562607427074554,0.27611935828131096,0.05352364908207635,0.06451467425116394,0.17500401648685565
2823.0,4.0,1.615384615,1.615384615,S,10.0,F,B,0.10215633070866227,0.041425903263885046,0.02340730161841703,0.08463989446780944,0.18089653031636657,0.09703923924932745,0.0713017849310969,0.21814045002187812,0.08127819344385051,0.08505632610574738,0.01465804587295936
2971.0,0.0,0.5625,0.5625,E,30.0,B,F,0.24118992833013803,0.08370880102675504,0.04229591785164955,0.12402555420061319,0.12497145573399891,0.08933694533452868,0.09538411530764626,0.11602698085896998,0.060907695668976816,0.020665553407427015,0.0014870522792966305
3075.0,10.0,3.133333333,3.133333333,G,10.0,B,B,0.027482525560779746,0.011500724813838101,0.000473599136666353,0.023447269986868115,0.1571733559943119,0.045935212875447246,0.038635804990280555,0.30850112360251886,0.05580694031200791,0.15391875103652428,0.17712469169075704
3337.0,8.0,3.26875,3.26875,G,10.0,C,B,0.03138291388818022,0.01019668526563501,0.0016404762536312712,0.03454656120044232,0.1859627739018273,0.05661478898677359,0.03828096847690324,0.3153250584450055,0.05689798677908887,0.11529737119355395,0.15385441560895885
3752.0,7.0,2.097560976,2.461538462,G,10.0,C,B,0.06330220833482539,0.0324702989628571,0.007065688847940075,0.05517190759001705,0.20352817312506463,0.07761052011762602,0.054810294935740064,0.295590298677309,0.07400759905602167,0.1132423753579601,0.023200634994638872
3794.0,10.0,3.73125,3.73125,G,10.0,A,A,0.01788794711803066,0.005932822226803253,0.00025132503570779994,0.015998659773890304,0.13598182607222875,0.033266538795145614,0.027054449357597984,0.2659535546934389,0.03960114083518511,0.11596511599516236,0.34210662009680937
3838.0,3.0,2.530379747,2.63125,G,30.0,C,B,0.13070048942530363,0.022280963793773256,0.01956699147352858,0.11019072141789572,0.21815701606476962,0.08556144039747898,0.05662587764655251,0.268537387416021,0.05482553326913623,0.025466874033045872,0.008086705062494693
4392.0,10.0,3.764705882,3.764705882,G,10.0,B,A,0.018704176411980026,0.006190224509498944,0.0002430156364443328,0.015008607663519687,0.13721347008642526,0.032072662721236954,0.026951630505336627,0.25926638584050055,0.03811220950502886,0.10995044809475876,0.35628716902527
4641.0,7.0,3.466666667,3.466666667,G,10.0,B,B,0.03503081341034447,0.00972852007882918,0.0027011629005954923,0.03622840090883803,0.20449337188395558,0.05746660833506231,0.03678311101355966,0.3034102849941632,0.05220508765231357,0.087812515450811,0.1741401233715276
4687.0,4.0,2.544,2.35,G,20.0,B,B,0.10692342258791726,0.02485702712682925,0.021813210924757197,0.08610829051156628,0.22793680773209435,0.08761585365692473,0.057208496875580064,0.2714383224319585,0.062335670447670175,0.04244655279003631,0.011316344914666009
4698.0,6.0,2.642857143,2.25,G,10.0,B-,B,0.07034294052335395,0.023554226498400475,0.011771791787090856,0.058266002845213626,0.22364227264905837,0.08250147771917182,0.05506175201922071,0.2913500778694161,0.07087357732071507,0.08707313869492188,0.025562742073437113
4831.0,4.0,2.777777778,2.8,G,20.0,B,B,0.0937840594776751,0.020358872789932002,0.017561218819521718,0.08236215729086155,0.2386554723579791,0.08412038803692339,0.05268440392309569,0.28732699307288867,0.05908802531351892,0.042092993657024666,0.021965415260579255
4995.0,4.0,2.6625,2.6625,G,10.0,C-,B,0.06992337113401607,0.020484261876440476,0.03457147956560308,0.07716889105882725,0.23946657524971007,0.09007607850098114,0.047968041871014507,0.27392349756228135,0.06458658580398936,0.0589102939193445,0.0229209234577923
5083.0,4.0,2.422580645,2.125,S,50.0,C,F,0.3330906736068637,0.03842966301455981,0.0010748129825834973,0.0703908775872297,0.152034782674427,0.05437740798912175,0.09159993954135864,0.18950429526754112,0.0416769783364781,0.014075659386274586,0.01374490961356217
5142.0,7.0,2.933333333,2.933333333,G,10.0,B,B,0.053855124533275685,0.018905387270545394,0.004372214512942823,0.04278219277953664,0.22070918102712686,0.06758762715865785,0.04788156326013708,0.3070768877976904,0.0625564433853213,0.09662339222577382,0.07764998604899219
5278.0,7.0,1.733333333,1.733333333,S,10.0,F,B,0.1124971484187922,0.06004509279606733,0.0033018728081364605,0.04190191728782041,0.17719070253817476,0.07069159282930114,0.07948792116559439,0.22322562918166453,0.07576219285454773,0.11747227924698168,0.038423650872919234
5677.0,4.0,2.142857143,2.0,S,10.0,F,B,0.11749951298946805,0.039775188255546025,0.017522741027867824,0.06563347735990667,0.20861367707105305,0.08682447053116914,0.07068541678134001,0.21793125955005843,0.0706753791115271,0.06905177798475937,0.035787099337304416
5734.0,7.0,3.185714286,3.185714286,G,10.0,A,B,0.04939918610112991,0.01578853286471751,0.0035473679947518755,0.03779352109228743,0.22193136810876135,0.06196684373850433,0.04400350082060254,0.3022627078149702,0.056761785834793375,0.08843298986222063,0.11811219576726083
6144.0,6.0,3.144117647,3.194117647,G,20.0,B,B,0.08359459983863772,0.019429509691584593,0.003850163214674401,0.049389224678794114,0.2381780678764496,0.06509468482721885,0.05195344396822888,0.3071335498329927,0.05382348655651716,0.05363775710436875,0.07391551241053317
6325.0,4.0,2.14893617,1.785714286,S,30.0,F,F,0.23921984539166746,0.05115535973562631,0.0050732967687037315,0.06590730557330546,0.18549965426175716,0.06989338857619887,0.08812158895059681,0.19449001946103428,0.05536514809938259,0.029915091429255213,0.015359301752472182
6368.0,10.0,1.957142857,2.766666667,G,10.0,C-,B,0.0677933405961077,0.055817471598068845,0.0009637291387756819,0.025258558414849672,0.18694811917701848,0.05169950010447736,0.057857628585592104,0.2830818801454451,0.0647575328326045,0.15142629172872876,0.0543959476783318
6597.0,10.0,3.38,3.38,G,10.0,B,B,0.035378333573439585,0.014334376563131503,0.00038142851549703813,0.01622224602614339,0.16919939845276774,0.03743368148986396,0.037922122690643406,0.2707349301277982,0.044954865766047146,0.11427261535147686,0.25916600144319135
6822.0,4.0,1.4137931030000002,1.285714286,S,20.0,D,F,0.21561707085788845,0.08538301732428889,0.013987458369217465,0.06473847841213128,0.1771600949157147,0.07647953983810717,0.08742234282601236,0.16848984154375232,0.06297858991332628,0.04160716022560085,0.006136405773960262
6942.0,7.0,2.933333333,2.933333333,G,10.0,C,B,0.06730362527196448,0.024544497497489895,0.0044288342086866,0.037704581492266645,0.2349337691094159,0.064305336683482,0.05079939596025202,0.2914730479253926,0.059318498748463754,0.0854856569295886,0.07970275617299741
7005.0,4.0,2.125,2.125,S,30.0,F,F,0.24064607768858393,0.055386791312948415,0.004587105315340936,0.06208763739968391,0.19143859409276795,0.06633307192029514,0.08501014317503706,0.19290734205099774,0.0523194210685999,0.028523753316697816,0.02076006265904719
7141.0,4.0,2.371875,1.98125,S,20.0,C,C,0.18162665330154149,0.044412773492333434,0.008590354995724083,0.05947150384766791,0.21056210851265653,0.07520978984508828,0.07989965537996506,0.20613634743425352,0.05972105599824342,0.041962600404616655,0.03240715678790971
7341.0,0.0,1.15,1.15,E,100.0,C+,F,0.6651753472738839,0.08424615861257911,0.00015465592289902398,0.05647661080450634,0.04129436206964831,0.017318898417219165,0.09141254071248987,0.03328341835381428,0.010026368806119453,0.00038709506086914827,0.0002245439659713451
7449.0,7.0,2.214285714,2.214285714,E,10.0,B,A,0.11034895715692362,0.04678926060870578,0.0006292767500714249,0.021313964288571654,0.14278885104912153,0.045634755496089835,0.0739440718385072,0.15846894849325505,0.053344735095834324,0.09483728801199703,0.25189989121092254
7763.0,0.0,0.9375,0.9375,E,40.0,F,F,0.36222260275962165,0.11166423278853657,0.01630062318846318,0.08481842418629407,0.12637577169990644,0.06211352948080731,0.09988665579833571,0.08669062019501601,0.039648664040112046,0.008251279196756995,0.0020275966661500782
7871.0,10.0,3.5875,4.0,G,10.0,A-,A,0.027870855949942056,0.011399414319685488,0.00024168530880902886,0.011606962124790522,0.15187019235722873,0.027964846375499314,0.02886380631610682,0.22912801668116872,0.03320851601027252,0.08717143143228112,0.3906742731242157
7923.0,10.0,4.0,4.0,G,10.0,A,A,0.023015510135246376,0.0074067889395854096,0.00018707255805586737,0.009833707871117377,0.13993810417770775,0.024740487495538872,0.025140814162865382,0.2136363612771564,0.029040277256894523,0.07636627331115729,0.4506946028146748
7951.0,4.0,2.1375,2.1375,G,30.0,B,F,0.2256351798993352,0.05612654527222617,0.013518179658032767,0.07019563406592573,0.21534245608337696,0.06921070076079407,0.06925999552948911,0.20640097179859354,0.04877155357623048,0.02122060860404659,0.004318174751949324
7958.0,7.0,3.164285714,3.06,G,10.0,A-,B,0.06836270720659762,0.02272192754362779,0.003827314877271243,0.03292045606224944,0.24096259123967215,0.059605927295199784,0.04903805282454695,0.2828175286492033,0.054460621284004515,0.07660263439315587,0.10868023862447124
8106.0,9.0,3.752941176,3.841176471,G,20.0,A,A,0.05072906065163811,0.012860094885163239,0.00028034512205349225,0.016470364117296563,0.176394261814442,0.03241043059923532,0.03750511828616167,0.2549418546624607,0.03458500992863846,0.057792184602974486,0.326031275329936
8167.0,7.0,2.9411764710000003,2.9411764710000003,G,10.0,C,B,0.0775970870417933,0.028956749362670352,0.0044219351907212575,0.03435568746785013,0.24411902452703077,0.06176788233326739,0.05252214982320853,0.27943681996889236,0.05683185756388784,0.07810239109602629,0.08188841562465186
8231.0,4.0,2.5333333330000003,1.8,S,60.0,C+,F,0.4991401950184905,0.04852029702511143,0.000477727722535023,0.045379344470804585,0.12031063058895568,0.03552572476267538,0.09135361365303096,0.12030228401157794,0.0267289599316912,0.005671008168458117,0.00659021464666914
8294.0,4.0,1.75,1.75,S,30.0,C,F,0.2864636387552567,0.08342980748942753,0.005496859353103873,0.05549501873997244,0.17720635449153205,0.06148945819970986,0.0889285331028397,0.158779090765532,0.049064209440700265,0.024208627543286183,0.009438402118639345
8308.0,7.0,1.133333333,1.133333333,E,10.0,B,F,0.18942871031272518,0.12959176169085793,0.001434309025185738,0.025908452636645478,0.14198355743368007,0.05435392529487236,0.10276945806574077,0.13942396270475602,0.06554765992500296,0.09895947052385581,0.050598732386677635
8334.0,4.0,2.133333333,2.133333333,S,30.0,C,F,0.266417539849943,0.06387014083389905,0.0044335943035088915,0.05453464690528687,0.19315789446898185,0.061506096448587004,0.08536265747580157,0.1768508705341619,0.04833786026741726,0.0248600510106977,0.02066864790171471
8765.0,4.0,2.967692308,2.485714286,G,20.0,B+,C,0.15029641672865018,0.030725176386362404,0.018003446013590652,0.06013086368930066,0.2630387147660417,0.07447268127593233,0.06011363290797055,0.24194541598348776,0.05157189567587766,0.02978159921974005,0.019920157353046152
8966.0,10.0,2.166666667,2.166666667,E,30.0,F,A,0.19830407279737755,0.07383269377494119,2.3552176682750808e-05,0.010339440886683718,0.1014236243521148,0.02427810414020689,0.09127365350410485,0.13214283266827576,0.03721804492451814,0.06302306012551726,0.26814092064957706
8989.0,4.0,2.25,2.25,S,30.0,C-,F,0.27200670089227486,0.06284984527179759,0.004074552249157704,0.05067798346605493,0.198030097866529,0.058999332546353755,0.08407882374572673,0.1740672796394984,0.04608264048920527,0.023325298293765593,0.02580744553963607
9043.0,7.0,3.13125,3.13125,G,10.0,A-,B,0.07665323822932411,0.02689490149229232,0.0037835168325026833,0.03026526398172282,0.24844185445557387,0.05701433073834278,0.04991079366238008,0.2712039395903955,0.052006867961434944,0.0706147919860278,0.11321050107000295
9148.0,7.0,3.123529412,3.123529412,G,20.0,B,B,0.11486066098317835,0.031529995195713034,0.0020958426790896726,0.03256235848421626,0.24605092518846236,0.0537575225056818,0.05803141144876535,0.27449695614748953,0.04854959981971495,0.050247098907333,0.08781762864035564
9183.0,7.0,1.923255814,2.130769231,S,10.0,F,C,0.14657937642019084,0.08140402091534092,0.0026223362569472853,0.028889573975959766,0.196425667238785,0.05765845026459409,0.07882524500234699,0.19488238874069502,0.061056058092249475,0.08627732163887249,0.06537956145401828
9389.0,1.0,2.237681159,1.4571428569999998,S,30.0,B,F,0.3068617149280865,0.05458595865598716,0.030435119253615715,0.07545819705578945,0.19147937659864048,0.07057690073553177,0.07939726716129933,0.13233712069164089,0.04245466058650726,0.011351023082855216,0.005062661250046219
9475.0,4.0,2.186666667,2.186666667,S,30.0,B+,F,0.2858765803143927,0.06939203420615489,0.0041729765640104955,0.048388454718081474,0.19558660671517822,0.05731422134467365,0.08476034007103346,0.16514524332495656,0.04482598632147784,0.022041593514020803,0.022495962906019937
9532.0,10.0,3.4375,3.4375,G,10.0,C+,A,0.048363071923299236,0.020292209232419745,0.00036394501443065585,0.01260889579232858,0.18304944031782566,0.03311812932833747,0.04000950668610973,0.24095714956661496,0.0395600444329572,0.09105800682599859,0.29061960087967814
9534.0,9.0,1.3,2.571428571,S,30.0,F,F,0.24658794845115653,0.15614409357262646,0.00020011001450016152,0.020083867919091176,0.14317098903390887,0.03475703743400564,0.09028724721519257,0.16595871712556085,0.04433469128789403,0.05445883740563824,0.044016460540425455
9586.0,3.0,1.88125,1.88125,S,10.0,F,C,0.18175526333996259,0.07258869451349763,0.03439721289866356,0.056688038857044515,0.21864343131119085,0.07862624824952566,0.07386109572534418,0.1655482449590276,0.05856762219798552,0.04059274480575946,0.018731403141998428
9901.0,10.0,3.588888889,3.164285714,G,10.0,A-,A,0.05388951922082468,0.019933108153454754,0.00038629685154698674,0.012450918963135776,0.189279180802638,0.03422241183395021,0.042976640360149,0.2421941312713325,0.04076200312074924,0.0896014185608885,0.2743043708613304
10518.0,7.0,2.444444444,2.571428571,S,20.0,C,C,0.18754981599270476,0.06750250247600949,0.0009584777745570881,0.02393507625784423,0.19626656886618604,0.045599187956453256,0.07845973055052495,0.18689245231608817,0.04697447373989455,0.051289603118749645,0.11457211095098768
10584.0,1.0,2.433333333,2.14,S,40.0,D,F,0.38240595386721715,0.05436419517529509,0.011656749822055865,0.0655174343492849,0.18646812584805553,0.054989745976149036,0.07628217552772082,0.12165193405885924,0.03191602754028833,0.006559346455229322,0.008188311379844845
