Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,2.320689655,2.442857143,S,20.0,A,C,0.11972371293144247,0.06920456158836513,4.29362952536963e-05,0.020142503063604423,0.20699806605930715,0.052859949885342504,0.07450090382699985,0.18446309706359082,0.04451050952897497,0.1397520093699749,0.087801750387144
0.0,1.3,0.8,E,60.0,C-,F,0.5703891709340211,0.06388179488537322,0.0030416807718043025,0.07688217089322771,0.08347942961761005,0.04162013650971365,0.07922202230878549,0.06475232039268995,0.013767951873594692,0.0028747118982074818,8.86099149726512e-05
0.0,0.8666666670000001,0.8666666670000001,E,30.0,B-,F,0.5082374465654244,0.07094753232942222,0.023693300612072542,0.09069123579821126,0.19278654375046123,0.035774787312594473,0.029459672842824355,0.04031691671877506,0.00523751875445834,0.0028389690037983564,1.6076311957959326e-05
10.0,3.46875,3.142857143,G,20.0,A,A,0.012871822713605876,0.014211265352122523,7.781872862469167e-05,0.013154916293580513,0.08154750103259856,0.055411121280093685,0.06593811145936986,0.2734427806786294,0.08449954561658804,0.11972604008628086,0.279119076758506
7.0,2.85625,2.85625,G,10.0,C,B,0.04844202369794786,0.027165109180149055,0.004075818489881773,0.052674860542426635,0.2500813144354173,0.09306961124849669,0.05524505223940323,0.29906693081456726,0.06863967883872149,0.08069491051466214,0.020844689998326487
6.0,3.609090909,3.535294118,G,20.0,B-,B,0.02513211984483208,0.011769776589154034,0.001394318575650949,0.0371373498594484,0.14344240067224917,0.054868607731664236,0.06605608258780946,0.4062916365886684,0.07025969920986556,0.06565247407559241,0.11799553426506526
10.0,3.518518519,3.461538462,G,20.0,B,A,0.011006072066743722,0.012521803349924301,5.1767509052467945e-05,0.012036266322225759,0.08545937598600042,0.03933088462512449,0.054316386724923435,0.26367260829116673,0.06947937060731042,0.12396230146303908,0.32816316305448917
7.0,1.934782609,2.575,S,30.0,B+,C,0.21988476803859125,0.07801413188712575,0.00022986550285106233,0.046624039124487766,0.28351224360594246,0.03952098334787372,0.05798278353007845,0.16069941953135447,0.032042937290878516,0.0700802553223495,0.011408572818467222
4.0,3.067741935,2.4933333330000003,G,30.0,C,B,0.06152659697964517,0.01880807520526642,0.012678529309545125,0.07762241536117369,0.13190669626721324,0.11974156918034637,0.09340717984812659,0.3481141668039149,0.0979310905208328,0.029644924629753454,0.008618755894182295
10.0,3.8125,3.8125,G,10.0,A,A,0.0071877668294732956,0.007815364080261128,5.351556983218926e-05,0.00887844500517,0.08372323940179506,0.02833953126207796,0.03874890139493386,0.2529681419996991,0.04769587042777037,0.11642324574374392,0.40816597828524304
4.0,2.18,2.18,S,30.0,B-,F,0.26974767766013974,0.0496900006567871,0.0029150008588787538,0.07153287461828421,0.21964258537401377,0.06155074855073111,0.07098239625394004,0.1916145159600309,0.03309026210664104,0.02592986296689263,0.003304074993660628
1.0,1.873076923,1.5769230769999998,S,30.0,F,F,0.33597377162800307,0.03940662389967273,0.044167352356330285,0.11206128827886351,0.18492672595608686,0.07377278931564027,0.052503700796361574,0.1274472569418757,0.02239689922000995,0.007166221378023653,0.00017737022913236195
7.0,3.375,3.375,G,10.0,B,B,0.028232002844587985,0.01576673437119831,0.0017597863848627959,0.036723677313156455,0.19643584612152065,0.06437538032070769,0.055271490471241275,0.3638437063796599,0.06366516719090197,0.08605282762829951,0.0878733809738635
7.0,2.933333333,2.933333333,S,30.0,A,B,0.1071251133995836,0.03346720561770007,9.96749116952774e-05,0.026365134734712217,0.14960346852972303,0.040159302082911234,0.09327970011584151,0.2932830038963023,0.04461251552454152,0.07342598302963116,0.13857889815735808
4.0,1.615384615,1.615384615,S,10.0,F,F,0.30504092234344626,0.05890188158391828,0.020333242760291054,0.07861948225955938,0.29140903982884236,0.07446924218132386,0.03495404287728095,0.10058658786685105,0.017592863879873827,0.017785733560191225,0.000306960858421788
0.0,0.5625,0.5625,E,30.0,B,F,0.4852082638007666,0.08429695922429918,0.033918755498406436,0.09777182578623425,0.19456829481154844,0.03975378939849268,0.026336404460001024,0.030801771024175265,0.00490260494936642,0.0024353725295761736,5.958517133483449e-06
10.0,3.133333333,3.133333333,G,10.0,B,B,0.020590547839073606,0.0222634359270296,0.0002246633120825772,0.020069118476586382,0.16359524830537406,0.06461677656923348,0.05401135507681929,0.2745439455355721,0.07334746692729609,0.15075519374927127,0.15598224828166166
8.0,3.26875,3.26875,G,10.0,C,B,0.02655741135245501,0.01848908240237117,0.0009398570202870009,0.031119064944712272,0.1903445196000267,0.06677774708755956,0.05578393447689194,0.3343502531880442,0.0681574340848939,0.10573473349906737,0.101745962343691
7.0,2.097560976,2.461538462,G,10.0,C,C,0.08333345597792356,0.04920583504863136,0.008165480712652419,0.07521277477894442,0.3380504232959672,0.09653566637716465,0.038596175464262444,0.18401270853647345,0.05390758179566487,0.07041252703230605,0.002567370980009619
10.0,3.73125,3.73125,G,10.0,A,A,0.00817820587677011,0.008886531750158392,6.371770984649385e-05,0.009817904745136738,0.09103606013004241,0.03138300251344917,0.04043476129846881,0.256673934303194,0.050360238522971564,0.12043529256546913,0.38273035058449323
3.0,2.530379747,2.63125,G,30.0,C,B,0.09831138120572318,0.026646598631830797,0.029764971001731512,0.1236838037213427,0.22206790057228828,0.08767679658871977,0.05805045494406945,0.2641717647501163,0.06343709975462686,0.024568911221287425,0.0016203176082636504
10.0,3.764705882,3.764705882,G,10.0,B,A,0.007752628054310213,0.008426343716473814,5.928284389181393e-05,0.00941686740559254,0.08792669709456838,0.03008373343307878,0.03972020424386778,0.2550831311759609,0.049231131089223494,0.11873232482403125,0.3935676561190012
7.0,3.466666667,3.466666667,G,10.0,B,B,0.02521142557643852,0.014074797019223257,0.0014914178041493661,0.033863064385312384,0.1848621304514063,0.05925431738066818,0.05434892677167913,0.3695595645116979,0.061769735843755974,0.08557055120931392,0.10999406904635532
4.0,2.544,2.35,G,20.0,B,B,0.08946001357859115,0.027603436043408907,0.03548069863254834,0.10188081434568216,0.22289762865646792,0.11699348403019509,0.057720341676497505,0.2515756585555363,0.06559818163807253,0.028970352588911914,0.0018193902540880366
6.0,2.642857143,2.25,G,10.0,B-,B,0.06839707736229314,0.029854039950470743,0.016904778897646654,0.06892475838578084,0.22706437502131185,0.14195914752337913,0.06037493470071853,0.2587803072322392,0.07365990197421014,0.04920138230443254,0.004879296647517246
4.0,2.777777778,2.8,G,20.0,B,B,0.07443962703616097,0.02318455112389904,0.021577584831070015,0.09524666871361294,0.23866894753682244,0.08941175624021025,0.05607898631790655,0.30006183288330723,0.061765191584868574,0.0350533600734481,0.0045114936586939615
4.0,2.6625,2.6625,G,10.0,C-,C,0.07826264161685632,0.023237275809273917,0.04731005889071505,0.0965557041967774,0.27488287554009067,0.0962406554982556,0.043209213074664556,0.25751389999957336,0.04844786748189265,0.03195509835786641,0.0023847095340339955
4.0,2.422580645,2.125,S,50.0,C,B,0.24154325589313297,0.04590355957409008,0.0007254308492160941,0.06228558340788092,0.11840188801932469,0.06538689255305366,0.12928950442762555,0.24309857814170308,0.05918094814091746,0.025338233222324993,0.008846125770730554
7.0,2.933333333,2.933333333,G,10.0,B,B,0.04510560188046454,0.02527193892052613,0.0036278626763871693,0.05035512196587764,0.24344916230772,0.08889063022647341,0.05570746478027996,0.31085027757030803,0.06844043926141463,0.08214857926740195,0.026152921143146574
7.0,1.733333333,1.733333333,S,10.0,F,C,0.24966272185753008,0.07906590294179701,0.0020565579159585847,0.04784620286094103,0.29658334239105516,0.0806312791257685,0.0475615325519111,0.11926846801873855,0.02698339799710951,0.04801590670610497,0.0023246876330855443
4.0,2.142857143,2.0,S,10.0,F,C,0.2612848153861953,0.04402543320298119,0.012753038156108783,0.06968233668742328,0.28081843195834966,0.07390200670889606,0.047660048448186554,0.1631598333509704,0.022176332502429483,0.02292146323638986,0.0016162603620693675
7.0,3.185714286,3.185714286,G,10.0,A,B,0.03499850565176662,0.019566233664051167,0.0024318536271951867,0.04262265535959962,0.21845406574797718,0.07496711383556738,0.0561994822542503,0.34527578234682893,0.06654835014443942,0.08548990479541173,0.053446052572912565
6.0,3.144117647,3.194117647,G,20.0,B,B,0.0420732445461721,0.020043566775642833,0.0027512045006228294,0.05405318492646623,0.20050828226684198,0.07190326918904781,0.06514998903712409,0.36319766457067404,0.07423703564673297,0.06794542629653538,0.03813713224413969
4.0,2.14893617,1.785714286,S,30.0,F,F,0.2796730718364357,0.050603841102093844,0.004253484678668754,0.07011917084902254,0.1827943569430107,0.08490012431649457,0.08249201255457667,0.18223435557795403,0.03879883794055208,0.021866873842497973,0.002263870358693153
10.0,1.957142857,2.766666667,G,10.0,C-,C,0.056723469688369416,0.06605103390873578,0.0006253267349014561,0.04311828818734406,0.3577910570928673,0.06614477207665251,0.03276795695192407,0.15381088123623657,0.05370012945809451,0.15940247862563284,0.009864606039241462
10.0,3.38,3.38,G,10.0,B,B,0.014352913103848385,0.015551457249264974,0.0001362001199494685,0.015239728546488222,0.13115234525061925,0.04895872163160494,0.048868678175843415,0.273140747246927,0.06403877898693743,0.1401318351833208,0.248428594505196
4.0,1.4137931030000002,1.285714286,S,20.0,D,F,0.33508370200978466,0.07098714284862784,0.015310053337704554,0.08290772870914735,0.24117146132976747,0.08570836814760098,0.04269656129301587,0.0883066628400062,0.02223755412649965,0.015408677309613124,0.00018208804823221817
7.0,2.933333333,2.933333333,G,10.0,C,B,0.04510560188046454,0.02527193892052613,0.0036278626763871693,0.05035512196587764,0.24344916230772,0.08889063022647341,0.05570746478027996,0.31085027757030803,0.06844043926141463,0.08214857926740195,0.026152921143146574
4.0,2.125,2.125,S,30.0,F,F,0.2765545573714686,0.05145042535283667,0.0031184318813722678,0.07268094662151396,0.220628424359065,0.06268115905444874,0.06946486825914026,0.1828234291851734,0.03264887880634048,0.025190322173269896,0.0027585569353706643
4.0,2.371875,1.98125,S,20.0,C,F,0.24838559477328948,0.04122134955878481,0.006418139081671943,0.06533350509002205,0.21166930174301485,0.0835866221124041,0.07365179377930198,0.208748405604751,0.0333396588609464,0.023997193465448277,0.0036484359303651055
0.0,1.15,1.15,E,100.0,C+,F,0.5848239511475304,0.07677075558858378,0.0001386864938952371,0.07262532046627015,0.0420646902251604,0.020893309644703675,0.11703613465929226,0.06089026032178321,0.021641792204769222,0.0029431679832553157,0.0001719312647562943
7.0,2.214285714,2.214285714,E,10.0,B,F,0.3678238284815606,0.06187274298464881,0.00010586842322720188,0.019346339582847715,0.23620243981320735,0.029802002529073984,0.056492458392398213,0.13338294770730214,0.011238231303587337,0.048097318599402056,0.035635822182744616
0.0,0.9375,0.9375,E,40.0,F,F,0.535834766309358,0.07231220458799408,0.011406350327920497,0.08958799617855195,0.16506643305682794,0.03367646981391169,0.03743571631751442,0.04505279580814882,0.006629639986057764,0.002972085994011701,2.5541619703049803e-05
10.0,3.5875,4.0,G,10.0,A-,A,0.008967350706150411,0.010185465638573005,5.379099295908464e-05,0.011060632185860793,0.11968444952352406,0.023854559100737187,0.03297000441134908,0.2476190442627166,0.0422032480113945,0.1364451379605942,0.366956317206141
10.0,4.0,4.0,G,10.0,A,A,0.0054002686213635845,0.005880457469986576,3.621691189110331e-05,0.007124977414899484,0.06981231527950828,0.02266016327775596,0.03555381099345658,0.24711311174108172,0.04258983581010553,0.1089791292834308,0.4548497131965203
4.0,2.1375,2.1375,G,30.0,B,C,0.11767930959065347,0.03989478108125167,0.026528207001500048,0.12070088501531613,0.2224213735697778,0.11432248149416979,0.05837680628913203,0.2020455258670324,0.07040219834982071,0.026895974678826894,0.0007324570625190579
7.0,3.164285714,3.06,G,10.0,A-,B,0.03649222034473122,0.020179321905459208,0.00279956925000031,0.04327398166124445,0.21116728667270793,0.0838696846717916,0.05943264668769359,0.34281663614945995,0.0704961977847709,0.0824143853785265,0.04705806949361431
9.0,3.752941176,3.841176471,G,20.0,A,A,0.009372654148481981,0.008690355655331966,6.40663599612776e-05,0.012252682386956804,0.08345126070346037,0.028301205092816833,0.04700297165322714,0.2822974483136927,0.055846231721992816,0.10210347695711398,0.37061764700696403
7.0,2.9411764710000003,2.9411764710000003,G,10.0,C,B,0.04477271559470997,0.025083336444764702,0.0035846523174137357,0.050117901893697345,0.2427483104599457,0.08846323321550169,0.05574730817501165,0.3120260689854259,0.06841107919049946,0.08228693296397122,0.026758460759058727
4.0,2.5333333330000003,1.8,S,60.0,C+,B,0.21718796085044614,0.04119366242808849,0.0004453072691272823,0.05286260586523831,0.0671203211554229,0.08048037182311384,0.17995435275535418,0.24691947456229457,0.0829305367497161,0.020469040002784083,0.010436366538414092
4.0,1.75,1.75,S,30.0,C,F,0.31804709287768024,0.06406775779391467,0.004866599777520858,0.07969136466409242,0.22349298513398683,0.06980605096113104,0.05909738396703426,0.1303818927639362,0.02936937330065056,0.020385842918081532,0.0007936558419713241
7.0,1.133333333,1.133333333,E,10.0,B,F,0.4657952686458491,0.11114929784652341,0.00037897085289043445,0.025749931291253893,0.23829556428733878,0.04090333779070579,0.034955850513366055,0.04773469262972767,0.008190630322450243,0.02585576790516812,0.0009906879147264904
4.0,2.133333333,2.133333333,S,30.0,C,F,0.27553332373418526,0.051182234650713324,0.0030868493455703063,0.07250912709475989,0.22048945783545879,0.06251140202227179,0.06969553290944154,0.18413818254732114,0.032716708207654564,0.025302036309573023,0.0028351453430504538
4.0,2.967692308,2.485714286,G,20.0,B+,B,0.06670562422601818,0.019614124841953427,0.02615097888327923,0.0832578832489248,0.17536012392693082,0.12236925049967592,0.0726508169239035,0.3209509446724961,0.07741656254568155,0.03002901484480147,0.005494675386334945
10.0,2.166666667,2.166666667,E,30.0,F,F,0.2570016937486308,0.08274256860223277,2.7055707278310547e-06,0.009436784356418955,0.12510173049025647,0.02490651570337872,0.087629033098071,0.11936678492745693,0.020469986692390845,0.0954926498031591,0.17784954700727648
4.0,2.25,2.25,S,30.0,C-,F,0.2608698576995639,0.04748227438428543,0.0026725256973235737,0.07002288533577405,0.21814655159221447,0.060077344540052056,0.07289160872805651,0.20317941023490838,0.033628243192979426,0.026876620047350266,0.004152678547491791
7.0,3.13125,3.13125,G,10.0,A-,B,0.037074627775047525,0.020735008380458473,0.0026583310969111114,0.04430729550519495,0.22427625032574108,0.07799800619312776,0.05624423022317164,0.3385828148488125,0.06713294242625845,0.08498713912463504,0.04600335410064137
7.0,3.123529412,3.123529412,G,20.0,B,B,0.0369678190992636,0.021803351693985097,0.001361238208432595,0.04372343993200465,0.18438088335702527,0.07433612458749374,0.06828499642503259,0.34806259725813343,0.08142986834284942,0.0843798246520437,0.05526985644373599
7.0,1.923255814,2.130769231,S,10.0,F,C,0.2233326217424472,0.06991524693420641,0.0013291068557416625,0.045527406882738236,0.3215217385180912,0.06295476826299476,0.04617228101181009,0.14148747442401485,0.025447041071250086,0.05728344867472365,0.0050288656219817564
1.0,2.237681159,1.4571428569999998,S,30.0,B,F,0.30529261377442557,0.031226456576678663,0.04459468395429022,0.09843776654263346,0.14092258071792932,0.09844199980312561,0.07505291868925812,0.16797321569561768,0.030586815455593094,0.0070642216114077195,0.00040672717904060776
4.0,2.186666667,2.186666667,S,30.0,B+,F,0.2689121888559607,0.04947815801938063,0.0028911312873576927,0.07139144263484601,0.2195119353358009,0.061412112482049044,0.07116544273335565,0.19269808870662808,0.03314270612957599,0.02601981795599129,0.0033769758590541836
10.0,3.4375,3.4375,G,10.0,C+,A,0.013118356305442837,0.014220586354562843,0.00012051685476381096,0.014210809512997505,0.12382560351396471,0.045622155548127354,0.04747221333937642,0.27109819534098817,0.0616935135063269,0.1369813559041742,0.27163669381927524
9.0,1.3,2.571428571,S,30.0,F,C,0.2169597023388559,0.12587719679696538,5.651762880188438e-05,0.037220489285217796,0.3414345361228962,0.0261031333050566,0.03465615237237425,0.08565203138843303,0.02309041341553832,0.10303622358654148,0.005913603759319346
3.0,1.88125,1.88125,S,10.0,F,F,0.2925854722380015,0.04440428237075678,0.029992613577546075,0.08520278167827801,0.2896879961344155,0.06621531021354654,0.03569870961971327,0.12429129557422638,0.016487578249960926,0.015006345982123357,0.0004276143614316858
10.0,3.588888889,3.164285714,G,10.0,A-,A,0.011687697742904794,0.012106400946031264,0.0001402388614892796,0.01232737223800863,0.09131825488837574,0.05886004096232305,0.057387397203700195,0.2772951137838271,0.07242117362485608,0.11818668060351256,0.28826962914497134
7.0,2.444444444,2.571428571,S,20.0,C,C,0.16942680273047722,0.05244257033542903,0.00038082672677166565,0.03773380650531404,0.24783669813572232,0.053543064984266024,0.0713727168906724,0.2269251572225458,0.0365072504550771,0.07200901196643088,0.031822094047293414
1.0,2.433333333,2.14,S,40.0,D,F,0.29288925528239784,0.03028219176893225,0.01228160518678871,0.10092255113157773,0.15266344972742849,0.06157287801760353,0.083334583748949,0.22159040827047013,0.03293143687323853,0.010071678671018018,0.0014599613215957083
