student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8915.0,7.0,4.0,2.97,2.94,G,B,B,1.7048822065138863e-83,0.00527350091361608,0.0008656156719631269,0.03854516584201274,0.1771016048010139,0.07724740585270048,0.10390294214572154,0.4104028266792119,0.1371026836294628,0.04955825446429752,4.937088367946587e-29
9008.0,7.0,9.0,3.5133333330000003,3.5133333330000003,G,B,B,3.1967949979686438e-83,0.012295757823348664,1.631218869960772e-07,0.027392636464436425,0.2193487860930866,0.092441940958799,0.08347651320435658,0.42714749273108965,0.0741636508076368,0.06373305879535936,7.162848430722906e-29
9039.0,0.0,4.0,2.16875,2.16875,S,F,F,0.5440898806702129,0.15686147307611256,8.161749468249598e-05,0.05660274287136159,0.17610887943920123,0.026618360638920893,0.017929832527297095,0.020771482921923226,0.0009058707060301797,2.9859654257827507e-05,1.1779618838441604e-108
9057.0,9.0,9.0,3.266129032,3.83125,G,A-,B,3.1335571313718505e-109,0.002906392681681417,1.8391802959601e-08,0.013362733205957383,0.15030113866203915,0.03239326129436869,0.06357435510700496,0.3631466834624346,0.11924207146570777,0.2550681706635224,5.175065480640541e-06
9234.0,7.0,4.0,1.625,1.823529412,S,B,B,8.32150496040994e-84,0.004337821682652523,3.069978685752798e-05,0.030590016118744644,0.15123528757080157,0.08483272589371293,0.16490232975880825,0.31648442213564304,0.1252240947995928,0.12236260225318675,6.823101128200946e-29
9274.0,8.0,1.0,1.0,1.0,S,B+,B,5.453221346507567e-97,0.0006240370419020397,0.014213459329139151,0.018867530746529106,0.055027622124935616,0.082566197530589,0.15099982687619642,0.25103144431983393,0.20355515210076047,0.22311472993011436,3.4538439241776416e-18
9304.0,3.0,4.0,2.4,2.571428571,G,C-,C,3.2125732611492264e-32,0.08047393861366704,0.06850275616284188,0.1393104631854303,0.35177286973010274,0.11415038323370977,0.05799851919711436,0.1627372147750553,0.022392368363076183,0.0026614867390025152,1.085782851425812e-74
9376.0,4.0,7.0,3.246666667,3.246666667,G,C,C,9.495282714602314e-45,0.0855880096493488,3.9535200240654644e-05,0.08159465125017869,0.3860112136416517,0.11043173789858683,0.0656066690911123,0.2422251483572684,0.02409953596635376,0.004403498945258743,5.5013135274582e-63
9488.0,0.0,4.0,1.884615385,1.884615385,S,F,F,0.5398003566734852,0.1545312652123185,0.0003305773982211339,0.06111634596303459,0.16509759361642581,0.03687250446227463,0.020035045012442222,0.021056612193434188,0.0011111730038701891,4.8526464493482796e-05,7.518723075827536e-109
9764.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,2.673791293834599e-122,0.0004849278792226115,1.9588490645680223e-09,0.0025845309966631693,0.028461921586628674,0.024290915754435205,0.03328115863585325,0.1789880668721426,0.0753500561203519,0.19445789565648963,0.4621005245393639
9789.0,0.0,4.0,2.275862069,1.692307692,S,F,F,0.559265826123369,0.14187723027300744,0.00035666786736606647,0.04960630256703734,0.1285591290860023,0.06369627451722439,0.02665621461873681,0.028599301961519944,0.0013432615196128344,3.979146612409655e-05,4.730555625235276e-109
9834.0,4.0,4.0,2.397260274,2.5,G,C,C,5.3368727216374316e-45,0.047426246916510324,0.053356521587630476,0.11063304116904592,0.29974636912796776,0.13553556028291663,0.07854287526748882,0.22294787095555388,0.04396256983478689,0.00784894485809935,2.2737947525971835e-63
9931.0,10.0,10.0,3.929411765,3.929411765,G,A,A,3.1314040976975686e-122,0.0006578974222078656,3.0457565069860025e-10,0.002386224002349556,0.033686948835836464,0.017240011419792756,0.032910113709134776,0.1895724566518804,0.06837184779259985,0.14085082035048985,0.5143236795111329
9947.0,4.0,3.0,1.823076923,2.525,G,C,C,2.3536136206775517e-45,0.040729345688845744,0.24029755496919333,0.11971570811220902,0.29836407608173826,0.06592571965978071,0.05290022946514493,0.13699149326512058,0.036561746235101236,0.008514126522866204,2.5269727838293485e-63
9969.0,7.0,5.0,3.23125,3.23125,G,B,B,2.1771077549118702e-83,0.009190483256979309,7.15159169556224e-05,0.03378950060932665,0.19529273204796377,0.0714904472492164,0.10588639550128755,0.41324272578646576,0.12628912037560167,0.04474707925620326,7.086026335909334e-29
10062.0,4.0,7.0,2.625,2.625,G,C,C,8.101055594646476e-45,0.06931898327707695,0.0007603749019760762,0.08955123272268899,0.2991320235029665,0.19643487962520204,0.0738629484405067,0.22673853757692053,0.03293899758545223,0.01126202236720988,1.8782968701952246e-63
10369.0,4.0,7.0,1.933333333,1.933333333,S,C,C,6.011248805756557e-45,0.07717593836267707,2.765936857033149e-06,0.06352618360358896,0.2996244562289682,0.1848010542249402,0.1339896081382008,0.1995518433323349,0.027430381200773613,0.013897768971659214,5.429083127046495e-63
10569.0,4.0,7.0,2.0,2.0,S,C,C,6.218297479862749e-45,0.08425875188703758,2.0172001924465776e-06,0.061934561529283866,0.3048622376656136,0.17562878508333524,0.13481419343253503,0.1986024352567711,0.027140493640634363,0.012756524304596664,6.033108815496927e-63
16.0,9.0,4.0,2.580952381,2.084615385,S,A-,B,3.63892130822598e-104,4.741570580036312e-05,1.2369641084264525e-05,0.015654318901264966,0.043309482409959715,0.06817188421697155,0.07988989589514532,0.4795919260347127,0.11764356365945317,0.19567613585193225,3.007683675682246e-06
43.0,4.0,7.0,2.7125,2.7125,S,C,C,1.1465395065985763e-42,0.0043548152748175365,6.348320650020476e-07,0.07830621847257203,0.4388738401236471,0.09215187245126087,0.060320417641900326,0.3133439475650536,0.006743503776028616,0.005904749862654831,1.1061801407849472e-65
68.0,4.0,7.0,2.5333333330000003,2.5333333330000003,S,C,C,1.028735090834005e-42,0.0045970908729209056,1.2709298229041977e-06,0.08150936022394319,0.43077934531987583,0.10294736074604674,0.06161448397105732,0.3031714985005487,0.008200108427125853,0.007179481008658574,7.547729287337507e-66
290.0,5.0,5.0,2.6076923080000003,2.6076923080000003,G,C+,B,5.051297573650372e-55,0.00117478107006483,0.005563711759136328,0.13425093646061734,0.24779866386821134,0.14119998122309682,0.04449156987161717,0.36688585130646023,0.044238948909629594,0.014395555531166431,8.253479921531599e-55
291.0,7.0,7.0,3.214285714,3.214285714,G,B,B,2.7125460375716784e-79,0.0003214499026018039,2.5243618609888238e-05,0.04921274153493026,0.1841004096629434,0.09549986118188157,0.04931967609274644,0.49886445257138157,0.06129749167797493,0.06135867375693019,1.490358881296665e-30
300.0,4.0,1.0,2.382191781,2.45,S,C,B,5.104221097513336e-43,0.0025140828918861226,0.0010121081569247044,0.17798911689325922,0.3014147318409839,0.07075341655877149,0.05625051569094063,0.3781359684201025,0.008668226399763302,0.0032618331473681633,2.3910886628618355e-65
381.0,7.0,10.0,2.526666667,2.526666667,S,B,B,2.121513847679909e-79,0.0008447180175188072,1.2325747958126347e-08,0.01851120406751129,0.22716078250649974,0.0882942027570719,0.07436683147377192,0.40469738180170656,0.033738858878630706,0.152386008171541,2.382749641150198e-30
437.0,10.0,10.0,2.320689655,2.442857143,S,A,A,8.175203568844173e-117,3.277183293767125e-05,1.1317526713741052e-09,0.0020126412386990353,0.03039812392007935,0.018237729874506642,0.023334022366378965,0.1598596592121987,0.03920386609931454,0.2934838845050287,0.43343729981910384
528.0,3.0,0.0,1.3,0.8,E,C-,B,5.334668740285118e-31,0.006857945639501956,0.0025549219929709445,0.1716591540423297,0.23551597533362773,0.1456684249453294,0.12387234804339499,0.3007408703439557,0.010707247106423632,0.0024231125524660354,2.1747207547786645e-77
540.0,6.0,0.0,0.8666666670000001,0.8666666670000001,E,B-,B,5.754505832811483e-68,0.0013516282129946056,0.00048268161838710297,0.08290865626152193,0.1643341717940311,0.08470471654137066,0.11647438478679203,0.4425302235224483,0.03672016612390793,0.0704933711385463,1.26998563608725e-41
554.0,10.0,10.0,3.46875,3.142857143,G,A,A,2.7170682351636297e-116,1.5751684778705815e-05,1.1575332508629963e-07,0.0035821997797780203,0.025953754915786054,0.03652222995501049,0.025598902723166766,0.21830207187457565,0.09090263759267612,0.19106627025423778,0.4080560654666654
825.0,4.0,7.0,2.85625,2.85625,G,C,C,1.2414459930972162e-42,0.003316579630931697,0.0004003037862506104,0.12768494451408127,0.36047310143694944,0.14537475960687107,0.04232192644376499,0.2936545944277864,0.021046778991052974,0.0057270111623117445,9.962582551914937e-67
882.0,6.0,6.0,3.609090909,3.535294118,G,B-,B,6.165103117199849e-67,0.0006344923400221468,3.6175706538349255e-05,0.07084450733910841,0.23265845783942016,0.08782960220976496,0.05129952834134446,0.5123046155945729,0.030299795396653603,0.014092825232574872,4.7956811478959505e-42
1078.0,7.0,10.0,3.518518519,3.461538462,G,B,B,4.3889625499429014e-79,0.0005410066913918522,4.06566554266335e-07,0.028534203988624524,0.22226655950921453,0.10016671208191194,0.054945581494489956,0.47679976570046273,0.05035995211548118,0.06638581185186916,1.3457992989161242e-30
1909.0,8.0,7.0,1.934782609,2.575,S,B+,B,3.672531226063214e-92,0.0006767992826412836,1.207729260092536e-07,0.018573302356271765,0.19286244372823597,0.034992380143407914,0.0483657338470601,0.34170412218821,0.034580391639537605,0.3282447060417092,2.5422260787185487e-18
2125.0,4.0,4.0,3.067741935,2.4933333330000003,G,C,B,1.3061379466138209e-42,0.0022092391679387115,0.03932743224684035,0.14147499028562036,0.18862507288466424,0.18710711897841031,0.06351488007693457,0.3366374375135791,0.039001227287887255,0.0021026015581251858,1.3484766576747258e-66
2210.0,10.0,10.0,3.8125,3.8125,G,A,A,2.8909237814980387e-116,3.1431698568407714e-05,8.800474113965196e-09,0.003128746518437258,0.037566181360930886,0.01991182312117205,0.023349127501046164,0.2291804134347015,0.048682094621546906,0.16393733963683732,0.4742128333062855
2358.0,6.0,4.0,2.18,2.18,S,B-,B,1.9999982115012346e-67,0.001952591798857406,5.247028504953136e-05,0.06310349997068683,0.22813673313722074,0.09068696210130325,0.09175474547895948,0.4494152298268746,0.0374073679414306,0.03749039945961756,6.294742970077027e-42
2492.0,0.0,1.0,1.873076923,1.5769230769999998,S,F,F,0.5211629319303879,0.020161756773112303,0.05046547681790639,0.13620018636335687,0.15438189573602595,0.05310106223841452,0.019024462491903656,0.04439823194960558,0.0010727085654115421,3.128713387539688e-05,2.273006847548003e-114
2694.0,7.0,7.0,3.375,3.375,G,B,B,3.024261945119415e-79,0.0007117217516371125,1.459151576972382e-05,0.04143445712963331,0.20124849626711414,0.08516904996747467,0.061886996765203296,0.5031615566513784,0.05956511318004589,0.04680801677174349,2.346858521206584e-30
2797.0,10.0,7.0,2.933333333,2.933333333,S,A,A,1.0852411167909469e-116,4.599381760754657e-05,5.0693892025231e-09,0.002554674237448938,0.028875931681836844,0.013315376269702561,0.03307486315952472,0.21370644187303134,0.03229490877661888,0.1802116895503416,0.4959201155644983
2823.0,0.0,4.0,1.615384615,1.615384615,S,F,F,0.560123927312166,0.03780976898299649,0.001788314708045239,0.09986630954992112,0.20466783157886223,0.04853238913459687,0.01562372485266905,0.030664954293760028,0.0008566919389963541,6.6087647986584e-05,9.41242243158402e-115
2971.0,7.0,0.0,0.5625,0.5625,E,B,B,2.224624573294888e-80,0.0014030841539665474,0.0008779390039277221,0.04690872687769668,0.10914644434948723,0.0762265894681744,0.13385171222473952,0.3875391791335425,0.07719131592081678,0.16685500886764865,5.4190728287857935e-30
3075.0,7.0,10.0,3.133333333,3.133333333,G,B,B,3.2509191649785084e-79,0.0011782786652727625,1.4562094494348697e-06,0.02675898789847012,0.22613812426780222,0.11058062876281707,0.0639446458876929,0.4094821551243709,0.07381329607991076,0.08810242710421386,6.683156239925519e-31
3337.0,4.0,8.0,3.26875,3.26875,G,C,C,1.7520812746480334e-42,0.007999938147807377,2.9959083602849594e-05,0.08891493226368348,0.4289431385940841,0.11791034373853028,0.05239537690430707,0.2845549588781719,0.015484401034612334,0.003766951355200368,2.1220549470679227e-66
3752.0,4.0,7.0,2.097560976,2.461538462,G,C,C,6.1711324599299436e-43,0.012779401481151947,0.0017850791858203786,0.12476021042563748,0.42976544845161047,0.1343152525592048,0.043888222421832684,0.21082372080738734,0.030111967163246336,0.011770697504108692,3.4998405711395656e-67
3794.0,10.0,10.0,3.73125,3.73125,G,A,A,2.6937865982244037e-116,5.408691855522701e-05,1.2292256934543356e-08,0.00282629363658915,0.037978318262122,0.020071839884867774,0.02679526273154099,0.21860435643211473,0.055741421811792494,0.16283774536677495,0.47509066266338557
3838.0,4.0,3.0,2.530379747,2.63125,G,C,C,6.168877269479565e-43,0.006028421658577001,0.06257849707526571,0.17406748691878085,0.2896229597136494,0.10946810444467664,0.04816510237842543,0.2788589823643732,0.027647966732043328,0.0035624787142085244,1.509048247013913e-66
4135.0,1.0,10.0,2.620689655,2.8,G,D,C,4.591848009692561e-06,0.08125204257783182,5.298018004572368e-05,0.11747015064415108,0.5800112444297143,0.12015886678662689,0.026261094652334654,0.07099758105117462,0.003384285506505515,0.0004071623236056462,3.8764627888016326e-103
4392.0,7.0,10.0,3.764705882,3.764705882,G,B,B,5.038899792770119e-79,0.001666796357640444,1.384003353746716e-07,0.02239586628110724,0.2640704967158487,0.07834265879969964,0.0720621462470938,0.47310636063727296,0.043274267312876084,0.04508126924812574,2.8804748395532787e-30
4641.0,7.0,7.0,3.466666667,3.466666667,G,B,B,3.2005669462468574e-79,0.0013572303238801214,1.0776671639856798e-05,0.036020242193336466,0.21369828297400373,0.07866769591605378,0.07401943727226455,0.4974518894033294,0.06005506813163597,0.038719377113855966,3.096766810619114e-30
4687.0,7.0,4.0,2.544,2.35,G,B,B,1.3045734030991444e-79,0.0009156658376505444,0.01700841117731651,0.055535985678841646,0.11737777825494893,0.12105908484974706,0.07679803918587243,0.3960392742976297,0.16286121876858684,0.05240454194940652,5.606536906170546e-31
4698.0,6.0,6.0,2.642857143,2.25,G,B-,B,3.4136309358894524e-67,0.00210512631411135,0.005093490413602423,0.05747116299400398,0.1525768879337175,0.17950749634244398,0.08646413552776273,0.358233778574415,0.1325739891950888,0.025973932704854187,3.830899233900854e-43
4831.0,7.0,4.0,2.777777778,2.8,G,B,B,1.5070729366119737e-79,0.001151264683616641,0.0032945717692020736,0.05980214581915226,0.1602930919637329,0.09206247532044963,0.07315610015886849,0.4508704658129771,0.11121064272868164,0.048159241743319224,1.4105227908806315e-30
4995.0,3.0,4.0,2.6625,2.6625,G,C-,C,1.3246512496546131e-30,0.017534723129153593,0.0313142015596288,0.17993751512965658,0.35851931369394674,0.12377189180686357,0.05138346385298036,0.2188542001343324,0.017420532343271317,0.0012641583501665987,1.5573761676634396e-78
5083.0,4.0,4.0,2.422580645,2.125,S,C,B,8.342764554887467e-43,0.014998734811717793,0.00017562090787016468,0.08824865658933893,0.3135308405479267,0.12269588916248476,0.1200833262080789,0.3178754260110864,0.018787328554689738,0.003604177206806412,9.503589786037359e-66
5142.0,7.0,7.0,2.933333333,2.933333333,G,B,B,2.1930798125575262e-79,0.001746781580996685,8.140270806373863e-05,0.037482426009709385,0.19379682265142917,0.10202323558925369,0.07737609148125292,0.42425711043575903,0.1003811691564826,0.06285496038705272,9.557429876556075e-31
5278.0,0.0,7.0,1.733333333,1.733333333,S,F,F,0.5683408458617454,0.09011818108646306,4.0303991415443356e-05,0.04880240153985454,0.21369608696334869,0.04257369079101589,0.01632178479284109,0.019346324659333728,0.000693880467175227,6.649984680703671e-05,5.405783844341129e-115
5677.0,0.0,4.0,2.142857143,2.0,S,F,F,0.5835269280851983,0.06875806319790857,0.00039945029134759837,0.06936671790635185,0.19259563327516013,0.03658976597791114,0.01950038317230917,0.028605548657629667,0.000629741296066924,2.7768140116460758e-05,2.4030112722484572e-114
5734.0,10.0,7.0,3.185714286,3.185714286,G,A,A,1.570908658126694e-116,8.937012082831925e-05,2.779928133374123e-06,0.004656483696160052,0.033346784273639164,0.024463197631859772,0.03501208570504723,0.2168909185189487,0.10267506490482226,0.16546391962210016,0.41739939559846095
5909.0,1.0,4.0,2.439473684,2.892857143,G,D,C,2.06170656500166e-06,0.08565494756328716,0.021602673421634053,0.22648468516358977,0.4841601792327437,0.06600824916418743,0.024550861722084504,0.08835227416138387,0.00299353277342012,0.00019053509110452462,1.6777419381782821e-102
6144.0,7.0,6.0,3.144117647,3.194117647,G,B,B,2.2999929620688484e-79,0.002205867454127243,9.095418737425398e-05,0.0401389044801874,0.2059226623304029,0.08175590713702612,0.08265550416617645,0.46138751280593615,0.08250747324165672,0.043335214197112844,2.196717624936623e-30
6325.0,0.0,4.0,2.14893617,1.785714286,S,F,F,0.5847446576047619,0.07493139313288165,0.0009661193795673544,0.06583656689354728,0.1707979677799986,0.04751248999217181,0.024570089333135432,0.029700507154551564,0.0009147865246579576,2.542220472649415e-05,1.8451480387876814e-114
6368.0,3.0,10.0,1.957142857,2.766666667,G,C-,C,7.8869030704877865e-31,0.08505462501742653,2.643058379603813e-05,0.07885663046384138,0.6241601052929365,0.07893749004736739,0.028922952895887574,0.08851416649183763,0.009181612393821868,0.006345986813085071,2.2344051969449675e-79
6597.0,7.0,10.0,3.38,3.38,G,B,B,3.8442726792215634e-79,0.0037685044267289384,6.255749759050029e-07,0.0206132170958074,0.2583784109239452,0.09289980462429477,0.08911408677956106,0.4063235097209056,0.0700723886652976,0.05882945218848347,1.3334478500265592e-30
6942.0,4.0,7.0,2.933333333,2.933333333,G,C,C,1.2613027627072419e-42,0.02539274162607435,0.00033764746669858587,0.08549387819403406,0.4112765700045605,0.12562287891875198,0.07358474590374242,0.2485095197189012,0.0260197533735628,0.0037622647936740258,1.464765420051738e-66
7005.0,0.0,4.0,2.125,2.125,S,F,F,0.5638177105178832,0.10194027967231814,0.00023142323002517263,0.06094147825420321,0.20124806289627506,0.028269009964180945,0.01851651098286326,0.024497315153963316,0.0005127580056726538,2.5451322614922506e-05,2.7671919693618598e-114
7141.0,4.0,4.0,2.371875,1.98125,S,C,C,8.149711250456248e-43,0.027834149943262235,0.00031469637457170384,0.07506494529118578,0.29356344406100204,0.13276751157142824,0.15052417105078283,0.29218781878653544,0.02451526603659287,0.003227996884638898,7.822266490467093e-66
7341.0,5.0,0.0,1.15,1.15,E,C+,B,1.2232608762800607e-55,0.02559450068387774,0.0003041807791188849,0.07034297045847154,0.2589774593721096,0.07006637796032586,0.19978630186731955,0.3360777177124004,0.0237486848295289,0.01510180633684756,3.4616394232838043e-53
7449.0,7.0,7.0,2.214285714,2.214285714,E,B,B,1.2725843437888212e-79,0.01117545911797541,1.0621389278038775e-09,0.009905901612749703,0.24940061365759086,0.04260362045811656,0.21036742638055997,0.37801014294418706,0.018815274575001425,0.07972156019167997,4.8474217541394576e-29
7763.0,0.0,0.0,0.9375,0.9375,E,F,F,0.5579224977536666,0.1433986438777333,0.0013349954795827059,0.063482154287637,0.16021653677730469,0.02258199880578824,0.02861076271647324,0.021934402108610328,0.0004822294052898476,3.577878791409743e-05,7.7674936478939e-114
7871.0,9.0,10.0,3.5875,4.0,G,A-,B,8.826900123588454e-104,0.0014196609466865288,1.7702361654521663e-08,0.007991473819279706,0.18450008135855184,0.032772900271226445,0.06788791248537876,0.42037236458508814,0.06877572129914185,0.2162773897199601,2.4778123249396103e-06
7923.0,10.0,10.0,4.0,4.0,G,A,A,3.042981189128712e-116,0.00019990803010554693,4.642317340565095e-09,0.00195629062186708,0.04158581935181436,0.015405494943257896,0.03708208665898738,0.21178857850859556,0.051015679243519414,0.1130676490494477,0.5278984889500876
7951.0,7.0,4.0,2.1375,2.1375,G,B,B,8.57302696676245e-80,0.0032262582545395622,0.03709095300124641,0.04747483518228593,0.132201092448875,0.10908574153880643,0.08724361934376665,0.3212053749818074,0.1960107711758195,0.06646135407285304,3.273382081135667e-31
7958.0,9.0,7.0,3.164285714,3.06,G,A-,B,6.026809002865965e-104,0.0007441259265015792,1.583093836663471e-05,0.01139145416416328,0.08606430931708492,0.06084196305446568,0.08904100915536563,0.40206716226789974,0.18477441549706716,0.16505885644932378,8.732297616386349e-07
8106.0,10.0,9.0,3.752941176,3.841176471,G,A,A,2.3642410062145947e-116,0.0002183512375715551,2.5533988633113706e-08,0.0024703494251339985,0.04258364501665457,0.01564484510293347,0.03708714809633847,0.21157660846063764,0.05950329432631782,0.12672718983926745,0.5041885429611564
8167.0,4.0,7.0,2.9411764710000003,2.9411764710000003,G,C,C,1.2418746454249107e-42,0.03753872651744124,0.00033135561141386135,0.07775507504494618,0.41601030682999046,0.12074114217604619,0.0810419110799059,0.23615686087137713,0.026986173044331294,0.0034384488245476504,1.5350060395944762e-66
8231.0,5.0,4.0,2.5333333330000003,1.8,S,C+,B,5.54655844592817e-55,0.014871810958484966,0.0004030167282147235,0.0443564025024911,0.16796418866991691,0.1549848307852933,0.20719464199573795,0.3489632464971841,0.05577259698219622,0.005489264880480856,5.896215008229635e-54
8294.0,4.0,4.0,1.75,1.75,S,C,C,4.37975538367674e-43,0.057154587716466525,0.0007158900737792537,0.08027873084440146,0.36433680277590674,0.11277643548598551,0.12846208637741713,0.22316369348796897,0.026759590547224498,0.006352182690850041,3.585287274387613e-66
8308.0,7.0,7.0,1.133333333,1.133333333,E,B,B,5.529430106194874e-80,0.01645967507036434,5.957051455243455e-08,0.010220220334381361,0.19152050805207085,0.07003869539139214,0.2096103398637287,0.253832829597866,0.05240607548858746,0.19591159663109453,4.155710749287556e-30
8334.0,4.0,4.0,2.133333333,2.133333333,S,C,C,5.6318760208212655e-43,0.05381077404421155,0.00016576905176693817,0.07476633780225574,0.38755965249129865,0.0908984497617988,0.12685102120710687,0.2435870064363401,0.01811771419899584,0.004243275006225386,8.314526770149692e-66
8765.0,8.0,4.0,2.967692308,2.485714286,G,B+,B,9.095340422389134e-92,0.0011768620629232325,0.006222129575523685,0.0234507842983858,0.06942754162305281,0.09875341882591641,0.11686267741696574,0.3923770858694243,0.2395726651042897,0.05215683522351813,8.126786792100279e-19
8966.0,0.0,10.0,2.166666667,2.166666667,E,F,F,0.5707719079457413,0.22044846259074613,1.3936795142904684e-10,0.005752395441848262,0.17181633445080477,0.009124115311923366,0.015354018771245936,0.006646704670117502,6.559852520544035e-05,2.046215299909667e-05,5.4469961451718114e-114
8989.0,3.0,4.0,2.25,2.25,S,C-,C,9.403441841637846e-31,0.10986700295733516,0.00014746497608465498,0.08291158641483207,0.43734461971907224,0.0786275400122553,0.10776788973999314,0.17336971845417345,0.008717522633206985,0.001246655093047055,1.0708683842725007e-77
9043.0,9.0,7.0,3.13125,3.13125,G,A-,B,5.67343834239957e-104,0.0011716454628212197,1.2326897526250371e-05,0.010979305955454903,0.09730667804179606,0.0545565696227929,0.09299493022065822,0.3956138526453552,0.178225893081897,0.1691378005880055,9.974836928733269e-07
9201.0,7.0,7.0,2.902380952,3.207142857,G,B,B,1.8748277608459464e-79,0.008579698296681705,3.049595188803097e-05,0.030842885237222614,0.2751950836948004,0.06911657834030231,0.09312903513221579,0.3804803640506156,0.08384623161224831,0.058779627684025074,1.6494147265558793e-30
9268.0,0.0,1.0,1.87804878,1.1,S,F,F,0.42625755579607905,0.09209339790721402,0.18569962891790884,0.06931336845209568,0.0954562227735233,0.06223428637474442,0.03727933592847896,0.029314702318108773,0.002337214206979448,1.4287324867441495e-05,1.1207578823053778e-114
9389.0,7.0,1.0,2.237681159,1.4571428569999998,S,B,B,8.866543359552847e-80,0.0031964492706375094,0.011978713199896122,0.028020393389356482,0.06232520359201637,0.10897340510462858,0.20615425849911562,0.3910041897909976,0.1665160672501921,0.02183131990315951,3.85248270260023e-30
9475.0,8.0,4.0,2.186666667,2.186666667,S,B+,B,4.824891983874134e-92,0.00433185209090401,1.895852373027178e-05,0.016652984244642517,0.12697848561867078,0.054387466259536325,0.15837311492040967,0.4115072979859267,0.10832333716345255,0.11942650319272695,5.214019904610087e-18
9532.0,5.0,10.0,3.4375,3.4375,G,C+,C,1.242940325234835e-54,0.03874473510263946,1.315610743276729e-06,0.031067781788443924,0.43924931190945604,0.09796784878782352,0.0983928773603699,0.2588845611861961,0.028157256180997486,0.0075343120733302625,2.0940538485738895e-54
9534.0,0.0,9.0,1.3,2.571428571,S,F,F,0.41677494108764557,0.2741719483196884,1.0036614953111979e-07,0.021266858025430126,0.2690324332067888,0.006941245970420969,0.005834235767908262,0.005770890493229613,0.00011337345626252719,9.397330647625533e-05,5.519548169670918e-115
9586.0,0.0,3.0,1.88125,1.88125,S,F,F,0.5099225370768086,0.17422543278838606,0.0017126496334021384,0.058563830095115246,0.1830162159534397,0.027885479532000074,0.022486307266152937,0.021447911478203876,0.0007163126262149361,2.3323550276562774e-05,2.1483876007408818e-114
9901.0,9.0,10.0,3.588888889,3.164285714,G,A-,B,1.1188964041663552e-103,0.0014438101665395406,4.4301924740033474e-07,0.005339947083936526,0.08102650048268922,0.07525766408876755,0.12286036490519509,0.3786794056928895,0.1991444541341025,0.13624672096758547,6.894590472583501e-07
10518.0,4.0,7.0,2.444444444,2.571428571,S,C,C,7.055992341649802e-43,0.13301382455263472,1.090361709792897e-06,0.03420106062381811,0.4710188330715015,0.06220263222820539,0.11981202354990643,0.16597188966476248,0.010032764463842535,0.0037458814836191043,8.847972364633613e-66
