student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6205.0,9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,A-,A-,0.006985674326053805,0.00033842915005091804,0.00012597619722424757,0.002119128405798824,0.01454848993041394,0.011609876126101976,0.027269778394998834,0.11045243772374937,0.24786114348805713,0.5577173449183466,0.02097172133920451
6304.0,7.0,5.0,7.0,-1.0,2.850666667,2.94,G,B,B,0.004849439632245078,0.000556853621195295,0.00021620088265104456,0.011955269311493176,0.019312491543772212,0.032655457209925215,0.0874780141168701,0.8242820399642896,0.005372414370611878,0.007804057317252042,0.0055177620296943805
6379.0,3.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,C-,C-,0.018427332684292832,0.019095369279353916,0.004023098436028838,0.8441320363852588,0.0498298020848584,0.03336786552089529,0.01869677689440573,0.00837011026493462,0.0006456509317824348,0.0017965299708319067,0.0016154275473573376
6395.0,4.0,4.0,4.0,-1.0,1.7,1.4,S,C,C,0.034370940213731514,0.02104146443650019,0.004249187133174135,0.06971185382987127,0.7825162750974923,0.04193108241749144,0.02773913936786637,0.012695309728358225,0.0009421687689004851,0.0022314615997037716,0.0025711174069103326
6922.0,0.0,7.0,7.0,-1.0,3.06,3.06,G,F,F,0.8124979954831588,0.02301327275468505,0.0047074778164456245,0.05675030602373157,0.049190792307771854,0.021320628326501754,0.012078531953809313,0.013555618175716728,0.00107283549448533,0.004586003981429248,0.0012265376822646603
7141.0,4.0,4.0,4.0,9.0,2.7625,2.7625,G,C,C,0.014452898604099798,0.011785698444291033,0.0027988737398437903,0.035984745104944205,0.8142882806951856,0.0533926568153566,0.041318548399214776,0.019561140220954128,0.0010573423496986654,0.0031480665223479424,0.002211749104063712
7241.0,0.0,0.0,0.0,-1.0,1.56875,1.56875,E,F,F,0.7860304665787754,0.12306115713985338,0.015669197187105775,0.044465484492944685,0.014117739828864837,0.007648213040255945,0.005642501132942312,0.0022303119139410856,0.00017525736143598816,0.00043355819495085864,0.0005261131289298318
7441.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C+,C+,0.027734905133272533,0.0017174089519461765,0.0012527838734915778,0.02897208882852726,0.07664327828886215,0.7234593573271982,0.06836617936824806,0.0446958895041759,0.0051953324664027415,0.0150367909490912,0.006925985308784059
7938.0,7.0,7.0,10.0,10.0,3.94,3.94,G,B,B,0.0039307275499445935,0.0006178757767444091,0.0020509929835662833,0.00191494799791883,0.012014468415468165,0.006390478578778603,0.04703789990562048,0.8733770076631306,0.01457785189177694,0.017252950271747402,0.02083479896530358
8177.0,7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,B,B,0.004138477345015748,0.0005911541805371762,0.00032488576754610395,0.0023833118886336232,0.015713155335235072,0.005475865243150955,0.03280583846400048,0.8917907478674577,0.0074334858308466615,0.03347939603048833,0.005863682047088465
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0012477913604125675,0.00014339945822610387,5.9216838367679854e-05,0.0006210894656265704,0.004492709033792345,0.001805050334322409,0.01173167811809945,0.03296834026697214,0.08876238064416814,0.19201873047133913,0.6661496140086735
8444.0,0.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,F,F,0.8798050609765711,0.02300483216057479,0.02060629437112713,0.019640270204106677,0.0370022948801055,0.008366985683956706,0.007610583456262921,0.0024037571706665407,0.0004078518035872064,0.0006440114948788066,0.000508057798162795
8513.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,B+,B+,0.004359904624827274,0.000588407996799119,0.00023020101922674644,0.0028858236510872107,0.019932551328780496,0.008903009318007988,0.053911841418470774,0.12339789649315576,0.7495424018354067,0.025114690385287772,0.01113327192895025
8592.0,7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0022122953047768,0.0028517426244497705,0.0003215904708734859,0.006943341127355497,0.013290697989481149,0.023200070354535737,0.027879071530593845,0.9016987837789192,0.002861267537109042,0.014143309701045362,0.004597829580860236
8661.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0021333429067683196,0.0026535783868389838,0.00018610327363521677,0.008647913309311453,0.012180454360928733,0.0239553121902278,0.025990744063313066,0.9075617557118174,0.0027902174920207573,0.009875721343266567,0.004024856961871578
8765.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.002445973544257205,0.0036164622027428607,0.00029266935701959473,0.002950807983981758,0.017205279528291303,0.012622573063086336,0.02391709893551632,0.9165485987295555,0.0028086302216910474,0.014294694629028439,0.003297211804829747
8915.0,7.0,7.0,4.0,10.0,3.0,3.0,G,B,B,0.0023617511378589756,0.00415926658990406,0.00031905700811422823,0.0035880663101273812,0.01881668801960713,0.02072090283763709,0.031241141783197965,0.8993682160389923,0.0027456875899729795,0.013210494458661584,0.003468728225926164
9076.0,7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B,B,0.008907815184067205,0.0019879801756837057,0.0033131388984419083,0.008348919860454499,0.051545668608454796,0.04125955869844217,0.13672858779000188,0.7238420752000416,0.007128888618455188,0.01122517891119843,0.005712188054758653
9165.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.00131776955248054,0.00019966192502693142,5.79556520485282e-05,0.0006876488946182181,0.005268494731295258,0.002081619829841567,0.009567469484063802,0.045344452501322706,0.03951532213887042,0.31233832725941235,0.5836212780310198
9274.0,6.0,8.0,1.0,10.0,1.0,1.0,S,B-,B-,0.06564272824820555,0.05208569157604643,0.007093932326279917,0.07545354935730073,0.15293754206594723,0.06797645848455505,0.47664813970553366,0.07630070043078004,0.003967171048951688,0.014309412643004558,0.00758467411339501
9378.0,10.0,7.0,9.0,-1.0,3.3625,3.3625,G,A,A,0.001424792890733581,0.00024365706323347235,6.700704343352674e-05,0.0009514708420956373,0.006309841973794728,0.010177133637654627,0.013493184233843334,0.05455203146389838,0.02004500013873473,0.2867711658397745,0.6059647148728036
9689.0,0.0,4.0,4.0,-1.0,3.25,3.25,G,F,F,0.6423597094147014,0.20325078695623092,0.009763125853462413,0.044821395300264966,0.0467363842928098,0.025159873147864085,0.013045273821111062,0.01156472596203177,0.0004287417740818531,0.0017937103696721171,0.0010762731077695875
9789.0,5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,C+,C+,0.06242308433391448,0.02966810791420585,0.010985285956208875,0.045509310069418635,0.11253904300347028,0.6381918313112762,0.05337200251407077,0.0360020667182985,0.0021175282244695432,0.004749852810139499,0.00444188714452732
9931.0,8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B+,0.005629108131462612,0.0008522711807994513,0.0018307994815749903,0.002849012164776894,0.01930015893709006,0.008067977082820933,0.049620935362996686,0.2074008639591896,0.5214951050315201,0.03306885670859228,0.1498849119591764
