Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,3.7375,3.7375,G,60.0,C,B,0.000574301241385103,0.00011876540991499068,7.227265304900625e-06,0.0008519360446485308,0.012927462603898134,0.0029835496368444095,0.0020922621342819143,0.7423116759283556,0.0040021331061855505,0.0027094054685315593,0.23142128116064936
10.0,10.0,-1.0,3.73125,3.73125,G,30.0,A,B,0.00020485515771533771,0.00023263971814900845,5.987273665820666e-06,0.0024985357799950886,0.011184817194219536,0.0012278932470849552,0.001733289902902228,0.9197053615342295,0.022899284877576667,0.000843690542136477,0.03946364477232535
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.0001347722301601195,2.785047224979412e-05,1.693027931987787e-06,0.000199228808823454,0.003228712624743097,0.0007024194886681745,0.0005746187763662936,0.0023436346609612773,0.0024443012828508815,0.0019077460903252567,0.9884350225369195
9.0,7.0,-1.0,3.4375,3.4375,G,60.0,B+,A,0.00233803682087338,0.0003226122950961254,2.9473839357415912e-05,0.004341914080712834,0.10353878603624013,0.04455474773301627,0.01159002742338935,0.12623001236439454,0.04162705813833034,0.011651937062745681,0.6537753942058439
4.0,7.0,-1.0,2.74,2.74,G,60.0,C-,B,0.012030748508606828,0.0019775040362941176,4.5264068079408544e-05,0.029594569297149535,0.11455104332900058,0.3907240429680856,0.00495284266321489,0.4217938277342563,0.006801892603919915,0.0043774037049778185,0.013150861086414993
1.0,10.0,7.0,2.428571429,2.428571429,S,90.0,C,C,0.020536763761282054,0.0041436354040432595,1.554504677211149e-05,0.1708569273955122,0.5117637898676421,0.153450301476012,0.04688638132494497,0.08625318496900432,0.0017981619126557007,0.0008321606446190762,0.0034631481975122497
7.0,10.0,-1.0,3.764705882,3.764705882,G,60.0,B,A,0.0002053278043405969,9.346797866070294e-05,2.5827351024613284e-06,0.0003039260181406173,0.006670348329319954,0.0005964818706704373,0.0009675062198592814,0.016777638405890638,0.0013211675090359007,0.0004014405058934263,0.972660112623086
7.0,7.0,7.0,2.923076923,2.923076923,G,60.0,B,B,0.24702573950851217,0.0015322478665803982,8.540896464073646e-05,0.020304256163463617,0.18918955528841164,0.12413593314050111,0.025253727876146617,0.29880368768271226,0.02051444465061413,0.005138525025693339,0.06801647383272409
7.0,7.0,-1.0,3.466666667,3.466666667,G,60.0,A,A,0.004349642456323411,0.0012537823428636807,5.490442132863743e-05,0.008088199069328906,0.2146278126228049,0.06128709093184977,0.020047231695689522,0.23757335309844632,0.01868522903450711,0.010258890451352514,0.42377386387550525
7.0,-1.0,-1.0,3.176470588,3.176470588,G,90.0,B+,B,0.001540377396029576,0.0002706185368933555,2.0821524065284457e-05,0.004008342677279245,0.017168759941042933,0.004908109352986433,0.061107404321369616,0.8576687932482506,0.03056086036823116,0.0010399663698524052,0.021705946263999364
7.0,1.0,-1.0,2.664285714,2.664285714,S,90.0,B-,C+,0.008743211718702971,0.0004022964920910518,4.931339289807933e-05,0.004659595352966049,0.14990901698103848,0.4540835149339262,0.16538613626556053,0.1863361658310951,0.015628428069779033,0.0011018913485243435,0.013700429613418339
7.0,4.0,7.0,2.75,2.75,G,60.0,B,C+,0.17166298087699272,0.0002471761341800107,5.555645091058683e-05,0.006525278707571629,0.11751141802830702,0.3400833578066105,0.0065382813636499,0.2897836340561313,0.013492454350215944,0.0014823963677492722,0.052617465857681026
3.0,4.0,-1.0,2.6625,2.6625,G,30.0,C,B,0.12993221407520003,0.0003304391707825495,4.0806917150477514e-05,0.05979925648200315,0.2165763883370184,0.008517711227485451,0.0158674983316441,0.5520697332574837,0.005082378674464633,0.0009293178273744045,0.010854255699392898
8.0,8.0,-1.0,3.84,3.78,G,80.0,B,A,0.002878534840225205,0.0013515563751068003,3.0029778656092048e-05,0.004423556852450521,0.03877909827621093,0.01629691288787144,0.005642856625727929,0.13243855537320023,0.024183412911875993,0.037626048968678154,0.7363494371099967
10.0,7.0,-1.0,3.185714286,3.185714286,G,60.0,C,B,0.0016759368394665896,0.00023125291500520145,2.1127252034106753e-05,0.0033829483245524953,0.010454845189689024,0.013109816710745993,0.012002120011887826,0.8978050543827324,0.023476358487930546,0.018425561549540576,0.01941497833641545
7.0,4.0,10.0,3.176470588,3.176470588,G,120.0,D,B,0.001607624432188788,0.00034159653801424703,1.3953051112042153e-05,0.014507958451752196,0.009554103818287935,0.0056764422144783356,0.009758110736765711,0.8257575305259076,0.006730182428252145,0.0004281507174804992,0.12562434708576067
7.0,6.0,-1.0,3.144117647,3.194117647,G,50.0,A,B,0.0009246367137623581,0.0034888845842835484,1.8474034728814388e-05,0.010472191477475863,0.013806624381892226,0.0022027752335874286,0.029766805889371386,0.8898430702647646,0.034316416674444135,0.0021540126580892414,0.013006108087600471
4.0,6.0,-1.0,2.875,2.875,S,90.0,B-,C,0.014017766091286266,0.0057008749186484775,3.1665112927380516e-05,0.009142002621423872,0.6274464472876415,0.12306870284441825,0.007516908762235152,0.18290169183076832,0.005155069867209112,0.014840573839640443,0.010178296823801294
3.0,10.0,-1.0,1.957142857,2.766666667,G,30.0,C,F,0.845478580266784,0.0001052495234405793,2.06763047111166e-06,0.011153895363428427,0.0028972838291408793,0.00037183284692866625,0.11765109489549293,0.020836263612955545,0.0006974729298285127,0.0003092749502202728,0.0004969841513093173
1.0,4.0,-1.0,2.066666667,2.066666667,G,120.0,C-,D+,0.0002986918651635545,4.687272241114758e-06,0.9971049074626459,0.0002502767075450545,0.001116673375844831,0.000719053595468112,8.806412499547185e-05,0.0002090469391243824,1.7985642880751748e-05,6.028000525953342e-06,0.00018458501356478438
7.0,7.0,-1.0,2.153846154,2.153846154,S,30.0,C,C,0.1386933761294177,0.003707658155172892,4.816625874862575e-05,0.012179844288106353,0.5482088038923731,0.021184532832907582,0.054148371517798534,0.18791191469492885,0.0077895231702679955,0.0034590875681122803,0.022668721492165946
4.0,7.0,10.0,1.964285714,2.642857143,G,110.0,C,F,0.3829198413440446,0.000704498222216615,2.1993671703893375e-05,0.18061296465516702,0.0560467409866796,0.011621715267193196,0.2996116439401921,0.05882880828105494,0.003112995237386241,0.001145484998572774,0.005373313395789096
4.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,B,B,0.033829871867347185,0.0014294377728876297,5.717114506035218e-05,0.027110354156786736,0.2738854349147629,0.06823378180894699,0.015924049836548906,0.5481272063192881,0.010319257804646795,0.005528914939018893,0.015554519434705314
7.0,4.0,-1.0,1.571428571,1.571428571,S,60.0,F,C,0.0064833166616704635,0.011005729254600033,1.4255778693948784e-05,0.00954578453755758,0.8731530545810716,0.02313318428855931,0.02021022709645968,0.03742199179720832,0.0033155768810102268,0.0012125041952321398,0.014504374927936643
8.0,7.0,-1.0,2.370212766,2.48,G,30.0,B-,C,0.0018313501036947943,0.0011233052363979377,5.592935794797677e-05,0.022569124154850097,0.5319291147676883,0.01646580624623877,0.11196883339848282,0.29032028027482126,0.007030962188590528,0.001983090018662216,0.014722204252625366
5.0,0.0,-1.0,1.15,1.15,E,120.0,C-,A,0.11406084242135486,0.0057661171911365305,2.940527583679945e-05,0.06282295351512147,0.06496285386475283,0.031879582040129334,0.22786556365978064,0.0369163553664643,0.004824237881683051,0.0007243147661285142,0.45014777401761163
4.0,7.0,10.0,2.56,2.615384615,S,150.0,C,F,0.9867174773637966,8.917474601851076e-06,4.278376872617057e-07,0.004449792433340753,0.0015355437214150467,0.001586408906003952,0.00035266020500563256,0.002816758527852392,6.50888339495284e-05,1.3374595885641704e-05,0.0024535501004615285
7.0,7.0,4.0,2.057142857,2.947368421,G,110.0,C+,C,0.1041911081453784,0.0007014628377808846,2.1252495324251e-05,0.02665649307277683,0.7563794564564894,0.024666731805879263,0.013391762864058654,0.06314421720628385,0.0037630399492281216,0.0013947787602926441,0.005689696406507892
9.0,-1.0,-1.0,3.413333333,3.413333333,G,30.0,B,B,0.0011387385907000176,0.0003059431159945074,3.3339368430320466e-05,0.020903804082306066,0.09388801880564983,0.002863591228419612,0.004374402323383817,0.4126853472083039,0.08539084648794744,0.001432143788339552,0.3769838250005248
8.0,7.0,10.0,3.44375,3.44375,G,60.0,B,A,0.00563320257297231,0.0009135543520183732,4.429611038940898e-05,0.007118587039871376,0.148361386456066,0.04977075113640729,0.06520642840052827,0.3149962307171645,0.012462263894607615,0.0056794785183922405,0.38981382080158256
9.0,10.0,10.0,3.175,3.175,G,80.0,B,B,0.004200366511334026,0.0024081013556025003,2.7465696774793935e-05,0.003660548815086186,0.02974193398819211,0.01646360442959079,0.0176629321169596,0.8520873297333743,0.015759195022951523,0.017312998915154993,0.04067552341497926
6.0,0.0,10.0,2.528571429,3.225,G,80.0,C,C-,0.0010237890995302172,0.0012116488881021093,4.858138396461597e-06,0.7778457090802737,0.08571205930233762,0.022379536263366598,0.07399482998516096,0.013973383234302904,0.02269254028429857,0.00010312789642971776,0.0010585178278011609
6.0,8.0,10.0,3.449180328,3.66,G,110.0,B,C,0.000415548359861389,0.00014835848172387142,3.6036598636020144e-06,0.0243850551025619,0.9641064473391628,0.0015181652565998966,0.005349598607848054,0.0017039533712988597,0.00021421856559172728,0.0003173121390568506,0.0018377391164309095
9.0,10.0,-1.0,2.903846154,3.553846154,G,80.0,A,B+,0.005853590420888627,0.027357668900479627,4.262682615347905e-05,0.005473497921973652,0.058408360373172166,0.04535546603515535,0.007144285507699914,0.1202142675347135,0.5743757328920129,0.0019208898767093276,0.1538536137110413
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B-,0.01191688420033417,0.0010180830841713558,4.4353699332891164e-05,0.3610259277854791,0.05108284961627617,0.00279238923845038,0.4135428121758449,0.05961895424435824,0.05709386840941536,0.0007086598509964958,0.041155217695340696
9.0,9.0,10.0,3.069565217,3.721428571,G,60.0,B,C,0.0021874257484176675,0.00221142553353435,1.7186252047949163e-05,0.0025828821453056923,0.588323967777191,0.013898080356066472,0.006339539983426379,0.08254260638233765,0.044855052284580345,0.16784951234259116,0.0891923211945014
3.0,7.0,-1.0,2.954347826,2.364285714,G,30.0,B+,C,0.09300212816691525,0.0015363653797876306,4.352264588064687e-05,0.0730348285571531,0.48869504224970156,0.12515080540204548,0.02129456200536059,0.09579048806996322,0.010546618147378697,0.0035215413396688816,0.0873840980361449
10.0,10.0,-1.0,4.0,4.0,G,60.0,B+,A,0.0001347722301601195,2.785047224979412e-05,1.693027931987787e-06,0.000199228808823454,0.003228712624743097,0.0007024194886681745,0.0005746187763662936,0.0023436346609612773,0.0024443012828508815,0.0019077460903252567,0.9884350225369195
7.0,4.0,4.0,1.4,1.4,S,150.0,B-,F,0.5085147382479454,0.0033430560761933724,5.791375644211e-05,0.007281695350655653,0.0951400310669175,0.08685959980487148,0.12390854498300817,0.04411267101038576,0.012616027404519557,0.0016529323017228969,0.11651278999733806
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,120.0,C,A-,0.000508674152849212,8.700692564729503e-05,4.409160052129066e-06,0.001161141382355842,0.0014068092000275088,0.0010882919395131133,0.006932050579554655,0.04996931736198724,0.0022041917642781285,0.6586713535393542,0.27796675399438053
7.0,0.0,-1.0,1.8125,1.8125,S,90.0,B,C-,0.0023787772306734616,0.0004482455006225218,1.4350191832015618e-05,0.7744337228804526,0.08313845717185481,0.011237504725177726,0.11008113752818843,0.007940989732994813,0.003569594417440473,0.0005460828569082079,0.00621113776385498
10.0,7.0,4.0,2.133333333,2.133333333,S,120.0,F,B-,0.16175299809019583,0.00033113909513607067,1.927912812573989e-05,0.0009351154065203532,0.15641471193342402,0.089548372377419,0.44616895181243477,0.08959510860573318,0.004818738659152685,0.02094083494842748,0.02947474994343102
5.0,10.0,-1.0,3.4375,3.4375,G,90.0,A-,C,0.004479501902944344,0.0028288989939783526,6.795829473829448e-05,0.0209869153018099,0.4819925208810162,0.16306411485515526,0.06793996647206142,0.1315327162170481,0.017433956995356867,0.0022622640562413748,0.10741118602964977
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,B,A,0.0012369801824343764,0.00030501238506064153,1.558457563344857e-05,0.0018375426629181507,0.017984000878740292,0.006411397515891456,0.004512804638213557,0.03708596511730967,0.07775913149161383,0.0023062448217153124,0.8505453357304693
0.0,4.0,-1.0,2.275862069,1.692307692,S,50.0,F,F,0.7125792610398116,0.001374749082976271,6.085043301393503e-06,0.0010879385932301843,0.24221224387479084,0.0009402772845442145,0.00762845090912249,0.02589236660839418,0.0008698207555895167,0.00046529706693292344,0.006943509741306124
10.0,-1.0,-1.0,3.7125,3.7125,G,30.0,A,B,0.00014951495523474347,6.810939721575032e-05,4.372835710378499e-06,0.002741496604206757,0.005969647303465684,0.0002381249410743912,0.00026108183432393685,0.9092604567821473,0.05664056702086569,0.0004369020940935826,0.024229726231661735
4.0,7.0,10.0,2.307692308,2.307692308,S,60.0,C,B-,0.046149813253049676,0.0050415586670948705,4.196485306157303e-05,0.014599861276410523,0.3357276766204838,0.045685447401460265,0.40443744366927575,0.1283435020741973,0.005132472647445601,0.0028797826194903856,0.01196047691803032
1.0,1.0,-1.0,2.433333333,2.14,S,60.0,A,C,0.017073449709956223,0.0016131924869727805,2.875469122053479e-05,0.15714995847186217,0.5080488136844934,0.00860900036632511,0.05357185564327093,0.23722674710413766,0.004363335509036872,0.0017581320679468757,0.010556760264777433
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,90.0,C+,C,0.018944328394240723,0.0015647439125889258,5.00939223761202e-05,0.02373366245755357,0.5617281872807244,0.13899139118654946,0.06445292876744853,0.1520378438900403,0.008108535533074732,0.0019062764153339837,0.028482008240069228
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.0001347722301601195,2.785047224979412e-05,1.693027931987787e-06,0.000199228808823454,0.003228712624743097,0.0007024194886681745,0.0005746187763662936,0.0023436346609612773,0.0024443012828508815,0.0019077460903252567,0.9884350225369195
