student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1857.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.005222868579530633,0.0024675725155858526,9.112981165868373e-05,0.008156932541558812,0.011515893478133669,0.06587070002364041,0.8767484329432248,0.016690839159988726,0.006551245697581685,0.002496406619304419,0.004187978629792294
1904.0,7.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.001378037135270787,0.00044012473013859934,2.755098683840672e-05,0.0015494160409099036,0.003164476826847096,0.0038386814454696573,0.01282445049584218,0.9696574820277921,0.00293781053590683,0.0022107115205526216,0.0019712582544316555
2125.0,5.0,4.0,4.0,10.0,3.60625,3.60625,G,C+,C+,0.008020140519677975,0.009477464039286282,0.00040405071244940707,0.05122362881325453,0.17673280454510004,0.48150361833840744,0.13061063563255018,0.08337536846915637,0.03456864390654655,0.007048319387067087,0.017035325636504506
2638.0,3.0,6.0,1.0,-1.0,1.75,1.75,S,C-,C-,0.16293089226085103,0.23347144938721723,0.01570895481170558,0.5319808317997392,0.023150138592928804,0.0063827175590242995,0.013837321902726607,0.004097416842408083,0.005073811207803301,0.0008491057747763016,0.0025173598608195
2694.0,7.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.0001753621539382396,0.0007032477728150491,1.4129470986397416e-05,0.0004335216238478691,0.0017071049889897528,0.0013223250239590882,0.0060235899159861985,0.9783885549244167,0.008777036473649495,0.0011818995666302314,0.001273228084781017
2738.0,2.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,D+,F,0.4797921130703602,0.2061921893710213,0.001262329634047934,0.24518128992127486,0.03936902755606127,0.008237310315228901,0.005623552935738274,0.008041102010138228,0.0018076224926370417,0.0020229990458493713,0.0024704636476426097
2760.0,5.0,4.0,7.0,-1.0,1.5,1.5,E,C+,C+,0.02022054449744186,0.015518605033644427,0.0075509755629484246,0.00751229877339178,0.03406854961611817,0.8607774992236501,0.03229910543783623,0.009320633943824081,0.005438834590355493,0.0034079965882136127,0.0038849567325757546
2797.0,0.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,F,C-,0.09767023418272491,0.3347804292961297,0.0006948803795814168,0.45415403509192365,0.04629097987341611,0.023120576834239508,0.010329410222971496,0.013942230375229365,0.00611177283744055,0.0040779427359513,0.008827508170392151
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00015694677542794298,0.00014118327859835705,7.956069829597315e-06,0.0005476173010192754,0.0014388450007460187,0.0002117441050389942,0.0008035532480766082,0.00459811671312485,0.011030370275060482,0.005966179141241154,0.9750974880918366
3297.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.002383726491221125,0.001012416086823967,2.6776142949203387e-05,0.006937478072405656,0.9620733742062411,0.01346278561137809,0.00868856050104079,0.003472922435859253,0.000746404258953642,0.00025597171459812825,0.0009395844785291645
3337.0,3.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,C-,0.057189494427585544,0.426602114038176,0.0007044631689088136,0.43028721184763946,0.037410690309618,0.010156619132758496,0.012326563811454068,0.013968856116653923,0.005680658976383218,0.002853317553865302,0.0028200106169572275
3787.0,4.0,10.0,10.0,-1.0,3.7375,3.7375,G,C,C,0.0011075140923963017,0.011985509643120376,5.95717903407814e-05,0.00520201871759443,0.8573767413426354,0.017324492953174685,0.009255222493999127,0.04335449134059558,0.006226533645254798,0.005526264357011781,0.042581639623876774
3794.0,10.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,7.126802653313369e-05,0.0002809749871724656,6.151087601864665e-06,0.0001450733567967667,0.0012640715665577314,0.00019954351876074958,0.0002622874961557007,0.0039251386109317105,0.002431014432529107,0.012314471688761935,0.9791000052281988
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,6.758178531274425e-05,0.00026682163941384987,5.836755672339949e-06,0.00013867462100524984,0.0011552767943186805,0.0001893464766543738,0.0002488841209978119,0.003724556783280267,0.0022868751088629276,0.011800656894792986,0.9801154890196885
3910.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,B+,B+,0.0007871485506419392,0.0016010554763966735,6.237357103762687e-05,0.0018329735496696923,0.008224536850566315,0.00445921813395425,0.004277992966245055,0.02710660933825464,0.9048144980431326,0.01257928129538039,0.03425431222472098
4099.0,3.0,4.0,7.0,-1.0,2.74,2.74,G,C-,F,0.5376608808984397,0.12338941614690033,0.000842677969472137,0.2780682198436356,0.034010181205643274,0.011166385383726869,0.0032043561136293943,0.007149084096051728,0.0010731643759281794,0.0011664640093682296,0.002269169957204503
4135.0,4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.004580733395202575,0.002910641834929254,7.800067530728843e-05,0.006775435497029425,0.9610071505915142,0.012060492617930354,0.002698404324863207,0.006424494131841954,0.0005237722790568027,0.0011429004862829608,0.0017979741660419397
4392.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.0001734037970273606,0.0008118125802041566,1.4557213162353682e-05,0.000376401247592246,0.003846391476017175,0.0006764176096683424,0.0033543678812054147,0.979778853095139,0.004330506763799244,0.001713496013276759,0.004923792322908012
4602.0,7.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.0005643425492728,0.0005458272346503659,1.522378558622991e-05,0.0009634483969964908,0.0016641351548627008,0.0035675869974695685,0.011268814117425826,0.9749509350904407,0.0038362501256136877,0.0011432722625710433,0.001480164285110544
4641.0,10.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,A,A,0.0001632097216424564,0.0003605762226620195,1.2350020353564683e-05,0.00036028121528140745,0.0016754260417804739,0.0009190019521629186,0.0009834571789368988,0.005479012603202701,0.012182334016918622,0.026922611678349646,0.9509417393487091
4779.0,8.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B+,B+,0.0009948630867745222,0.0007304104891603009,3.9608095638310806e-05,0.0030949215350505915,0.004121544775395785,0.0019829964088582813,0.012602003942600052,0.03181779929597441,0.9292899073411404,0.003635828218394817,0.011690116811012626
4785.0,6.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B-,B-,0.004106405576509474,0.0006445681998063393,4.728505510350564e-05,0.004184830639026747,0.010330110904350109,0.031249652867109755,0.9313820816430823,0.013612408126832568,0.0020911586488977884,0.00045532807969118184,0.001896170259590203
4831.0,7.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.00184036236336639,0.0002360103455565605,2.3685077569246004e-05,0.001490346989502295,0.0027780692190791565,0.004124356445960211,0.015709463094975343,0.9677878053493829,0.003708203330905417,0.0003259764245021275,0.0019757213592003324
4995.0,4.0,3.0,4.0,-1.0,2.6625,2.6625,G,C,C,0.009613049611665748,0.0005567427233905794,6.839634949732248e-05,0.005876356631499893,0.966141313778177,0.010671593398237644,0.0021859605132603984,0.003383479700360555,0.0005777563018442899,0.0002026506851728769,0.0007227003068937707
5091.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B,0.00018114337692326423,0.00023495139801823977,1.513389395307209e-05,0.0003664544865929331,0.0035948007624553493,0.0007737462330929595,0.0032499748423794983,0.9812564761696068,0.004923580134170508,0.002978399217809995,0.0024253394849975264
5734.0,4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,C,C,0.0015767244407726387,0.0020650992848131725,4.523028229859712e-05,0.005263040991871811,0.9363386426631555,0.027476839678259105,0.008295783207770985,0.00898201103925532,0.0034421242001182683,0.0030563786716837527,0.0034581255400010225
5822.0,1.0,7.0,4.0,10.0,3.176470588,3.176470588,G,D,C-,0.12960364807774252,0.175926004750725,0.000768494557038578,0.5590116015805596,0.0666382517017761,0.020085402841275767,0.019654434680894953,0.016516014759580068,0.007214477022430663,0.001667959264005239,0.0029137107639714676
6144.0,10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.000334754630130426,0.0003284281560333742,1.8846551287892393e-05,0.0005734860697554484,0.0021406587764818807,0.0013525559607301667,0.002170674016762619,0.01052707573530178,0.02434946000466047,0.05872841201890115,0.8994756480799548
6319.0,6.0,4.0,6.0,-1.0,2.875,2.875,S,B-,B-,0.01211757092139916,0.002236015189006385,0.00018249266293939923,0.007609044056711402,0.03897740486987983,0.1721417287638213,0.7236494671628506,0.03130062265998877,0.0037674369449851334,0.0023923117194911887,0.005625905048926838
6368.0,4.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.008048473761590373,0.0007759922002816779,0.00046570367711763706,0.008176603404965966,0.9629100238727072,0.009244350991824418,0.0020427522915040654,0.004494654340151879,0.0008478321162468182,0.0010169406580962702,0.001976672685513862
6379.0,3.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,C-,F,0.4576948799383424,0.07963254738689438,0.19879726385559784,0.2272537979566639,0.02225260442764942,0.004340789331363395,0.002697495981099392,0.003081150328167345,0.0022298423682711403,0.0006272015357987965,0.0013924268901517667
6449.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.006980280461951149,0.0005049703171193657,7.636885584319754e-05,0.0019757231130949193,0.9766081732102057,0.007402482194184743,0.002744852095890388,0.0017754594236687007,0.0005824042864693341,0.0005993935347682472,0.0007498925068043517
6730.0,4.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.010415438460085517,0.001340444673589743,0.0004402939156099978,0.008719368651176274,0.9582116422373067,0.012148044355860227,0.0029195278352793616,0.003362563882654312,0.0008782757670083532,0.0006344740713548048,0.0009299261500748832
6942.0,7.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0008243962136030821,0.00015317399524291067,2.6347821386403077e-05,0.0015203010790336385,0.002803077175999506,0.005433764468322315,0.007563313343380176,0.9750487960345685,0.004361452700878783,0.0010751800680097528,0.0011901970995746502
7128.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,F,F,0.5010815161623257,0.11081550852386235,0.028843828915965042,0.28623884386012544,0.04388747014307445,0.008393029152847151,0.007972696255196912,0.005009391651986942,0.004551545230877394,0.0010032657618373301,0.0022029043419014376
7132.0,6.0,8.0,7.0,-1.0,2.370212766,2.48,G,B-,B-,0.006355114062111517,0.0009872690928908506,0.00030550388418372536,0.00914855375645565,0.02612666591255062,0.09396641172185076,0.8328855778232316,0.02042022569947925,0.0041025672369901225,0.002287493860742309,0.003414616949513685
7341.0,3.0,5.0,0.0,-1.0,1.15,1.15,E,C-,C-,0.38007731782198473,0.07940230387457232,0.018671970352295463,0.4571858741056847,0.032124668840814614,0.006342167539204461,0.01188094360767106,0.004628294236607934,0.006620884372846871,0.0008688103082827142,0.002196764940034955
7437.0,4.0,4.0,7.0,10.0,2.56,2.615384615,S,C,C,0.005553704252755255,0.0008306197706063522,2.7537605749818938e-05,0.003354400919774962,0.9704338195474753,0.012912549120879165,0.0021317332344601195,0.003209858684103538,0.0005494309356090004,0.00036734646319281803,0.0006289994653937616
7441.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C+,C+,0.0057855153901235756,0.000933613158720895,0.0009088554144714604,0.0112421633192332,0.03532407049486277,0.9111415480282741,0.019519597842462107,0.00745902233954798,0.0034353021937269766,0.00189367585925738,0.002356635959319552
7651.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B,B,0.0008679743646788029,0.0002547755119100444,3.215402844342417e-05,0.0021331016377189793,0.005771323832437048,0.0031824470559936517,0.01810410618130552,0.9287024883044266,0.036114176288556274,0.0013780866667959925,0.0034593661277339343
7841.0,7.0,8.0,7.0,10.0,3.44375,3.44375,G,B,B,0.0006813708488098366,0.0004012826436097604,3.087901558871884e-05,0.0013070536807370196,0.005648662219222062,0.0077270571631424334,0.012239764687380708,0.945502799215736,0.021396247910136754,0.0019271249110340827,0.0031377577046026723
7871.0,7.0,9.0,10.0,10.0,3.175,3.175,G,B,B,0.0007276052664047134,0.000600418845193901,2.9310561722368044e-05,0.0013337914775547887,0.004165016857690304,0.005394636271232548,0.016659824525815867,0.9460684229893095,0.016888699833390003,0.004760571102443927,0.003371702269242222
7970.0,4.0,6.0,0.0,10.0,2.528571429,3.225,G,C,C,0.0028332153967375925,0.0009638167316011492,3.659032777562866e-05,0.016647337412320537,0.948089562602658,0.012366127763734405,0.01027218381881652,0.004247811226931972,0.0033186294224049535,0.0002939897734983338,0.0009307355235207143
8133.0,7.0,6.0,8.0,10.0,3.449180328,3.66,G,B,B,0.0007786701089799009,0.0005825463145781515,3.1675290228511706e-05,0.0022943463629475397,0.011412595062817592,0.0029392986010119077,0.01238724672121904,0.9497049472742769,0.013629097770038866,0.0028263186073264114,0.003413257886575305
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.0008239314285742908,0.00014042540121816412,1.2680191812945316e-05,0.0004044831210324565,0.0022374492694399698,0.00075245755692773,0.0006947187832059645,0.006924409045760664,0.015971697031406672,0.021485163120960656,0.9505525850496606
8592.0,8.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.005447961287827412,0.0003715372731207259,4.862153484008087e-05,0.00533424592144172,0.005782502593309729,0.004658016645174348,0.013450944206967241,0.041191340752326014,0.9083206961437214,0.002116061498797718,0.013278072142473656
9057.0,7.0,9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.001563700943236987,0.00053098344746035,4.1955175177764656e-05,0.0012456006350346834,0.007907595098539388,0.002414134549286837,0.009091957928260045,0.9525910673484695,0.014238942191315345,0.007152728044560178,0.0032213346386589744
9076.0,8.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B+,B+,0.027813997397424566,0.001969033031292846,0.0010179799912476881,0.012959373409930761,0.03129729393298632,0.029799447354244144,0.019119862351483146,0.14447850202770815,0.6549405899899122,0.03080362302632607,0.04580029748744399
9170.0,8.0,10.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.004252209004393846,0.0012647873230071443,0.0002557138957242225,0.0025661165927266436,0.01742026614173428,0.003357198487132115,0.0054455309468198565,0.06528304135293386,0.7958410283893672,0.021001477238630765,0.08331263062753012
9234.0,6.0,7.0,4.0,4.0,1.4,1.4,S,B-,B-,0.013775448917042929,0.004041905532700873,0.009763914051294037,0.010891974734613369,0.027103107442639097,0.021856757666570595,0.8913342076903341,0.012337433407036039,0.005186823978867488,0.0012765613393752207,0.002431865239526132
9330.0,4.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0.0073946102095429535,0.003146519101455983,0.000432084861747241,0.013329020126190232,0.8604128494891202,0.03312056479257954,0.03026185484443531,0.02271647143803547,0.012483630805995854,0.006884643638976527,0.009817750691920753
9352.0,7.0,7.0,0.0,-1.0,1.8125,1.8125,S,B,B,0.011005366779949666,0.0030102598700247644,0.008887435592107596,0.009755550087528734,0.018343078332583505,0.004269024870497489,0.12892226749496008,0.7775539818374928,0.03240759241291812,0.0022377024435251886,0.003607740278411881
9361.0,0.0,10.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.6237480972238366,0.06076342721250987,0.0167807833006941,0.22050271087269765,0.0292514571755844,0.005189712864148175,0.020070033107769166,0.010940779807138127,0.0024834042818016543,0.004359933754032783,0.0059096603997874616
9532.0,9.0,5.0,10.0,-1.0,3.4375,3.4375,G,A-,A-,0.007144459759271142,0.0015734089563427091,0.0008277677384463797,0.011557113445327978,0.023210171403030007,0.009838520208706089,0.030074962364555757,0.06064900331307903,0.1642710167098234,0.5607249361733061,0.1301286399281115
9764.0,7.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.0010869074350052831,0.0002644294185882671,0.00015383706538540226,0.001043837202035172,0.005687731177356469,0.0013470983295143415,0.007918830790799823,0.9487166610867437,0.020898946850996906,0.0027382850953691484,0.010143435548205642
9789.0,0.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.654589883536944,0.08633743573419417,0.06607808652035913,0.1570324132990391,0.019511829988286097,0.0025630156114777036,0.00598034218858044,0.004527327174362593,0.0013616438009750032,0.0008913993938670851,0.0011266227519146762
9866.0,10.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A,A,0.0005796087090169447,9.176425679186299e-05,4.858292651830886e-05,0.0005827444492837168,0.0016877005928957467,0.0002557182358203161,0.0017866783580835941,0.004798336478610995,0.012106155645695827,0.008936782821529026,0.9691259275257538
10518.0,4.0,4.0,7.0,10.0,2.307692308,2.307692308,S,C,C,0.011130512999157386,0.001926322310122142,0.0006106899846565411,0.005833603164684752,0.9530326647199685,0.009062492369593842,0.009956194796612321,0.005414665960187062,0.0009133033355822369,0.001027808726293724,0.001091741633141666
10584.0,10.0,1.0,1.0,-1.0,2.433333333,2.14,S,A,A,0.0056400612248682005,0.0011527714102609167,0.0008563950238581608,0.004077941463422263,0.017272116646687617,0.003763391375621803,0.027543377246713734,0.03079697058710964,0.017785759307325188,0.013967676913922568,0.8771435388002098
10592.0,5.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C+,C+,0.03461225541195562,0.011728767305572634,0.0403068212136816,0.02604443013028548,0.09746646184991373,0.6426879039126362,0.10398616040228247,0.024544483711760594,0.009910809427596035,0.003056767526796794,0.00565513910751889
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00026522230159431144,9.489577497250265e-05,3.703959036704128e-05,0.00020823945340564315,0.0012516150364256327,0.00022573040375751591,0.0006226637289913897,0.0037177809307056154,0.0033569350858233126,0.015542878935332422,0.9746769987586246
