student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1904.0,7.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.0013744642122703234,0.0004389816599486449,2.7478867098758528e-05,0.001545464498775293,0.0031369564728079744,0.003830889867156747,0.012698274714437362,0.969846564236402,0.0029300350373849464,0.0022047374248255805,0.001966153008892476
2125.0,5.0,4.0,4.0,10.0,3.60625,3.60625,G,C+,C+,0.008014086881465241,0.009470644267575592,0.00040374326536427957,0.05118813152935831,0.1763960819864821,0.4821652866425468,0.13033517212519244,0.0834182272588645,0.03454381509462784,0.007042480270734439,0.01702233067778843
2638.0,3.0,6.0,1.0,-1.0,1.75,1.75,S,C-,C-,0.16288400280072463,0.2334106630641415,0.01570382918262175,0.531825175984045,0.023145672220689795,0.006470759952695072,0.013997330757389043,0.004125267719005069,0.005071958404980349,0.0008488082571854896,0.0025165316565225236
2694.0,7.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,0.00017485617838082463,0.0007012783196579604,1.4088735270446483e-05,0.0004322962870675746,0.0017005946331981733,0.0013520508237618541,0.0060202605169193905,0.9783963036861417,0.00875271511478666,0.0011858943983298073,0.0012696613064855217
2738.0,2.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,D+,F,0.4797072608653406,0.20616404368121452,0.00126206330594292,0.24514567616829586,0.039373845265245656,0.008345371321110115,0.005663172086988153,0.008039037449999531,0.0018071343082377983,0.0020224738341761083,0.002469921713448772
2760.0,5.0,4.0,7.0,-1.0,1.5,1.5,E,C+,C+,0.020173077601741064,0.015482106166509035,0.0075330572059199505,0.007494632854040226,0.03395677784440903,0.8610945193640771,0.0321998075198769,0.009364851628808837,0.00542571585537867,0.00339972333970017,0.0038757306195390754
2797.0,0.0,10.0,7.0,-1.0,2.933333333,2.933333333,S,F,C-,0.09763386023334118,0.3346947700168928,0.0006946058507034641,0.4540092619114037,0.04628839993679311,0.023433930625417237,0.01029975425273753,0.013935816203159932,0.006109417946572658,0.004076237060066085,0.008823945962912368
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00015695194307280375,0.00014119106628773082,7.95615592757718e-06,0.0005476540176433993,0.001437203758211519,0.0002124015854344434,0.0008148394219540585,0.00459831839408016,0.011029261017622829,0.00596660379893831,0.9750876188408271
3297.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.0023854202259385956,0.0010131956929300696,2.679509730667038e-05,0.006942657951595297,0.9619003064225211,0.013618645442729917,0.008699027197512015,0.003479678268218995,0.0007469018539183473,0.0002561518703480704,0.0009312199769809682
3337.0,3.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,C-,0.05717813427622222,0.42656413747611166,0.0007043131578021256,0.43021642462178566,0.0374167114735863,0.010279630259371751,0.012306642515207446,0.013964453216503081,0.00567935483505893,0.0028706816612648406,0.0028195165070859364
3787.0,4.0,10.0,10.0,-1.0,3.7375,3.7375,G,C,C,0.0011091926857888848,0.012005249828640588,5.966230677785744e-05,0.005210189019474339,0.8571308833251141,0.017387293924606567,0.009257536312024802,0.0434204080262064,0.006236646746942717,0.00553847374608827,0.04264446407833534
3794.0,10.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,7.126976080650537e-05,0.00028100768549760643,6.1512790705119e-06,0.0001450843061859915,0.0012617168591913283,0.0002000840581022922,0.00026600677601742615,0.003925552363143316,0.002428070837434222,0.012324060172125445,0.9790909959024255
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,6.75836608252945e-05,0.00026685380769062727,5.836957302222845e-06,0.00013868550323829077,0.0011530803802300164,0.00018986004221417367,0.0002524142013258486,0.003724962120666832,0.0022841138505061767,0.011809885660034575,0.9801067238159656
3910.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,B+,B+,0.0007864208789116633,0.0015996943157467623,6.231633919653388e-05,0.0018313828562184443,0.008254176808143797,0.004528696117031651,0.004335370495163605,0.027082694068665578,0.9047202359952697,0.012574665615288156,0.03422434651036397
4099.0,3.0,4.0,7.0,-1.0,2.74,2.74,G,C-,F,0.5375636292941761,0.12336907405876262,0.0008424993718003674,0.2780251010919524,0.034013366999496565,0.011314719850449951,0.003217197473009261,0.007146812017953004,0.001072849656551463,0.0011661118565132601,0.002268638329335145
4135.0,4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.004558387989821544,0.0028964797313968085,7.761783747750095e-05,0.006742445133820026,0.9609594572749836,0.012230374749668753,0.002686177266193246,0.006401419958642912,0.0005211823051885533,0.0011373092464759531,0.0017891485063311415
4392.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.00017289662069455374,0.0008095074613486332,1.4514727565644225e-05,0.00037531888484598633,0.0038275939797744424,0.0006773574437993763,0.0033509473694056705,0.9798244108695496,0.004318564725348418,0.0017195155931128863,0.004909372324554856
4602.0,7.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.0005636595467007872,0.0005451931239658518,1.5205418077241964e-05,0.0009623247578827928,0.0016611528391958792,0.0036361171978467246,0.011178302626191693,0.9749861173328253,0.0038316498943947183,0.001141854623614016,0.0014784226393051326
4641.0,10.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,A,A,0.0001631652604192407,0.0003605001143940047,1.2346794027694324e-05,0.0003601984741097861,0.0016825078338341937,0.0009413476424050816,0.000997258040031176,0.005477725003121781,0.012177855359081424,0.02708502309584353,0.9507420723827321
4779.0,8.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B+,B+,0.0009941288250214062,0.0007298720837228429,3.957827150174267e-05,0.0030926823092161768,0.004137565129294765,0.0020096282580300594,0.01265690477078987,0.03179150303338546,0.9292332654480031,0.003632933273416813,0.011681938597617672
4785.0,6.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B-,B-,0.004106132024218495,0.0006445501192240404,4.728250596810291e-05,0.004184741801680299,0.010378009220197944,0.030967120716717072,0.9318322698135992,0.013397572975437715,0.0020909283688302313,0.00045529253655974037,0.001896099917567109
4831.0,7.0,7.0,4.0,7.0,2.75,2.75,G,B,B,0.0018382530989247614,0.0002357487043527729,2.3658350714466674e-05,0.0014887139997084415,0.002772874863016874,0.004185811876838384,0.015583371988919592,0.9678686317737061,0.0037037958951197337,0.00032560101112449034,0.001973538437574389
4995.0,4.0,3.0,4.0,-1.0,2.6625,2.6625,G,C,C,0.009618188514812998,0.0005570413110269514,6.843234115974477e-05,0.0058796981287494565,0.9661180660688421,0.010666918181834024,0.0022029673491100695,0.003384840300837907,0.0005780246717690885,0.00020274804052080255,0.00072307509133668
5091.0,7.0,8.0,8.0,-1.0,3.84,3.78,G,B,B,0.00018061948380459589,0.0002342860387860005,1.5090273366100746e-05,0.00036540669778102575,0.0035771294090182542,0.0007790129048423581,0.0032467064848610934,0.981284517306673,0.004910077558112037,0.0029887770850075745,0.0024183767577479376
5734.0,4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,C,C,0.0015698777886084532,0.0020563098518342434,4.5034476572735325e-05,0.005240388630050428,0.9366838383193061,0.027297342908623907,0.008250114981716,0.008942093713468225,0.003426869811690497,0.0030449537806971484,0.003443175737432211
5822.0,1.0,7.0,4.0,10.0,3.176470588,3.176470588,G,D,C-,0.12962515298948296,0.17596656923969706,0.00076862466734921,0.559121362764523,0.06666070122978603,0.019886312498866396,0.019635198959836005,0.016539005169383884,0.007214632102341253,0.0016682003798733824,0.002914239998860908
6144.0,10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,A,0.0003345911310355799,0.0003282830430926994,1.8837607035851344e-05,0.0005732260321907023,0.002149376465900478,0.0013708432811679286,0.002180930449747145,0.010521238783346414,0.024355144856119233,0.05907380993004319,0.8990937184203207
6319.0,6.0,4.0,6.0,-1.0,2.875,2.875,S,B-,B-,0.012228708751223505,0.002256509205819345,0.00018416395714120578,0.007678956567994046,0.03952046514024282,0.17259545672837587,0.7225539816806821,0.03108852061954644,0.0038016609753627763,0.002414125601483342,0.005677450772128355
6368.0,4.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.00805424607208863,0.0007765380845031146,0.0004660280215277127,0.008182462962996297,0.9628796335277365,0.009212946177271444,0.00205083563066496,0.004529765572979415,0.0008518625098476969,0.0010176662460111422,0.0019780151943728417
6379.0,3.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,C-,F,0.4576604093073066,0.07962687434128124,0.19877974848549948,0.227235788115358,0.022250441036561458,0.004358341207828744,0.0027368631826583468,0.0031027226649764923,0.0022294332630607926,0.0006271177221550796,0.001392260673313885
6449.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.006948964430565208,0.0005027192144440733,7.602626191479218e-05,0.0019668677815601813,0.9766803588114885,0.007368110896834188,0.0027538709595315678,0.001780070295214487,0.0005797717252337688,0.0005967077033748226,0.0007465319198386275
6730.0,4.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C,C,0.010424514277313933,0.0013415979324285336,0.00044067276818864174,0.008726960387942398,0.9582494416788713,0.012069887873109775,0.002931918098510748,0.003366730119687616,0.0008825689591066017,0.0006349978034884153,0.0009307101013518779
6942.0,7.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0008222440965496822,0.0001527786278578381,2.62790103693157e-05,0.0015163638239939381,0.002793728298793513,0.005399230659068534,0.007490909481538794,0.9751894383272879,0.0043495869444692675,0.0010723430374167458,0.0011870976926544982
7128.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,F,F,0.5010111665488993,0.11080370797784962,0.028839978068983505,0.2861989513042344,0.04388131200326372,0.008431262701019225,0.00803335697136146,0.005044158169000462,0.004550455329946239,0.001003106061855095,0.0022025448635868273
7132.0,6.0,8.0,7.0,-1.0,2.370212766,2.48,G,B-,B-,0.006347325794295044,0.000986101516972517,0.00030513817650737744,0.009137663711590277,0.026064141940225598,0.09199248130838505,0.8352989901818372,0.02007554762439474,0.004097317787492387,0.0022847857902861535,0.0034105061680138192
7341.0,3.0,5.0,0.0,-1.0,1.15,1.15,E,C-,C-,0.38004316726907683,0.0793954872138386,0.018669760953357494,0.4571325538196557,0.032120077587330625,0.006323110818838108,0.011970806307610344,0.004660501722264131,0.006619390380936068,0.0008686882197629452,0.00219645570732904
7437.0,4.0,4.0,7.0,10.0,2.56,2.615384615,S,C,C,0.005559678332034949,0.0008315108766200235,2.7566786415465283e-05,0.003358121407660619,0.9705135222679298,0.012818461238428685,0.0021264135075933976,0.0032173762649337833,0.0005499595624533215,0.00036772837816345487,0.0006296613777662344
7441.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C+,C+,0.005822313101821302,0.000928239893335002,0.0009146475688261961,0.011313841171016983,0.03550729881028942,0.9105574890531726,0.019712536293737818,0.007509329698605615,0.0034569477622344684,0.001905749214444736,0.002371607432515705
7651.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B,B,0.0008656125808511,0.00025408929721062226,3.206665512189496e-05,0.002127337784915118,0.00576624938759702,0.00320753296785872,0.018096111621956058,0.9288109908598587,0.036015549397238604,0.001374411628322196,0.0034500478190696913
7841.0,7.0,8.0,7.0,10.0,3.44375,3.44375,G,B,B,0.0006804111407049213,0.0004007433356008045,3.0836662778419225e-05,0.0013052578681287921,0.00565127666655021,0.007840847900393738,0.01225419540676631,0.9454101731870947,0.021368106941588687,0.0019245592789675192,0.0031335916114259353
7871.0,7.0,9.0,10.0,10.0,3.175,3.175,G,B,B,0.0007267611304128665,0.0005997666270779547,2.9277350628282435e-05,0.0013322710915871152,0.004142387380782285,0.005482776386966298,0.016534250032634815,0.946160917709641,0.016868058155144142,0.004755653021640942,0.0033678811134846753
7970.0,4.0,6.0,0.0,10.0,2.528571429,3.225,G,C,C,0.002837015195632616,0.00096514233046177,3.66399598540372e-05,0.016670183811120697,0.9482533205849702,0.012169929075640731,0.010259770224744355,0.004258712905779927,0.003322910260117894,0.0002943881074620231,0.0009319875442158792
8133.0,7.0,6.0,8.0,10.0,3.449180328,3.66,G,B,B,0.0007821989250550558,0.0005852328435408649,3.181989079262501e-05,0.0023048162535785326,0.011412754030825008,0.002958820960607138,0.012474379450640146,0.9494886781280193,0.01369281210050653,0.0028395408589911874,0.003428946557443673
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.0008239841535088097,0.0001404532472715051,1.2681821223984143e-05,0.00040453774783894247,0.002221327133516048,0.0007515793301671599,0.0007045787303858029,0.006925021921599688,0.015953590829035014,0.021394421751832957,0.9506678233336202
8592.0,8.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.005444558341683919,0.00037131996581011575,4.8591798518012796e-05,0.00533098547473083,0.0057729647548707685,0.004637860151252001,0.013507927960768006,0.04115926871966077,0.9083413069502368,0.0021148523800003536,0.013270363502468255
9057.0,7.0,9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.0015707509042915463,0.0005334279451510797,4.21465630828175e-05,0.0012513544027292177,0.007884811716082697,0.0024741079030550024,0.009154041057967072,0.9523616129106568,0.014305396726752045,0.0071863432431989865,0.0032360066270328367
9076.0,8.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B+,B+,0.02780026783556293,0.00199216940467519,0.0010175048727288879,0.012953521994293855,0.03125329355756422,0.029991862393172915,0.01896935669606974,0.14439448516141018,0.6550591670766389,0.030788542126401593,0.04577982888148156
9170.0,8.0,10.0,10.0,-1.0,4.0,4.0,G,B+,B+,0.0042562056263948135,0.0012661249322128483,0.0002559672589002956,0.0025686887501135715,0.017360437995531306,0.0033947670411430464,0.005528188600611135,0.0653481630327837,0.7956978093007138,0.020932290202314185,0.0833913572592814
9234.0,6.0,7.0,4.0,4.0,1.4,1.4,S,B-,B-,0.013832284966845585,0.004058666953830492,0.009804308679198914,0.01093685513295703,0.02718248381591669,0.021870643352844974,0.8910654441800022,0.012317722585282463,0.005207866548307716,0.001281821157383662,0.0024419026274302056
9330.0,4.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0.00738386518628284,0.003142233084104503,0.00043147365105114294,0.013310212739831464,0.8609431510693158,0.032909669702043606,0.030157691628879695,0.022575924820751023,0.012466777361190753,0.006874965708098944,0.009804035048450179
9352.0,7.0,7.0,0.0,-1.0,1.8125,1.8125,S,B,B,0.011055462432208557,0.0030240041557169895,0.008927839334547953,0.009799848707646911,0.0184037058316537,0.004331377181933496,0.12937747000434915,0.7766556295843056,0.032552608266219106,0.002247863816158063,0.003624190685260805
9361.0,0.0,10.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.6236676387697252,0.060758589387561124,0.016778482296910174,0.22047642873268722,0.029247321028036368,0.005213011042467783,0.02023031676846481,0.010877054493697217,0.002483015515277345,0.004359422332653119,0.005908719632519616
9532.0,9.0,5.0,10.0,-1.0,3.4375,3.4375,G,A-,A-,0.007134841384026063,0.0015714589647612372,0.0008266770734159348,0.011542015093804618,0.023076442937551178,0.010105107394792126,0.030465977430139533,0.060565151599983415,0.16399665769319197,0.5607522738759703,0.12996339655236355
9764.0,7.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.001080813408671076,0.0002629754642557049,0.00015297920526709873,0.0010380247619442909,0.005630781266317138,0.001370255356674257,0.007893620948392301,0.948987394923051,0.020785625823242358,0.0027110634448234087,0.010086465397361207
9789.0,0.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,F,0.6545696744788292,0.08633747362892807,0.0660756025228462,0.1570302497104808,0.019509680281913133,0.0025901274778058203,0.0060271309812337266,0.004501531678193829,0.0013406115305171675,0.0008913508104563059,0.0011265668987957493
9866.0,10.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A,A,0.0005796031376064061,9.17672550299277e-05,4.858275424294059e-05,0.0005827555532965758,0.0016908609138422562,0.0002584929163345498,0.001811855774950693,0.004798175677285323,0.012104901219642302,0.008938198234173514,0.9690948065635957
10518.0,4.0,4.0,7.0,10.0,2.307692308,2.307692308,S,C,C,0.011140158619619395,0.0019280196075469672,0.0006112145144802815,0.005838727065162196,0.952848238291103,0.009164482748528055,0.010045191180403115,0.005388564139125251,0.000914038430018348,0.0010286838108811917,0.0010926815931324536
10584.0,10.0,1.0,1.0,-1.0,2.433333333,2.14,S,A,A,0.0056398733014488426,0.0011527550151527316,0.0008563584526681101,0.004077848646762912,0.017251379606499175,0.0038114997563738554,0.027515228881236514,0.03079247267939491,0.017797726679868352,0.013967313208816197,0.8771375437717783
10592.0,5.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C+,C+,0.034569517269941494,0.011714507820957738,0.04025720266367651,0.026011960814343493,0.0972305661439847,0.6438622304001798,0.10338015851831163,0.024374957561486086,0.00989785062920368,0.003052950856602896,0.005648097321312055
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0002652425900842647,9.491274174123892e-05,3.704355910324513e-05,0.0002082643045017686,0.001246217522944357,0.00022807326405473136,0.0006315941774827782,0.003718207933003903,0.003353238973008776,0.015478198149790923,0.9747390067842842
