Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,C+,0.011118022724991258,0.005313290268779388,0.00012110823177347522,0.04032512908189232,0.07358523580188259,0.41205236055131095,0.10976777648594269,0.1367593460233978,0.11411106378192282,0.011819495162576962,0.0850271718855296
3.0,7.0,-1.0,2.954347826,2.364285714,G,40.0,B-,F,0.3396633806226441,0.07251458308301727,1.1760644113006627e-05,0.23782775716562388,0.08801325136668808,0.0013395202287257854,0.24223251691899064,0.007819331896083746,0.006205795370732388,0.0032859610544582196,0.001086141648922909
8.0,1.0,10.0,1.0,1.0,S,60.0,C,F,0.8514574530067196,0.0020620696255978384,4.891977275966813e-06,0.0009425176499786546,0.09480428121560196,0.012876196896674854,0.002805783064956117,0.013311593422016018,0.014853341427144754,0.0007233575471687773,0.0061585141668656085
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,130.0,B,A,0.0009010900582827234,4.54882282338736e-05,2.4976700789095706e-06,0.00019126091733990766,0.0019344266176082566,0.008692304543770953,0.00707951921722814,0.00427401057349433,0.0007434443707164168,0.22499343272314384,0.7511425250801027
4.0,7.0,-1.0,3.246666667,3.246666667,G,40.0,C+,D,0.0027908198277656455,0.8637997409293175,1.5144322946058399e-05,0.053487277646728865,0.007912978422120588,0.021605491537236895,0.003355559131807726,0.03252229802975295,0.011141737967070875,0.0010420567961557515,0.0023268953890970964
6.0,7.0,10.0,3.50625,3.50625,G,40.0,A-,B-,0.0023735232777303008,0.0010726859947082525,1.3441426166828048e-05,0.0055273307971736955,0.03942948558771711,0.024843179046383397,0.8842086595740034,0.026891329510457012,0.013342455885350442,0.0013207525623085009,0.0009771563380009361
3.0,4.0,-1.0,2.093333333,2.093333333,G,70.0,D,F,0.3138502464793814,0.1233348924322442,3.390052188443037e-05,0.20956610986474136,0.21220784479320937,0.021710969903173248,0.062050232821307165,0.022517099733702542,0.02350695721262118,0.007899926961541695,0.003321819276193182
9.0,10.0,-1.0,3.588888889,3.164285714,G,40.0,A,B,0.005732997749478721,0.001440355934324764,2.0221665814539483e-05,0.0025237080714590417,0.03269485673293456,0.0058147453723922165,0.22583284673350967,0.45920037030839644,0.006286226078290557,0.25897014683105374,0.0014835245223457406
7.0,7.0,-1.0,2.91875,2.91875,G,40.0,C+,B-,0.05496307015275983,0.0021016874163997524,5.8502669387935886e-05,0.00665386814227518,0.19050397047894113,0.03648147092277103,0.2982617163571999,0.17030700184951583,0.22745410270066857,0.004960949102137369,0.008253660207943549
5.0,1.0,10.0,2.5,2.928571429,S,90.0,C,B+,0.0020797100402166887,0.0006507890559649257,2.5809845937286752e-05,0.0009450393437071028,0.009129207055060932,0.030110899308318912,0.004860179160434833,0.0007028377110270297,0.9510008796816647,0.0002364179749721224,0.0002582308226954371
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A,A,0.00010129472794763079,4.829107272759651e-05,1.1000857608118958e-06,0.000192909963581405,0.0003034090679583789,0.03144140383163014,0.004531633874892275,0.00040391161016427584,0.00023753077460178095,0.0012637106796344643,0.9614748043111013
5.0,7.0,-1.0,3.19375,3.19375,G,40.0,C,C,0.002732184763721709,0.036885271162345246,1.5472550920510018e-05,0.0058087140566068915,0.6272204639733645,0.03074593043669298,0.011644123367514001,0.27095463650918516,0.011383216579078015,0.0010646416414924484,0.0015453449590784863
