student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7699.0,3.0,7.0,10.0,10.0,3.541666667,3.8,G,C-,C-,0.028006182200843055,0.026086331013391913,0.000449970719607447,0.7083146389342043,0.08104904705389099,0.04656006172560917,0.01811903827504811,0.030073291451178878,0.020862044329241936,0.030130920915754936,0.010348473381229245
7798.0,4.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,C,C,0.006786999582526177,0.002195334305338621,0.00010720135028937458,0.01587393326671593,0.873531530401308,0.07459307321994131,0.009906128653817117,0.009176222720808185,0.003029166973347922,0.0008418460400550241,0.0039585634858523575
7871.0,5.0,9.0,10.0,10.0,3.175,3.175,G,C+,C+,0.01067104498852363,0.005971772109877764,0.00028809372676847,0.008970198239183607,0.061230474741854196,0.5787343956896488,0.24413739981126223,0.04059934972477167,0.015879079220967266,0.006769885392931727,0.026748306354210556
7883.0,7.0,7.0,10.0,-1.0,3.5,3.5,G,B,B,0.00039090477935126904,0.0004301727410735813,2.5023228845515153e-05,0.000723013180494027,0.0014534716602425484,0.002032818722291861,0.007340376725460973,0.9755591689029723,0.007879252958996342,0.003243673461182741,0.0009221236390886589
7948.0,3.0,3.0,4.0,-1.0,2.029508197,1.875,S,C-,C-,0.03423408020494979,0.07045008861386853,0.015538629025351035,0.8440068266802955,0.010507384673874262,0.0047512548863196296,0.006422628569324275,0.005475336995869234,0.0034321222312339353,0.0033237782006288047,0.0018578699182849453
8014.0,0.0,4.0,7.0,-1.0,2.1875,2.1875,S,F,D,0.2182896935980614,0.7290736274521513,0.0046679608628297274,0.03433787971653363,0.004884489012840305,0.0015798785235765938,0.002341948734639365,0.00208871003260993,0.001085041384737636,0.0009959737660158166,0.0006547969160043328
8133.0,7.0,6.0,8.0,10.0,3.449180328,3.66,G,B,B,0.0010731260833532238,0.0008978650494524161,6.454243705242049e-05,0.002321105286575466,0.010861056454989842,0.013999603299472176,0.014881679460478909,0.9050548073899994,0.04258149772226103,0.0058671977310952375,0.002397519085269752
8661.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.003782538790140882,0.0006567709838766798,6.452557560429614e-05,0.003468146214826334,0.0065754313136255895,0.0056973803737211766,0.019456514628535215,0.9149046331091369,0.041565626457419264,0.0018280517903663457,0.0020003807627473726
8771.0,7.0,10.0,10.0,-1.0,3.625,3.625,G,B,B,0.0009776618732168186,0.0012524481472944652,4.227100637130213e-05,0.001031949542166734,0.0034216178868950067,0.001961925327129471,0.011601998546719198,0.9534436943738556,0.006829021039857888,0.008575145853897142,0.010862266402596433
8834.0,8.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.0028220491159121246,0.002932636284953605,0.00021404361058835925,0.0035141257933894994,0.008387274557320131,0.024857201043301483,0.021586192353195543,0.03234110524613503,0.8501393208862467,0.011524053757261897,0.041681997351695414
9076.0,6.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B-,0.007401582825039111,0.007995378621806295,0.0008127406285629614,0.011550360942018102,0.02009388026209734,0.05005732582150381,0.8712680757438352,0.013500953876819318,0.010176669975189043,0.0034445154554162824,0.003698515847712534
9274.0,4.0,8.0,1.0,10.0,1.0,1.0,S,C,C,0.01744053701083383,0.002496582213317623,0.006987807978902361,0.029899444529725705,0.8687015115348916,0.05529671888168103,0.0033876713915061115,0.005916672836288086,0.004698967444328248,0.003016195145318487,0.0021578910332068326
9330.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.0018734156630309318,0.0012868070436189278,4.9404178594067686e-05,0.0010503641046608518,0.009772436753544693,0.006770834734601827,0.024107100218215476,0.9093214687489811,0.021103228328226507,0.0024905291752674464,0.022174411051257954
9376.0,5.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,C+,C+,0.0024156453434289516,0.005013227596787841,8.597242483807132e-05,0.006844287977242443,0.010387564083411405,0.9402119757428665,0.01928979976443968,0.007361878521228576,0.003861198885262434,0.0009829961554346598,0.0035454535050596994
9405.0,9.0,6.0,7.0,10.0,3.50625,3.50625,G,A-,A-,0.0032384774412626705,0.0017692886134422015,7.514811729933575e-05,0.00232472533141374,0.021373635765416094,0.018991103466565136,0.013270380380738644,0.02729895129717588,0.0800239198430812,0.7187795587918433,0.11285481095176168
9810.0,1.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,D,F,0.6954207931330165,0.21955489337211365,0.010442057446457794,0.05251917347610973,0.007916976271557437,0.003517408287318523,0.002802804791369684,0.00274848878451004,0.0024643924511721367,0.0017349150265426473,0.0008780969598318601
9901.0,10.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,A,A-,0.0023455677977087756,0.0019079731085008375,5.8842049726122874e-05,0.0010939912502839712,0.004859141028932408,0.0028350173129683414,0.007936684349254644,0.018933281277934966,0.012537399036615599,0.6200280291046836,0.32746407368339076
10031.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,G,C+,C+,0.009094479031204705,0.001229352757653002,7.817355731157219e-05,0.0021886960971839804,0.03284911210533648,0.9189636716099601,0.021171769537553266,0.006613493519918206,0.004557535488215377,0.0010160018438579185,0.002237714451805445
10105.0,4.0,5.0,1.0,10.0,2.5,2.928571429,S,C,C,0.009280601812895767,0.0014963863052126327,0.0008208736106404843,0.018361017558655924,0.9227377717848453,0.03176736152499977,0.0036379244465886487,0.0032091008394928033,0.0063894668454020885,0.0011833766574386156,0.0011161186138277355
10436.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0010492269112251918,0.0004758698372297564,5.040525578073661e-05,0.0011941420952327093,0.0022080565284555544,0.005258296692212742,0.0065645279100302375,0.004342905597064919,0.008459269823622464,0.09039709512857715,0.8800002042205686
10693.0,4.0,5.0,7.0,-1.0,3.19375,3.19375,G,C,C,0.005961265814482662,0.007183128359536212,0.0001146503013727594,0.02191771662168156,0.8558417269437579,0.07871404178677234,0.00850629303936073,0.010723491423337398,0.005025320845384141,0.001212311740770739,0.004800053123543519
