student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2907.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,2.518181818,2.518181818,S,F,C-,0.09104263345982044,0.11981075707395561,0.012035512572170733,0.6475680227840117,0.05840600686451432,0.0318387340225172,0.006137982963644518,0.01846088977584751,0.008425698268006411,0.00372734859927806,0.0025464136162333677
2979.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.001721264375043472,0.0003436063400325953,0.00018367192415330092,0.0011460597351054243,0.002818911699137381,0.005441825508673059,0.003090638342268857,0.013578309356571002,0.11695124161872605,0.1253574723676757,0.7293669987326131
3752.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.008213079340658009,0.006944494058238265,0.000713912828504827,0.01347062602234052,0.9119617631869582,0.03736040381040665,0.005133608535099674,0.009622867050588535,0.002588958066705448,0.0010006981726222671,0.0029895889278775327
3838.0,4.0,4.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.65,2.65,G,C,C,0.009006087557940846,0.0032350978655782065,0.0005848484478280318,0.008906348223369859,0.941158580133689,0.02243233784360851,0.0031445161803594565,0.005215804390790548,0.0038742201417141385,0.0012140504137930271,0.0012281088013285587
3856.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.0020513298565045155,0.02972871701367021,0.0009928261168967154,0.042227734698316526,0.847347730068076,0.05376226423062273,0.004391919184793273,0.011176822084191998,0.0037912729200468486,0.0014476086457639234,0.003081775181117186
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0011150270990585988,0.000341448134721477,0.0002432516070009133,0.000546936729660134,0.0021890583806800728,0.0028864004088206712,0.0017482940356332863,0.013052383182335304,0.017174085829497667,0.09154965389234916,0.8691534607002429
4052.0,4.0,4.0,4.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,C,C,0.031199466347251518,0.012508909174614051,0.0017398329608534849,0.008258742700496178,0.7065056239722513,0.12370093275614713,0.03660227492242103,0.02963701121069535,0.03260530567089078,0.0077934578623896425,0.00944844242198962
4135.0,7.0,1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.428571429,2.428571429,S,B,B,0.008271709549788696,0.0014784999186026582,0.0003258867221943855,0.007874240048012007,0.02449994981088147,0.03414614907499975,0.02163549713250185,0.8825452411724538,0.008161497801815753,0.0033063885316912144,0.007754940237058572
4372.0,6.0,6.0,7.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.72,2.72,S,B-,B-,0.06601272674842254,0.002345811913187957,0.0011214646999319151,0.006324836378135843,0.1054752709442488,0.09756425651826965,0.6092055674088037,0.06458744593272853,0.026357374179864376,0.01249651135042946,0.008508733925977296
4602.0,5.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,C+,0.01588054633251029,0.005626182230435495,0.00035968616900808114,0.00425554883112458,0.05499536061113535,0.817226116218442,0.037755782723479236,0.03324846492143593,0.013023212135946193,0.0036326456176813257,0.013996454208801702
4641.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,A,0.001963001905795926,0.0014524647897836218,0.0010919335391302153,0.0015774757266907313,0.009250064074752094,0.01141449407139781,0.015999024523725026,0.04696764672394733,0.17851526053027425,0.29823760966185814,0.4335310244526449
4678.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,C-,0.06472387293910303,0.11374391986090453,0.011050631517775949,0.6435425834214692,0.11108038410652653,0.02536295926655609,0.0042510032101379545,0.012804670154394765,0.008474810581592456,0.0027240738140250366,0.00224109112751458
4712.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.014600830055032633,0.002839537184397323,0.00044864711077275153,0.010318857336592498,0.9357177813485639,0.01851113242808817,0.0018831038830493586,0.007926824217013335,0.004342600008484832,0.0017188938585300292,0.0016917925694749814
4831.0,4.0,7.0,4.0,7.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.75,2.75,G,C,C,0.021043320427102517,0.011995468304649681,0.00043071507294133556,0.007386593675603762,0.8684366155851196,0.04766994146460995,0.010305094156693631,0.0177347052157702,0.008197922353950653,0.002241018924792318,0.004558604818766417
4995.0,5.0,3.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,2.6625,2.6625,G,C+,C+,0.0291606079501389,0.006631082613864951,0.0021753663120489945,0.014633453489373763,0.13947928219872088,0.7185221808271733,0.021734786538374438,0.03730553840582831,0.019591308972824018,0.004377370026320072,0.0063890226653324006
5299.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.013672039120151873,0.001041104568427227,0.00075033742547983,0.0034283960142463344,0.021667757111660274,0.03776895285308944,0.016539853193219906,0.09080051068827234,0.5377716514810693,0.03159329293524901,0.24496610460913454
5357.0,4.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.007696751158267329,0.0008153628886114455,0.00023606138188172072,0.00212071303394298,0.9287313415825083,0.035323114046295054,0.003665307771778166,0.010428770974251513,0.004472284501888198,0.003877284511571684,0.002633008149003625
5843.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,C+,0.006901653637732608,0.0023976747756469493,0.0007371993803527443,0.012473660164201174,0.06493080349042986,0.8062536201684516,0.025442772598581558,0.035320310762720894,0.029416576423014755,0.009109633765150154,0.0070160948337178045
5872.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,B,0.003622891302760801,0.0005580754367082082,0.0002572905713705064,0.0026750505579981546,0.012724125352995665,0.01419447923861734,0.012254567828476065,0.9428191392772228,0.007136658084500395,0.0015097500723816161,0.002247972276968434
5987.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.013796733249149117,0.0051800466433253416,0.0023465725378434034,0.09596113228762355,0.11731679824709726,0.21271902745319451,0.25896004336821327,0.09683059602594768,0.13993996349744658,0.03963377426503132,0.017315312425127957
6144.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,0.0018283736554647162,0.00110545791828111,0.00021781824755025094,0.001951687949386099,0.013413135824404145,0.019940331260224507,0.007343868016453169,0.04635002140970981,0.13243196943543925,0.16068261181397372,0.6147347244691133
6166.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.004425373192120187,0.0006483815756430655,0.00029599898554107947,0.0015806817592029896,0.01820241420143314,0.023822123808473396,0.017227568718508574,0.8739761499265453,0.02629091086805528,0.024079275238810212,0.009451121725666612
6208.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C-,C-,0.027118326963116085,0.11843021694979775,0.016463317816198596,0.6745819413134038,0.07690623570817412,0.042157238980872334,0.008508737971517804,0.02125274759496568,0.006978681072369741,0.004619275260529783,0.0029832803690542846
7141.0,5.0,4.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C+,C+,0.00522514685819236,0.008628766435445545,0.002493523649757014,0.014588075489954892,0.0666594632822323,0.7799917285047382,0.04707322757442654,0.04806903291085972,0.01058992004480219,0.01083160730036331,0.005849507949227761
7282.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,6.0,4.0,-1.0,2.54,2.54,G,B,B,0.0029253971126646265,0.0015804183785365867,0.0008141993918017888,0.023410082630264884,0.06441504309903574,0.040314964316432805,0.016726469791882366,0.7898176983426591,0.027605820836292327,0.02628239126644262,0.006107514833987034
7951.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,-1.0,2.1375,2.1375,G,B,B,0.001770328291134227,0.0015106035451152927,0.0021714328117413387,0.009893210353427905,0.02882557316078087,0.02794724098637878,0.020858227023167527,0.8910234870301817,0.00560528294578761,0.007194534231517731,0.0032000796207669866
7958.0,7.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,4.0,-1.0,3.222222222,3.230769231,G,B,B,0.010489723847245978,0.006195684473174703,0.0014796041979846127,0.00849773855335058,0.042115671122056234,0.01853962137891305,0.021183381723608286,0.7632107761789276,0.031220306445244976,0.09048919846200895,0.00657829361748488
8014.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.1875,2.1875,S,C+,C+,0.00640620601617278,0.004060519964198002,0.003989515179702818,0.018279003911429118,0.038453626435781645,0.8187367644834926,0.027243510521143974,0.06564680815597074,0.00554867676212402,0.004392302572469827,0.007243065997514424
8045.0,3.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.0,2.15625,4.0,G,C-,F,0.4711918635274593,0.01944695021509792,0.026011379664760775,0.23648138271831948,0.08075478517561435,0.03989357061485506,0.018900049301528717,0.08356767429866077,0.008035621459874135,0.0033749242134880775,0.012341798810341236
8167.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,F,0.313552209917126,0.08300800234993992,0.02879600157320142,0.1671947686078992,0.2825979271926143,0.07216175058226765,0.009573674657752213,0.025786265794710283,0.008696680297182171,0.003507048440476379,0.005125670586830681
8670.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.894736842,2.0,S,F,C-,0.14859886688330437,0.2638670406329763,0.06384550844601425,0.405180572226652,0.07292181897236778,0.014551146240496988,0.010131720347266818,0.0115561030362632,0.004170496196837617,0.002969887026547865,0.0022068399912729287
8825.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.0021090208631707897,0.002768125351876121,0.0034202573271541964,0.003583797897355548,0.02873792653207996,0.023509431171373323,0.017224899025505398,0.8302525093973536,0.02332247310310377,0.054356740387299964,0.010714818943727448
8915.0,7.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,-1.0,-1.0,3.0,3.0,G,B,B,0.003970473431261374,0.003693271830665824,0.0009055445815781577,0.009386881222883644,0.03662311501795901,0.022365418872939514,0.0212503510773631,0.8505291443227023,0.023125390858995024,0.023437770240401088,0.004712638543250901
9057.0,7.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.5125,2.5125,S,B,B,0.028664328743009854,0.001100522906992553,0.0010474932164124015,0.008460581600065622,0.03501773914999406,0.02776107492746138,0.021887927668071867,0.8295983987667737,0.023074928395809425,0.017288720026323756,0.006098284599085394
9234.0,7.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.4,1.4,S,B,B,0.0069142497137904615,0.0034108177064258198,0.003012279095892333,0.003951851814639995,0.009405157690352316,0.014300603079595811,0.03130501436737427,0.9160373908061384,0.005856805367441035,0.003780638062831313,0.00202519229551811
9352.0,5.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,4.0,1.8125,1.8125,S,C+,C+,0.012296922655498,0.008394904531967198,0.08174340338204392,0.030888536272884175,0.05663421881145669,0.551116556223229,0.13374079745844625,0.06372456322852964,0.016776099291242477,0.03601503499068125,0.008668963154021584
9365.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.02468889445260157,0.001367688548841574,0.017476922124813304,0.005067235037899952,0.02430310103106126,0.052253368947359505,0.015114866792386753,0.12222903780892917,0.6025007789260154,0.04260726635310965,0.09239083997698203
9789.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,D+,0.12730277790873212,0.1055051692875409,0.5183091223422122,0.10181843753343836,0.042391883585852164,0.038621577874006746,0.019301150049340757,0.025995468192178676,0.01050450522218474,0.0073825919268489795,0.0028673160776643207
9901.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B,0.003641431751446872,0.00046648230326974395,0.008725240075026095,0.0018039138423202215,0.005317411665817303,0.01088648963998329,0.01097686564801822,0.9087656940232722,0.01824189822596324,0.012124800476794872,0.019049772348087916
10031.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C,C,0.015787473008293876,0.0015169437369408406,0.012424328687970826,0.005482952763054514,0.759792353309534,0.11395609892124192,0.021196023447450717,0.051105440779821314,0.005918471887240069,0.007155722177056773,0.005664191281395196
10518.0,10.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,A,A,0.0321149944384666,0.003181669060599592,0.008664578766730345,0.013503656620047272,0.03313008426751091,0.04944305344112934,0.023672299377849454,0.2158239257388767,0.103834874321433,0.22987910906570042,0.2867517549016565
10616.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,0.0043715260083304515,0.00034876942968697623,0.0034283694836121006,0.004190049296846121,0.012538687562534142,0.010287238634183512,0.002539087319962293,0.04252943697631548,0.017228311148135726,0.1822625801180948,0.7202759440222983
10641.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.002844346103008246,0.00013011515795196836,0.0016326735295557318,0.00047306225894877237,0.0022089721887088567,0.004134613200176437,0.001473582435610778,0.014566866231306642,0.01140017629990078,0.05661703892401486,0.904518553670817
10649.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0036932777612479896,0.0004447930323885685,0.003291719989476501,0.000898683221450758,0.00996673122844845,0.0125522648227365,0.0035651568184681035,0.02359413691688652,0.07127923904421955,0.5080447360779653,0.3626692610867117
10693.0,8.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,4.0,-1.0,3.19375,3.19375,G,B+,B+,0.011321655513428387,0.0066360371993026785,0.00859780812724548,0.006182909554471078,0.09146166520609736,0.08741044115455773,0.03128407001507046,0.17673345686017042,0.4627063089522281,0.09353857890613829,0.02412706851128984
153.0,7.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.014667393431681972,0.0059154757060182125,0.0007931668046167464,0.006438318982673901,0.008596625021045998,0.015003278075808896,0.02503841328337441,0.8397663951072651,0.04071978490013479,0.03493824241676847,0.008122906270611201
290.0,5.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C+,0.014784278533388342,0.0021381652929862984,0.0009408322262910344,0.033317571303633185,0.08690124256440705,0.7455558088020884,0.0281006189298903,0.03990616039492938,0.023572214178504396,0.01601341423205206,0.008769693541829646
330.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0032096821819642828,0.0004022440165105286,0.00010625333544976078,0.0023622647685135334,0.002927123828211854,0.0031557786929633687,0.0024502594929192096,0.024457828934074898,0.04995533647298504,0.10563453825945077,0.8053386900169568
733.0,4.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,3.285714286,3.285714286,G,C,C,0.07756770951240535,0.011162518511322128,0.0009182279652533027,0.005369710711817963,0.7102806289515681,0.06395019071368445,0.024649160748845742,0.036529087717863735,0.01532719789274506,0.051493545216204126,0.0027520220582900844
1186.0,0.0,4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.35,1.35,E,F,F,0.3251224610893287,0.1609260894093414,0.042389559246944014,0.27862662021584694,0.1251911163728838,0.018887443822249207,0.024302223809076835,0.014669536934382426,0.003397182465614475,0.003951364068876043,0.0025364025654563806
1775.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,C+,0.0060831730040210065,0.006634111956078313,0.0027659275044292103,0.0039191365640831805,0.06773426961572726,0.7643808308136361,0.046256727419698405,0.051051355984924204,0.01844557997101115,0.021662889344754507,0.011065997821636751
1930.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,C+,0.005667626649416061,0.012454376703022369,0.0019687488664032354,0.004810808889696506,0.03445082104825305,0.6796096221286945,0.061605584482260965,0.0872378807175251,0.04969815582655935,0.03997597921707788,0.02252039547109103
2057.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,0.00464916519541071,0.0022227203080784448,0.0004061883096264718,0.0010795424313602055,0.01667895310430352,0.011732648015087879,0.02084860385298539,0.8384001423403366,0.05932476963893479,0.01933080466921411,0.025326462134661852
2240.0,8.0,3.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,B+,0.02343749269492085,0.015566741482349987,0.0019481792665841974,0.004967244211773795,0.07520532941647137,0.05622264531276729,0.10714592163056973,0.12651492078818255,0.4859534385339468,0.08453796970571402,0.01850011695671946
2448.0,6.0,4.0,7.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,3.0,3.28125,3.28125,G,B-,B-,0.00770172782926625,0.011017016791008846,0.0020172529911097097,0.0047126686619939325,0.04448267532974086,0.05596313000330581,0.7293075555042337,0.07371480729854485,0.021950617822609517,0.04033568087189275,0.008796866896293802
2579.0,7.0,5.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,B,B,0.003355121230310493,0.0009548910480663867,0.0007567572785111179,0.0017560217348212136,0.024219545616470058,0.03921636113088993,0.04565142027028789,0.8626369094200294,0.011127030630346127,0.005109616098024417,0.0052163255422430195
2736.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,C+,C+,0.014694405792738634,0.004490784510026782,0.0008402849685856241,0.004570621794606378,0.04701576630222055,0.6631778617742148,0.09905528174179999,0.060923174315444924,0.049217894768068364,0.027968128529540615,0.028045795502753375
2780.0,7.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,B,B,0.006549491032597302,0.0031543549382031045,0.00041304546980387675,0.004366896840533495,0.03562527032572356,0.06668607915220098,0.032260490666217057,0.8078176141353994,0.015597878562580004,0.008390716681499318,0.019138162195241795
2797.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C,0.01289337832998534,0.016663510023532904,0.001975625505075856,0.006958647636512331,0.5942157258982163,0.1645055826376704,0.022014542042787334,0.06689629862103622,0.029551408500997543,0.02085955526263153,0.06346572554155416
2966.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.0026948246855244555,0.00023430258423651464,7.955460267754919e-05,0.0007065964774523259,0.0020567094167783465,0.002488261261786394,0.0018749795168444103,0.018240665787503236,0.02607628729194201,0.047423125431028224,0.8981246929442265
2993.0,6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,B-,0.018296481705747793,0.0058742763694576506,0.0019220412615136232,0.009632523912699928,0.018070368261882484,0.04583853824201165,0.4786381932575688,0.2494690098604558,0.07874265412521893,0.029145458692627392,0.06437045431081617
3229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00893175505965746,0.0008247439615535471,0.0005846737476807748,0.0023223122974609847,0.004200897494762275,0.007255935623919626,0.002661120059556311,0.044321698679375125,0.06161074386135655,0.1656023092278352,0.7016838099868421
3680.0,9.0,7.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,A-,0.006029070913408918,0.0031454544831940085,0.0005348158311561131,0.002966606171685175,0.005366515672249805,0.009754535910383269,0.025053278396066674,0.0979407840125708,0.06993095959821195,0.5846720700929735,0.1946059089180999
3787.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.003922219560676866,0.00028299288859602855,0.0001110946758320288,0.0011937583933409783,0.0028868081121902526,0.003753981070751063,0.0024832754899718904,0.025037750545673143,0.053313244485898165,0.07253217530088191,0.8344826994761876
4076.0,7.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,B,0.0034732907936319926,0.0005069007295956667,0.00019905784469618893,0.006130590989163028,0.021278219353335112,0.029096961847073825,0.02059518199867889,0.8975906362560939,0.012588959052223514,0.002594236383699803,0.005945964751808015
4368.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,C-,0.11834894733065245,0.01436114573267596,0.0043787112080506205,0.57186252894773,0.2021950780925877,0.05115106906988519,0.008042595069845246,0.02095450466757326,0.0036057874563638855,0.001876140569071397,0.0032234918555643336
4392.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.006339196220985636,0.00041309927121548117,0.0001903757792373117,0.0027184229374838166,0.004921922967417208,0.006150725511710456,0.011170874139159712,0.07237115583051659,0.06141630335831562,0.17750421646426495,0.6568037075196932
4440.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,C,C,0.09628989067642484,0.022851833768876856,0.005057552475541555,0.04410056686307226,0.7060258912233587,0.06002441256967825,0.024375999917302566,0.023554348493687025,0.006805867092200077,0.004514920080023874,0.0063987168398339615
4508.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C,0.011862383225794998,0.0017349307491929147,0.00041304683707918524,0.0134476747438974,0.8671711099842376,0.06454149659533814,0.008526230996414433,0.01760974738339847,0.005228121275672106,0.002549703738622286,0.006915554470352323
4522.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.0054558799952495836,0.0005275286193802048,0.00021665725308520108,0.0006870061730260993,0.006778555988854938,0.007667049861799631,0.014089868234172971,0.031912907495639506,0.14497181593994912,0.36353151392859506,0.4241612165102478
4698.0,8.0,6.0,6.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,S,B+,B+,0.019489589953466918,0.0019036646404850172,0.001145524803611029,0.0031084676502286905,0.06975729736727496,0.08373107717382489,0.13527395547933882,0.2103718685349358,0.4017568519165216,0.021566894834407085,0.05189480764590539
4779.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.011243718506516955,0.023544166240549304,0.0005755332365619349,0.00884240802468257,0.7506708386733173,0.09587666956764287,0.027384515600757418,0.039103850687761406,0.025333051984872387,0.011381774377384198,0.006043473099953521
5215.0,0.0,5.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,2.6,2.6,S,F,C,0.39802118820615806,0.020209210117990206,0.0032696590078221824,0.06669101886460489,0.4612543182115435,0.01993365378657854,0.0054674904281406395,0.015958440634517523,0.005112308784148599,0.0012455268245556478,0.0028371851339402993
