student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2907.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,2.518181818,2.518181818,S,F,C-,0.0910144538078856,0.12010583836130732,0.01203177289731936,0.6473472122768167,0.058386819721250656,0.03182850885221432,0.006135912433930755,0.01845483181156212,0.008422938879150015,0.0037261295239368773,0.002545581434626062
2979.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0017212483124030224,0.00034381722856780076,0.00018367264090993,0.0011460456551866587,0.0028188903221968683,0.005441801579706314,0.0030905644982217664,0.013578933660777984,0.1169512979521775,0.12535752697790015,0.729366201171952
3752.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.008212909074064077,0.006963972125069716,0.000713901404395573,0.013470421108907586,0.9119436072018171,0.03735988370609087,0.005133518929091457,0.009622675724274428,0.002588903332424668,0.001000678138064653,0.0029895292557997892
3838.0,4.0,4.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.65,2.65,G,C,C,0.00900578096969615,0.0032334034926240845,0.0005848556194327934,0.00890630707038735,0.9411604047432005,0.022432488731090536,0.003144531618727604,0.0052158315084708485,0.0038742319866013793,0.0012140524052416319,0.0012281118545268371
3856.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.0020511570645672206,0.02980905859800925,0.0009927502457484278,0.042224456857093,0.8472768440671656,0.053758209701037986,0.00439161509384239,0.011175935520007138,0.003790958209298501,0.0014474896644125967,0.0030815249788179342
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0011150178151984886,0.00034144944935619767,0.00024325110181251273,0.0005469382266130749,0.002189044430956645,0.0028863922926066444,0.0017482838259646658,0.013052654897075206,0.017174092746678284,0.09154957122326628,0.8691533039904719
4052.0,4.0,4.0,4.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,C,C,0.03119880416708464,0.012516554651185764,0.001739833130647833,0.00825867472813814,0.7064999170298625,0.12370027661192232,0.036601731852486115,0.029637461636794385,0.03260499001432839,0.0077933831003614605,0.009448373077188607
4135.0,7.0,1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.428571429,2.428571429,S,B,B,0.008271692406100171,0.001482741721128234,0.00032588433633503895,0.007874066525419087,0.024499691881806913,0.034145864072053785,0.02163512598749626,0.8825423421038797,0.008161406529843363,0.003306341857441653,0.007754842578495761
4372.0,6.0,6.0,7.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.72,2.72,S,B-,B-,0.06601216542070437,0.0023446055890815995,0.0011214784187463778,0.006324882505240816,0.10547625086792788,0.09756533617739721,0.6092038160047741,0.06458833229296124,0.02635765765215683,0.012496658570295981,0.008508816500713386
4602.0,5.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,C+,0.015880580480660222,0.005626299949249276,0.00035968704376424524,0.004255594337901911,0.054995378389142036,0.8172256005834131,0.037755629635965994,0.033249003900244704,0.013023189139645381,0.0036326495978074285,0.013996386942205669
4641.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,A,0.001962985555405375,0.0014524643261081495,0.001091929758395796,0.0015774736361683485,0.009250007976747633,0.01141444001984151,0.01599893368220214,0.046969221336442185,0.1785147433101254,0.2982369997302022,0.4335308006683613
4678.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,C-,0.06470594525908409,0.11402626915940366,0.011047448116143421,0.6433321789060363,0.11104636171004294,0.025355372819055838,0.00424965990520246,0.01280090220791333,0.008472214287035672,0.002723237715933232,0.0022404099141490465
4712.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.014601031206859565,0.0028090564309137768,0.0004486643540395533,0.01031920731425851,0.9357462571680303,0.018511809345946748,0.0018831587626130207,0.007927283794712255,0.004342734971529578,0.001718948063862771,0.0016918485872340788
4831.0,4.0,7.0,4.0,7.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.75,2.75,G,C,C,0.021043196809387682,0.011988989994502618,0.0004307187564447567,0.007386801292695767,0.8684423734187778,0.04767041377549444,0.010305056766942145,0.01773481514065518,0.008197963654963534,0.0022410348352210766,0.004558635554915111
4995.0,5.0,3.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,2.6625,2.6625,G,C+,C+,0.029162047240094906,0.006538208266511455,0.0021755829096596927,0.014634803872758489,0.13949229825020926,0.7185903237111171,0.0217369902021681,0.03730916224607037,0.019593164937899768,0.004377781311138638,0.006389637052372033
5299.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.013671814562517216,0.0010411419565345024,0.0007503422837978608,0.0034284165936329537,0.0216676056836165,0.03776892032031384,0.01653966728503064,0.09080763351623855,0.5377651631384718,0.03159333769334483,0.24496595696650125
5357.0,4.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.007696616151921192,0.0008153909461289557,0.0002360636233657575,0.00212073619277286,0.9287304478560676,0.035323330556044814,0.003665337545715735,0.010429525593017484,0.004472253874873277,0.0038772929634755264,0.0026330046966168024
5843.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,C+,0.006901535755832009,0.0023963411866772164,0.0007372045238729579,0.012473703863258601,0.06493069252487775,0.8062534832693373,0.02544259722916106,0.035322182013479045,0.02941650090973896,0.00910965006440698,0.00701610865935818
5872.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,B,0.003622751295785564,0.0005577662774792481,0.00025728752712911914,0.0026750163018736768,0.012723931341914315,0.014194288496664072,0.012254264248649898,0.9428205661894328,0.007136467170550493,0.0015097255194700546,0.0022479356310509094
5987.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.013796685818709518,0.005194413809169616,0.002346558277329534,0.09595970858792838,0.1173151510943544,0.21271637808360877,0.2589512171845792,0.09683337148631127,0.13993807411683712,0.03963330434902719,0.017315137192145252
6144.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,0.0018283656840575346,0.0011060782433335518,0.00021781865401493107,0.001951688868398461,0.013413063144716112,0.019940250450222793,0.007343766111892621,0.04635120989074447,0.13243211503818636,0.16068264165539692,0.6147330022590363
6166.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.004424877359461332,0.000648318350877628,0.0002959727154815977,0.001580543825264873,0.018200544154952775,0.02381969869582826,0.017225424070042263,0.8739896932747466,0.026287848534726318,0.02407691430927443,0.009450164709344082
6208.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C-,C-,0.0271101948978281,0.1187215859235464,0.01645826059152303,0.6743564854838623,0.07688124778567341,0.042143852080576,0.008505882146639436,0.021246011263893645,0.006976389582518213,0.004617773647911932,0.002982316596027732
7141.0,5.0,4.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C+,C+,0.005225111869623359,0.00862353899750278,0.0024935362736186535,0.01458841695915542,0.06665948514594408,0.7799967214850756,0.047073283467889034,0.04806888922113683,0.010589881225306587,0.010831614802670506,0.005849520552077072
7282.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,6.0,4.0,-1.0,2.54,2.54,G,B,B,0.0029254333296052813,0.0015632382733824133,0.0008142039387919354,0.02341002521604298,0.06441493254979284,0.040315089223837766,0.016726200496195262,0.7898352223189504,0.027605625583184287,0.026282473935912303,0.006107555134304398
7951.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,-1.0,2.1375,2.1375,G,B,B,0.0017703444296194694,0.0014941562592929599,0.002171456664939231,0.00989328508619137,0.02882572460088455,0.02794732139191528,0.020857942463044187,0.8910398870875621,0.005605247697116998,0.007194538223936693,0.003200096095497434
7958.0,7.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,4.0,-1.0,3.222222222,3.230769231,G,B,B,0.010489681094873093,0.006188839941614479,0.001479603077563783,0.00849778063455394,0.042115580013356343,0.01853961449238084,0.02118308379541535,0.7632182276439083,0.03122011055938002,0.09048917956909246,0.006578299177861277
8014.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.1875,2.1875,S,C+,C+,0.00640618263423589,0.00407184102089397,0.003989461503676123,0.01827882250887562,0.038453027808868535,0.8187288836589888,0.027242874637228773,0.06564521703395826,0.005548549980331804,0.004392216167370359,0.007242923045571829
8045.0,3.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.0,2.15625,4.0,G,C-,F,0.4710128105204654,0.019493495261629478,0.026001622208659297,0.23638716666824178,0.08072340035393427,0.03987812960344057,0.019162549191568568,0.08353697856162924,0.00803242445804934,0.003373975761735551,0.012397447410646576
8167.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,F,0.3135517514570116,0.08301007123624773,0.02879637303683362,0.1671927792087509,0.28259757080933845,0.07216170902348658,0.00957359193961083,0.025786937161117855,0.008696558836683493,0.0035070351213483983,0.005125622169570431
8670.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.894736842,2.0,S,F,C-,0.14860761044321488,0.26387072864803524,0.063847516397464,0.40516546430921535,0.07292264641051563,0.014551300618847322,0.010131291725572545,0.011556158622456056,0.004170517982884484,0.0029699104518093695,0.002206854389985283
8825.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.002108928439008626,0.002769605446813993,0.0034201205231700247,0.003583651931612618,0.028736590207215085,0.023508392178898836,0.01722376008916753,0.830259150273388,0.023321181133306265,0.05435429235390663,0.010714327423512318
8915.0,7.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,-1.0,-1.0,3.0,3.0,G,B,B,0.003970399610936886,0.00369530026832287,0.0009055300112111502,0.00938670964786829,0.03662221004127409,0.02236491389487918,0.02124935885551704,0.8505311014499971,0.023124700327176166,0.023437247211827272,0.004712528680989866
9057.0,7.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.5125,2.5125,S,B,B,0.028664408413174858,0.0011036142763705752,0.0010474870630888655,0.008460392656794229,0.03501740327919853,0.027760794919798028,0.021887159521500603,0.8295975443909458,0.023074497585732448,0.017288499809966225,0.006098198083430069
9234.0,7.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.4,1.4,S,B,B,0.006914414303291895,0.0034106540904695164,0.0030122886137973013,0.0039517469515693,0.009405100536741737,0.014300477457774775,0.031303556353774756,0.916039274748293,0.005856709491797604,0.0037806026146706426,0.002025174837819555
9352.0,5.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,4.0,1.8125,1.8125,S,C+,C+,0.012297468505562658,0.008394697607856322,0.08174480211879154,0.03088802723513007,0.05663448928582255,0.5511188601589004,0.13373642563919427,0.06372504930031862,0.01677605387331773,0.03601513799763787,0.008668988277467923
9365.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B+,0.02468876792315077,0.0013677101657234242,0.017477128743439423,0.005067235480015545,0.02430309180874782,0.0522535304131822,0.015114712406133659,0.12223216754477223,0.6024970844868337,0.042607353380432283,0.09239121764756905
9789.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,D+,0.12729673202463485,0.10555714137510247,0.5182818446486043,0.1018109229028309,0.0423886877932981,0.03861889867737639,0.01929963761103963,0.02599332186486221,0.010503688959603063,0.007382027436952278,0.002867096705695784
9901.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B,0.0036414629969444613,0.0004664814606571673,0.008725322443792125,0.001803950007472013,0.005317438395095401,0.010886592172318849,0.010976831964589737,0.9087652460572815,0.018241880698161534,0.012124864122256392,0.019049929681431026
10031.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C,C,0.015787531388294508,0.0015169483971796914,0.012424497407002875,0.005482970866604209,0.7597900623900834,0.11395642775979946,0.021195987559644976,0.05110732136310322,0.005918396663836699,0.007155710381470636,0.005664145822980346
10518.0,10.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,A,A,0.032116110905249594,0.0031906012380399982,0.008664586509611176,0.013503329270698403,0.033129889956032305,0.049442789794338325,0.023671509595618378,0.21582197579897333,0.10383365672401326,0.2298767811254906,0.28674876908193464
10616.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,0.004371552356710639,0.00034974755544280744,0.003428403855537792,0.004190024584561362,0.012538663293212824,0.010287211991375805,0.0025390471997933785,0.04253177111057194,0.0172282845378833,0.18226211648879653,0.7202731770261136
10641.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0028443287098702504,0.0001301164204640602,0.0016326921364101007,0.0004730625777252274,0.0022089621310003096,0.0041346037927466476,0.00147356003806762,0.014567432763880244,0.011400185406680037,0.05661709425555384,0.9045179617676018
10649.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.003693267496637005,0.0004447964514400949,0.0032917666229132165,0.0008986885472363681,0.00996669956393664,0.012552257027061094,0.0035650745223642253,0.02359632277042798,0.07127929156177867,0.5080449460640933,0.3626668893721114
10693.0,8.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,4.0,-1.0,3.19375,3.19375,G,B+,B+,0.011321833473250801,0.006628845528234659,0.008597963980541265,0.00618295334123189,0.0914624760300761,0.08741154242087888,0.03128433961396723,0.17673607675696262,0.46270708951514594,0.09353955394206638,0.024127325397644218
153.0,7.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.014640125272178929,0.00590394724852503,0.0007916083831596884,0.0064262854634147566,0.00858056333851347,0.015014401734890579,0.025144289518355695,0.8398950557013116,0.0406312385412815,0.03486623834045143,0.008106246457917396
290.0,5.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C+,0.01485034777792885,0.0021476637780794357,0.0009450134641533645,0.03346529563673144,0.08728663865011814,0.7442236419393786,0.028421380191004562,0.04008892490261699,0.023677258537908176,0.016084841512385446,0.008808993609694867
330.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0032101076740767872,0.0004022480990216022,0.0001062539550615263,0.0023625959796473124,0.002927286359804265,0.0031473241886216547,0.002432473043039286,0.024494643900501552,0.04994919540740066,0.10563138966152055,0.8053364817313048
733.0,4.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,3.285714286,3.285714286,G,C,C,0.07751870260147305,0.011154936771174066,0.0009176010510758909,0.005366109964373969,0.7098209028710734,0.06406929192007739,0.024552700294533655,0.037080693360304236,0.015315303569274305,0.05145375700979736,0.0027500005868427474
1186.0,0.0,4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.35,1.35,E,F,F,0.3251736398131827,0.1609481605770618,0.04239520377922321,0.2786660614933574,0.12520608454706814,0.01877323385084308,0.024306483596871188,0.0146446646948703,0.0033977732429755735,0.0039517734700146405,0.0025369209345319464
1775.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,C+,0.00611215162797078,0.006665444125933826,0.0027789977322789363,0.003937583980162815,0.06805341286605393,0.7631157034822775,0.04677758023861539,0.05114353218517089,0.01853178462201474,0.021765265345543933,0.011118543793977358
1930.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,C+,0.005613737782044145,0.012335966980626946,0.0019500101246657407,0.004764943778447707,0.03412276585210272,0.6814977757876636,0.061321336377115246,0.08727369447967728,0.04921976518476246,0.039594407351391074,0.02230559630150338
2057.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,0.0046429600749759575,0.002219607340694535,0.00040561601307161294,0.0010780161067049554,0.016655744673100846,0.011797863761239195,0.02059985661437628,0.8387669792214139,0.059237774375369805,0.019303239665028817,0.02529234215402412
2240.0,8.0,3.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,B+,0.023472755892356947,0.015589578213356495,0.0019510672477579777,0.004974689953151668,0.07531975994663287,0.05625145147050159,0.10769520282375579,0.12491288318754484,0.48664793208770885,0.0846571726895654,0.018527506487667735
2448.0,6.0,4.0,7.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,3.0,3.28125,3.28125,G,B-,B-,0.007741760470722881,0.011074013730532399,0.0020276496010702035,0.004736922878184192,0.04471370961483734,0.05619423743396768,0.727236978045195,0.0748303285099853,0.022061006376639103,0.040541265374871925,0.008842127963993859
2579.0,7.0,5.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,B,B,0.0033609989284873955,0.000956538436937264,0.0007580719304358843,0.0017590516366025643,0.024261617213783726,0.039038434509609685,0.04589948059838845,0.8624755185557013,0.011146439151123368,0.005118441105810636,0.005225407933119726
2736.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,C+,C+,0.014728050429352116,0.004501140933400009,0.0008422175555728357,0.004581086643081392,0.04712255468902698,0.6620556011005115,0.09977259025661094,0.060919734657256044,0.04933126328467762,0.028032704227017168,0.028113056223493527
2780.0,7.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,B,B,0.006565169585363747,0.003161802222436134,0.00041401780642299265,0.004377058143502325,0.03571005663572989,0.06677780266431786,0.0324521042325345,0.8073146158799901,0.01563328776476089,0.008410513383239731,0.019183571681701966
2797.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C,0.012858245031865405,0.016618339073936096,0.001970259603020678,0.006939573198556888,0.5925868674449555,0.1660952933814641,0.02206379190440605,0.0673026872393948,0.029471220895348482,0.02080293405923464,0.06329078816781732
2966.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.002695022790828482,0.00023429493547068287,7.955206595964255e-05,0.0007066352809919363,0.002056746360685646,0.002481470549951808,0.001861299580860651,0.01826642589086587,0.02607184105747891,0.04742029941870472,0.8981264120682017
2993.0,6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,B-,0.018165885726491842,0.005831893417045982,0.00190817083380866,0.009563812691216981,0.017940868420350642,0.045630268873758935,0.4780981715652772,0.2518592916568848,0.07816352921126139,0.028933438137084704,0.06390466946681886
3229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.008936669058334257,0.0008251212253873818,0.0005849408663594688,0.002323568230562548,0.004202955116046096,0.0072804580987600315,0.0026783768609463694,0.04392700918428762,0.061627965924446755,0.16566262198358261,0.7019503134512869
3680.0,9.0,7.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,A-,0.006036877218210304,0.003149278003233096,0.0005354587035282622,0.0029705234201835087,0.0053733602418323196,0.009794608727055011,0.025239734369459647,0.0967763743105503,0.06999866559329945,0.5853017980050818,0.19482332140756647
3787.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.0039224918516961,0.00028297787111132366,0.00011108885793235698,0.0011938535807767701,0.002886767222667975,0.0037645176231617134,0.0024651074224481847,0.025072744727595977,0.053303291848666494,0.07252578960640103,0.8344713693875421
4076.0,7.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,B,0.0034686004361815692,0.0005062184538052167,0.00019879279905842592,0.006122105658999402,0.02125003215394421,0.029038602002810717,0.02065214034875544,0.8976616844092831,0.012572587986596174,0.0025908455733076085,0.0059383901772578265
4368.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,C-,0.11834573011988526,0.014360552402504074,0.004378487442476725,0.5718265753401759,0.20218008478571056,0.05111379355125591,0.008041981932025613,0.021047335093857072,0.0036059219555701163,0.0018760793751589227,0.0032234580013799177
4392.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.006340379896232753,0.0004131347806110327,0.00019039256559745708,0.0027190029267859512,0.0049225307120185965,0.006169264030145462,0.01123895578116145,0.07218457306289346,0.061414215818453986,0.17751299389170178,0.6568945565343981
4440.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,C,C,0.0963006411927891,0.022854395476374377,0.005058116707817167,0.04410440181829814,0.7060778062471849,0.05999016282559572,0.02438098543107942,0.023511659344961886,0.006806856139793509,0.004515264384710803,0.006399710431394799
4508.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C,0.011855609359024454,0.0017338642743687431,0.0004127904016976341,0.013439207159978761,0.8666274484309721,0.06502629864700067,0.008565969461551224,0.017653994580251256,0.0052251029838992265,0.002548159514125221,0.006911555187130718
4522.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.005456237781978825,0.0005275278733687239,0.00021665741464422372,0.0006869916373457387,0.006778615381828601,0.007764780645282785,0.01409213402870062,0.03182749077967337,0.14495074638303168,0.3635139125215927,0.42418490555255267
4698.0,8.0,6.0,6.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,S,B+,B+,0.01946040194583344,0.0019007510839622016,0.0011437750259878665,0.003103634941687395,0.06965110280163464,0.08428813235964205,0.1355293154487286,0.21039886546702044,0.4011723922230727,0.021534363454025488,0.05181726524840508
4779.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.011240903529258588,0.023538330817719885,0.0005753793135216716,0.008839981717939906,0.7504423557111274,0.09600554099871714,0.027513804073617584,0.03909792816215231,0.025325239260631946,0.011378309071080082,0.006042227344233447
5215.0,0.0,5.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,2.6,2.6,S,F,C,0.39809657611734883,0.02021289785497835,0.003270266927115154,0.06670350325605247,0.4613444553556309,0.019751247834123662,0.005460458922627228,0.015963537178070236,0.005113414303734174,0.001245779940850818,0.0028378623094682475
