Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,3.73125,3.73125,G,10.0,A,A-,0.0001840941280799585,1.4741925988492325e-05,8.1411125303621e-06,0.00011817880952685922,0.0021298964564687196,0.0023196075192332124,0.0014952456668390504,0.13385198032923556,0.303435566979234,0.5276668846610925,0.02877566241177153
7.0,0.0,-1.0,2.925,2.925,S,40.0,B+,B,0.0056294042652359445,0.0013320873654044131,0.0001016944931337408,0.0018963000272743777,0.03080932446812461,0.09224488671616206,0.06890770628784909,0.6433118827645493,0.09230338943917478,0.010030911985540772,0.053432412187550855
7.0,4.0,-1.0,2.4375,2.4375,G,10.0,C+,B,0.0019145232532310572,9.92163526526949e-05,0.00010341990633532261,0.005732098382789232,0.2378120784428379,0.009231657975663199,0.015983187522392337,0.6865914999052704,0.02873058058157504,0.0026356521105115817,0.011166085566741224
7.0,10.0,-1.0,3.764705882,3.764705882,G,30.0,B+,A-,0.0013528958682838665,0.00010838090340505346,5.984551390644237e-05,0.0008676366270360846,0.13222540406137576,0.011464572476797323,0.019238117391427344,0.12246338262154165,0.10382615584897772,0.4477375164003894,0.16065609228685943
7.0,7.0,-1.0,3.535294118,3.535294118,G,10.0,B,B,0.0020715908643620484,0.0001657918131619065,9.163707480229015e-05,0.0013283204408600406,0.020352477878464923,0.011229562489539982,0.030335979725482267,0.5815994808097713,0.04891297822863335,0.014246222988630116,0.2896659576862916
7.0,7.0,7.0,2.923076923,2.923076923,G,40.0,B-,B,0.0011011156211893599,0.0001270988028033519,4.8917434041821107e-05,0.0015393648404576658,0.01844783045912378,0.10240568050444099,0.028663169543411863,0.7954003549691318,0.011341274704820431,0.015223103384485152,0.025702089736093947
7.0,7.0,-1.0,3.466666667,3.466666667,G,10.0,B,A,0.0005169653490409788,4.1373334876998464e-05,2.286802533030522e-05,0.0003314822690912703,0.005078959369484161,0.005368666179841877,0.006651103764109061,0.30397958161450894,0.012239835485035296,0.008538662609835417,0.6572305019988458
10.0,10.0,-1.0,3.466666667,3.466666667,G,30.0,A,A,0.0004014188163763819,3.212063398555454e-05,1.775176530619967e-05,0.00025764561911526744,0.003464888884916127,0.017893729571585432,0.005013612540513601,0.0474064704754603,0.025998285537738065,0.014427674182869984,0.8850864019721332
4.0,4.0,-1.0,1.733333333,1.733333333,S,30.0,B,B,0.018084774344805255,0.0004455099079613849,3.8026811372625504e-05,0.012604369863240004,0.19611872104480166,0.005485861273848796,0.012594040670020774,0.7415210829408904,0.008660653337878592,0.001616198640105805,0.0028307611650746226
7.0,7.0,-1.0,3.25,3.25,G,30.0,C,C,0.0008411849397931405,6.732886293266234e-05,3.720991851068141e-05,0.000539374434060823,0.4857979211057786,0.006868422462532131,0.015706030341387567,0.44350448902011735,0.017573115601344252,0.02075377890980003,0.008311144403742803
8.0,-1.0,-1.0,2.816666667,2.816666667,G,30.0,C-,B,0.005624234394549266,0.000462561776103885,0.0001422232296279906,0.004561412331410157,0.0483117899777167,0.10692641919996851,0.18773195475436008,0.4163652576230892,0.08951597901285968,0.08067018208909346,0.05968798561122118
10.0,-1.0,-1.0,1.86875,1.86875,E,10.0,B+,B+,0.019830528180987628,0.00015681643321934435,2.8051678818665778e-05,0.00167878446572207,0.015532701588558158,0.0037937388543672576,0.020198606563838564,0.20379156156751174,0.724659151401944,0.004414397308616999,0.005915661956415657
7.0,-1.0,-1.0,2.833333333,2.833333333,G,0.0,B,B,0.00034147354753357036,2.8159396919186604e-05,9.671632936311136e-06,0.0003101905775586448,0.005569074835289509,0.013069909373760822,0.0025157895844416375,0.9568832559917189,0.0032002709490406463,0.0018509621622942313,0.01622124194850639
7.0,7.0,-1.0,2.6875,2.6875,G,40.0,B,B-,0.001030316723387458,0.00012835658302134243,4.9401524997011735e-05,0.0016395113500034168,0.039533025776563126,0.0402963869627096,0.5889642264194869,0.291776262683753,0.011453508893151783,0.016483697286602733,0.008645305796323551
4.0,6.0,-1.0,2.875,2.875,S,30.0,C,B,0.00229846010301204,0.0012706552061959237,9.195127513153191e-05,0.01293518834902131,0.25173218634548755,0.15173770911965156,0.026657515776608583,0.5044784944809846,0.024950927006469115,0.00916958855672093,0.014677323780716959
0.0,4.0,10.0,3.083333333,3.083333333,G,60.0,B-,B-,0.1855128444604256,0.019854335527248957,0.00019107962881479042,0.0009572263429142152,0.024578978087025995,0.0479626298452502,0.5574844663550999,0.07502527224627688,0.08253748420495,0.002301097180811513,0.0035945861211821107
10.0,7.0,-1.0,3.333333333,3.333333333,G,30.0,A,A,0.000640661362347163,5.126428629928748e-05,2.8331681727827747e-05,0.0004112004385723586,0.014487460897961572,0.014478126290490058,0.011958592511081768,0.15094248859082945,0.04718160468319757,0.023565766082469557,0.7362545031750234
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,10.0,C+,B,0.005437707661009659,0.0002661400398151594,0.00014355345988754112,0.05550792754390657,0.040189374513131544,0.010827519065244364,0.04495640122652922,0.80741982956228,0.016093850250286784,0.0036584540919721432,0.015499242585936893
0.0,0.0,-1.0,1.56875,1.56875,E,60.0,F,D,0.00217672229128994,0.9941215554948188,4.881821070689271e-07,1.3300898185259981e-05,0.0018034476099910417,0.0009985168197822443,0.0001456544573550227,0.0005428147206560421,0.00013774301873061584,2.02294810676032e-05,3.952702601570048e-05
5.0,0.0,-1.0,1.15,1.15,E,120.0,B,C,0.002535476815851799,0.0003572043465262371,2.3448761624230947e-05,0.015461117553814968,0.8095875714647789,0.05847935918531185,0.050867076759659735,0.053146022004822,0.006596890949287309,0.001047237766320803,0.0018985943920023071
10.0,10.0,-1.0,3.034482759,3.4,G,20.0,A,A,0.0006329217697726359,5.063906975537691e-05,2.7989417176831246e-05,0.0004062328784102205,0.004261372246297,0.01569127432984376,0.007314350211220785,0.11808957929338557,0.15868075685716027,0.00785792389209588,0.6869869600348817
0.0,-1.0,-1.0,0.0,0.0,E,0.0,F,F,0.9902458891919794,6.161647911626679e-05,1.0597806613533108e-06,6.149908342592519e-05,0.003497144101954141,0.0030683553265186876,0.00016147753225041517,0.002593083774158508,0.0001653107223330605,4.929984759828396e-05,9.526416000378771e-05
7.0,7.0,10.0,3.44375,3.44375,G,40.0,B-,B,0.0005850019344203352,6.532874322138169e-05,2.7227931742781808e-05,0.00037672087384391133,0.0069307835786709526,0.005012522443510693,0.01000516226890693,0.5670605159219068,0.3825936508584778,0.009703965309076149,0.017639120136222264
2.0,-1.0,-1.0,1.74375,1.74375,S,0.0,B,D,0.0035263165686530915,0.8187872626781659,5.43596077586645e-06,0.0005687332666245513,0.004485596830824348,0.004011820362937802,0.001457127284695527,0.16559923090139467,0.0008207892577218235,0.0002528750028880952,0.0004848118853183151
10.0,9.0,-1.0,3.752941176,3.841176471,G,30.0,B+,A-,0.00021311460487593328,1.7074832568484606e-05,9.2752445246307e-06,0.00013696669495673688,0.0021561741671448803,0.003896198606013732,0.010430056330882962,0.02202035507035849,0.0066838534574414545,0.7535084322910038,0.2009284987002289
4.0,4.0,-1.0,1.75,1.75,S,50.0,D+,B,0.0049867099397624525,0.00024219499561028678,3.537167052167773e-05,0.010308549132446165,0.19686434594016122,0.01578197551657987,0.014283129533990807,0.7443402762179483,0.00869358032569699,0.0016223432750263743,0.002841523452255838
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,10.0,C,D,0.00014220443198266638,0.9939496536922932,4.4395380696497936e-07,0.00012505232327746725,0.004261424565060357,6.062863649950827e-05,0.00014024763236244637,0.0011569438845643906,0.00010284142302645057,2.0652249868479943e-05,3.990720725833554e-05
4.0,4.0,-1.0,2.133333333,2.133333333,S,30.0,C,C,0.07375247658700662,0.0009884231491426659,8.436755272352433e-05,0.18242767369127522,0.37466305623837237,0.033865637774095556,0.026807390725792708,0.27832998634152245,0.019214814514520034,0.0035857522379321317,0.006280421187616639
4.0,5.0,-1.0,2.836363636,3.3,G,30.0,B-,C,0.0014347507217060205,0.0008838540696283051,7.705160206374614e-05,0.0027321221403258135,0.37298636380446437,0.13612261040412865,0.1568365631078266,0.29912462731349626,0.017680193457858876,0.005190646280574003,0.006931217097927482
10.0,10.0,-1.0,3.777777778,3.777777778,G,10.0,A,A-,8.441543263755483e-05,6.759835705834595e-06,3.7330660329537713e-06,5.419029622969841e-05,0.0009766532627695224,0.001063644312437545,0.0006856373485786847,0.12481165119646552,0.0028313196900183316,0.8422582649347602,0.02722373062436418
7.0,7.0,7.0,2.75,2.769230769,G,60.0,C+,B,0.0004123760315477723,4.4434071800228335e-05,1.985758980907951e-05,0.002629166193925704,0.01927948418050033,0.03660561091990668,0.06344620060584005,0.8562799980661898,0.006843083236453425,0.006468999126696337,0.007970789977330542
7.0,4.0,4.0,1.4,1.4,S,70.0,D,B,0.015508700837957547,0.0005701415436573271,2.787754053711336e-05,0.0007861984417917125,0.1844502194114045,0.024389580918846625,0.010981455279351132,0.7489255124399254,0.00954643022093661,0.0019057115022512992,0.0029081718633409367
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,B,A,0.0008325817981400716,6.662132941973753e-05,3.681889357408269e-05,0.0005343821567267275,0.007186517672988555,0.03711334131425963,0.01183591134179267,0.06360553114313273,0.033977276467731625,0.011096775057682477,0.8337142428245518
10.0,-1.0,-1.0,3.7125,3.7125,G,10.0,B,B+,0.0006299619088485887,4.2830021958940507e-05,1.4692497643436141e-05,0.0002173713906211066,0.0022536581241797203,0.001664279356930465,0.003038949795788659,0.31199029215043445,0.4549662021951641,0.16723032514430727,0.057951437414123334
6.0,7.0,-1.0,2.95,2.95,G,30.0,B-,B-,0.0026451474716390083,0.00023639273578965217,0.00011700842134980074,0.0016960894721600214,0.02995869392228926,0.09573948649824963,0.42010879397790407,0.3177786833181526,0.027127846652196638,0.07074777728827328,0.03384408024199596
4.0,8.0,-1.0,3.18,3.18,G,10.0,C-,B+,0.00019353402487681397,9.819124224340364e-05,8.561001218687257e-06,0.00030468993784753663,0.0588777767333457,0.002767159291153567,0.016015615008397325,0.01901423477767937,0.900913875006731,0.0007548664972699874,0.001051496479236434
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A-,A,3.9866642876645826e-05,2.711576900966766e-06,9.150805791055924e-07,1.3796205238460072e-05,0.00014262097809523093,0.00010660432572645514,0.00034631911741755755,0.002270488352297612,0.0017039744296487302,0.0005675167514047729,0.9948051865398144
4.0,7.0,10.0,2.307692308,2.307692308,S,30.0,A,C,0.002070073471579665,0.0001692770285010452,1.2637169497028969e-05,0.03216619179650092,0.8436533084857253,0.004710458460327095,0.0050155287137378345,0.10581055991475599,0.003642137575082595,0.0010454488613732128,0.0017043785229193577
8.0,7.0,-1.0,3.233333333,3.233333333,G,30.0,A,B,0.0012933821907509773,0.00010352295686847863,5.7212919114844706e-05,0.000829326886584786,0.012873130284382856,0.010560692270331908,0.024149148385776666,0.7942991894846949,0.05237193607893934,0.0772078173801112,0.026254641162444196
