Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.72,2.72,S,70.0,B-,C,0.08597568208780887,0.030772793524429444,0.013429144707663947,0.05936420580164887,0.29655388989202575,0.07209490610740078,0.09273536567215454,0.15792640540703043,0.0712150061857526,0.0947430331913078,0.025189567422777014
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,70.0,C+,B,0.05376572292115303,0.03229434619072785,0.014492776127840957,0.05726747156315661,0.21156424221911868,0.07756607572188824,0.10351420212307093,0.219221501351366,0.08216749415669115,0.09138939675342377,0.056756770871562896
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,70.0,A-,B,0.030039682653569197,0.02438752940620601,0.019747459037487494,0.04086039057354449,0.11332960881358771,0.10707636373068612,0.06898457533401667,0.2791852551478569,0.10251113386618463,0.06816246422806543,0.1457155372087952
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,40.0,F,C,0.023863082815551353,0.04140059993202546,0.01798795072879274,0.11811790788197096,0.23013232633513156,0.07388602909701154,0.11065671165910572,0.169690351089059,0.11802350211599927,0.04651238877799844,0.04972914956735377
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,40.0,C,C,0.03103276817981103,0.026223257813203435,0.01315304208883852,0.07828448480306113,0.3682964832964912,0.06070679206876081,0.05759437408908228,0.1805803035187544,0.0767070220549573,0.048639247406179205,0.05878222468086069
7.0,4.0,7.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.75,2.75,G,100.0,C,B,0.045370770418735294,0.026253653657539188,0.01612686686853192,0.048503804874323715,0.24322009394552402,0.08862290169939185,0.07501668643701205,0.2791708598197006,0.09583844985813746,0.06650826729262682,0.015367645128477147
3.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,2.6625,2.6625,G,100.0,C+,C,0.09768059459896379,0.025773130383459537,0.026610765674831584,0.04078197934142321,0.24242988314498504,0.20495120582402487,0.051638954114645925,0.20057484718248325,0.04948476864311959,0.03533226649267208,0.024741604599390885
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,40.0,B+,A,0.01793994022841121,0.011616223475512295,0.007642733683367332,0.027663491087290493,0.07434708439657789,0.03946427061090926,0.04964850028706251,0.2098225950477438,0.06074145926691015,0.09946504554529163,0.4016486563709233
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,40.0,C,B,0.029488406983963596,0.020891815338605756,0.012677361824094461,0.055593640779695225,0.17485823327680455,0.05922338488755342,0.06698740407009743,0.2332603082154096,0.09028130324598246,0.07741075292384927,0.17932738845394428
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,40.0,C+,C,0.024320248496157652,0.034024051136015775,0.016192529396094515,0.09808236501301476,0.22512122875879692,0.07289458982925716,0.09399851263598584,0.1390488571564516,0.18242136412076473,0.05815421560050559,0.05574203785695545
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,40.0,B,C,0.037511187437152586,0.030804733369380603,0.016811718279696606,0.08615443601580637,0.2911292416103158,0.06528333420248067,0.07221466325208231,0.26858937290559187,0.05464190062386535,0.03454379472200788,0.04231561758162013
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,70.0,A,B,0.03503567518646393,0.026462733201363303,0.020338709750012153,0.049207027507906814,0.1317451808494385,0.10854398090217915,0.07093199925381148,0.25983359558304703,0.10108020074469982,0.06612193693718803,0.1306989600838898
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,40.0,B,A,0.024656002654887103,0.019129889634002556,0.01146117415885408,0.04939495566332954,0.1374651188544098,0.05515415486193755,0.06731953455588692,0.22135430031641293,0.0888362262204261,0.0863658939163673,0.23886274916348615
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,4.0,2.3125,2.3125,S,100.0,C-,B,0.040108681258325195,0.03776224382722604,0.034182774798755346,0.062476742440907666,0.0818642766336331,0.16820738901895027,0.09757962631801632,0.2600631314156188,0.11804129606677136,0.05707991485249512,0.042633923369300775
4.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,4.0,2.7625,2.7625,G,100.0,C+,B,0.06780681524488522,0.04180468618835078,0.019912923272265532,0.0632778134983984,0.13535233039334243,0.10527976479267412,0.14275623957107544,0.23110232556795385,0.07773931518859244,0.09380134700278978,0.021166439279671975
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,6.0,4.0,-1.0,2.54,2.54,G,70.0,B,C,0.028207411171387677,0.028846619770884527,0.017036996371829788,0.0652014113300723,0.22787253776249192,0.1003058371421416,0.06131943043688708,0.11514841410040505,0.17736430269402545,0.08256368740094891,0.0961333518189257
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,-1.0,2.1375,2.1375,G,70.0,B,C,0.03695752706286335,0.02750321880117148,0.017687827103317,0.06103607999608953,0.24969637536308847,0.09508200200698662,0.055614892595911854,0.1755953323597087,0.0956775442310785,0.07463976549247169,0.11050943498731282
9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,4.0,-1.0,3.222222222,3.230769231,G,90.0,B,C,0.06686452504662191,0.02658801325822069,0.011256522143437477,0.03995005330793075,0.2625203660766911,0.07759740119026562,0.07560733983232462,0.1611046902061541,0.07715797213139546,0.1352781988226349,0.06607491798432327
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.1875,2.1875,S,70.0,C+,B,0.04321604369455994,0.030051991861053087,0.025058137925917906,0.06308933685252069,0.15612246677194994,0.10001374743800824,0.07985082631172113,0.3602442601243892,0.061680495822860004,0.04548100851862305,0.035191684678396784
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.0,2.15625,4.0,G,120.0,C-,B,0.09645834277760729,0.021679983088092793,0.03072960580427472,0.029534912046421412,0.10665025346694436,0.18711740352692544,0.037282723729089584,0.32792224373718687,0.04933753502706922,0.04187763507751446,0.07140936171887409
6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,3.0,3.449180328,3.66,G,90.0,B-,B,0.05352958788159655,0.028556039100792113,0.013125408747455,0.040127007241083645,0.09628172393107393,0.07571917355460889,0.13145476765394548,0.25873718485689706,0.0686363444233357,0.1534747333147206,0.08035802929449111
4.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,40.0,D+,C,0.061543575906877104,0.024120418344914806,0.017545450355150472,0.055635299284094546,0.28736490138456117,0.09010685089753584,0.0797859213338716,0.20002874990444497,0.08667307098775236,0.06540029428966705,0.031795467311130136
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.894736842,2.0,S,40.0,F,C,0.02910418802719538,0.04350966185964176,0.01907092586358446,0.13321358807296768,0.3178690267891804,0.07224019465120521,0.09139331108616892,0.14443323627656157,0.10752143803474717,0.027255889213653028,0.014388540125094558
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,-1.0,3.176923077,3.176923077,G,100.0,B,B,0.04283302579839724,0.027536505851545292,0.023038231803025753,0.04423076240882543,0.1295534019935462,0.1351792309420646,0.05081894227248183,0.1551538326986161,0.1416358142532275,0.10351586850919112,0.14650438346907899
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,-1.0,-1.0,3.0,3.0,G,120.0,B,C,0.09440626058843465,0.03816636656739254,0.018441574902778257,0.04896319850099065,0.15827436343280948,0.12868827929729626,0.09424101316826632,0.13215211034699556,0.10418347829620601,0.1338122792432929,0.048671075655537244
9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.5125,2.5125,S,100.0,B,C,0.16294977170591368,0.020405952979023888,0.014872097991579413,0.02480641426349966,0.17712090120699334,0.11749523518308808,0.07830722174357585,0.13662291265734425,0.08368865132876124,0.15625745783356462,0.02747338310665613
7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.4,1.4,S,160.0,B,C+,0.16074825628707476,0.03307833962449617,0.039634492853319485,0.03712126266417911,0.0952079984088975,0.2681508521827989,0.04909667377566705,0.18390937529470205,0.06281131510123517,0.04567863379453104,0.02456280001309895
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,4.0,1.8125,1.8125,S,70.0,C+,B,0.02490019807091744,0.032854656071459806,0.023959897962063454,0.06842358888965802,0.0932565981665958,0.10809034483072306,0.11042819402062885,0.216576165569172,0.17287702750552875,0.08230856892932256,0.06632475998393024
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,70.0,B+,B,0.046739076439672705,0.016013131449987134,0.014387201210644181,0.03274045962164944,0.11671203680724072,0.08184327995359277,0.04460748296894469,0.26893586261920266,0.0658587222697278,0.0773467685126186,0.2348159781467193
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,130.0,D,B,0.07347075930267509,0.03896637865881873,0.045342362597289125,0.051889031207653244,0.09293074875018535,0.22518790684876705,0.06635838193542126,0.31610877832913636,0.05200896628670718,0.024695157788252556,0.013041528295094107
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,10.0,3.98,3.98,G,90.0,B,B,0.03049442960052512,0.013252327398,0.019254702171096375,0.019472644556217118,0.03425736433096804,0.09089735574325336,0.061342001986939496,0.427164065851824,0.08251800522576164,0.10889147163460655,0.11245563150080834
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,3.0,2.91875,2.91875,G,70.0,C,B,0.03267134050023996,0.022468433090675533,0.019144694446318316,0.04352880075432162,0.09241242963783983,0.09261589427909103,0.07616887634058725,0.3166655368899887,0.08659738773602045,0.08243927871815757,0.1352873276067597
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,70.0,A,C,0.07024228407983253,0.03956868282529112,0.012763836325852587,0.07886468764225917,0.2780429063750829,0.06212038244088491,0.1202135577893212,0.19409894865993377,0.04588529263893281,0.07203985358864061,0.02615956763396837
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,100.0,A,A,0.05727083042900165,0.014673882693481,0.01736224973214749,0.023858791311516296,0.06421647594489686,0.11320621208703233,0.03697542566649251,0.24710609527964503,0.052759615211548434,0.07898650856195719,0.2935839130822812
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,A,0.03794202283694164,0.011257704175772293,0.012896440089274246,0.0165821431613677,0.0369294319188379,0.09404586487520022,0.03417115068030662,0.21510850872537848,0.05393377344926594,0.08961460853813782,0.39751835154951715
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,70.0,A-,A,0.03516730912098595,0.017620764137499457,0.014350071049141053,0.035931249515775594,0.09203282322267553,0.08375119281779929,0.05406549401502916,0.2152124565112277,0.08908626226949372,0.09035338881462966,0.27242898852574293
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,4.0,-1.0,3.19375,3.19375,G,70.0,B+,C,0.04240995861155763,0.025978720447633368,0.017906721363433135,0.05395949344893939,0.2647525446306056,0.09761082512395189,0.051545469417337814,0.2596000385040754,0.0554502031598927,0.047898484191482266,0.08288754110109077
7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,10.0,3.8125,3.8125,G,40.0,B,B,0.016336035662997517,0.022015282421475043,0.008591434740726222,0.025034550337313055,0.08304409964179281,0.046464110334331815,0.10944171577054289,0.3195269914606556,0.16134005675098279,0.12623522515884786,0.08197049772033435
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,70.0,C+,C,0.0726099537911322,0.030173787005146693,0.02570933042847658,0.0762880143208316,0.2586342943520674,0.0950393907985716,0.06858754803465483,0.2163418516796882,0.060966533546096234,0.047287536880915505,0.048361759162419214
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.021166916090810683,0.012196123087993234,0.008061251810402315,0.02907066188192573,0.06413013720713552,0.045361313491024485,0.03885745002627989,0.20513323326527932,0.08917866916356125,0.10037986723274642,0.3864643767428412
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,3.285714286,3.285714286,G,40.0,C,C,0.06952617377423019,0.024992554242019287,0.010439965893035853,0.03223402550273368,0.3289396818369081,0.0431667522394178,0.12021411065105325,0.19386415490279835,0.061264776832747773,0.0694517828153042,0.045906021309751556
4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.35,1.35,E,130.0,F,C+,0.11669548399342101,0.030928803665081852,0.035235429698883,0.055307939028084514,0.2112069621292131,0.25328109448057823,0.05446512632155568,0.16054116938410629,0.028487975240869313,0.042490260394181724,0.011359755664025131
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,40.0,C+,B,0.042749112326478156,0.025447109164093606,0.021003012184202367,0.06257135839633593,0.18478896315709378,0.04353994398597843,0.087636277789436,0.2436123941786184,0.06712151460940684,0.06719605735012707,0.15433425685822932
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,70.0,C+,B,0.025228098879035543,0.028803191208821875,0.018357951912656274,0.049788713336013285,0.09105982953753833,0.08154176664129606,0.054204838628341974,0.2694236832454205,0.1186142811497203,0.08865009808741393,0.17432754737374204
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.34,3.34,G,40.0,B,A,0.02915859621223678,0.013709586997648413,0.011843309402591047,0.04015547013932312,0.1054645925730922,0.03745714696712141,0.061846897720723944,0.21464956943076882,0.10876535601562527,0.0814246234443869,0.29552485109648213
3.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,3.117647059,3.117647059,S,100.0,B+,C,0.1320725555290709,0.04407148223843892,0.0219633558032319,0.030800120449544274,0.2598065527601305,0.12232251455197662,0.1412750185425757,0.13238528128384772,0.03792760893531703,0.07246844057101993,0.0049070693348466496
4.0,7.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,3.0,3.28125,3.28125,G,70.0,B-,B,0.03633183030857128,0.04002441003448893,0.012681667622898,0.04076225802354157,0.19467307341348095,0.07905054404144699,0.10566485212967286,0.2533121172763327,0.09572337761176952,0.09018981578556051,0.05158605375223685
5.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,100.0,B,B,0.09668150499149618,0.025465684046354093,0.03495644285632496,0.05733868828703038,0.16843703102995597,0.1935341713220451,0.07158250839605652,0.23671577683973016,0.044096880407837574,0.055529860892157994,0.015661450931011026
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,A,0.03343568961241531,0.02251559668186566,0.015941382950961196,0.06380727136824706,0.12058720416181289,0.02650258998555705,0.12207763853791853,0.17529882591781296,0.15889432618973084,0.0660108805179788,0.19492859407569962
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,100.0,B,B,0.061092794480517416,0.052112664516664735,0.01709281557450224,0.055772893254841714,0.18657597073870485,0.1330651794666246,0.08520647460712855,0.22974298613157118,0.06368857215414843,0.08103387100542073,0.03461577806987548
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,40.0,C,A,0.015972799538740246,0.016597930340302214,0.01260639058395456,0.03566976930048652,0.06040429336434914,0.03920563733939403,0.053745714642597725,0.23794707186253794,0.14297080037898247,0.08884467062941583,0.29603492201923925
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,40.0,A,A,0.02335026796664652,0.012059331884877504,0.010580049032917545,0.03314268762345721,0.09232912072949728,0.030552687363540065,0.05414136434782262,0.22341567555530453,0.08289962955096432,0.08598752498097878,0.3515416609639937
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,40.0,B-,B,0.017777123418738248,0.01794551601107364,0.015604247438529393,0.03598441164117702,0.08206813542584655,0.04086119823265286,0.053778625756594416,0.2800712471005335,0.10712027786601619,0.08686878443317393,0.2619204326756643
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.00836252063084298,0.015011255550777737,0.00818886759718882,0.022285613626238227,0.02690274063237788,0.046279075105161424,0.0301127757273998,0.2255808163619528,0.13277709553404635,0.11146465825697598,0.37303458097703807
7.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,4.0,3.925,3.925,G,100.0,A-,B,0.026777937241417492,0.0240308531322011,0.014474458836340003,0.014124905266227764,0.08351486050467409,0.16273528044685492,0.09921369047770243,0.2675421972444512,0.10564680748720903,0.15076420244282032,0.05117480692010162
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,40.0,A-,A,0.02239658278783264,0.010858490889303447,0.009768350023404569,0.030931355547369522,0.08629793662131033,0.030155796682485598,0.050828391779819244,0.21836738216079302,0.08840961571141691,0.08655443733757161,0.36543166045869313
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.46,2.46,S,70.0,B,C,0.06586423922803454,0.03258354460061231,0.02697227727620491,0.07748381571523826,0.23669134199555805,0.09815310050304554,0.06824207929487935,0.22897589566145415,0.0663230700084318,0.049074687943556905,0.04963594777298437
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,2.25,2.25,G,70.0,D,B,0.06684081314241518,0.02960802414306313,0.027003552512127556,0.07998492549867883,0.18091542704803962,0.10566050019971432,0.07670140803906828,0.26901290006274203,0.06658923081679438,0.05878970096933839,0.038893517568018315
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,100.0,A,B,0.046374199633651976,0.023166936776926283,0.015191896054782142,0.0489589836565926,0.14042968040131965,0.11312837063163808,0.04165578490922801,0.24958446812692475,0.06554469002677991,0.08594403466657179,0.1700209551155848
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,70.0,C,C,0.08628697157288628,0.040810609052975906,0.028254981166038605,0.1008411477309057,0.2595778561364335,0.10348925032499315,0.08439821910731124,0.16368127158052342,0.07316548946746329,0.03598660494484876,0.023507598915620185
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,-1.0,2.68,2.68,G,60.0,C,B,0.03606303035486669,0.023733459814179663,0.022956099135212328,0.05199663334701021,0.16263686087968018,0.07628039564677919,0.055117910149228545,0.29844481305352,0.07730789499868652,0.07019221384493117,0.12527068877590555
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,40.0,A,B,0.035541290129478535,0.018911799521095948,0.015841767670012604,0.050061268606901375,0.14003338696357198,0.04083950874098601,0.07435840140236455,0.23365823229683322,0.08976668643363774,0.0761180139282897,0.22486964430682824
6.0,6.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,S,100.0,B+,C,0.08441683871224558,0.02546026512510388,0.028034420796169787,0.055539315666868344,0.24735393241652662,0.17225176284002647,0.05261401623444792,0.2046616923805415,0.05214884604474001,0.04674868314748025,0.030770226635849753
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,40.0,C,B,0.03871510870901533,0.03341656048593686,0.02197603104034304,0.07365937335777681,0.13112411638499172,0.06183267353578285,0.0968747780705815,0.20523843921909626,0.1771809844277116,0.06331412348699286,0.0966678112817712
5.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.6,2.6,S,100.0,F,C,0.053814514828354525,0.02846942670918309,0.018546623399059485,0.05389716248663175,0.31850131015394745,0.16244921561888587,0.03392072011652256,0.17270701556454007,0.08694732244400977,0.03558816351684816,0.03515852516201744
6.0,4.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-1.0,2.625,2.625,G,160.0,B,C+,0.07674829624277066,0.040587187816269105,0.011047724079303003,0.04504947194034525,0.2607489452263425,0.27028885296314864,0.02605534368214453,0.13620244098420928,0.06518778781288359,0.051819851697763666,0.01626409755481973
4.0,4.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,-1.0,3.0625,3.0625,G,130.0,C,C,0.10766772538756719,0.04344405712146511,0.013426805803505202,0.0301479612593116,0.2799676077097412,0.19492452406175695,0.06818963864237586,0.14447320694968122,0.04006553692761642,0.06855934433592495,0.009133591801054273
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.942857143,3.56875,G,90.0,B,B,0.04260332690456911,0.025308857473967286,0.014589622427046754,0.05419277237971531,0.12172143127500631,0.09626567189171752,0.051852087823817374,0.22602607472671424,0.08541159974194812,0.0890968557149812,0.19293169964051685
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,70.0,C,B,0.027828606666213864,0.02800322751815354,0.021346495836012044,0.04913476547217656,0.11795365380292953,0.08286096046900653,0.05104936872534208,0.3037438645925904,0.08481575700296702,0.08254307201711325,0.1507202278974953
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,6.0,3.38,3.38,G,70.0,B,B,0.03148448825024983,0.01927102460997964,0.018973947909910825,0.04651496733531094,0.08246825774798534,0.08440289560626403,0.05406205956293016,0.3654107788011351,0.07449504221492091,0.10067430149839296,0.12224223646292028
0.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,4.0,-1.0,3.083333333,3.083333333,G,70.0,C-,C,0.03907597711865415,0.06242082762660188,0.014433069616809414,0.03958406907633258,0.3112041265948257,0.09205748307083433,0.10839744635975039,0.17972189959303508,0.0802678001085135,0.052404019435453225,0.02043328139918981
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,40.0,B+,A,0.03578643228596289,0.014591758058767145,0.01399766499981595,0.0446354643103316,0.13447653833622628,0.043168780256860294,0.06461189227573554,0.22756150386376642,0.10634477566786382,0.07525779493700656,0.23956739500766341
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,-1.0,-1.0,4.0,2.125,2.125,S,100.0,C+,B,0.05892469626912423,0.05479381303628608,0.035302721196924944,0.09179037536646427,0.15616032500845145,0.1642756843784598,0.06323079059061665,0.2658214775576533,0.0448592429479613,0.04974304526670448,0.015097828381353467
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,4.0,-1.0,2.68,2.68,G,70.0,C,B,0.047156824875877607,0.029966333909332975,0.022373643622708172,0.050886083030958054,0.24448362616153646,0.10017934882180268,0.0526343874278157,0.2543767854056175,0.06833058817572202,0.057749679608061606,0.07186269896056709
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,70.0,B,B,0.050259560756676896,0.031269610756160714,0.023723445458084625,0.06723882518750476,0.19340080058745449,0.08143401803523065,0.0663519356578167,0.2607423110262709,0.05917625524897565,0.06542342740593146,0.10097980987989326
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,100.0,B,B,0.03965557885317345,0.034814009140599365,0.022474028279093054,0.0579575865771531,0.12903516052721564,0.1602219242297456,0.042247064178857124,0.2682127257139231,0.0979513842864994,0.07220256536653501,0.07522797284720528
