student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1103.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,1.2677390845043548e-50,1.6977392433710277e-07,2.0314351771070562e-45,0.0021278555606327972,0.025995004501394095,0.14202064726213448,0.08509376661847352,0.41321939697710874,0.27959157672880525,0.035513263614852277,0.016438318962674517
1183.0,3.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,C+,2.555945656252221e-16,0.07089595327261745,3.169399572047621e-30,0.03472747065489012,0.29772639248334015,0.3509560164459518,0.09640517057167385,0.14832455568167324,0.0008686809977050552,9.575989214819025e-05,4.1662236290233715e-43
1225.0,4.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.05,2.05,S,C,C,3.751956775322518e-20,0.004811653501125171,4.394960493201826e-39,0.1434777006342254,0.37279169073300067,0.1955403305150447,0.02300244619076987,0.24339361906733487,0.01666668592422204,0.0003158734342773702,1.1339728605983065e-37
1345.0,8.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,10.0,-1.0,3.857142857,3.857142857,G,B+,C,3.219117369319719e-40,3.108791059199206e-08,5.702545696686091e-142,0.004707222130595734,0.31173640843064065,0.11660873301267558,0.12487419913704109,0.2705175940473917,0.0004479037541647178,0.17110790505314744,3.3464325220701457e-09
1891.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,C,1.3100881554553896e-20,0.002733695500702245,6.575690970069525e-29,0.08794340661688158,0.31756355210346326,0.2684094677019715,0.023716950822511088,0.2602018647001217,0.03921054271611962,0.00022051983822891607,8.603472909153408e-37
1909.0,6.0,8.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,B,3.2058614135318898e-27,2.3420925742888585e-17,4.866914275970872e-38,0.0018568045369495773,0.19538943293135483,0.1584570462876799,0.028828972919462056,0.3116729990517784,0.3037886782940264,6.065978748827749e-06,2.993255736232178e-24
2527.0,7.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,C,1.244393350961977e-35,1.6103513194975527e-05,1.891212781323836e-102,0.015145536416475765,0.23905244058045846,0.09259716296041899,0.23905005991247863,0.2282049096397787,0.05893752301385597,0.12699626396333824,1.5007515559833224e-17
2545.0,5.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C+,B,3.4970533922391813e-29,0.003996374306584155,1.1633352165095066e-15,0.058269880613650654,0.035814721492055536,0.16036151192621093,0.10930213762157656,0.37405320302464734,0.25707323272336363,0.001128938291909905,7.721869122522212e-31
2738.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,B,5.835257513980449e-50,2.0405610399942917e-05,3.4981526348544704e-73,0.01182194799612728,0.06616334463837026,0.1024010718142495,0.22563887089042065,0.5471032881695939,0.01516820430672273,0.03096316657853359,0.000719699995582283
2907.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,2.518181818,2.518181818,S,F,F,0.4044189757280561,0.13067253101676815,0.002621553944320943,0.2620513941176093,0.09454621146443327,0.06438359923771038,0.010764950189448046,0.027607318724032184,0.0029324042024757697,1.0613751458921343e-06,2.3429174874064566e-64
2979.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.7748218764878573e-54,4.0885311620293374e-09,3.522790827932485e-55,0.0035783553911101305,0.011213708283442725,0.018429617228079356,0.013552107747014007,0.04643083651131324,0.381887544708539,0.08810098044882088,0.43680684559314936
3752.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C+,1.4283579817536495e-22,0.05694350495084162,3.7217795410615476e-25,0.026487616836253572,0.2937333371373658,0.3162423666697136,0.09550449994045453,0.20707161061992982,0.0035883272131191205,0.0004287366323217651,8.679440301450262e-37
3838.0,4.0,4.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.65,2.65,G,C,C,1.1472429885127042e-19,3.0080942610541324e-07,1.84907192122336e-25,0.016013619264007625,0.4022366971432406,0.32699317024566815,0.09836026693972029,0.13165575024069587,0.02368143294651452,0.0010587624107269438,1.4018363946666367e-37
3856.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C+,1.1942943912259288e-22,0.050935236075898234,6.991194118447199e-22,0.0704462151533761,0.25158809537270826,0.3335617390176852,0.16709619450098354,0.12014450039833452,0.0058370203051467395,0.0003909991758673863,1.4338929971611567e-36
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.557232531083012e-57,1.0479275379908338e-08,1.3954964293988716e-43,0.00039151416756374655,0.006720196421149514,0.03035913770199584,0.026815928267265813,0.178834553677787,0.12416286233262397,0.04673458075947199,0.5859812161928667
4052.0,4.0,4.0,4.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,C,C,6.246654061160665e-19,0.00014734881635071158,2.1335381584270836e-63,0.07265190640557449,0.3870048241456673,0.14728518897697182,0.10266751711310068,0.1781180417716634,0.11078091558500876,0.0013442571856629748,1.4542020484152336e-37
4135.0,7.0,1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.428571429,2.428571429,S,B,B,2.7338245606660682e-36,1.917259734432377e-05,1.9118133065718384e-94,0.0214041898123406,0.1321433346352761,0.05136070721515401,0.11809925598089316,0.6610790871962824,0.007498542281697258,0.008395710281012133,4.58618074929331e-17
4372.0,6.0,6.0,7.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.72,2.72,S,B-,B,5.119094530244447e-28,2.1205014808366093e-10,8.223423601358051e-75,0.011638624404731839,0.3118926060278046,0.08311147730548105,0.08538841215875698,0.3332763433783576,0.14311840416420502,0.03157413234861291,1.292521790721105e-24
4602.0,5.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,C,3.4436983332230723e-26,0.0012542185502908672,8.671828717278618e-62,0.027191852856699297,0.32037206541087476,0.18725278164810583,0.2607443421005931,0.17875233086161726,0.01621832752057104,0.00821408105124778,3.8069948032405684e-30
4641.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,B,5.902097391852628e-51,1.4974286751732614e-06,4.778826382559471e-40,0.0020814514952807953,0.042935007961135856,0.10352713626201343,0.060116507116399744,0.4573383744316644,0.27240389216275185,0.05936214433200124,0.0022339888100776552
4678.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,F,0.29094470922571886,0.15962389858258302,0.17358181393885333,0.1774566303087028,0.12273311762130494,0.056362169134163365,0.00878110697743983,0.009710644803353567,0.0008054431888237874,4.662190565067131e-07,6.081690738584538e-64
4712.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,1.4853469717976763e-19,0.0017020457398131074,2.6274880090324988e-48,0.0388056566684385,0.612086397965158,0.2309332497763182,0.02039321994381076,0.09327168428374814,0.0008603044123689857,0.0019474412103443705,1.747316761675362e-37
4831.0,4.0,7.0,4.0,7.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.75,2.75,G,C,C,6.979731505431312e-21,0.021077551172171173,8.177309557500313e-06,1.7064909278411777e-07,0.6500620813517176,9.045388669715001e-09,7.946051310119717e-06,0.32884288260640593,1.7080197263779174e-08,1.1647341589237628e-06,1.7325472096851327e-36
4995.0,5.0,3.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,2.6625,2.6625,G,C+,C+,6.731932966753069e-24,2.234490833718777e-13,2.792680307599071e-54,0.0005057252051686913,0.34422551871807405,0.36141904466365116,0.0833389822682773,0.20910205671242896,0.00019186440069841174,0.0012168080314780175,6.0663891044469895e-30
5299.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B,1.3749829522844663e-41,1.9854010153073875e-07,1.2331188750935854e-52,0.013637411396147438,0.14339800958200746,0.11520207967665642,0.11263203584922088,0.4419686408529995,0.04910503967739338,0.12405658360235185,8.231214798424206e-10
5357.0,4.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,1.3088921342685367e-19,0.0006837433973704752,4.7806099469337255e-27,0.0628624246982531,0.4726557058765348,0.2369078740949214,0.07231795381443917,0.14412140297210266,0.008819201934989872,0.0016316932113885894,1.1448906083935477e-36
5843.0,5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,C,2.1881722250473132e-26,0.0011749313717921738,7.275217085057841e-22,0.08458838822143444,0.3700691022218338,0.25074849632103113,0.0713151976444424,0.0912772411931651,0.1256055096653141,0.0052211333609868136,1.621543845571389e-30
5872.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,B,2.217338241934315e-37,1.0521863438309706e-05,1.5473386704248986e-40,0.015566386537788267,0.12267880870861209,0.06765344087612823,0.0182110692029425,0.6731054962404719,0.09822241974383832,0.004551856826780532,3.5680578613465275e-17
5987.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B+,5.629176900333136e-31,1.2215719397609926e-05,4.926519478672164e-24,0.08191526388906353,0.207777412562787,0.13628302292873964,0.019938894392625004,0.1552870488754427,0.39176650878494607,0.007019632846998405,1.1591880676039521e-23
6144.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,2.1631490937621106e-56,1.3896376838166733e-07,4.177580665566326e-48,0.0008374978013713245,0.018675746971588247,0.03590933919955326,0.030462557481407016,0.19480580655596594,0.10128483361395764,0.13126097858750826,0.48676310082487984
6166.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,1.3690240765728308e-36,5.963386935669172e-06,7.718736827020029e-42,0.02378174049490336,0.2472116598892154,0.17341515694046905,0.11338350715657294,0.3384057637040098,0.04529820086060524,0.058498007567288346,1.0332173937644136e-16
6208.0,3.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C-,C-,2.9372482079442675e-16,0.016278768529401858,0.008404471773869016,0.3868886742761364,0.1096819586005362,0.1734944808844799,0.09396391178201463,0.19731570182558447,0.013851905821066901,0.00012012650691028973,1.954217384185736e-43
7141.0,5.0,4.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C+,B-,1.9349112329707547e-26,0.0017615258416105637,5.299728852266222e-64,0.0797899124070777,0.11147328150985293,0.08036718160672911,0.524312909777512,0.17269354332468137,0.009788190248964717,0.01981345528357157,6.5247222062886005e-31
7282.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,6.0,4.0,-1.0,2.54,2.54,G,B,C,1.7772667438032615e-37,2.2390433632306224e-05,1.8308116578453174e-42,0.03048615085370074,0.4513642679539147,0.2181220098691159,0.03640709475703305,0.08460133067073525,0.02751469098960248,0.1514820644722657,1.1544620593290673e-17
7951.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.0,-1.0,2.1375,2.1375,G,B,C,1.4683147859698988e-37,4.641587823816145e-05,2.619868595805291e-46,0.021389821965609082,0.42468338291767793,0.18406631109191632,0.05492333002472921,0.13874954065569697,0.003890094413171208,0.17225110305296132,7.660487172590847e-18
7958.0,7.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,4.0,-1.0,3.222222222,3.230769231,G,B,C,3.683250204956921e-36,4.093876617172076e-06,7.375998017593066e-91,0.0063799339801910515,0.3822720629251383,0.06728900366882505,0.09344656264348124,0.1880978981178447,0.009738184280955816,0.2527722605069467,1.9704454702123707e-17
8014.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.1875,2.1875,S,C+,B,2.709015880656383e-27,0.0005172880267475696,9.84417071070871e-16,0.05273632685080666,0.08881915056943986,0.10844027862274118,0.058897029204075746,0.6789402238773548,0.009954465577869144,0.0016952372709641468,2.3683541470622283e-30
8045.0,3.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.0,2.15625,4.0,G,C-,C-,3.3075019473896353e-16,0.06609258124225449,8.971830039366393e-12,0.36424413663240235,0.17976187657227918,0.011472665407382848,0.010529274326830245,0.23018761742016233,0.13771184838966818,4.822786427076188e-14,3.59542975201437e-43
8167.0,2.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,C,2.2276767718243954e-09,0.10487396388190182,2.986972208716764e-10,0.07977497593944248,0.48634885417151963,0.13970096854864159,0.0429923898310178,0.14423684132350365,0.0020057667651462467,6.623701245275668e-05,1.7942876911979388e-50
8670.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.894736842,2.0,S,F,D+,0.24102074086905734,0.19632393867707224,0.24206687789215325,0.12762461968750335,0.13441000507691667,0.03998543695424962,0.0045918201839166605,0.012879975947117343,0.0010963065787100586,2.781333032094421e-07,2.1960550665325594e-64
8825.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B+,2.1388660651833285e-37,1.295413755406302e-05,1.6094276373145482e-22,0.045542477843801915,0.2729815221499177,0.059912949981996665,0.03053373352348681,0.09535262612079518,0.31395354957460253,0.1817101866678452,7.477828661888754e-19
8915.0,7.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,-1.0,-1.0,3.0,3.0,G,B,A-,2.548361726622246e-36,1.4438970909043782e-05,2.998522873776279e-75,0.02875664702207246,0.21608892923809705,0.03574889628408738,0.19459067403951116,0.07492305065096849,0.08700326723054648,0.362874096563808,2.0397810658092956e-18
9057.0,7.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.5125,2.5125,S,B,A-,1.0701318802012697e-31,5.567024762142712e-19,5.47720354616163e-68,0.00017436510796343827,0.15763386514971867,0.06360554283714084,0.1557399473819626,0.2508237936225736,0.04970290638251085,0.32231957951812995,5.690173831384618e-18
9234.0,7.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.4,1.4,S,B,B,3.0298065869869763e-37,3.7751014738301384e-05,1.2684920589262612e-50,0.033927121747374674,0.19596562606000967,0.1284918409523484,0.14203840155178954,0.3714829210753726,0.014066903603397197,0.11398943399496955,3.8677925099736243e-17
9352.0,5.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,4.0,1.8125,1.8125,S,C+,B,2.1504399151322405e-27,0.000683494835082297,0.001159025233636451,0.22458992180917012,0.11031929574950695,0.20872423560509798,0.15034866733904656,0.2732326994901982,0.024545620047164173,0.006397039891097219,4.352277271973859e-30
9365.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B,8.556327661779621e-42,1.577553859684274e-07,2.1270925110028932e-39,0.004592924554042843,0.14834188021281886,0.05214820692878708,0.035521708856297726,0.5379636577560915,0.08196657197178371,0.13946489172270668,2.4208557168091765e-10
9789.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,D+,2.5452917325430833e-06,0.28755405553339886,0.38324776210170874,0.08520577456321828,0.08144007068386164,0.04299776041072436,0.038611108459027585,0.07960921355410806,0.0013266254107902342,5.083991429777351e-06,1.1239831940396811e-57
9901.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,10.0,3.98,3.98,G,B,B,8.678826660289711e-39,4.6751311031380796e-07,1.434848317952517e-10,0.006142083468165159,0.009276360769667334,0.028821487183466,0.07099797543728105,0.7583491048302847,0.06787639423213455,0.058536126422405965,2.4109538280488036e-17
10031.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C,B,4.02324941537005e-21,0.0019341242956116055,1.7952495788589213e-06,0.08248308087111889,0.2325704866778889,0.17755933436189378,0.19077332337836572,0.3069503700881939,0.004535067443071856,0.0031924176342763093,1.0939037974763597e-36
10518.0,10.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,A,A,1.260974176177575e-53,3.059370168382945e-08,7.406325273397484e-97,0.0019105506306200057,0.021591548302062356,0.005515283564640416,0.048673056745941835,0.2239366982349391,0.03062321567742732,0.25158020374440127,0.416169412506266
10616.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,2.4079210030437603e-53,6.845045534993049e-10,3.303941860581263e-49,0.0013018131982325922,0.016743992677523835,0.00946000251143483,0.00919421733698061,0.23481566955242053,0.01572923176132231,0.1784872024223315,0.5342678698552493
10641.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.8363743453090426e-53,5.299116245018783e-10,6.935233167035288e-48,0.0009446266146278322,0.015172467107986759,0.006781296205241819,0.015653737915684324,0.17278525199322933,0.05306988425165665,0.18906236339086335,0.5465303719907982
10649.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,4.165513695094438e-48,7.604519243218523e-08,3.3614401743353647e-40,0.00462458488444146,0.08734349965351935,0.047845075252724564,0.06165861434285563,0.30008258665800147,0.05445477442206537,0.4431334494787036,0.000857339262496025
10693.0,8.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,4.0,-1.0,3.19375,3.19375,G,B+,B,1.4208063435901315e-43,3.371512886535322e-06,2.41163226319809e-46,0.003592918632967549,0.23368524524382325,0.0681566834715898,0.025561173835269624,0.5743447693587223,0.010000286030066361,0.08465555179048094,1.241936759502119e-10
153.0,7.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B+,2.0602692986170563e-45,4.917301270325876e-05,3.126301977213202e-160,1.206476172699894e-11,0.027057661324579048,0.325349806399861,9.784974166039403e-20,0.15419554852284914,0.49334779437182014,1.6353556115959558e-08,2.5664679334810304e-12
290.0,5.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C,6.324536127722062e-21,6.345321976921706e-06,1.9152701815880957e-18,0.05294650712720923,0.43293086961862653,0.2262709381277916,0.08452883143536528,0.15807408365471923,0.036841648222971604,0.008400776491339601,6.8123833284289395e-31
330.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.414964891598305e-45,3.883094863978966e-13,5.73067279449927e-39,0.0035594831254123936,0.01689968195732908,0.008398794021900092,0.030943214437871232,0.13272672432366814,0.1202979612739562,0.13419767102204652,0.552976469837428
733.0,4.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,3.285714286,3.285714286,G,C,C,5.784674898580448e-08,1.7967553755998594e-07,3.995309240899718e-183,3.8815169315261786e-13,0.5986257897295061,0.15808946563374687,0.07655646590961415,0.09974991341212755,0.06317168905233728,0.003806438739993439,1.2491787211358147e-37
1186.0,0.0,4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.35,1.35,E,F,F,0.5012285819518717,5.33848169525211e-13,5.83484366142098e-11,0.05546808323012604,0.2702181914071408,0.0704202515296892,0.06257546028836837,0.03998658881073919,9.985135479872563e-05,2.9913683836853437e-06,3.461238320579555e-65
1775.0,5.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,C,6.106013362364439e-22,7.322500729160585e-05,2.5893488606627773e-20,0.09651512209709003,0.4131007188588244,0.1212390599711637,0.1318624220892159,0.20823417953027318,0.01900047993316058,0.009974792512980503,1.2210142286782575e-30
1930.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,C+,3.527939347044357e-30,0.0034060543813926297,5.2213453848596895e-12,0.0902503311703026,0.15719851066929327,0.332929146246773,0.09487182044261189,0.24649656823494417,0.06921194788311016,0.005635620966350986,2.7345219233866743e-30
2057.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,6.237971294759048e-30,4.315993290050534e-09,3.57120136990227e-26,0.03925992271806177,0.22746398839229315,0.12128199764314479,0.1335934183458838,0.28938499218282243,0.15103583191613082,0.0379798444856697,6.931132009578696e-17
2240.0,8.0,3.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,A-,7.228578582624466e-19,2.1157391928510603e-25,5.6212867540864566e-173,0.00038270936612655156,0.06647985508968027,0.004892705257480908,0.13358981268971418,0.289023550303381,0.047220209900192024,0.45841115739338967,3.5302586611272014e-14
2448.0,6.0,4.0,7.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,3.0,3.28125,3.28125,G,B-,C+,7.06125336775146e-36,0.24215629222171928,1.1653812093140184e-141,9.265185680843978e-09,0.15792497532444877,0.25860027822229126,2.45564647526886e-14,0.13115894368823644,0.21015895206726373,5.492108302069358e-07,4.741644841180245e-20
2579.0,7.0,5.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.005882353,3.005882353,G,B,B,8.042063071118856e-27,6.274281914794479e-18,3.853058278315488e-25,0.0028351946153902055,0.07449391362240598,0.15198234512903286,0.15251882641231446,0.4168707030477111,0.02681278464917675,0.17448623252396875,1.8421634096234114e-18
2736.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,C+,C,6.4540128928701226e-21,1.0431981154820703e-05,6.353657214536146e-27,0.14029794248928462,0.22794910712033542,0.16848859131907024,0.21087598411137964,0.1289568575503004,0.11674381873667554,0.006677266691799258,1.585291263504387e-30
2780.0,7.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,B,B,3.025501198489993e-34,2.5069753637222637e-06,1.4016949206867787e-118,0.017668159077622585,0.12238752668163494,0.1907311949605625,0.16834836289361305,0.2964619316421122,0.08973217233873465,0.11466814543035646,1.7679152314760554e-17
2797.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C-,6.954002633469426e-24,0.00022758884059586692,5.240047098781216e-15,0.2811603300287543,0.120523415899668,0.22402270161497717,0.07103082449024695,0.23614243314763428,0.06664976624555123,0.00024293973256694855,1.88073981950957e-36
2966.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,8.34353876721932e-46,1.7552818423563372e-12,7.28269982601688e-32,0.0021462693775681657,0.02155546976184349,0.010472459138093733,0.02780457639815081,0.16395788656107532,0.0783029304894063,0.15740034839485043,0.5383600598772564
2993.0,6.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,B,7.082575961787799e-35,7.854483005562546e-05,1.2127999630895375e-12,0.03871029092475552,0.11522044854595262,0.19198668239897504,0.05903181040027757,0.42885007168719746,0.15554978776068173,0.010572363450891645,1.6625138531575181e-23
