student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7563.0,7.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,G,B,B,1.3240258418089245e-31,1.006685532016308e-05,1.407276237315114e-06,0.060237581854768116,0.19341273473803786,0.05230759957305348,0.049621286407242136,0.5037179336174865,0.06474914354455447,0.07594224613312951,1.702592154653545e-13
7721.0,9.0,4.0,8.0,-1.0,3.0,2.726666667,2.726666667,S,A-,A-,2.3957121475438158e-33,5.711675369956933e-10,1.664461684793737e-11,0.02276277628751403,0.010142185908567164,0.022688990742871496,0.12920101301463685,0.3077260134680662,0.14906219280928273,0.3576460918749698,0.0007707353062796607
7845.0,10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,6.296795183115191e-44,9.017742610533477e-10,5.495718758107134e-21,0.004752683869275013,0.02983506867283852,0.026235772978129138,0.011932519370758628,0.1966023894238946,0.05287871766100096,0.17324929825032495,0.504513548872004
7948.0,3.0,3.0,4.0,-1.0,6.0,2.029508197,1.875,S,C-,C-,7.2627389981940834e-12,0.007443614463492875,3.866822970451599e-13,0.3051829482138065,0.19909176859674718,0.07034025189084495,0.19286488132494956,0.21002595445902644,0.011939913525576494,0.0031106675179067133,9.808039183967682e-36
7951.0,3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,G,C-,C-,5.643179919433848e-14,0.025142976114094592,6.356810136802154e-11,0.27464601927367044,0.22697462001562918,0.1376232770534597,0.1502540033789157,0.1767327806517936,0.006800173436185379,0.0018261500126268632,1.8067841381937192e-35
8318.0,4.0,4.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C,C-,1.2917303116842556e-14,0.0006760145423489914,3.512297588944247e-14,0.3523994734987667,0.08900578958569706,0.07430099633044676,0.2031612664962272,0.24671238532973305,0.027734210110843,0.006009864105889336,1.8806259747695686e-30
8551.0,7.0,6.0,4.0,-1.0,7.0,2.375,2.375,S,B,B,2.40378550010126e-28,1.1845661913221837e-06,8.149508982035403e-16,0.09327112180656144,0.08064207157750607,0.04483650229197485,0.1114220159364478,0.4898638145928144,0.10474230462073406,0.07522098460772608,4.324866584448036e-14
8765.0,7.0,8.0,4.0,10.0,7.0,3.1,2.8055555560000003,G,B,B,1.3745330482846467e-30,2.798845249815315e-07,1.285727908717897e-12,0.016118296388986115,0.20569767885665485,0.03355282586920373,0.22669547325537745,0.3320461794665334,0.12752828261924007,0.058360983658160774,3.2830718611241906e-14
9076.0,6.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,B-,B-,6.1239757512099824e-24,2.8892628543627925e-07,4.668884992451556e-06,0.025409834280839715,0.04035919551157431,0.08706048392516219,0.5565760234809422,0.22400872288408896,0.017692720145384765,0.04888806196073014,1.0215571071975382e-19
9274.0,1.0,8.0,1.0,10.0,7.0,1.0,1.0,S,D,D,1.6868865036813625e-07,0.39340182717206285,1.9459233171109907e-18,0.19460403918839947,0.28056893632553953,0.012617111925352044,0.039988214432907926,0.0710517510542251,0.0077089589421822525,5.899227068054894e-05,7.435425963268172e-47
9378.0,10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,G,A,A,1.7866374860519092e-42,1.0233465106113272e-10,9.736102035318444e-08,0.002327943008768748,0.007924380972487115,0.01013078387583594,0.042383558839614296,0.16565865251790834,0.06744813827849137,0.2121271909190167,0.49199925412452256
9789.0,3.0,0.0,4.0,-1.0,4.0,2.275862069,1.692307692,S,C-,B-,7.259454387789273e-11,0.0009276546271490998,3.9704996721676736e-10,0.1805798587527791,0.1033536056132527,0.08081574304410773,0.4681887989305696,0.15371460505114043,0.006813094017980322,0.005606639493376563,4.295032767689183e-36
9959.0,8.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,B+,B,3.566913498707518e-35,1.6758466582095635e-07,1.3745285178103079e-07,0.02264498348644031,0.08135809789332929,0.053774196091010716,0.09991469591027648,0.4228842580815101,0.07376209083826037,0.2456613563184354,1.63432197975289e-08
10369.0,0.0,4.0,7.0,-1.0,7.0,1.933333333,1.933333333,S,F,D,0.0011720785484200344,0.48467869491146603,2.1814118405303148e-06,0.23363011086001498,0.20231572703867207,0.01956129717862308,0.025627656698572678,0.032427135661365486,0.0004855735350487123,9.954415597647102e-05,3.376859582311336e-52
10402.0,1.0,4.0,8.0,-1.0,3.0,3.18,3.18,G,D,D+,3.1365005746640726e-07,0.32731783955782745,0.3506525060329415,0.12337591668738032,0.1095261427025712,0.044913721933097395,0.027022842392978984,0.016391657136217958,0.0002215020810098301,0.0005775578259180325,4.998659971367398e-47
10649.0,5.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,C+,C,2.039086701993846e-24,0.0025852822607831663,2.1060715221856646e-05,0.17283307002826243,0.3086150807575106,0.1253897608120126,0.08630699844160157,0.27240782872100583,0.008428313338882828,0.023412604924718965,1.68722140309584e-24
