Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,1.0,-1.0,2.664285714,2.664285714,S,90.0,B-,C,0.04888041647505048,0.018670755309259573,0.006097731279887804,0.12538932074575213,0.18402597738117296,0.07951103123954241,0.15118116956305974,0.1641272770988862,0.09304879367565223,0.01609285996852864,0.11297466726320775
7.0,4.0,7.0,2.75,2.75,G,60.0,B,C,0.06619219039420803,0.031604009639889685,0.003832950138346478,0.08133973113032188,0.22608642160015008,0.07590354502325344,0.14144180987827062,0.20690981551420937,0.07453686482268947,0.021037485209528632,0.07111517664913246
3.0,4.0,-1.0,2.6625,2.6625,G,30.0,C,B,0.2041390897801415,0.03845943221051172,0.022607518874640947,0.07145220345144619,0.21683717704363561,0.06846771157743058,0.06919167126439967,0.2250437691518912,0.052716608827460765,0.017223624513498015,0.013861193304943911
8.0,8.0,-1.0,3.84,3.78,G,80.0,B,A,0.013688193287588572,0.01296888902917112,0.0029322842658976293,0.041881718742327614,0.12381584685507033,0.07170376957980008,0.04919234037188865,0.2510638532463802,0.08718856136919553,0.05335681147579076,0.2922077317768895
10.0,7.0,-1.0,3.185714286,3.185714286,G,60.0,C,A,0.013114155894770692,0.008050189010220778,0.0026140722135476312,0.0240674716721825,0.11445071963156157,0.044898336262611006,0.06455781378365993,0.22454459586743222,0.12069941255344711,0.057457643114734565,0.32554558999583183
7.0,4.0,10.0,3.176470588,3.176470588,G,120.0,D,C,0.023618857352800053,0.03454090416687358,0.0011766981609629679,0.17619789183894108,0.19424738596638555,0.11793611942787689,0.13970133477513386,0.13668847722316033,0.045832308692086106,0.013371402189436036,0.11668862020634349
7.0,6.0,-1.0,3.144117647,3.194117647,G,50.0,A,B,0.047218614714573455,0.018831619749026047,0.0074161989808635195,0.04702548304907153,0.17705066483580115,0.06691590732401531,0.07481664925329888,0.2814626914170289,0.10217143744638592,0.04338344000765062,0.1337072932222847
4.0,6.0,-1.0,2.875,2.875,S,90.0,B-,C,0.08430645980682067,0.03921109279582976,0.008760631701342546,0.11455327017571912,0.2206846904794221,0.12792730164776123,0.07083956450384495,0.20455756630536634,0.048871835680406636,0.026236133529024486,0.0540514533744621
3.0,10.0,-1.0,1.957142857,2.766666667,G,30.0,C,B,0.18345183381305155,0.044716344268041414,0.017112026273220324,0.03784732442145788,0.2349380330894817,0.08392608537057922,0.03626981904198259,0.25516815044081903,0.04144280213988951,0.04683575615515845,0.018291824986318404
1.0,4.0,-1.0,2.066666667,2.066666667,G,120.0,C-,C-,0.12726555276202264,0.05614768495579405,0.009843827442615761,0.25437583452044144,0.209048262176698,0.15040072963943985,0.06174871972545313,0.09380775950182434,0.01923642924697278,0.00786541435475555,0.010259785673982584
7.0,7.0,-1.0,2.153846154,2.153846154,S,30.0,C,B,0.10356130529791112,0.021320378841894888,0.010164096641019658,0.02675486639343688,0.21324088253191967,0.0588533416547819,0.08216934522875934,0.25671632597305677,0.09703481287247609,0.055329391143722186,0.07485525342102152
4.0,7.0,10.0,1.964285714,2.642857143,G,110.0,C,C,0.07715541697477758,0.06979969309964328,0.002229402175336675,0.1682744068888084,0.25793117723519543,0.14951219903225657,0.09114264610353016,0.1209857323237082,0.02270694031217964,0.014453451687681024,0.025808934166883072
4.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,B,B,0.10138637713647809,0.03779598795109131,0.011937033679283475,0.0768928403422809,0.22007556956435953,0.10215909865569121,0.05826032523706441,0.25646649510889374,0.056452417367195584,0.03364007968799189,0.04493377526966961
7.0,4.0,-1.0,1.571428571,1.571428571,S,60.0,F,C,0.10590571689945746,0.022363700233410656,0.008859707315633302,0.06093634141401951,0.23198161984332744,0.07178347256755045,0.13360923045347314,0.1749886940470098,0.09193909584017557,0.030395290004200763,0.0672371313817418
8.0,7.0,-1.0,2.370212766,2.48,G,30.0,B-,B,0.060499440744626286,0.01604662061066392,0.007779242442621589,0.02617765244841415,0.1863638791703707,0.0520740630020629,0.07832067531102165,0.27139083100548916,0.11734937892523203,0.06006535843843578,0.12393285790106176
5.0,0.0,-1.0,1.15,1.15,E,120.0,C-,C,0.11148103326597321,0.028978615176689225,0.00668314952144586,0.2027908683315339,0.21927803844840374,0.10495531712882492,0.17327727118784314,0.07275959577775522,0.04363060150993933,0.007851093075758575,0.02831441657583301
4.0,7.0,10.0,2.56,2.615384615,S,150.0,C,C,0.04292585286066,0.06724140589784196,0.0012216045860064843,0.22219424285426104,0.2241150920515869,0.19293468593632443,0.08782562777785481,0.0922502566184481,0.017186924596876763,0.012148111846400373,0.03995619497373927
7.0,7.0,4.0,2.057142857,2.947368421,G,110.0,C+,C,0.030188828141375187,0.029001220568606628,0.0022326661241350403,0.11404417124767006,0.21244084026449933,0.12137820320801776,0.09468890248285534,0.16210890813756085,0.05646566461815983,0.031861511173153896,0.14558908403396612
9.0,-1.0,-1.0,3.413333333,3.413333333,G,30.0,B,B,0.03802528766143861,0.00902201479904362,0.007903463931527407,0.05125377950061211,0.1339698744851365,0.031359829025925844,0.15227182842955467,0.2396958665611592,0.1735617372383947,0.016487312331190693,0.1464490060360166
8.0,7.0,10.0,3.44375,3.44375,G,60.0,B,B,0.033644480206956956,0.02992549925480871,0.0018595485774110492,0.05149686731967652,0.20176782173961758,0.0765102016342967,0.10596294349892865,0.25361773377442,0.0724829359938168,0.03480170723407504,0.13793026076599202
9.0,10.0,10.0,3.175,3.175,G,80.0,B,A,0.017555809558825186,0.024861506241753456,0.0009453999573737821,0.03874259496299309,0.180564464974465,0.08570937547106174,0.07968011708029997,0.21955726986149993,0.06334858271227092,0.055896405078837606,0.2331384741006193
6.0,0.0,10.0,2.528571429,3.225,G,80.0,C,C,0.06986843777309418,0.037428190708122165,0.002969545660210715,0.1786709849994386,0.21744154433281013,0.07583450591787712,0.19170232219459699,0.13468274645805256,0.05077263750893191,0.006434253478783658,0.03419483096808195
6.0,8.0,10.0,3.449180328,3.66,G,110.0,B,C,0.026651839712652385,0.046414734526083815,0.0013492511555430514,0.12366134608860851,0.20949723239501314,0.14132390698672603,0.08226638356944471,0.19138307415712083,0.03796072577837321,0.02555155426120434,0.11393995136923002
9.0,10.0,-1.0,2.903846154,3.553846154,G,80.0,A,A,0.01142338489247421,0.010778949714616931,0.002124207080317605,0.02775327135815506,0.12281771761538428,0.06515722783045814,0.0429311478405495,0.2223928801230096,0.08534937979056041,0.07659938319697682,0.3326724505574974
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.08578602773420645,0.015535760529614468,0.01343333642686439,0.07448823556695068,0.17447605068595487,0.04144392577449552,0.15590147817005873,0.23009952378718718,0.13324695985532792,0.013452226038308696,0.06213647543103109
9.0,9.0,10.0,3.069565217,3.721428571,G,60.0,B,B,0.02211974972789885,0.023711943160115427,0.0012777588375670903,0.03406755039211797,0.18405119485153162,0.06908736806923997,0.0846376946619648,0.2529513954205452,0.07428331315543957,0.05139848963375378,0.2024135420898257
3.0,7.0,-1.0,2.954347826,2.364285714,G,30.0,B+,B,0.18801951524721827,0.042081717719918595,0.019881160841565472,0.05051152428832726,0.2195156938859444,0.07921193905246084,0.050923475387507654,0.25377909557640177,0.04877153706174879,0.029744387283086454,0.017559953655820682
10.0,10.0,-1.0,4.0,4.0,G,60.0,B+,A,0.006662161645129843,0.006708015024910293,0.0017391688023964424,0.014265231636581317,0.08543223247203782,0.04181571386375357,0.03336842079678804,0.2465507933716592,0.09853453286247793,0.08029591649826438,0.38462781302600124
7.0,4.0,4.0,1.4,1.4,S,150.0,B-,C,0.033780722572350805,0.02871003961023715,0.001581290248893495,0.1987862234428493,0.21187215507797544,0.14169831946741074,0.15403126339378212,0.07392157402079988,0.041032015991278196,0.014896244240711417,0.09969015193371154
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,120.0,C,A,0.006951625337621778,0.016706673307311185,0.0004591745954109652,0.07300927382323329,0.13787872914715768,0.08631945725210209,0.1031268305817113,0.14306229147585858,0.06065975920081005,0.029106407602534873,0.34271977767624806
7.0,0.0,-1.0,1.8125,1.8125,S,90.0,B,C,0.07239019545225907,0.019347888596598677,0.006827798122453484,0.13609684646997822,0.20364620437593942,0.07585202504936255,0.18781146838266993,0.1245904548137911,0.08774290337789518,0.012920529200136035,0.0727736861589165
10.0,7.0,4.0,2.133333333,2.133333333,S,120.0,F,A,0.01296665059892536,0.014166481523656436,0.0009495874346514221,0.06025571294932132,0.15775011378950204,0.08830012069338466,0.1119880779229735,0.12206414165984657,0.07277498853806447,0.04049309593042087,0.3182910289592534
5.0,10.0,-1.0,3.4375,3.4375,G,90.0,A-,B,0.03560810139696008,0.03110043654805723,0.005237585869283135,0.0708524752346989,0.1836777712368543,0.12950171735063015,0.039994537316641585,0.263876420861548,0.05278880041133668,0.05620559072253217,0.1311565630514577
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,60.0,B,A,0.008749101507128406,0.00743518461735797,0.0019313019261698874,0.015126781542903806,0.09760425705733777,0.04464990908800092,0.03852759393254086,0.2375549400628183,0.10070426519063005,0.08408325715450568,0.3636334079206064
0.0,4.0,-1.0,2.275862069,1.692307692,S,50.0,F,F,0.3193165545959042,0.059781587318798846,0.02661098502974322,0.0932243704413406,0.20899178338199767,0.08344982155106653,0.05224425112841134,0.12548562390686427,0.019889489572256475,0.00832651301204645,0.00267902006157026
10.0,-1.0,-1.0,3.7125,3.7125,G,30.0,A,B,0.022805503394613808,0.006444327698442541,0.005681551296355292,0.04012536601568228,0.10925188318938493,0.025749930191263915,0.14040075749355957,0.2354569313955263,0.18710544502524887,0.017296877519185218,0.2096814267807373
4.0,7.0,10.0,2.307692308,2.307692308,S,60.0,C,C,0.16235737764139285,0.06946712078739731,0.004340600326242891,0.07271306440472372,0.26877850406565584,0.10087263811977226,0.09321621677735682,0.16605150629874327,0.028816089100525615,0.018386924919550338,0.014999957558639187
1.0,1.0,-1.0,2.433333333,2.14,S,60.0,A,F,0.2642259243796417,0.04855730658132404,0.023367925754231272,0.13803735077705276,0.20442707365521204,0.0795919463263743,0.07961752903856446,0.1241432346598213,0.02764322511729075,0.005882757224077602,0.004505726486409863
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,90.0,C+,C,0.11148469060691023,0.03336493097544159,0.00870911950477975,0.12131695138046851,0.24030286183292784,0.10892214827819606,0.11367202731694472,0.14331531902748407,0.055813473605660135,0.020305777258338566,0.04279270021284855
10.0,10.0,-1.0,4.0,4.0,G,60.0,A,A,0.006662161645129843,0.006708015024910293,0.0017391688023964424,0.014265231636581317,0.08543223247203782,0.04181571386375357,0.03336842079678804,0.2465507933716592,0.09853453286247793,0.08029591649826438,0.38462781302600124
