Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.929411765,3.929411765,G,10.0,A,A,0.005503706801225274,0.00810575313776138,8.485762705078838e-06,0.009832991137041037,0.07564126794399137,0.029761198569725894,0.020152543143807794,0.24316622017849587,0.04644078838750192,0.1023745026940657,0.45901254224367866
3.0,-1.0,1.823076923,2.525,G,20.0,C,C,0.07609239191204838,0.027498549135409583,0.07110268136536609,0.12968798814644064,0.343963781419642,0.07572841731062267,0.09050980464213003,0.13534700473078096,0.0194842283696,0.030263954027129954,0.0003211989408296924
5.0,-1.0,3.23125,3.23125,G,40.0,B,B,0.0337443031107757,0.02205714951873023,0.00014035183502673072,0.04427408210481455,0.10481191201607287,0.10357541110418683,0.07822794015816345,0.3178835052921904,0.051635933023085605,0.029350509542457517,0.21429890229449608
7.0,-1.0,2.625,2.625,G,10.0,C,B,0.036809801188554384,0.03863453746303501,0.005257699081135431,0.0633217575260283,0.24820157611135565,0.06817007658685058,0.06381054221465914,0.3061947124878148,0.026506229525340517,0.12941750880230854,0.013675559012917737
7.0,-1.0,1.933333333,1.933333333,S,10.0,C,C,0.15842305757192732,0.07343129552508645,0.0016513967675203913,0.06337002989452639,0.280914370504932,0.05049672791277122,0.04868452904606504,0.19245903557568117,0.028240404901649124,0.09782407930696181,0.0045050729928790955
7.0,-1.0,2.0,2.0,S,10.0,C,C,0.15370669277603113,0.07034989733141701,0.0014093193629050225,0.06142007339048078,0.2813184719608141,0.05045499560798286,0.04845744114840978,0.19953906571193825,0.03032735408876705,0.09751087398219459,0.005505814639059386
4.0,-1.0,2.580952381,2.084615385,S,30.0,A-,B,0.2210465991491382,0.0592073532913257,0.00126303961821155,0.07724328214970888,0.16972601931245507,0.07801294110491587,0.05273104583310462,0.2469209800279575,0.040997778923964986,0.037729264023256104,0.015121696565961587
7.0,-1.0,2.7125,2.7125,S,10.0,C,C,0.12672595388613606,0.04274434215714689,0.00032217960229849766,0.041024268555154744,0.28216884346051524,0.06422982140720286,0.035636932498420926,0.2342519294303945,0.055520661424186823,0.08935715235847289,0.02801791522007063
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,10.0,C,C,0.13575904185663906,0.05058071781627054,0.00046048815434277386,0.044820630980385606,0.2943467055056522,0.06312532453584993,0.036825621881775225,0.21839707420565127,0.051843133439150264,0.0874923268638373,0.016348934760445667
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,10.0,C+,B,0.04795007597064117,0.03140175060518277,0.029813580037061804,0.08412767413900628,0.25639727094979636,0.0739233035343579,0.07016945617365844,0.3023865442137908,0.03757810335679202,0.06317328265477679,0.003078958364935533
7.0,-1.0,3.214285714,3.214285714,G,10.0,B,B,0.02678666871870581,0.020443652952415566,0.0014859696022372093,0.042432464290873474,0.20355366161888472,0.06732954656094009,0.06041139992945638,0.3627670916990765,0.05233323124237261,0.10617758492856597,0.05627872845647174
1.0,-1.0,2.382191781,2.45,S,30.0,C,F,0.29376148042638806,0.03487784694383556,0.008824096392377046,0.11187592909130403,0.20327792934068845,0.08097989121915324,0.048533590777171516,0.1699131079754716,0.031352546327365075,0.015259059911370134,0.0013445215948753267
10.0,-1.0,2.526666667,2.526666667,S,10.0,B,C,0.08310452364427258,0.0615180561066809,2.9703538348923918e-05,0.023679100035008137,0.25107454050613764,0.048433194390726145,0.033345875877330004,0.19887771842155968,0.058300413694026026,0.1642888783810725,0.07734799540483726
10.0,-1.0,2.320689655,2.442857143,S,20.0,A,C,0.0992990788954173,0.07888150793418006,1.0982247377741898e-05,0.0250936872036058,0.2223690989423215,0.04978550048036196,0.042236422948693675,0.17541974517608516,0.05921216117294874,0.15883227377228712,0.088859541226721
0.0,4.0,1.8,1.8,S,70.0,C-,F,0.44475525929971366,0.03956726795719398,0.0019102060758483621,0.1217227056255049,0.09276200987929885,0.07928039890438202,0.08502666621410448,0.10182621153737972,0.02803632486253569,0.004597557980809935,0.0005153916632283162
0.0,-1.0,0.8666666670000001,0.8666666670000001,E,30.0,B-,F,0.46516682395017106,0.09208651824100422,0.021471775765444675,0.11251654841056635,0.19440033606666632,0.041467658308141114,0.01928033428651631,0.0373109722172421,0.011490088972608902,0.004799642758993144,9.301022645637552e-06
10.0,-1.0,3.46875,3.142857143,G,20.0,A,A,0.009493534554510094,0.01631879385101121,1.879715636761499e-05,0.01274757393848362,0.07053869418600894,0.033896252917019865,0.03926526687695837,0.24773185640612197,0.039207150934899064,0.12151598368025354,0.4092660954983657
7.0,-1.0,2.85625,2.85625,G,10.0,C,B,0.03278372887393523,0.030219364201521666,0.0031831438046289323,0.05307865963597241,0.23363370593664837,0.06830560850961506,0.06752492005016286,0.33595016319154913,0.047957847708325355,0.1069011887578249,0.02046166932981601
6.0,10.0,3.6875,3.6875,G,30.0,B-,B,0.055648249451059846,0.0038756170415072304,0.0023944917606609625,0.03580185369498045,0.18257535441412837,0.09391489149726318,0.07309273870082672,0.39524306208145105,0.10194868571638238,0.027892943690389176,0.027612111951350552
10.0,10.0,3.571428571,3.571428571,G,30.0,B,B,0.029178116827991256,0.005606718538776985,7.632099379539224e-05,0.015999390443879817,0.1490695008928812,0.06559734335800911,0.06508372735032433,0.342843827280954,0.11265919022784802,0.06641082125704739,0.14747504282849253
7.0,-1.0,1.934782609,2.575,S,30.0,B+,C,0.20155056089081058,0.0780079104682423,4.4698079922820245e-05,0.04952691919108381,0.26764578823702345,0.06462274939607858,0.05940806164822075,0.1350930489330234,0.05376345781926745,0.07810343765819952,0.012233367678127362
4.0,10.0,3.60625,3.60625,G,40.0,C,B,0.0821830184811289,0.0038957334795023993,0.004984873006500019,0.05199045111119466,0.15681571196750058,0.10742957856137504,0.08928228083629312,0.38141745712551317,0.09109921434191408,0.016004813714297114,0.014896867374780963
10.0,-1.0,3.8125,3.8125,G,10.0,A,A,0.007007702482529668,0.00802872453644242,1.649920353385231e-05,0.00950809053369915,0.08379022702285756,0.03154987120113032,0.028293775065916134,0.23805003566288088,0.04248082374939277,0.12024633030617345,0.43102792023544373
4.0,-1.0,2.18,2.18,S,30.0,B-,F,0.2504463707389139,0.06411249553066767,0.0011561698443512596,0.08257809256837362,0.21558374500205013,0.07433098498121395,0.05531210225811371,0.17730791648817346,0.03905452170310717,0.035678220977748594,0.004439379907286451
1.0,7.0,2.169230769,2.169230769,G,50.0,F,B,0.15540326992175935,0.015706492245849524,0.11795843850379233,0.13424031759522187,0.14384404991754396,0.08930405908960476,0.1129732137363952,0.19058069005192774,0.03309549204553174,0.00675350602369119,0.00014047086868244034
7.0,-1.0,3.375,3.375,G,10.0,B,B,0.023993419036618176,0.01681298713138595,0.0010353381368700015,0.037624251307065974,0.18744102687361777,0.06563041694637375,0.056366003676619376,0.36812217118403956,0.05339034562064859,0.10385211907940564,0.08573192100735508
7.0,-1.0,2.933333333,2.933333333,S,30.0,A,B,0.12131869031851399,0.03879306854693532,1.6590881932094502e-05,0.03075115355579274,0.14918167839872354,0.06229276091241557,0.04426890722616755,0.22069624510726268,0.059521755054677404,0.0768541727019198,0.1963049772956594
4.0,-1.0,1.615384615,1.615384615,S,10.0,F,C,0.21858562045856028,0.07289353312040377,0.03264546537483118,0.09605902300606285,0.30763759714883687,0.0562586672193486,0.0360641171596674,0.1250108024910499,0.02424168717814449,0.03045464673344387,0.00014884010965079747
0.0,-1.0,0.5625,0.5625,E,30.0,B,F,0.43692909322565937,0.11053553897007248,0.0361273481763954,0.11965015473057138,0.19413806659202418,0.038141677978867645,0.01930352643120678,0.03110167036995865,0.009678047612175594,0.004391393238726662,3.4826743418313176e-06
10.0,-1.0,3.133333333,3.133333333,G,10.0,B,B,0.014636092970774374,0.02394923575648485,9.9364441940686e-05,0.020814543845394915,0.15692730425778714,0.04592923884477176,0.049608842503053426,0.2916445121525894,0.05105389155665597,0.17210981777966927,0.1732271558908784
8.0,-1.0,3.26875,3.26875,G,10.0,C,B,0.021063559485068,0.019852664732637144,0.000510732394564302,0.03203823115114033,0.18203234526871404,0.05950658383089374,0.055532840539970776,0.3457231531993869,0.05331069792587198,0.12615094200525562,0.10427824946649732
7.0,-1.0,2.097560976,2.461538462,G,10.0,C,C,0.04594308096682469,0.050841647153332344,0.007691798719658399,0.07138947982527787,0.30771435538100644,0.06460485990584433,0.07741569356337799,0.23308661425743402,0.03972638860892687,0.09949706425301301,0.0020890173653041262
10.0,-1.0,3.73125,3.73125,G,10.0,A,A,0.007659800514247113,0.00916144881000561,2.0468498202367345e-05,0.010452236175432348,0.0904523607754397,0.03302523813642027,0.030286742828369965,0.24419643067871558,0.04346215878919448,0.12561471530544965,0.40566839948852285
3.0,-1.0,2.530379747,2.63125,G,30.0,C,B,0.07913357028973896,0.03425340916925763,0.016185754545653238,0.11744192253555512,0.189932602930972,0.09035926682034458,0.10527827376469677,0.2899438517129954,0.03708196850200491,0.036735188329596935,0.00365419139918459
10.0,-1.0,3.764705882,3.764705882,G,10.0,B,A,0.007381801815299878,0.008674070783343615,1.872364569934345e-05,0.010049310121347972,0.08761980106455187,0.03239874540658797,0.029439927708281435,0.24156939899326982,0.043041102789476225,0.12333461808059192,0.4164724995915499
7.0,-1.0,3.466666667,3.466666667,G,10.0,B,B,0.022371307564956294,0.014929033872199241,0.0008365046285564935,0.03487543700486949,0.1774935101800203,0.06422263855960808,0.053794147307926594,0.36850857364962647,0.05361904536144379,0.10182269460224054,0.10752710726855248
4.0,-1.0,2.544,2.35,G,20.0,B,B,0.061044129225866516,0.0378734185145051,0.034474810872784964,0.10404335812691555,0.20474480100247774,0.07987778523618076,0.08521762070488847,0.30828478244785384,0.03423267228355049,0.0471618357405602,0.003044785844416353
6.0,-1.0,2.642857143,2.25,G,10.0,B-,B,0.04043946389471186,0.0412358704444683,0.02276223182100798,0.07501838504128912,0.22169575436110575,0.0691535384525117,0.06936472359077528,0.3376226144670326,0.03678904999282732,0.07995527419815442,0.0059630937361156815
4.0,7.0,2.75,2.75,G,30.0,B,B,0.09193343729745833,0.011670256501118031,0.04018880583484267,0.08267755035379434,0.21879030262926363,0.09289184796890969,0.08951960571855413,0.2940920090715128,0.05637548187927779,0.02062722715114642,0.0012334755941223352
4.0,-1.0,2.6625,2.6625,G,10.0,C-,B,0.05173159350202105,0.026035057125010832,0.06021655108289009,0.09331436499706003,0.2481301327400249,0.07535165797905354,0.06684484407110533,0.29452659881455184,0.03432120395190759,0.047552832119927925,0.0019751636164468452
4.0,10.0,2.74,2.74,G,60.0,C,B,0.13842885889871218,0.01174845235685347,0.002607502511919376,0.07666729514314785,0.1278684753358736,0.10881651279432704,0.14996304231987628,0.28954522794289556,0.07537386378476506,0.013953497468131156,0.00502727144349845
7.0,-1.0,2.933333333,2.933333333,G,10.0,B,B,0.03151349197996776,0.027897277802407503,0.002712418588998397,0.05078774186618413,0.22777821554908687,0.06835921420907959,0.06618671561905955,0.34294297123809797,0.04905912757025925,0.10716021422869854,0.025602611348160564
7.0,-1.0,1.733333333,1.733333333,S,10.0,F,C,0.16797703685148152,0.09669666634595929,0.002091256734871387,0.06099763637847575,0.3223280351707183,0.05389749694051912,0.03928459811446265,0.14674046135066576,0.03519463938757776,0.073465842178848,0.0013263305464205014
4.0,7.0,2.214285714,2.375,S,30.0,F,F,0.3039751374117339,0.019503662634284907,0.006150421412737586,0.06690999832181017,0.2660265506488447,0.07536130516510453,0.045754405804563344,0.1496518500311766,0.05190137414960643,0.014309892420401187,0.00045540199973650845
7.0,-1.0,3.185714286,3.185714286,G,10.0,A,B,0.027275910037181928,0.021134722496782995,0.0015822279727329698,0.04328454195020655,0.2062396312500422,0.06753767712762261,0.0610703882089405,0.36127920838669825,0.05207122800252171,0.10644118579508058,0.05208327877218981
6.0,-1.0,3.144117647,3.194117647,G,20.0,B,B,0.036047258880639914,0.02259331768723416,0.0011892089959341676,0.0526434104784384,0.1793158585121856,0.0762448244660297,0.0766705929041107,0.3615400779080801,0.052740595388333394,0.08372267344056866,0.0572921813384452
4.0,-1.0,2.14893617,1.785714286,S,30.0,F,F,0.24634599839218102,0.07878034246757111,0.0022764830708027683,0.08864081087783847,0.19128434153906215,0.07216535305572556,0.05473068236953997,0.19267907082641872,0.034545229263511126,0.03461851997160235,0.003933168165746782
10.0,-1.0,1.957142857,2.766666667,G,10.0,C-,C,0.030481257946874268,0.056898677419026204,0.00031086164288081575,0.03868352378337738,0.31914992093928907,0.05150436051079564,0.07458150229630518,0.18448636401152407,0.04929891780836749,0.18741053858419837,0.007194075057361393
10.0,-1.0,3.38,3.38,G,10.0,B,B,0.01137914360920682,0.016373950805436,5.257570285780293e-05,0.01591134752482995,0.12709986299401607,0.040701642140193596,0.04110155183034493,0.27541034742748155,0.04851247537398051,0.15346234512110987,0.26999475747054297
4.0,-1.0,1.4137931030000002,1.285714286,S,20.0,D,C,0.24703502150252402,0.10274325078812406,0.01846640081142945,0.10436238355337862,0.2578808585673816,0.05639161887604509,0.044636064447700206,0.1171658218946874,0.022659741663780524,0.028488931683129333,0.00016990621181961352
7.0,-1.0,2.933333333,2.933333333,G,10.0,C,B,0.03151349197996776,0.027897277802407503,0.002712418588998397,0.05078774186618413,0.22777821554908687,0.06835921420907959,0.06618671561905955,0.34294297123809797,0.04905912757025925,0.10716021422869854,0.025602611348160564
4.0,-1.0,2.125,2.125,S,30.0,F,F,0.2529717397041691,0.06692045366060152,0.0012801631519957447,0.08409437876603476,0.21695976962425434,0.07336703418119211,0.05542561260036003,0.17213116110771914,0.037944158567066975,0.035179154170557086,0.0037263744660490975
4.0,9.0,2.7625,2.7625,G,30.0,C,B,0.09708108803350494,0.008653505791563309,0.062157715921936224,0.07771475379601707,0.22372072191515266,0.09152794724069746,0.08395520968311682,0.2794063643132025,0.05893089612216295,0.016156814828478288,0.0006949823541678314
0.0,-1.0,1.15,1.15,E,100.0,C+,F,0.6144527051303879,0.1304030967625966,2.315491161064086e-06,0.07252977803345279,0.029351332859959316,0.045108367348192784,0.056011015880514554,0.02975495380381801,0.015381999127833605,0.0032628674799858952,0.0037415680820976197
7.0,-1.0,2.214285714,2.214285714,E,10.0,B,F,0.358959106639866,0.06394618638441059,5.025975778271056e-05,0.028676687385954337,0.28182020800500845,0.04434685282151492,0.015025922063589416,0.10027241542919488,0.04275484404623426,0.05409517072795638,0.010052346738487953
0.0,-1.0,0.9375,0.9375,E,40.0,F,F,0.5031808970618724,0.09812542094164904,0.005822519899467019,0.10902930764976418,0.16145723948573093,0.043740880022885766,0.023241803242111884,0.03804761300351402,0.012592836550800039,0.004736494123945688,2.4988018259077873e-05
10.0,10.0,3.175,3.175,G,30.0,A-,B,0.03972165981296428,0.009483093724425698,0.00019366125535755585,0.022484691992754727,0.19052793791989345,0.07263763071168929,0.08012048764660536,0.3437349830398928,0.11211307631990149,0.07296122781219495,0.05602154976432032
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.00578057440686844,0.005995591163892706,1.0162815574826409e-05,0.00774022507313213,0.0710970810815259,0.028760556831876963,0.024492225691216292,0.2272619829859282,0.040820167797748504,0.11012881848630156,0.47791261366593446
4.0,-1.0,2.1375,2.1375,G,30.0,B,B,0.07999196962425553,0.056891783632655034,0.01722520569995002,0.11985312484247185,0.19705110432846265,0.08146673649847118,0.11109926016506429,0.2566491581503179,0.03308916929295232,0.044750217311069145,0.0019322704543301298
7.0,10.0,3.222222222,3.230769231,G,30.0,A-,B,0.06190687846456919,0.007050659888462589,0.002592492232366895,0.03957919280758475,0.21197601232673596,0.08976208202364196,0.08330421854558316,0.3579240769306914,0.09722289930194988,0.03602780193532663,0.012653685543087472
9.0,-1.0,3.752941176,3.841176471,G,20.0,A,A,0.009348388836843718,0.008522406698360917,1.1984240634272652e-05,0.011582294864616611,0.0729412596428371,0.03552230375195106,0.03561979465034642,0.23416877754846727,0.04305236076024575,0.0962498676513664,0.4529805613543305
7.0,-1.0,2.9411764710000003,2.9411764710000003,G,10.0,C,B,0.03138372791513853,0.027668132618196575,0.0026683275756258264,0.050554766425689374,0.22716453153551744,0.06835767319229763,0.06604515076511117,0.3436254894492541,0.04916752148324919,0.10717563611323344,0.026189042926686616
4.0,9.0,3.0,3.175,G,80.0,C+,B,0.12974722680820613,0.010869663357456335,7.281274377916754e-05,0.05740728521421767,0.06649884956787283,0.10924799676567351,0.18983227584544168,0.2777065526620125,0.08517391707700475,0.013779621495727356,0.059663798462608046
4.0,-1.0,1.75,1.75,S,30.0,C,F,0.2668536836229785,0.08820897275243768,0.00253683643754133,0.09400983764261168,0.22362680663972598,0.06643876937903684,0.05561293494361692,0.13911184373838728,0.030850277372454382,0.03163376990120343,0.0011162675700059738
7.0,-1.0,1.133333333,1.133333333,E,10.0,B,F,0.37441835189180944,0.13428742878736455,0.00035717622415304103,0.04018354848806393,0.28732952864199274,0.03290899008047922,0.015147182271182232,0.05256556147793805,0.02323915836116559,0.03925526075607745,0.0003078130197740313
4.0,-1.0,2.133333333,2.133333333,S,30.0,C,F,0.252597249993815,0.06648989187577906,0.001260590720619334,0.08386563051028023,0.2167581740687797,0.07351431180517078,0.05540998310919094,0.17291079424165706,0.0381114083008101,0.035255292647635994,0.003826672726261795
4.0,10.0,3.1,2.8055555560000003,G,30.0,B+,B,0.08735225284960003,0.0063879827761556835,0.06738510483500706,0.06865227870767494,0.19360346864969352,0.09325704911469164,0.07717692223874872,0.32657093769271306,0.0634377148047863,0.014753593213645807,0.0014226951172831665
10.0,-1.0,2.166666667,2.166666667,E,30.0,F,F,0.2783664859414806,0.09860233399681542,3.0998388032301476e-07,0.014165607842034009,0.15140601080594457,0.03534747215628986,0.019597248463451875,0.08345977218418735,0.05142247615410583,0.09556325102600519,0.17206903144580507
4.0,-1.0,2.25,2.25,S,30.0,C-,F,0.24704763853120573,0.06065281585804046,0.0010148969334179956,0.08062583961039997,0.21367417690106558,0.07552711723927963,0.05513100536481402,0.1839949989470535,0.040488263262256685,0.03630009800777958,0.005543149344686678
7.0,-1.0,3.13125,3.13125,G,10.0,A-,B,0.028202624792401897,0.022492124661581216,0.0017813925868646321,0.04490666103606482,0.2112145177701556,0.06786334896611096,0.06227888089138856,0.35806134247305244,0.05151983535422249,0.10683080854912284,0.04484846291903453
7.0,-1.0,3.123529412,3.123529412,G,20.0,B,B,0.03013970027962347,0.024964566598617878,0.0005333036018621332,0.042983526306181775,0.16550804047151613,0.06882713421582859,0.07357068217487674,0.3497902851395319,0.05309827990617394,0.10202525051195768,0.08855923079382969
7.0,6.0,1.935294118,1.935294118,S,40.0,F,F,0.2815049848014111,0.05203489862673268,0.0002556285723426524,0.05085218061023036,0.22358216797040043,0.07044166610987392,0.06474217710885735,0.15508247610732628,0.062393516621779575,0.03571031637998553,0.003399987091060083
1.0,7.0,2.436363636,2.4,S,50.0,B,F,0.38790448265391103,0.015084286738237565,0.006502867643563472,0.09030829425954714,0.15252791188458992,0.08724287872142138,0.05798295660095409,0.15241648567997063,0.043702673321431844,0.005662737718510357,0.0006644247778626113
4.0,-1.0,2.186666667,2.186666667,S,30.0,B+,F,0.25013163026338353,0.06377752336209072,0.0011419457108698817,0.08239325011384815,0.2154096019671078,0.07444646732315248,0.05529665717610112,0.17794023681353105,0.03919012093543852,0.03573812965250493,0.0045344366819717345
10.0,-1.0,3.4375,3.4375,G,10.0,C+,A,0.01067819541893795,0.014909187635012863,4.5105553266815204e-05,0.014872023815520271,0.1203863269208119,0.03937915171828389,0.03914542444483564,0.2703988909955691,0.047704708623370284,0.14868914852325535,0.29379183635113604
9.0,0.0,0.1875,0.1875,E,60.0,F,F,0.4136492087828349,0.3273331855497661,9.491500639414644e-07,0.02872823087087404,0.09520186014000087,0.023994362941513383,0.033923592547293685,0.023132940645860613,0.018841248907649624,0.033846576525223555,0.0013478439389191827
3.0,-1.0,1.88125,1.88125,S,10.0,F,C,0.2231532528304695,0.052079077047766126,0.045721205011590264,0.10016883064163713,0.29646887658560167,0.06069751429982178,0.03429099972976917,0.13814860371806822,0.024877034160801524,0.024206364292372495,0.00018824168210200727
10.0,-1.0,3.588888889,3.164285714,G,10.0,A-,A,0.00882736763457345,0.014601755057157436,6.244706593539842e-05,0.01347629854776944,0.09003052969805543,0.035282145592754034,0.03406244443800485,0.28144946376359853,0.04052314735562211,0.13372353939668732,0.347960861449842
7.0,10.0,2.307692308,2.307692308,S,30.0,C,C,0.26318045199882506,0.019390388352563976,0.0011339724850219753,0.04098176975173993,0.2791254905513224,0.07209538485140102,0.04674502245186161,0.17373038358552448,0.07734774636150903,0.024740346811975494,0.001529042798254929
1.0,-1.0,2.433333333,2.14,S,40.0,D,F,0.3102421560904055,0.045559433418455274,0.0045178468868158255,0.11486848150192495,0.14308787389272484,0.08359545729101567,0.05807092610494435,0.19125026577893456,0.030740869938523624,0.014737467354009095,0.003329221742246217
