Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,-1.0,1.823076923,2.525,G,20.0,C,C,0.07612953808559393,0.03515949505523672,0.034391798002248834,0.11991353019918209,0.32495955950583183,0.08336499701458426,0.09179893761526524,0.16307602325036974,0.02612551143681217,0.033868847506616,0.011211762328259177
5.0,-1.0,3.23125,3.23125,G,40.0,B,B,0.06540728296394692,0.024578795744987645,0.0010109080184019493,0.04945200211278912,0.1485693187026184,0.08643787897772813,0.06779515981824252,0.34878994847136746,0.03816727725230742,0.017791053453289116,0.1520003744843214
7.0,-1.0,2.625,2.625,G,10.0,C,B,0.04172861816699707,0.034225514405702956,0.005410805017147969,0.05516512105993637,0.23621757756850406,0.062122921314725736,0.0573158882347904,0.2882811712584493,0.03194286658768501,0.12639400023041208,0.06119551615564894
7.0,-1.0,1.933333333,1.933333333,S,10.0,C,C,0.11819416617263331,0.06277410570790388,0.003156817997677538,0.05511308861231587,0.2184444582667981,0.06275526291944905,0.0541808290210544,0.18661953578009746,0.04340715590085651,0.12491830956505211,0.07043627005616168
7.0,-1.0,2.0,2.0,S,10.0,C,C,0.11417933376796285,0.05962135326577485,0.003023843906582218,0.053238048373996094,0.2170626028365094,0.06175437952993722,0.05316139721946289,0.19139405246176167,0.04497713335917635,0.12385060343954296,0.07773725183929361
4.0,-1.0,2.580952381,2.084615385,S,30.0,A-,B,0.1969665462485335,0.05185237928194082,0.0031813638285481563,0.06780116565561069,0.14819997192817472,0.0697341445835164,0.06353763491831493,0.22550208848212525,0.044120023129703166,0.04238609041782858,0.08671859152570384
7.0,-1.0,2.7125,2.7125,S,10.0,C,B,0.0825008025314937,0.03247624918927975,0.0016333319209902895,0.030846245023928697,0.1889562280959429,0.05426464118075575,0.0414650988740274,0.2030161245105493,0.05943672826007142,0.1090411224203479,0.1963634279926128
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,10.0,C,C,0.09036666555984814,0.03900498641665304,0.0018888297039298375,0.03488119248085239,0.20365750084596676,0.056538710979547664,0.04543856124747844,0.1975544549484564,0.059153871342813025,0.11192606426556108,0.1595891622088932
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,10.0,C+,B,0.05105578740623689,0.027255899482914063,0.018835900437925407,0.07630557272198357,0.2404372874849288,0.0738395120103704,0.06991487797950648,0.2896058441564911,0.04278739695131774,0.07811068422174447,0.03185123714658101
7.0,-1.0,3.214285714,3.214285714,G,10.0,B,B,0.03151256348419223,0.018020530001472822,0.0032951863389821283,0.037513094302729075,0.1917386846240469,0.05878828697087287,0.051185660138565854,0.3309506806344302,0.04809574191044966,0.10374551482999475,0.12515405676426364
1.0,-1.0,2.382191781,2.45,S,30.0,C,F,0.23659704479237237,0.03525080291417294,0.019398083564813675,0.10294354414205499,0.1748235761236853,0.08327440164223819,0.06567404425779362,0.18038360963524455,0.04069829664647992,0.02491460658181073,0.03604198969933378
10.0,-1.0,2.526666667,2.526666667,S,10.0,B,A,0.05796736050396213,0.0431289599206988,0.0002265484150822157,0.017421848384215198,0.1686177248330925,0.03922898389598613,0.03586889685374741,0.16778272687107956,0.05478682614415786,0.15313485180465272,0.26183527237332543
10.0,-1.0,2.320689655,2.442857143,S,20.0,A,A,0.08055897141358524,0.0595690401055991,0.00011309720137159677,0.019665539487501285,0.16644756078774794,0.04126072520345008,0.04346612190061766,0.1570867223061751,0.051325804968741,0.1302244968197083,0.2502819198055027
0.0,4.0,1.8,1.8,S,70.0,C-,F,0.4513598199948062,0.04014657965070953,0.003773349376041107,0.11516574708557129,0.09443026989178262,0.0728852206238174,0.08877035503616905,0.09945411133714739,0.024073547123109575,0.0038346589825463406,0.006106340898299617
0.0,-1.0,0.8666666670000001,0.8666666670000001,E,30.0,B-,F,0.358991241495217,0.0974463025114359,0.026872100765921763,0.11849716851770949,0.16354555907955226,0.06519037180234835,0.057908485530666264,0.05751600366838786,0.030177179938403714,0.01670954484700009,0.007146041843357324
10.0,-1.0,3.46875,3.142857143,G,20.0,A,B,0.022511323554377002,0.02084600732793826,0.00016015198089852292,0.01696613403005477,0.11218310390532385,0.037684056430464206,0.040212408794841836,0.3154101438807853,0.03896555577001929,0.10894252896893462,0.28611858535636225
7.0,-1.0,2.85625,2.85625,G,10.0,C,B,0.03759790330962631,0.02572498263002911,0.004331543410681986,0.04711874075156001,0.21961727687838017,0.06277762616340893,0.06038151694268449,0.31056753253188846,0.04684168545820244,0.10760298084690345,0.07743821107663465
6.0,10.0,3.6875,3.6875,G,30.0,B-,B,0.06599855031461643,0.003935610968187665,0.007125633903494773,0.03433115328382494,0.18275775265383898,0.08393083723623396,0.06376632464243889,0.3744237361817703,0.0916322852842359,0.029362563107305988,0.06273555242405211
10.0,10.0,3.571428571,3.571428571,G,30.0,B,B,0.04398598866115554,0.005879871277790439,0.0005344433650301767,0.016896363842739525,0.17078075495758782,0.061563862287738816,0.057029377810006575,0.3534207398424525,0.09561692881919771,0.05561328020407021,0.13867838893223083
7.0,-1.0,1.934782609,2.575,S,30.0,B+,C,0.16513363202437498,0.06912105116966057,0.0004301018763252149,0.0420022579636121,0.21532931405845837,0.060639190990356924,0.06429801894088144,0.1412209029287048,0.050297104606082166,0.07501655877504919,0.1165118666664943
4.0,10.0,3.60625,3.60625,G,40.0,C,B,0.10246330221548786,0.004156067888249613,0.012108714137795545,0.0507672283604573,0.165592857389827,0.0951176999337274,0.07504445596906832,0.3642811332381917,0.07805622773100178,0.015910931505576424,0.03650138163061696
10.0,-1.0,3.8125,3.8125,G,10.0,A,A,0.012868820831312803,0.009644923991238513,0.00021972768227066154,0.011133130389244883,0.1089150999032542,0.032110262260031386,0.026838505038122292,0.2807731750136194,0.04109993665857911,0.11936130686505242,0.3570351113672742
4.0,-1.0,2.18,2.18,S,30.0,B-,F,0.2115129334778561,0.05848576079396932,0.003397598450470886,0.07372548920259256,0.18470287154684742,0.07260115855210364,0.06908137184193029,0.1792418546968847,0.04424923999047879,0.04370123514233751,0.059300486304528874
1.0,7.0,2.169230769,2.169230769,G,50.0,F,F,0.195118319446117,0.015971426912395687,0.04320699535407745,0.13887740371577503,0.16543704851269803,0.09413461624594682,0.11025369130696105,0.19432804018855684,0.03335805157129593,0.007014112739975548,0.002300294006200661
7.0,-1.0,3.375,3.375,G,10.0,B,B,0.02878693052788007,0.015181478925508899,0.0028827939847942225,0.033475220202173486,0.17818661819777898,0.056458407623844464,0.0469897093955358,0.3366884621277216,0.048143061376106105,0.10094963657775544,0.15225768106090098
7.0,-1.0,2.933333333,2.933333333,S,30.0,A,A,0.11119615711533286,0.03434345412086863,0.0002534543415219836,0.025491082649384465,0.12333730612832472,0.04875233707218681,0.0427035859526323,0.19756944857834177,0.0481908382995687,0.06368444573413187,0.304477890007706
4.0,-1.0,1.615384615,1.615384615,S,10.0,F,C,0.15459008188174161,0.06455234813888722,0.02353727693398685,0.09057950913926086,0.2513633758628285,0.07215506781392748,0.06601388476823335,0.14618442850775418,0.04520892506182238,0.06696265922357068,0.018852442667986885
0.0,-1.0,0.5625,0.5625,E,30.0,B,F,0.3440619614331868,0.11396297499314585,0.030690455492837384,0.12646867733281597,0.16502064873067204,0.06291887668284862,0.06049385889115953,0.049276761961879446,0.02706015185468424,0.015844972335712307,0.004200660291057912
10.0,-1.0,3.133333333,3.133333333,G,10.0,B,B,0.021023819998250162,0.022101066650297072,0.00042976834851669675,0.02016424637109669,0.16677137978784698,0.042389107754167175,0.04293180104195094,0.28881166543515674,0.045434577455724524,0.14820155520458317,0.20174101195240984
8.0,-1.0,3.26875,3.26875,G,10.0,C,B,0.026489468520985916,0.017809686016487643,0.0015731208970991204,0.029011575304491378,0.17758871823755223,0.05202387930257225,0.04654323479388912,0.3215072272225951,0.047538799850919924,0.11627458036170205,0.16363970949170512
7.0,-1.0,2.097560976,2.461538462,G,10.0,C,C,0.04803524316297429,0.0423074688037055,0.006168822427138337,0.06390677320633592,0.28312593733982405,0.06701314878543198,0.0754563729670955,0.2324851370655856,0.04319232451210125,0.10940394600758421,0.02890482572222336
10.0,-1.0,3.73125,3.73125,G,10.0,A,A,0.013705956557051443,0.010699285560481163,0.00023909118715943254,0.012005210890487535,0.1151692504728671,0.03333585395096671,0.02851503146645822,0.2829842418329181,0.04177095544531402,0.12301290567679664,0.3385622169594998
3.0,-1.0,2.530379747,2.63125,G,30.0,C,B,0.09971353202310439,0.032546863806105206,0.013793219178596852,0.11026840163296096,0.19985428448853398,0.08452402982870846,0.09006613900343409,0.2790080070385824,0.03389270943966945,0.03444437483422388,0.02188843872608015
10.0,-1.0,3.764705882,3.764705882,G,10.0,B,A,0.013355954935841215,0.010252760678439679,0.00023093782320411757,0.011639114256023094,0.11256288338996481,0.03282827882688289,0.027814744983675223,0.2820966668723873,0.04149663655922586,0.12150580229543645,0.34621621937891944
7.0,-1.0,3.466666667,3.466666667,G,10.0,B,B,0.02725081065644186,0.013721479485654768,0.0026626608875172935,0.03126593428801964,0.17028584503537014,0.05499591720225768,0.044605833324273744,0.33888916029827226,0.048018275543536895,0.09907413110176876,0.16922995217688694
4.0,-1.0,2.544,2.35,G,20.0,B,B,0.0740148663760469,0.03392423242394694,0.017969853988861164,0.09809874784786808,0.21058299355350107,0.07843549908891684,0.08194341471786107,0.2947128524947221,0.03640200823764729,0.051268561680164616,0.022646969590463834
6.0,-1.0,2.642857143,2.25,G,10.0,B-,B,0.04759542329345478,0.03428318725737349,0.011210927379859193,0.06929140141561868,0.21849852845529144,0.06800132676395838,0.07009057361607632,0.3133789969474169,0.04148949767309493,0.08965718230402006,0.0365029548938358
4.0,7.0,2.75,2.75,G,30.0,B,B,0.1015140922588195,0.011025982315533724,0.027087857683646747,0.07907220308505866,0.21830076371642007,0.09288222259004683,0.08768883603519016,0.28571449255635956,0.05942566954041645,0.02452113514846938,0.012766745070038997
4.0,-1.0,2.6625,2.6625,G,10.0,C-,B,0.05433874077344128,0.023461320497140177,0.03383328341761762,0.08626110972684754,0.23511043114249827,0.07727150237158786,0.06917844675110767,0.2879864286672581,0.04135718372430892,0.06506729327459303,0.02613425965359954
4.0,10.0,2.74,2.74,G,60.0,C,B,0.20237513606551596,0.011891413448391232,0.003949765246763691,0.0761571831813237,0.15135348567260923,0.09522935713323559,0.11499298585717037,0.270566308630503,0.05319209017763211,0.00900268578794404,0.011289588798911128
7.0,-1.0,2.933333333,2.933333333,G,10.0,B,B,0.03629587560256524,0.023896638774627152,0.004094918375555444,0.044990653240149024,0.2139493850650458,0.062063806605474746,0.05843544023780644,0.31572859471669923,0.04723508908748236,0.10704813793129898,0.08626146036329552
7.0,-1.0,1.733333333,1.733333333,S,10.0,F,C,0.12041436676029407,0.07763421958398181,0.003237988789362987,0.05373963392845472,0.25087344866356265,0.06081518603148706,0.0609834318157486,0.1562560124365018,0.0519031422186677,0.11265773024587149,0.051484839526067104
4.0,7.0,2.214285714,2.375,S,30.0,F,F,0.22948649605045124,0.01924896872065055,0.013125933073308723,0.06429967693217553,0.22315405711098318,0.08664375742287354,0.07136958355610423,0.16873658869158573,0.07467482996121927,0.026605695306076753,0.02265441317457131
7.0,-1.0,3.185714286,3.185714286,G,10.0,A,B,0.031999465635014226,0.01856382265923398,0.0033719740889049128,0.03825087006774932,0.19409394576403902,0.059168935299854335,0.05193045757573342,0.3296902480717459,0.04805227884696369,0.10417423542042985,0.12070376657033136
6.0,-1.0,3.144117647,3.194117647,G,20.0,B,B,0.04748552183483245,0.021382198662643973,0.003029754637921223,0.048657209646365794,0.18421810806493183,0.06652047953850893,0.06208263446822167,0.34100088236902587,0.04496655644460912,0.07370456550360917,0.10695208882933009
4.0,-1.0,2.14893617,1.785714286,S,30.0,F,F,0.21711952758389194,0.06917117720844602,0.003927177630087593,0.08019784385096676,0.16965174321853338,0.07078119251034873,0.07133074214614454,0.1879273832826635,0.04080130417301416,0.04191914693092183,0.047172761464981346
10.0,-1.0,1.957142857,2.766666667,G,10.0,C-,C,0.03354342228567696,0.047693753194233385,0.0007545730721093756,0.03451940614895973,0.29493539708061445,0.05284799718719621,0.06628260145781985,0.1930853641937754,0.04639712388062615,0.17043320497929096,0.05950715651969754
10.0,-1.0,3.38,3.38,G,10.0,B,B,0.01779293065550571,0.016551978298801135,0.0003406232822849317,0.016440202519891957,0.14468866563985233,0.03875590960103275,0.036621047959571676,0.2892470673620099,0.044302226405071775,0.13855229361735527,0.25670705465862265
4.0,-1.0,1.4137931030000002,1.285714286,S,20.0,D,C,0.19551908288202816,0.0897936852711613,0.01207059692067522,0.09937348188836288,0.22401537866972393,0.06957335701248672,0.07510768972484314,0.13300240352110115,0.03742457951026248,0.05019861972190238,0.013921124877452664
7.0,-1.0,2.933333333,2.933333333,G,10.0,C,B,0.03629587560256524,0.023896638774627152,0.004094918375555444,0.044990653240149024,0.2139493850650458,0.062063806605474746,0.05843544023780644,0.31572859471669923,0.04723508908748236,0.10704813793129898,0.08626146036329552
4.0,-1.0,2.125,2.125,S,30.0,F,F,0.21399876053966083,0.06099487203792358,0.003505701043488099,0.07545793235182859,0.1866951398408972,0.07254805932237585,0.07007969581762252,0.17530324503370653,0.0436002893974299,0.043497534459907096,0.054318770155159735
4.0,9.0,2.7625,2.7625,G,30.0,C,B,0.10329269839491481,0.008266334000573973,0.037286255796025125,0.07544561805467731,0.2215307393530549,0.09482353423695056,0.08676602969835098,0.2758096203940455,0.06594028294600411,0.021168187502721404,0.009670699622681281
0.0,-1.0,1.15,1.15,E,100.0,C+,F,0.6223689592495398,0.13508784769201557,4.194404524206198e-05,0.06633960758976547,0.030208029633391587,0.03521075210813603,0.0573963976316604,0.0284066306980759,0.009372001877828032,0.0015252088069985683,0.014042620667346383
7.0,-1.0,2.214285714,2.214285714,E,10.0,B,A,0.1696136026491818,0.050303354827263086,0.0007087403009963242,0.02222351825028767,0.16287573378112888,0.0439617077070107,0.029444558782075147,0.1050623358841656,0.06405375232066661,0.10024363762787805,0.2515090578693461
0.0,-1.0,0.9375,0.9375,E,40.0,F,F,0.4061808609250132,0.10420486707377818,0.011194953339239764,0.11353557079939983,0.1394623901889765,0.06251652488505255,0.05979583003719708,0.055119901285959894,0.026921786300183784,0.012457730609459232,0.008609584555739985
10.0,10.0,3.175,3.175,G,30.0,A-,B,0.054415549645097545,0.008941411122244948,0.0007382204392647624,0.022308604399010175,0.20363278753558905,0.06750583697549446,0.06978502366432147,0.3356470832409667,0.09475466136182126,0.05918813093369233,0.08308269068249727
10.0,-1.0,4.0,4.0,G,10.0,A,A,0.01110674835989155,0.007576324705192037,0.00018050620499515953,0.00933743496228891,0.09552382653695145,0.029399426866304337,0.023291894822026107,0.27518252789113745,0.03952401900896877,0.11114599577521812,0.39773129486702596
4.0,-1.0,2.1375,2.1375,G,30.0,B,B,0.10322834359459603,0.05105149099667332,0.009470950065589252,0.11360726713202915,0.21105208350075094,0.07937694183805341,0.09929933128372417,0.2474064174238794,0.031210898589439127,0.03981853575713735,0.014477739818127996
7.0,10.0,3.222222222,3.230769231,G,30.0,A-,B,0.07299175368880706,0.006689444246541212,0.005160375133083135,0.037787352453970795,0.2115744588039564,0.08356642095973245,0.07510414771595722,0.3402413480627058,0.08930782299433047,0.03597012372380651,0.04160675221710909
9.0,-1.0,3.752941176,3.841176471,G,20.0,A,A,0.019905782928189265,0.011479200400514089,0.00020353896309456134,0.014696239010660675,0.10709345272307716,0.037435049955726524,0.033306663811600544,0.2968953983460722,0.03991625717431197,0.0888648458337342,0.35020357085301873
7.0,-1.0,2.9411764710000003,2.9411764710000003,G,10.0,C,B,0.03616299064908521,0.023715994946682632,0.004071254839485583,0.04477577587102938,0.21336140088498504,0.06198669957806257,0.05823613516636356,0.31623242322045786,0.047271576053187776,0.10698336201196529,0.08720238677869525
4.0,9.0,3.0,3.175,G,80.0,C+,B,0.270532005361695,0.01327596922648272,0.0004875264062495333,0.06303606361445123,0.0985366197546272,0.08814929419279106,0.1202418079129095,0.27080327778557267,0.04349803817252314,0.005574987308553796,0.025864410264143906
4.0,-1.0,1.75,1.75,S,30.0,C,F,0.22734010332529078,0.07956886230584269,0.004272711409628908,0.0868200388799911,0.197206112705246,0.0710587309681852,0.07599254299272652,0.14825308347809546,0.038814461891129956,0.04148245746901786,0.0291908945748455
7.0,-1.0,1.133333333,1.133333333,E,10.0,B,F,0.22974427925925028,0.12137744025857439,0.001488766060164264,0.04048977834196883,0.21611338721170859,0.049116108118633324,0.0445235740441611,0.07627884553978329,0.05446146478295364,0.10212555815123284,0.06428079823156962
4.0,-1.0,2.133333333,2.133333333,S,30.0,C,F,0.21363106223926306,0.06061110410830521,0.0034892517273536544,0.07519644834871829,0.1864009883624829,0.07255919775661088,0.06993066530215528,0.17590205415990703,0.0436998419931591,0.043530176218809086,0.05504920978323551
4.0,10.0,3.1,2.8055555560000003,G,30.0,B+,B,0.09711719268734133,0.006158843958616431,0.040105821439396824,0.06768350419629357,0.19663334981237748,0.09408338774321384,0.08064213747096066,0.31443436827796645,0.07120259645735971,0.01947801808799178,0.012460779868482022
10.0,-1.0,2.166666667,2.166666667,E,30.0,F,A,0.16311809888896345,0.07196022715012804,1.5359992568257274e-05,0.010306087002954833,0.09353368025955115,0.027382163635493506,0.025784097184501018,0.0755492050361847,0.045466019601146455,0.08167091840090121,0.4052141428476073
4.0,-1.0,2.25,2.25,S,30.0,C-,F,0.20814715471992198,0.055373667675148425,0.003261590647681244,0.07149867521610075,0.18199249980087975,0.07259662130803463,0.06776032467119011,0.18419601296286983,0.045044898301519636,0.043918612756756445,0.06620994193989725
7.0,-1.0,3.13125,3.13125,G,10.0,A-,B,0.0329282642762971,0.019632704386176866,0.003521220677343169,0.03967252264987525,0.19852937434955512,0.059865264304081185,0.05334705419359256,0.32709670596215396,0.04794084376967365,0.1049332790682456,0.11253276636300558
7.0,-1.0,3.123529412,3.123529412,G,20.0,B,B,0.04255982323225748,0.02376623318271273,0.0015929829623520858,0.040820796818797814,0.17702238510598142,0.0607912587800047,0.059962240008618675,0.33583074680651115,0.04471975995782324,0.08509021154784148,0.12784356159709923
7.0,6.0,1.935294118,1.935294118,S,40.0,F,F,0.2507981863279445,0.04608076901740037,0.0008848660329235198,0.04732283482509381,0.1992277990122563,0.07147519177283994,0.08194251939294078,0.15938884813476725,0.06618851150455526,0.03709067089208688,0.03959980308719147
1.0,7.0,2.436363636,2.4,S,50.0,B,F,0.34179129564841204,0.016041407288761463,0.014655598965810021,0.08761515053819097,0.14150423674532248,0.0890164357466683,0.0759028168140224,0.160190951017465,0.05097270437564497,0.008058527387902534,0.014250875471799576
4.0,-1.0,2.186666667,2.186666667,S,30.0,B+,F,0.2112021478488825,0.05818543859938086,0.0033845691920107546,0.07351444707973406,0.1844532054612283,0.07260427042239118,0.0689579982141133,0.17971683072359673,0.04432654686107377,0.04372400625691041,0.05993053934067806
10.0,-1.0,3.4375,3.4375,G,10.0,C+,B,0.017076874268802878,0.015437692044344984,0.00032196636361760155,0.015641511795843294,0.13964089544311886,0.03787315911882602,0.03521048955342613,0.28870322517700153,0.043948240176778404,0.13610115266306438,0.27004479339517606
9.0,0.0,0.1875,0.1875,E,60.0,F,F,0.3939095896462507,0.30001114629190456,9.007398680139634e-06,0.02901082766154191,0.09209588115604471,0.02785716451671962,0.05765989422143795,0.028450715430052544,0.02038117288276419,0.025588719454785747,0.02502588133981802
3.0,-1.0,1.88125,1.88125,S,10.0,F,C,0.1556063992563887,0.048018058393921155,0.037610715003304235,0.09427877464964077,0.2405285446133495,0.0761121182893201,0.06228925238449905,0.1598804529384508,0.046485632951218235,0.057248143981756955,0.021941907538150354
10.0,-1.0,3.588888889,3.164285714,G,10.0,A-,B,0.01658510180540611,0.01605713902658879,0.00033721605018953394,0.015700678542946506,0.11911670283763583,0.03621894013937346,0.034224690055847946,0.3173635410056764,0.041365027522413306,0.13009775877674706,0.272933204237175
7.0,10.0,2.307692308,2.307692308,S,30.0,C,C,0.1998812688957792,0.017652915864431993,0.003362633786487216,0.03869751484595611,0.22974033040731617,0.07916662495021706,0.07022562811048381,0.1848368360376178,0.10067111083943658,0.03826412794690491,0.037501008315369344
1.0,-1.0,2.433333333,2.14,S,40.0,D,F,0.28430605199595343,0.04465050723699776,0.009209706410015738,0.10575895686978198,0.13273842620841844,0.07851395302903813,0.07053230451271252,0.18677276759253,0.03394182372594518,0.018042219457215666,0.035533282961391015
