Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,2.816666667,2.816666667,G,30.0,C-,B,0.009949958731851095,0.01837278028473574,0.005602481828240734,0.04125373300451916,0.049139515205414895,0.03860715122714042,0.10619075917218866,0.48276337677769876,0.12642559360336544,0.0414021697607441,0.08029248040410104
10.0,-1.0,-1.0,1.86875,1.86875,E,10.0,B+,B,0.1021330990286495,0.07104682326530878,0.0161484179620415,0.05800801256371452,0.0718124738605796,0.02540815772924714,0.038010701355588906,0.42588732034581955,0.04828834152756993,0.06196317744360272,0.08129347491787792
7.0,-1.0,-1.0,2.833333333,2.833333333,G,0.0,B,B,0.023168175174264605,0.017640152441937562,0.013197882800960415,0.04169373014042295,0.07545134453159268,0.016558169875136867,0.06977111716937116,0.5992074889467836,0.08491209430869806,0.013689852496955406,0.044709992113876766
7.0,7.0,-1.0,2.6875,2.6875,G,40.0,B,B,0.0054077906801278455,0.01825295488417236,0.0022660278553326683,0.04886135469515907,0.1024875777389734,0.1258038322764636,0.15784587014755352,0.3448196599470007,0.0959562877006984,0.06364676900986668,0.03465187506465176
4.0,6.0,-1.0,2.875,2.875,S,30.0,C,C,0.08968195232297065,0.047479403019977474,0.005095305779289227,0.07036905546138394,0.20480227673896592,0.09330941503677484,0.14608350956035657,0.15611094162910144,0.13688113530246457,0.029908532817146952,0.02027847233156853
0.0,4.0,10.0,3.083333333,3.083333333,G,60.0,B-,C,0.11477209400064653,0.023907936282776463,0.026446118914507946,0.02952719587323678,0.23601678704709814,0.10466615317313578,0.16429674283537385,0.17345421752666107,0.12160581780222168,0.00461117737289246,0.0006957591714494196
10.0,7.0,-1.0,3.333333333,3.333333333,G,30.0,A,A,0.0012640270637251805,0.007850486776251225,0.0010464424056688625,0.017040197494451334,0.03918586450818605,0.02738244161714129,0.06522447601134702,0.26704223259915455,0.09899890980284456,0.13599059613111872,0.3389743255901111
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,10.0,C+,B,0.020516045052849142,0.01978067086646766,0.01182853763646066,0.049311948899036034,0.07426657635317158,0.028873159621645057,0.08506752482544516,0.5959141202479978,0.07522811305295356,0.01473327998967425,0.024480023454299168
0.0,0.0,-1.0,1.56875,1.56875,E,60.0,F,F,0.36922291557370707,0.0827724650645206,0.005712604944016778,0.08831316440818093,0.11602206391847265,0.16977766470065284,0.1030330752013346,0.02642759972621639,0.03629008559694009,0.002343367142077624,8.499372388049011e-05
5.0,0.0,-1.0,1.15,1.15,E,120.0,B,C+,0.050554451737139294,0.07858297537827734,0.0009004190991881919,0.07764834846335142,0.03478861838868961,0.4640131071495959,0.1725273609340131,0.01939763563554786,0.0531433128556026,0.04783624568299704,0.0006075246755975468
10.0,10.0,-1.0,3.034482759,3.4,G,20.0,A,B,0.0020404230009023186,0.008970381496061454,0.001072411351377687,0.01769940991025682,0.07936348349803683,0.047140629531020405,0.04258087089630585,0.3074680067144592,0.06756755554865115,0.13052389086265165,0.2955729371902766
0.0,-1.0,-1.0,0.0,0.0,E,0.0,F,F,0.316286656416418,0.07825268303923429,0.049043420988474355,0.11419034068749231,0.16418098118362037,0.08220357096602682,0.036572149495446946,0.1564062441928655,0.002723900812438842,0.00013853236379865678,1.5198541839744345e-06
7.0,7.0,10.0,3.44375,3.44375,G,40.0,B-,B,0.010095735296643453,0.01277248547972985,0.015848102847372696,0.013087255305172818,0.13399071368786353,0.03194742956242116,0.07617579778469066,0.43837638232732556,0.12393432582727229,0.0644987946292534,0.07927297725225464
2.0,-1.0,-1.0,1.74375,1.74375,S,0.0,B,F,0.2871621333400447,0.04542763684902471,0.02880633651262592,0.08262144438519047,0.16044724351684939,0.039083857862671136,0.06262837546515683,0.2681835048143105,0.024265736184345247,0.0010982171738464156,0.00027551389593454873
10.0,9.0,-1.0,3.752941176,3.841176471,G,30.0,B+,A,0.0008695839759224903,0.005409032255842787,0.0005212610049676926,0.010383855696182838,0.03441860406553526,0.0191624610456932,0.04646175783355925,0.15624117543560995,0.10774268065983189,0.1571615431394819,0.46162804488737286
4.0,4.0,-1.0,1.75,1.75,S,50.0,D+,C+,0.06813130420799784,0.05273870762461562,0.0049542408711746805,0.09502966746149065,0.14439042102542154,0.24099883530261557,0.1587926206190857,0.1686464701706153,0.05000788470257802,0.015125788963985483,0.0011840590504197705
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,10.0,C,B,0.11855886029452287,0.046327301717157786,0.014827516631983716,0.09089348734482368,0.19555838740042286,0.09190986958429266,0.08155936258508206,0.3334014554945694,0.021747699205738293,0.004599060121276621,0.0006169996201303594
4.0,4.0,-1.0,2.133333333,2.133333333,S,30.0,C,B,0.1034460911340988,0.05237811908194033,0.008017414676898373,0.08877744883396053,0.18311437763379826,0.1255231005192883,0.1317743868323157,0.22597887466068434,0.06398053792899729,0.013796212522250906,0.0032134361757673565
4.0,5.0,-1.0,2.836363636,3.3,G,30.0,B-,B,0.04908760290921913,0.02631314607151737,0.003964046167173939,0.053517889500763624,0.21057311332444859,0.14049988549299064,0.10991429477247196,0.24304858638204244,0.1272583248123436,0.01890187628748559,0.016921234279542993
10.0,10.0,-1.0,3.777777778,3.777777778,G,10.0,A,A,0.0010193599224097192,0.005167727898558888,0.0008708534718247715,0.010839056800411759,0.04505808143237701,0.011085256255731719,0.03978897897109358,0.2292208936058806,0.08556889890193642,0.11730283491527678,0.45407805782449867
7.0,7.0,7.0,2.75,2.769230769,G,60.0,C+,B,0.00659412071445977,0.016958497472795608,0.006968978903101957,0.024636657075782477,0.11700852357777115,0.12490443651860207,0.12974591985994693,0.3799567173640258,0.09536503892014603,0.07545872875047835,0.0224023808428899
7.0,4.0,4.0,1.4,1.4,S,70.0,D,C+,0.023182939995629738,0.044798253240752206,0.007386702207882776,0.05729764438175452,0.09919926811217479,0.2832417177942044,0.12627785183742662,0.275023472363847,0.03603539660027354,0.04565249764964672,0.0019042558164078193
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,30.0,B,A,0.000798782237362818,0.006239062278158305,0.0006183916247708691,0.013579273421953246,0.04203576041369246,0.026707391125790556,0.06005233420518156,0.201709404966612,0.09451702296312814,0.16470629392808225,0.3890362828352677
10.0,-1.0,-1.0,3.7125,3.7125,G,10.0,B,A,0.0033157070068683694,0.006581767575956066,0.0027811606244715417,0.011640198338735528,0.019134799502684766,0.004422061603815529,0.03310814191653531,0.2961123531980245,0.1213974101328217,0.051708804064387534,0.44979759603569924
6.0,7.0,-1.0,2.95,2.95,G,30.0,B-,B,0.009673409729376711,0.01911610942975695,0.0030506525027396585,0.04979311917085428,0.13231316694236092,0.09046870350796778,0.15461651789345376,0.3418330163872282,0.11626620522751212,0.04454924730681798,0.03831985190193173
4.0,8.0,-1.0,3.18,3.18,G,10.0,C-,B,0.025371098104849728,0.019694253205611696,0.005146100929009687,0.05284912120615492,0.2199040438310571,0.056043640324947595,0.13646481488454332,0.33636856644083074,0.11019453229325527,0.016959761402100912,0.021004067377639053
10.0,-1.0,-1.0,4.0,4.0,G,10.0,A-,A,0.0028457672823326424,0.005412289194941753,0.0021307138682502293,0.008925815970198469,0.01575121348972002,0.003052966601677801,0.028606392723532666,0.23359907464282034,0.13785192202859406,0.05489314789275193,0.5069306963051802
4.0,7.0,10.0,2.307692308,2.307692308,S,30.0,A,B,0.12478545196935159,0.03538421421003115,0.0470857121720573,0.028336248734836686,0.2708094102148058,0.05870306273704546,0.0610813459774555,0.32456338576434635,0.03690973703706221,0.010651445223189714,0.0016899859598182572
8.0,7.0,-1.0,3.233333333,3.233333333,G,30.0,A,B,0.003807510929248409,0.013148997280579685,0.001874071264811132,0.030636351719761812,0.07789948964141774,0.05089984446878464,0.1098972963220552,0.31797814915834716,0.1284804639749503,0.09282828194427495,0.1725495432957689
