student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2358.0,4.0,6.0,4.0,-1.0,2.18,2.18,S,C,B,4.49896334154742e-28,0.03440320913716554,0.0035758744741384548,0.08914810993993925,0.20668573076877725,0.18960759629939958,0.1526053814371562,0.2884977480196274,0.030069483192381116,0.005406866731415229,6.108855224127993e-45
2433.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,C,C,1.4888561949552881e-28,0.06952700506532584,0.0057962068684874,0.14328630068333564,0.2921791018828996,0.13719133649303544,0.1642681499437221,0.16349573097382225,0.01949933863677229,0.004756829452599348,2.521643899816113e-45
2455.0,4.0,8.0,7.0,-1.0,3.242222222,3.6,G,C,C,2.0872925368823733e-28,0.1025393453936163,0.003756729688932251,0.07530417344109304,0.33074932967478854,0.15407451128031674,0.09410488470850618,0.2057877234812568,0.029471059020774477,0.0042122433107155775,6.024293606719611e-45
2676.0,8.0,9.0,7.0,-1.0,2.885,2.633333333,G,B+,B,4.781877582896914e-60,0.0009549139383543964,0.0008977923209111877,0.02865668497499332,0.042879739035534103,0.0837928190843788,0.2045522546503373,0.45504334340896413,0.08433651259799914,0.09888593998803759,4.898615619192243e-13
2760.0,7.0,4.0,7.0,-1.0,1.5,1.5,E,B,B,2.807232505252637e-51,0.00046489782432239596,9.289545053218686e-05,0.01071639331933061,0.10581445859429515,0.22416671210015635,0.118245827094501,0.35689253146690136,0.11311218297764837,0.07049410117231251,2.2534909044877313e-20
2966.0,9.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,B,1.022861653302563e-67,0.0003200388940770456,0.00010417506205746225,0.010013939714577563,0.06051060115303658,0.056313840594285,0.12452372631678275,0.3569069095729059,0.19138868739087783,0.19971818045645007,0.00019990084495002928
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,9.328810056405754e-76,1.3617103284167436e-05,1.4598346586305e-05,0.0010807305299583606,0.003944996546851769,0.00559868972377659,0.026649507643603184,0.2090394496708324,0.14533312805605392,0.05650973213105973,0.5518155502479937
3075.0,0.0,7.0,10.0,-1.0,3.133333333,3.133333333,G,F,F,0.29317009090673996,0.25512250313112633,0.027109099307352506,0.15926650182961868,0.16821034613364574,0.040150165324152755,0.04072376708900906,0.015396630118962607,0.0007828291676124348,6.806699177976172e-05,1.8682400690590414e-78
3218.0,7.0,7.0,7.0,-1.0,2.7,2.7,G,B,B,6.001725246495617e-52,0.0016585365686452313,0.001029096182550414,0.031358521293915906,0.0910998392314801,0.1374776447397893,0.1783851362836234,0.43801540193189814,0.08233502934476308,0.038640794423334436,5.1997526705116074e-21
3334.0,8.0,9.0,10.0,-1.0,3.483870968,3.625,G,B+,B,7.935314624790682e-60,0.0013739771249374202,0.00026203603863052597,0.015759749519635862,0.10750450187988883,0.09570105363162142,0.1251280514589735,0.38041659555647855,0.1477325188279299,0.12612151596030188,1.6020939188002748e-12
3489.0,7.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,1.1028197051996282e-51,0.0011630402560947734,0.0004397651073483578,0.03418268904947373,0.15802147407773126,0.09938226953393087,0.1899922945621924,0.3390082591661938,0.13756597702166218,0.04024423122537242,1.28071979361139e-20
3675.0,10.0,9.0,4.0,-1.0,2.41875,2.41875,G,A,A,4.8085099404608185e-76,2.8617940928865765e-05,8.640275189072502e-05,0.0021170311005535266,0.006643342451446759,0.04244394104137721,0.05674751359528419,0.2794764239857298,0.07900173985873363,0.1089502803575392,0.424504706916516
3787.0,7.0,10.0,10.0,-1.0,3.7375,3.7375,G,B,B,5.467249859615937e-52,0.006633502938895834,0.0008626633258194302,0.04204227771669283,0.15409909708730188,0.08475446885908598,0.1679566350349342,0.34138274463676177,0.10778131472549267,0.09448729567501533,1.4153611398675588e-20
3794.0,10.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,4.767425396970116e-76,4.6117798081951294e-05,2.181775509941e-05,0.0021121956924365303,0.014302028316585304,0.017521190384950393,0.04153968662407926,0.15524686576500926,0.09650283234813033,0.15399905285061138,0.5187082124650162
4133.0,8.0,7.0,0.0,-1.0,2.925,2.925,S,B+,B,3.527570110436109e-59,0.00015171576633047978,8.772410481769244e-05,0.0067622952771334895,0.033071356388514606,0.04515904900754621,0.08950247183068917,0.4984188261136454,0.258771524604412,0.06807503690193305,4.9778195726046045e-12
4193.0,5.0,-1.0,4.0,-1.0,2.4375,2.4375,G,C+,B,2.0428993308442922e-35,0.0003896997222570783,0.0008521558906929074,0.05981708411260209,0.2044023406372205,0.13220487242204504,0.21908858391996303,0.28405134300694507,0.09738590423500151,0.0018080160532726278,5.310419222571183e-37
4392.0,8.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,1.5853477208171484e-59,0.00043023751079699556,0.00015924539311713045,0.019062137320620287,0.12286687569139375,0.06213803611406776,0.15847748440366632,0.3168773832552055,0.21992434233359165,0.10006425797519572,2.3448451195571957e-12
4522.0,7.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,1.2612191141689505e-51,0.0012388058527292379,0.0005101705776119754,0.032686080387772556,0.13119331818613866,0.07415688417163575,0.17498324683185149,0.3773026677529939,0.16305580920909252,0.04487301703017385,1.698304977682711e-20
4602.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B-,B,5.606710755541674e-44,0.0055011443478474205,0.012985475550304819,0.021023787867476783,0.15132900874696614,0.11274556265862462,0.14916024190972452,0.4522784051615636,0.06840753873022579,0.026568835027266275,4.1445739645576425e-29
4641.0,7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,B,1.2097591978213972e-51,0.0012295478142096362,0.00054779036343474,0.0325493909201767,0.12740333924224323,0.07770366762277463,0.1752300717612379,0.38413222146579523,0.1559695406026606,0.04523443020746729,1.5284985646027002e-20
5299.0,10.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,4.6140168765768177e-76,4.024070624876338e-05,3.174776682014872e-05,0.002152778240322336,0.013301293262789386,0.02115162701754285,0.04322625895083203,0.16969696524437683,0.08933933821947043,0.16968965346701884,0.49137009712457835
5370.0,7.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,2.0743697032835127e-51,0.00025000914452036327,0.0003407874634001498,0.014535609588159264,0.06805996922725828,0.16502286335122854,0.1412697313719662,0.4606593846395007,0.11324482454120016,0.03661682067276639,8.022834070164744e-21
5435.0,4.0,7.0,7.0,-1.0,3.25,3.25,G,C,C,3.049502672176418e-28,0.038749149054612124,0.006770484902435097,0.14587202474758035,0.2820445587074443,0.10429961723637858,0.17232601167383044,0.21019481778889643,0.03431271071100539,0.005430625177817388,4.0383636426600067e-45
5843.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C-,B,2.0053539180496862e-20,0.0856636976147003,0.03054671105849193,0.17252467939162505,0.13743904130190243,0.08956242787404692,0.14346710856751307,0.3188416334626437,0.02036478296269066,0.0015899177663859128,2.2621875444738088e-53
6198.0,8.0,10.0,-1.0,-1.0,1.86875,1.86875,E,B+,B,2.0445413115683222e-59,0.00034229931290602006,0.0001304618392915589,0.0036846282314488797,0.015507471188297414,0.06692508462410168,0.05128534817274302,0.5441205737235205,0.12629587033585024,0.19170826256906606,2.7746179787423062e-12
6239.0,7.0,7.0,-1.0,-1.0,2.833333333,2.833333333,G,B,B,1.32647141195579e-51,0.00043466185805215215,0.0010537938604095122,0.01992364612015664,0.037780427384882874,0.062000479072739326,0.13592784145955988,0.5808927662131661,0.1390264054731657,0.022959978557867914,8.462273697697906e-21
6308.0,7.0,7.0,7.0,-1.0,2.6875,2.6875,G,B,B,7.55562641204185e-52,0.0010540830515873118,0.0012209350440199002,0.03021196282403539,0.08917842383542203,0.12468973725578424,0.17206960347097536,0.4387740381599863,0.09324514255672514,0.049556073801464366,4.458094951313288e-21
6319.0,4.0,4.0,6.0,-1.0,2.875,2.875,S,C,C,1.4508647472186626e-27,0.009005368089346285,0.0013231543070262395,0.0894248300104666,0.37761285285251994,0.11035371993336594,0.1553711661821129,0.17934247333113976,0.07133088305093371,0.006235552243088611,1.542958572114645e-44
6765.0,6.0,0.0,4.0,10.0,3.083333333,3.083333333,G,B-,B,4.624838227615327e-43,0.00013745095105970864,0.0038508199335033876,0.00899049141891271,0.18566658800771346,0.05925223210785916,0.14480542130609364,0.38297404920121897,0.20772824795037628,0.006594699123262694,1.027159529944367e-28
6823.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,5.682410885333642e-76,2.3999533274913054e-05,3.953040571071309e-05,0.0018193844402323027,0.008895078937138522,0.017794484511393274,0.03958335101958966,0.19622582052255863,0.09721871383109647,0.15242564787788712,0.4859739889211184
6844.0,5.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,C+,B,5.809658817043549e-36,0.005345533972958079,0.007743472282843507,0.06629441017882896,0.07724983520387999,0.10011920928646109,0.16284347115151135,0.5171035233057277,0.056546975048145424,0.006753569569643892,3.438094383611901e-37
7241.0,0.0,0.0,0.0,-1.0,1.56875,1.56875,E,F,F,0.5842038653424254,0.0274830093129319,0.0028105471696967177,0.07951861288516135,0.18229959170037136,0.054319349043890554,0.036333142561760484,0.028579252439373332,0.0043983896421314434,5.42399022575568e-05,1.6926483497608787e-77
7341.0,7.0,5.0,0.0,-1.0,1.15,1.15,E,B,B,3.6139297874536306e-51,0.00017824151458070272,0.00021097399814380073,0.007093549449875356,0.03636394631474662,0.14921776288940913,0.08766457525023574,0.5351957028336325,0.12205247354797344,0.062022774201402495,1.4370747730574712e-20
7563.0,10.0,10.0,10.0,-1.0,3.034482759,3.4,G,A,A,4.545048156380835e-76,3.616646746174531e-05,2.6865729628637095e-05,0.0009517347581071934,0.014332080109549485,0.035781209412713164,0.02342685617554826,0.17999520819745152,0.08463294193463351,0.17090237870311376,0.4899145585117927
7664.0,0.0,0.0,-1.0,-1.0,0.0,0.0,E,F,F,0.4198927444639017,0.040442974213485,0.017882910564390973,0.09375113367097235,0.12542518957411636,0.16745909773980855,0.055116816650201274,0.07783246968906449,0.002123666410091161,7.299702396800979e-05,2.6012844005020392e-78
7671.0,6.0,7.0,7.0,10.0,3.44375,3.44375,G,B-,B,1.0405651248717307e-43,0.003438903218425501,0.01839765146793213,0.014081955148662959,0.18669885683649556,0.0653135439704381,0.12723525730521018,0.43653357552710925,0.11211034153383088,0.03618991499189544,7.009427734266541e-29
7787.0,7.0,2.0,-1.0,-1.0,1.74375,1.74375,S,B,B,5.417851101603502e-51,4.213664725899219e-05,0.00022449007687026253,0.009999664524965174,0.04421907522470565,0.10082601818453554,0.1253230220640628,0.509623763724766,0.19076472793337482,0.01897710161946082,1.1748248391988259e-20
8106.0,8.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,B+,B,1.0678311986593283e-59,0.0008247701141412232,0.00034750031414130394,0.0153708571036242,0.086649457814465,0.05509849651247363,0.10978909733054008,0.35710739027773153,0.18363045504643713,0.19118197548484514,1.6006695972704975e-12
8294.0,2.0,4.0,4.0,-1.0,1.75,1.75,S,D+,C,3.0004420494192825e-12,0.05592338825038941,0.016292609142826386,0.16693569414721213,0.281003569391942,0.18211925773642867,0.1273311553523803,0.15716475400005606,0.012060045144076909,0.001169526831687722,1.3550577682024525e-61
8318.0,4.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,B,7.264039562480257e-28,0.006740890907054766,0.005333852737436059,0.0757135554762266,0.1791643920462954,0.2261255588833382,0.15607867758717067,0.31238099662026353,0.032359048534237746,0.006103027207976966,2.3027302390076034e-45
8334.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,C,B,1.1965915696210198e-27,0.006534015752157269,0.0032226643034201923,0.08275575254620328,0.2435811319744809,0.16349696683529813,0.16129112932079628,0.2793923671541097,0.05319959891684943,0.006526373196684816,5.801347693199883e-45
8553.0,6.0,4.0,5.0,-1.0,2.836363636,3.3,G,B-,B,2.023358049750932e-43,0.0007356870680584738,0.0005431121544478664,0.01733953228306952,0.2020157134415688,0.14611702437401536,0.09198840121872381,0.3703443776733472,0.15825516492301114,0.012660986863757748,1.0709643659730667e-28
9097.0,10.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,6.604898473601911e-76,1.859598979912428e-05,2.434470538122278e-05,0.0017573346256777092,0.012521643613399965,0.012234924041893705,0.03417007472066195,0.13536338097578635,0.10880846252718825,0.18918167879261563,0.5059195600075962
9201.0,5.0,7.0,7.0,7.0,2.75,2.769230769,G,C+,B,4.765128951769034e-36,0.009707542868366443,0.04017188006359749,0.032879034744329544,0.1928127908126936,0.11893566540737927,0.1406846352776,0.39760006910833745,0.048094314103572365,0.0191140676141239,1.997045720398875e-37
9234.0,1.0,7.0,4.0,4.0,1.4,1.4,S,D,D,4.882193587041897e-05,0.2596605084604062,0.16303087655532353,0.09935021402109832,0.16231102754564683,0.13649448883900359,0.06144763350099507,0.11453592933740209,0.0024025813480513633,0.0007179184562025597,2.170322121572337e-70
9764.0,7.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,7.174513339523144e-52,0.002724825757723513,0.0013679349897074001,0.03727479682130184,0.13171700681938864,0.07564323384738596,0.15033627486330797,0.34070570037131764,0.1158158827574328,0.14441434377243426,7.764456591656518e-21
9866.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,B,B,1.571737166020444e-51,0.0007942921422510143,0.0011642525963795863,0.02111072557335729,0.03998838914511738,0.027966991891604245,0.10656940124507833,0.5472257071708024,0.2026036270232273,0.05257661321218235,1.8209175202854825e-20
10364.0,6.0,6.0,7.0,-1.0,2.95,2.95,G,B-,B,1.1526128532054357e-43,0.0013044120050300597,0.002124207278523711,0.05197691248369224,0.1579013023942119,0.10252705861724493,0.1840217155071498,0.3617477405229539,0.10720129388689459,0.03119535730429888,4.8411044774463313e-29
10402.0,3.0,4.0,8.0,-1.0,3.18,3.18,G,C-,C,4.701545988513426e-20,0.016392571617609902,0.007890217079614577,0.18148064741166783,0.39705708056470257,0.08532692587088139,0.15866141312133566,0.1193101764861585,0.03172699789115756,0.0021539699568720533,2.394628276938184e-53
10436.0,9.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,B,2.760333658224038e-67,3.77705339170052e-05,0.00011623243951304699,0.00425556819097278,0.0133490101593949,0.011234180921208122,0.06044855202451848,0.44182262478849643,0.33790972095241756,0.13052587807347835,0.0003004619160832671
10518.0,10.0,4.0,7.0,10.0,2.307692308,2.307692308,S,A,A,4.013036056978783e-75,1.4982012301106624e-06,9.397010533939859e-05,0.00023196182496828402,0.01335599289994655,0.02287436430779647,0.028654172504558845,0.2114844657773006,0.15505794440709908,0.15345075700365238,0.41479487296810824
10651.0,10.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,1.161958155703619e-75,5.857582626886244e-06,3.1681936971959876e-05,0.0016240789963189262,0.009923596024292066,0.016115692994623558,0.0407895967877271,0.18576422735634646,0.1296846793487061,0.14599830580362858,0.47006228316875837
