student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6927.0,0.0,1.0,7.0,-1.0,3.003174603,2.88,G,F,F,0.3787928930105601,0.22636894203051874,0.005452684287025863,0.1956882823461274,0.12388362489870604,0.028282449928436017,0.018585756124713318,0.01854776888465813,0.004300121900910808,9.747658834351638e-05,4.391534719648889e-109
7128.0,6.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B-,B,2.4647105514319186e-68,0.005585454730041915,0.0010299511017654271,0.030431973684315102,0.19323799065471603,0.1496250575309927,0.2535493937262291,0.31545045141507133,0.019230588013384682,0.03185913914348364,8.536375190611943e-39
7141.0,3.0,4.0,4.0,9.0,2.7625,2.7625,G,C-,C,2.0668474553982033e-31,0.033902849981626466,2.4706978770221815e-09,0.19678647357113185,0.38241555280360323,0.21401152017112857,0.08448470970651159,0.042813920224282015,0.04517754797377655,0.00040742309724179726,1.781099699435918e-73
7441.0,1.0,7.0,7.0,4.0,2.057142857,2.947368421,G,D,C,3.382003678248386e-06,0.07917004475112586,2.480095702634238e-07,0.09916058562628016,0.39044851303936573,0.2599857564429849,0.11032414010841853,0.05939401291579873,0.0014914758614495197,2.1841241328195224e-05,7.405400680315963e-94
7563.0,7.0,10.0,10.0,-1.0,3.034482759,3.4,G,B,B,9.502306893130207e-80,0.0014656029929372746,3.2061163991040274e-05,0.020196059210110306,0.1231092644122286,0.14794341755640242,0.17406692511576788,0.4513805391783569,0.03284213500624989,0.04896399536395569,9.150294662608962e-28
7585.0,4.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,8.040578191868468e-43,0.04043066479944554,0.007432455666630931,0.1932600795316111,0.22474351022116612,0.20487177014174107,0.16494930277140848,0.13605076154172577,0.024857232030766906,0.003404223295503864,7.085122650888359e-62
7699.0,3.0,7.0,10.0,10.0,3.541666667,3.8,G,C-,C,4.634199970874171e-31,0.02404670002538633,6.477473682596163e-11,0.20032854006115489,0.3576647903476891,0.29397071900563176,0.057738080065318595,0.05453129513241574,0.011367767989981407,0.0003521073076473093,4.272167219212139e-72
7798.0,4.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,C,C,7.208055939527729e-43,0.040835230409251154,0.0027602246755262516,0.16184978567387243,0.256969478930092,0.17661630635048953,0.14573754398647074,0.18550652191388442,0.023382266411493085,0.006342641648920349,3.2212907392135216e-62
7871.0,5.0,9.0,10.0,10.0,3.175,3.175,G,C+,C,2.314273550230476e-55,0.0045093198801044315,7.366727582133069e-11,0.04722027231958173,0.4331781880952911,0.2699001924178507,0.09764959919767412,0.11890592580569041,0.024578483950107977,0.004058018260032286,1.9444386872423777e-50
7883.0,7.0,7.0,10.0,-1.0,3.5,3.5,G,B,B,3.137416636488421e-80,0.0027148431193004794,6.923909970730573e-05,0.055581752213877185,0.09856577859272075,0.09908072902963053,0.1136023571727097,0.3620470338610322,0.12533301033181274,0.14300525657920926,4.148425757979568e-29
7948.0,3.0,3.0,4.0,-1.0,2.029508197,1.875,S,C-,C-,7.638318686930843e-32,0.11117668570077564,0.007425904904178454,0.274052821865038,0.22075765541545306,0.13622101116658403,0.12415648602676327,0.10863328582634257,0.013468760915109705,0.004107388179755459,4.1468476619774836e-73
8014.0,0.0,4.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.4527210152622943,0.2015552320381077,0.00608512935665897,0.1417734721835702,0.10884661002926395,0.04730126069990003,0.0236422561975503,0.01773770170649335,0.0002737764653351439,6.354606082602093e-05,1.4968938195090735e-106
8133.0,7.0,6.0,8.0,10.0,3.449180328,3.66,G,B,B+,1.0213294160058992e-80,0.0009291227863148675,4.471634857602998e-12,0.0803069146766417,0.15652128539412744,0.25611333828593397,0.09362481831014857,0.1325059775956427,0.2618897624003927,0.01810878054632634,7.099911423786294e-28
8661.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,5.316781846840617e-80,0.002522131432653344,0.0005158631907852089,0.05563977310333759,0.10823932452007214,0.15822261359395523,0.20231352851516166,0.24398431995185468,0.16108711176624066,0.06747533392593942,7.498961660178616e-29
8771.0,7.0,10.0,10.0,-1.0,3.625,3.625,G,B,B,1.417056086675991e-79,0.002443571343441596,0.00018999799300672938,0.046538353707153216,0.11133160405939246,0.1657564809698524,0.14692959234840652,0.3672078677306301,0.046741174420691325,0.11286135742742567,3.006592179573779e-28
8834.0,8.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,C+,3.866756458525065e-92,0.0010741506404684225,0.0016177224425613125,0.0933514619962142,0.044535778861629884,0.23146456005794644,0.21777465503877008,0.13911820464163668,0.2240284040849652,0.04703506223580767,1.763283692580401e-16
9076.0,6.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B+,2.063323713672456e-68,0.008911394916377926,0.0012736146944259434,0.07408907195991798,0.13557091568936597,0.04882471779395734,0.08487673090302934,0.17149071196722504,0.2846347804292835,0.1903280616464169,4.785518844090499e-43
9274.0,4.0,8.0,1.0,10.0,1.0,1.0,S,C,C,1.283943094874653e-43,0.006222900675473109,1.433464075976134e-09,0.027396626408142954,0.402025437582636,0.33721922286186995,0.1789050368392039,0.04319717893355582,0.004477243276290431,0.0005563519893636874,2.1410497773415269e-60
9330.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,C+,8.243656231246555e-80,0.0008038562512924463,5.376695995841214e-11,0.04202692574721537,0.22267009238049543,0.38802518689630533,0.13586368062661355,0.11719782960249228,0.07720781624677032,0.016204612195048387,1.8356438112014612e-27
9376.0,5.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,C+,C-,8.937044468105561e-56,0.019937937614308364,0.0004426065640087085,0.23947148195582935,0.1330172456829809,0.1430016678308589,0.11754756689853188,0.17467028146305502,0.1424752963485104,0.02943591564191649,8.065614057612695e-52
9405.0,9.0,6.0,7.0,10.0,3.50625,3.50625,G,A-,B+,1.3978673049820262e-105,0.00011962576188018524,1.846777978484162e-12,0.03173584763013384,0.060784880681628434,0.1504286241559005,0.06916223765213413,0.10444768578688254,0.47493790893460713,0.10838069360924743,2.4957857391497346e-06
9810.0,1.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,D,C,1.911981549121409e-06,0.23105949065003656,0.013319786632084938,0.21105450113167,0.2863681069847896,0.11318533770663847,0.09172043846875032,0.04265740408946865,0.01025221282594094,0.00038080952907134193,2.8075332143956427e-97
9901.0,10.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,A,A,1.6072951097517e-117,4.9833009011023185e-05,1.403737750950962e-05,0.003333600239824081,0.013362749010173517,0.01919816752149229,0.03273586517622802,0.12000842608978961,0.10026712026962284,0.31290435218276524,0.39812584912358395
10031.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,G,C+,B,3.9440365166519744e-55,0.015567004294637105,0.001118817679336159,0.11380003942799495,0.20335364004424802,0.205236247024706,0.17835365259753347,0.20703094648190418,0.050746229606339004,0.024793422843301056,2.2736377218613964e-51
10105.0,4.0,5.0,1.0,10.0,2.5,2.928571429,S,C,C+,2.7013607999465116e-44,0.00792152544883752,9.890460475493512e-11,0.32219373951463204,0.09794610158075066,0.45762312411395045,0.08292217165633266,0.01866373776204537,0.012502405790521061,0.00022719403402560545,1.2756782201279743e-58
10436.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,5.3329524662975616e-117,5.932565172285623e-05,0.00018398002733936171,0.029329767449146317,0.005060953629085767,0.10136538273705675,0.06979706781002544,0.046471907898042716,0.12390983447852856,0.0683752654101124,0.5554465149089398
10693.0,4.0,5.0,7.0,-1.0,3.19375,3.19375,G,C,C-,4.0730812284890756e-43,0.040937065322485935,0.0013191388268222952,0.29480336160130277,0.1636844652105688,0.19343145437432277,0.11921742738767407,0.12064835634241099,0.05424543986242421,0.011713291071988038,9.328801686096805e-63
