College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.7375,3.7375,G,10.0,A,B,0.020383372743790217,0.007067763931169339,0.004806617004817283,0.007692986657947831,0.06636682822646285,0.03183915699529728,0.05156021449586118,0.41452664212497875,0.05940425273820968,0.06580508522294491,0.27054707985852067
7.0,3.142857143,3.142857143,G,10.0,B,B,0.040796255612091666,0.012804831464448115,0.007997255153711039,0.01766101343892463,0.09255977513463848,0.031087049929430472,0.045061456127501974,0.38002857615137303,0.0730725374695487,0.07929880222632545,0.2196324472920064
8.0,2.46,2.46,S,10.0,A-,B,0.11297020673601971,0.04382909585276628,0.014993575033012723,0.02093237636277744,0.1575934447160009,0.01569074700522667,0.05399287468631861,0.22484265735225187,0.0658740030379373,0.08565216643563249,0.2036288527820562
7.0,2.25,2.25,G,10.0,B,B,0.10061691975785082,0.027854413640235755,0.0153652120752896,0.054038784930247684,0.1354275581091842,0.026876927163980786,0.03286360954857112,0.28677520284957864,0.08929991459786245,0.09400761436234002,0.13687384296485883
3.0,1.9625,1.9625,S,10.0,C,B,0.13465672246758856,0.08706838432258618,0.013810798247166394,0.029633813019353004,0.23301103031932777,0.062371459308968265,0.08099906840720358,0.24074127993349043,0.03183030427301925,0.032193773492694325,0.05368336620860216
10.0,2.933333333,2.933333333,G,10.0,B,A,0.0517790351888441,0.010957070677200304,0.010345189705138248,0.023126432732054687,0.07462980143427672,0.010469390960607783,0.024792170907137756,0.2684522259750794,0.10568103430392656,0.1295643133055336,0.29020333481020066
7.0,3.466666667,3.466666667,G,30.0,A,B,0.03198255454932535,0.004836383411326067,1.401143337010352e-05,0.008533872154739676,0.039837898577359754,0.03098967649088365,0.04792131872938157,0.3567419961855026,0.13416298453769776,0.14101176719089675,0.2039675367395166
7.0,1.733333333,1.733333333,S,10.0,B,C,0.19279151616298426,0.07826232594131696,0.021369863255407556,0.04523878835259256,0.2018612335774395,0.017205847479285375,0.043247561017065984,0.16430619526930323,0.060450069182895125,0.07322119111828941,0.10204540864342003
8.0,2.625,2.625,G,10.0,B+,B,0.07178960818947144,0.01849990526487031,0.012445260376458697,0.03495839850264318,0.10760175620657687,0.020720764454961495,0.03244322118580587,0.30327631713259534,0.09413601506529494,0.10494822440283143,0.19918052921849044
8.0,3.1375,3.1375,G,10.0,A-,B,0.04163935198095316,0.011570962754172772,0.008371555314019173,0.017935812496156903,0.08437930502805083,0.022066153378082484,0.038088288061046686,0.34913326425395286,0.08218871845475348,0.09326745285803081,0.2513591354207808
10.0,2.666666667,2.666666667,S,10.0,A,A,0.09335233506079227,0.02937031286241979,0.013808307148031808,0.016143275334294348,0.11856117416958425,0.00799521643456602,0.04105738645459294,0.1960259819646707,0.07842348604428842,0.11187298679228208,0.2933895377344772
1.0,1.363636364,1.363636364,S,60.0,B,F,0.26853570035436375,0.033073617614590205,4.420325239610442e-09,0.027539081568147272,0.06931100362890923,0.09259939012803638,0.07779888927717286,0.13106255952113527,0.15782670681163424,0.1305043020759978,0.011748744599687815
0.0,0.0,0.0,E,100.0,B,F,0.43740148795055106,0.030174038963997035,2.883507082833958e-14,0.019020426723043028,0.022781356629165177,0.03539089741373878,0.043141194512042076,0.016732938082233594,0.21367197572144023,0.1805035013755989,0.001182182628161184
10.0,2.3125,2.3125,S,10.0,B+,A,0.1292003226779793,0.039075216990528946,0.017540057418106526,0.024818387524708364,0.1350945764305044,0.007393991309272797,0.03553973446085839,0.1673224346711537,0.08333898897160623,0.11728892030337278,0.2433873692419085
9.0,2.773333333,2.773333333,S,10.0,A-,A,0.08431232859196135,0.03027208111897997,0.012471536166855283,0.014219267204653396,0.126536306662187,0.01172643521431725,0.051222201627795616,0.22970534640942541,0.06927396099492679,0.09516432343114314,0.275096212577755
4.0,2.153846154,2.153846154,S,10.0,B,B,0.12456744701040931,0.07375395733315185,0.013713287279347368,0.025731230074615828,0.21839718733683486,0.050500943258783855,0.08060020510732965,0.25655246476486043,0.037682595659350976,0.04026877953728414,0.0782319026380319
4.0,2.214285714,2.214285714,S,10.0,C,B,0.11857198015972656,0.07075684984885275,0.013235097612881762,0.024048300573099764,0.21521598993253901,0.05142944102580091,0.08297198241569699,0.2643646929387869,0.037478587362683204,0.040135822987043795,0.08179125514288844
7.0,2.933333333,2.933333333,G,10.0,B,B,0.051370638294793824,0.015604766418013139,0.009461347368043204,0.023366099758550557,0.10281158935572404,0.030486032654302626,0.04247592538543065,0.3625231281223978,0.07772964191878651,0.08374860728281565,0.2004222234411421
1.0,2.05625,2.05625,S,40.0,D,B,0.1530693312764389,0.04126551055809491,1.3873302241774576e-06,0.01807569606138762,0.11730968634118183,0.12471382969601622,0.11900595274885305,0.24945929915694054,0.07948066704402264,0.06905859103610575,0.028560048750734448
4.0,1.866666667,1.866666667,S,10.0,C,C,0.15457648401395466,0.08847413729498806,0.016021602627166013,0.034965274571900844,0.23085457640271256,0.04572149787055507,0.069294088270334,0.21910633065157867,0.03817476449481174,0.04038635733821732,0.06242488646378116
7.0,2.666666667,2.666666667,G,10.0,F,B,0.06787059779493856,0.019825594473556724,0.011580000666574938,0.03290898060570137,0.11604172508016877,0.029391662376669677,0.03892687472703015,0.33611678684334917,0.08310308190861108,0.08872696556047727,0.17550772996292224
4.0,1.571428571,1.571428571,S,30.0,A,F,0.23840469887457086,0.06444662469197768,4.8526455151105054e-05,0.04040737236161525,0.1534268987192737,0.0448315713440805,0.06464266878247502,0.17114588001666486,0.09000760293223925,0.09043810177336753,0.04220005404858439
5.0,2.786666667,2.786666667,G,10.0,B+,B,0.055980492606716094,0.021144941320815132,0.009356891176102848,0.026690426943421382,0.1272555121434807,0.05642950044324529,0.05424408813803851,0.3958439386522052,0.061302036519724865,0.05986835363593417,0.13188381842031585
4.0,1.2,1.2,E,10.0,C,C,0.24291471435067863,0.19135608970445095,0.01922507766264117,0.027287863580053705,0.2643875911707323,0.022281058793558458,0.06632412298912159,0.08867559224069421,0.020420274412587834,0.0248368245257848,0.032290790569696325
4.0,2.54,2.54,G,10.0,B,B,0.06791476100302442,0.02786074969286472,0.0102999645331611,0.034556890556730294,0.14796453133688417,0.07236741993002478,0.05622580710661806,0.383423966887216,0.05515267446120435,0.050913653560219145,0.09331958093205309
1.0,2.153846154,2.153846154,S,10.0,A-,B,0.09714956710206486,0.08062095478323804,0.009805817796448733,0.020319992550951283,0.22667139219088647,0.10819967969305774,0.1048092454889462,0.27399089599481385,0.021106185938640862,0.01948143031763011,0.03784483814332186
10.0,3.94,3.94,G,10.0,A,A,0.01628136406714725,0.004054506717351261,0.0044339851551510575,0.005752880785596724,0.04277245868447541,0.011100704522598375,0.03181011725817885,0.3278059327793824,0.07593252285770567,0.09655397248413976,0.3835015546882734
7.0,3.214285714,3.214285714,G,10.0,A,B,0.037638831884553754,0.011950288315363416,0.0075397320172288056,0.016024078562120115,0.08915113625714503,0.031245397793817298,0.045903405381151466,0.3853353786772719,0.07143614524561225,0.07771371784520578,0.22606188802053015
10.0,2.517241379,2.5333333330000003,G,20.0,B-,A,0.07814394554419718,0.01043340707778,0.0006605697828791837,0.03414187501702693,0.06320262451813742,0.009552185827001822,0.020894163588811743,0.20961940031564077,0.1594826151533672,0.18799527698286245,0.22587393619229523
1.0,1.133333333,1.133333333,E,30.0,F,F,0.2794158405479432,0.15668596965590462,4.144173166872713e-05,0.021886335348358658,0.20891232291030032,0.05878402112105485,0.10210919166276924,0.09718226136707622,0.03048511578635906,0.030650556883836614,0.01384694298472852
1.0,1.6,1.6,S,10.0,C,C,0.14717308989653774,0.11304474628107576,0.01327453557371129,0.036718789874871934,0.24942182200708016,0.09026380711039483,0.07910208730615823,0.2053635960700633,0.02172111959671673,0.0196667054699215,0.02424970081346843
10.0,2.75,2.75,S,10.0,C,A,0.08596912960756171,0.027334727828880415,0.01299522635196446,0.014520465276792602,0.11444532659983071,0.008108771531751673,0.042289227561252876,0.20244810012793066,0.07697555622568489,0.11015773595164009,0.30475573293671
7.0,3.8,3.8,G,10.0,A,B,0.018903972715900143,0.006626621528222325,0.004547447283822496,0.007034124225400417,0.06395064113673424,0.03185894862351565,0.052189245108565534,0.41696907980711323,0.05801446211719954,0.06440540944160793,0.2755000480119185
0.0,0.6,0.6,E,40.0,B,F,0.3498764875061818,0.16048924535931422,2.3209654675337537e-06,0.030432448586020244,0.17510259846983803,0.0613447759053801,0.08227642407054278,0.06407546682969306,0.03667529744960149,0.033806210251865254,0.005918724606095613
10.0,3.933333333,3.933333333,G,10.0,A,A,0.016412007857467752,0.004082305310034897,0.0044600232630918795,0.005807811549046433,0.04294189156884397,0.011099015563089128,0.03176566429904971,0.3275184144053949,0.07611755043656053,0.09676565202344896,0.38302966372397174
10.0,3.777777778,3.777777778,G,10.0,A,A,0.019762359559061294,0.00478555889585824,0.0051104935245944744,0.007245298924371475,0.0470652540610533,0.011054657248057442,0.030729754850356693,0.3204696474529263,0.08052609065313257,0.10179004530672503,0.37146083952386316
10.0,4.0,4.0,G,10.0,A,A,0.015149943890747057,0.0038124473915439787,0.0042061225911315244,0.005280900286569027,0.041274318739054405,0.011115285350531232,0.03221080334371155,0.3303424865898719,0.07428280051050856,0.09466383768216331,0.38766105362416753
10.0,2.8,2.8,G,10.0,B-,A,0.05960531366963573,0.012377266812321618,0.011462677422077348,0.027492780480223515,0.07952494204255556,0.010291702736463735,0.023755770643521863,0.2578523500249698,0.10935807484535257,0.13343272189182454,0.2748463994310538
8.0,3.233333333,3.233333333,G,10.0,B,B,0.037369921938960826,0.010543950536708346,0.007734062132365562,0.015738939934033053,0.0801984212416302,0.022216668621005953,0.03904808149074938,0.35604446838366005,0.07972788038154519,0.09077725426930519,0.2606003510700362
10.0,2.4375,2.4375,S,10.0,F,A,0.11576966564975906,0.03546573606248465,0.016178624382154002,0.021407428633721484,0.12950286510335846,0.007627793557568554,0.03753245126117106,0.17766339994183405,0.0818617420573097,0.11576042353118432,0.2612298698194548
4.0,2.133333333,2.133333333,S,10.0,C,B,0.12663228256768846,0.07478114451004947,0.013876473455447593,0.02632242262799449,0.2194357673741408,0.050178940086830603,0.07979306553894114,0.2538893538302271,0.03774406331497434,0.04030544852999431,0.07704103816371166
7.0,3.50625,3.50625,G,10.0,B,B,0.026846890657826257,0.008946607813266356,0.005885228531212125,0.01068229853144107,0.07590321666290435,0.03168372797435807,0.04915809487635117,0.40363975934397917,0.06467268599609947,0.07106871287121065,0.25151277674135136
1.0,1.88125,1.88125,S,10.0,F,B,0.12076301916448552,0.09626340318209331,0.011479939051053378,0.02746624057729318,0.23991080870407394,0.09981021609382702,0.0920725402478816,0.24023899457090245,0.021586180224867857,0.019736290725668692,0.03067236745785294
10.0,2.95,2.95,G,10.0,C,A,0.05086147568789862,0.010788973026627579,0.010211123274872643,0.02262589894081398,0.07402232061709678,0.01048954708606774,0.024919353082416714,0.2697306710054435,0.10520701144401431,0.12906041253385084,0.29208321330089737
10.0,3.01875,3.01875,G,10.0,C+,A,0.047215781971242314,0.010117384865109607,0.009671502674201016,0.020661292858817158,0.07153180004763217,0.010568086590669944,0.025438553617275414,0.2748934933712084,0.10322411706234152,0.12694134357284576,0.2997366433686566
10.0,2.759259259,2.928571429,G,-50.0,C,D+,0.010620937064006249,0.018929016865259336,0.34046407013446534,0.03544925281267366,0.16470527624546363,0.005281329768524102,0.011809394701005933,0.16121345118640185,0.0050122108709924635,0.007322316333744939,0.23919274401746263
7.0,3.19375,3.19375,G,10.0,A-,B,0.03852434009542721,0.012190915885221745,0.0076691067088852085,0.0164799457211424,0.09012545382822569,0.03120213742870862,0.04566332314206781,0.3838438369585676,0.07190826688856251,0.07817205138053221,0.22422062196265902
