student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
32.0,9.0,7.0,2.435714286,2.435714286,G,A-,B,4.076460648812402e-73,0.0015747236371922689,0.0012069650985053358,0.006767342305405584,0.07220611022515817,0.02205426658308283,0.05812062175624739,0.37005724279804375,0.2115661106989599,0.2563955549683255,5.106192907927594e-05
68.0,7.0,7.0,2.5333333330000003,2.5333333330000003,S,B,B,6.524497734524685e-56,0.010567474999866967,0.002948202002418579,0.0065196751478317555,0.19014777272393069,0.04889326444284752,0.13949358608785226,0.3478087690942492,0.14134820162639392,0.11227305387460915,8.866632810844232e-23
177.0,10.0,10.0,3.764705882,3.764705882,G,A,A,5.151066163988831e-82,0.00022245468772593642,0.00047340103156991316,0.0009658462709616871,0.02068430239002045,0.01073075387840881,0.02664498433963591,0.1934074480793832,0.07926675799936632,0.12197365065809124,0.5456304006648366
300.0,6.0,7.0,3.206666667,3.206666667,G,B-,B,2.228752071087762e-47,0.010012154552203447,0.006432822645207817,0.015001112496008932,0.16777899493490797,0.07152540755654697,0.09588659634459287,0.5018332546813213,0.09194913114302698,0.03958052564618356,8.135120934523875e-32
528.0,1.0,7.0,1.8,1.8,S,D,C,0.00010095644954380774,0.2334281960936119,0.03753346418505398,0.07049874089741145,0.37891038257982373,0.04280660289845051,0.06802543262673047,0.13295935850455246,0.03240301743847765,0.003333848326343919,5.364839033348251e-77
585.0,3.0,9.0,3.506666667,3.506666667,G,C-,B,1.1028142287012892e-21,0.044705044948988186,0.03566097251700071,0.04273768138826977,0.2604197481527435,0.08091215649786454,0.07652044233275515,0.4072856604487382,0.045037623630814344,0.006720670082825437,8.771143770635088e-59
882.0,10.0,10.0,3.6875,3.6875,G,A,A,5.2696023722286674e-82,0.00021798084576852048,0.0004887094692477301,0.0010827377348663924,0.020287530551628154,0.009817874145867676,0.02470688388196338,0.19230634559907595,0.08025244937025772,0.12483094379707628,0.5460085446042482
970.0,1.0,4.0,1.4,1.4,S,D,C,7.704920271233046e-05,0.25600706845132487,0.02180661948108122,0.0658168267888375,0.367968619542667,0.05377719765234716,0.07559493803630689,0.13140004741429212,0.024994207965769972,0.002557425464660871,4.304547086871921e-77
1614.0,7.0,10.0,3.466666667,3.466666667,G,B,B,8.052980594528104e-56,0.004159569260821041,0.006967287071980808,0.013211967362894542,0.11999768214198384,0.038850415641885586,0.06845752823809677,0.5163297125962738,0.1420097794462344,0.09001605823982926,9.156331721851938e-23
1724.0,5.0,4.0,1.8375,1.8375,S,C+,B,7.354420329511917e-39,0.04344204943216661,0.005188971637412371,0.019223426000738276,0.2987515666203817,0.06717159606320151,0.13851803705839977,0.3112385291658536,0.08247990239248923,0.03398592162935697,7.411408362570028e-41
1891.0,0.0,7.0,2.266666667,2.266666667,S,F,F,0.5139181920551055,0.13183558841026385,0.02499827480834544,0.032143035119762076,0.17253092852612648,0.025666786720294574,0.029795742935297447,0.06108855923592485,0.007495598351450796,0.0005272938374288995,2.4705582519539243e-86
2046.0,7.0,1.0,0.8125,0.8125,S,B,B,4.876104470974185e-56,0.018988025459883318,0.0012196093122901774,0.01434441441291131,0.21933803190186937,0.04418461507325796,0.13033262686205238,0.2938864503579624,0.14942000511088813,0.12828622150888494,5.24740233608927e-23
2115.0,7.0,10.0,3.096,3.123076923,G,B,B,8.620438391512932e-56,0.0042944316457812805,0.007963080933170191,0.021296680099581092,0.12569135579167248,0.03163163991388527,0.06067871771786873,0.4776731892934746,0.16264081843706368,0.1081300861675027,8.608516593956008e-23
2210.0,10.0,7.0,3.8125,3.8125,G,A,A,4.6135187864988435e-82,0.0002619145174805448,0.00033754048845060467,0.000870633980575944,0.0241120245496634,0.020460734814552198,0.03736578970067402,0.24199499252661302,0.05538603568707695,0.08620472793576621,0.5330056057991471
2433.0,7.0,7.0,3.066666667,3.066666667,G,B,B,6.605224829345445e-56,0.005122116958892961,0.004346631093850577,0.013626404812378623,0.1297497738233241,0.05141858030323905,0.07950899801140478,0.5274222005141675,0.11562658103291744,0.07317871344982504,7.843950623405567e-23
2455.0,10.0,6.0,3.26,3.26,G,A,A,4.580239818634851e-82,0.0003114936506752466,0.00029889600566956095,0.0012266643318954973,0.025356280924117385,0.017043188741227844,0.03428829948948296,0.22633295474347898,0.06499730152191774,0.1026629025103367,0.5274820180811981
2545.0,7.0,10.0,3.466666667,3.466666667,G,B,B,8.261055316690033e-56,0.003989638907890509,0.007271908338971458,0.014297797457665237,0.11760834934300739,0.03736866013091468,0.06469236214652785,0.5285498183344851,0.13788593189871812,0.08833553344181973,9.241541373008938e-23
2638.0,7.0,4.0,1.75,1.75,S,B,B,5.951216081297927e-56,0.013245131224392899,0.0020692924519509466,0.010634954766247493,0.2016837635416277,0.04680459788115035,0.12881183173473573,0.34806936149489387,0.13542473358855298,0.11325633331644801,7.187763237449879e-23
2669.0,8.0,7.0,3.5764705880000003,3.5764705880000003,G,B+,B,1.6002035207063115e-64,0.0022954509327939563,0.002397857354646957,0.005932774361465745,0.09488194564106403,0.057825452164804995,0.08625955755009548,0.5631628021503253,0.10107153336347355,0.08617262648125026,7.977897779454934e-14
2966.0,7.0,8.0,3.673333333,3.673333333,G,B,B,6.604991859986904e-56,0.004021669285439418,0.00495705829437441,0.00971045166718349,0.11876020375338836,0.06067199020742717,0.0825600498660424,0.5734624444158476,0.09042949080007634,0.05542664171022088,8.959752045255213e-23
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,G,A,A,4.8374392285729796e-82,0.00026388625779306854,0.00035493993271045035,0.00115823108476734,0.023519867521043198,0.016071646600594732,0.03169668263853683,0.2321434248379044,0.061478448579738845,0.09776522307511633,0.5355476494717949
3226.0,0.0,6.0,2.058333333,2.058333333,S,F,F,0.5038332329925971,0.13604403100874743,0.02286543168622982,0.037636883583039335,0.17360281569132205,0.025876949775811516,0.028927822534761873,0.06359349392766142,0.007109206535125754,0.000510132264703625,2.3582049228441796e-86
3366.0,0.0,4.0,1.615384615,1.615384615,S,F,F,0.47558327245828863,0.15502797079893268,0.016962820738228534,0.04249332334967273,0.18015903562253716,0.028359310225934176,0.03111591495527756,0.0627721536705606,0.007017626447439193,0.0005085717331285416,2.0652584818415224e-86
3424.0,8.0,8.0,2.8,2.8,G,B+,B,1.9709584877720672e-64,0.0025153249081940193,0.0031428320887789333,0.013011434995027688,0.09328393223859834,0.027157423932208703,0.056241495162317696,0.47601436856891294,0.1706413859256247,0.15799180218026743,6.972885602563257e-14
3787.0,10.0,7.0,3.7375,3.7375,G,A,A,4.842048838374744e-82,0.0002471596897198523,0.00036341351063881475,0.0010516638761513563,0.023242855545667587,0.018152677284697986,0.033054035328142564,0.24574883564392766,0.05466920341619929,0.0871241466087266,0.5363460090961283
4013.0,7.0,7.0,3.142857143,3.142857143,G,B,B,6.808263433928941e-56,0.0046742348755135716,0.00463270032718751,0.01463295347609055,0.12469981777734539,0.0505518198097838,0.07400045767659595,0.554453515007004,0.10507700009143221,0.06727750095904711,8.072449556850939e-23
4076.0,9.0,8.0,2.46,2.46,S,A-,B,5.007134513791208e-73,0.002088036003949059,0.001291936505024238,0.004148360791015005,0.09037962652266003,0.0196675923471913,0.07744098616787605,0.3251103859309244,0.1868493300760689,0.2929509784385497,7.276721674128082e-05
4368.0,7.0,7.0,2.25,2.25,G,B,B,7.748089465666213e-56,0.005678540194229417,0.005060837077046499,0.030303717516936498,0.1287209337791895,0.027235793041150754,0.05331874549592021,0.4621980203517373,0.16951581228194795,0.11796760026184205,6.731204864937975e-23
4440.0,4.0,3.0,1.9625,1.9625,S,C,C,2.3560225757599712e-30,0.06456497000163071,0.007290470317484857,0.02604397415510712,0.3182292810897069,0.08326423492749292,0.12624623942972538,0.3171322342528551,0.04433288631359404,0.01289570951240289,7.117778921145003e-50
5142.0,7.0,10.0,2.933333333,2.933333333,G,B,B,9.422733099750686e-56,0.0039835072118974,0.008460118963224886,0.026750966024748156,0.11254412147704039,0.02304247796438628,0.045359546060192046,0.4951057091632894,0.16830195036967713,0.11645160276554439,8.397076947963122e-23
5299.0,10.0,7.0,3.466666667,3.466666667,G,A,A,5.143944528334349e-82,0.00024199662774151433,0.00039146640784972424,0.0014564533306774042,0.022350177226698898,0.013974032829988695,0.027110102183966745,0.23863662014953185,0.05932309887926113,0.09728107223274006,0.539234980131544
5370.0,7.0,7.0,1.733333333,1.733333333,S,B,B,8.490039872744456e-56,0.010178377073232884,0.004058773675154497,0.019411693461542586,0.17837065899964863,0.02296676784099743,0.07859806582881909,0.3301283610280499,0.18742316437862216,0.16886413771393283,8.004332959475802e-23
5563.0,8.0,8.0,2.625,2.625,G,B+,B,2.119293189919916e-64,0.0023591937039092506,0.0034842460850630507,0.017720080653836887,0.08886437684512662,0.021822001700968548,0.0460189114044897,0.4786844147778741,0.17388290376511303,0.1671638710635508,6.804061623109145e-14
5629.0,9.0,8.0,3.1375,3.1375,G,A-,B,5.05515846274536e-73,0.0010526343782408432,0.0018863929807818739,0.007519597021868108,0.0642173624562677,0.024625448325257857,0.05020015762333908,0.5081222496574038,0.15110856554269736,0.19119919383773312,6.839817641029465e-05
5872.0,10.0,10.0,2.666666667,2.666666667,S,A,A,5.739678249274941e-82,0.0003069723888310398,0.00040837381512641923,0.0012001371859113122,0.022039720946740223,0.004122728226788884,0.020024790529186105,0.1172220834152048,0.08571339134621221,0.17510187714866046,0.5738599249973386
5896.0,7.0,1.0,1.363636364,1.363636364,S,B,B,5.228720525770316e-56,0.014613102063855047,0.0014472097470219528,0.01339847022291546,0.20613077365204935,0.056624619715269144,0.12968106050834186,0.38914524451978205,0.10158177313694373,0.08737774643382132,6.350422965599522e-23
6139.0,7.0,0.0,0.0,0.0,E,B,C,5.113284452764448e-56,0.030801116942154542,0.0008920059468514249,0.01236235334066334,0.2711644560764266,0.0302988197585686,0.14871715533585236,0.19691107568405725,0.14294071885476825,0.16591229806065755,5.456724659304038e-23
6208.0,8.0,10.0,2.3125,2.3125,S,B+,B,2.5593364504905787e-64,0.0035314830503197807,0.0036971643976165787,0.011269011697808742,0.11137247313073322,0.013741009354450379,0.05649354989402329,0.316964911268659,0.2157269391679228,0.26720345803838186,8.451514099703725e-14
6379.0,5.0,4.0,2.066666667,2.066666667,G,C+,B,8.464281674071539e-39,0.02112664945589154,0.008918165271582203,0.06214792904506111,0.20591267921259382,0.053747280610632636,0.06375627931073687,0.48207904217285125,0.07612629582123681,0.026185679099413762,6.455423070168946e-41
6388.0,9.0,9.0,2.773333333,2.773333333,S,A-,B,5.754337778362138e-73,0.0017066094590857004,0.0017239637979389575,0.00455719131673413,0.08462170624352255,0.018614030927445915,0.06882313822861515,0.3700155110186737,0.17232540508078378,0.27752866351770056,8.378040949942444e-05
6449.0,7.0,4.0,2.153846154,2.153846154,S,B,B,6.384525711535474e-56,0.010368059161953502,0.0024354879354456798,0.010914201798810929,0.18701432958140046,0.05348533825263083,0.1201323860556014,0.4352420881596195,0.09763554095697734,0.08277256809756044,8.281519028381001e-23
6788.0,4.0,4.0,2.214285714,2.214285714,S,C,B,2.7472831895202226e-30,0.05425536900014971,0.009835311957965059,0.030252781635756582,0.3063394571478933,0.0763465639207732,0.11096718389766812,0.35756110641520866,0.04196342543890178,0.012478800585683647,8.137151928945632e-50
6942.0,7.0,7.0,2.933333333,2.933333333,G,B,B,7.615851061889087e-56,0.004323676461927233,0.0054116964411748585,0.022170900977170293,0.11867288667641156,0.03903171837043989,0.05791047411384989,0.5717876235605878,0.10788434092881614,0.07280668246962234,7.987732347407156e-23
6972.0,1.0,1.0,2.05625,2.05625,S,D,C,6.20351023809555e-05,0.19619399068358018,0.015594455907595192,0.04551823963156284,0.32577095203117384,0.10890003800090643,0.08900123935996954,0.2090905446559532,0.008973448906993843,0.0008950557198839471,4.7424445615403376e-77
6976.0,4.0,4.0,1.866666667,1.866666667,S,C,B,2.975190566017614e-30,0.059956143049917095,0.01049210856886171,0.041389643197483623,0.31900359109530135,0.06188643956172764,0.1005311826361981,0.3382151797024631,0.052415370505119255,0.01611034168292797,7.80043617045681e-50
7056.0,0.0,7.0,2.666666667,2.666666667,G,F,F,0.4957948459666375,0.07363269446086806,0.04495939624140771,0.09183190915127551,0.13249681577270944,0.02436848557233249,0.015059060783935792,0.11481259944898975,0.0066578266144099695,0.00038636598743368663,2.4227992823648166e-86
7128.0,10.0,4.0,1.571428571,1.571428571,S,A,A,4.6929937920677663e-82,0.0006001642707971896,0.00018842775101739537,0.001844663921539523,0.031435472980813145,0.007174346581416509,0.02951487919169469,0.13744421294988454,0.08002701318228339,0.1663853828083607,0.5453854363621929
7132.0,8.0,5.0,2.786666667,2.786666667,G,B+,B,1.7134197400328787e-64,0.0025622767425035487,0.0022375558564278137,0.013048302655224485,0.09627363362542843,0.04273912296675089,0.06461362317522859,0.5732566129777787,0.10630624891720956,0.0989626230833792,6.869342500741104e-14
7134.0,4.0,4.0,1.2,1.2,E,C,C,2.9652612215991098e-30,0.10351355963804022,0.007482530675843142,0.025401888039452702,0.40488698665393513,0.04483589232949417,0.13435489166144013,0.1966377588236018,0.0589247881122498,0.023961704065942942,8.134690242701321e-50
7282.0,7.0,4.0,2.54,2.54,G,B,B,6.148261509789613e-56,0.005420194948282533,0.003294012006125227,0.021786123589246458,0.12917170918640525,0.052764722118582706,0.0693155939740746,0.5702730479596596,0.08860257340076771,0.059372022816856,6.807043423631312e-23
7609.0,9.0,1.0,2.153846154,2.153846154,S,A-,B,3.3565463132687415e-73,0.0030160785292823573,0.0004863154211237151,0.003461667361035602,0.11301479656725771,0.0598159412470966,0.13338440294630063,0.46214851483505104,0.08685906087225498,0.13774821037236795,6.501184822926949e-05
7938.0,10.0,10.0,3.94,3.94,G,A,A,6.246644838277228e-82,0.00015118539487673097,0.000669916067554613,0.0016360950268447566,0.017300881320354112,0.00876238773517927,0.017740882842550997,0.2383673361480615,0.05749657872319807,0.09786699995689942,0.5600077367844805
7958.0,10.0,7.0,3.214285714,3.214285714,G,A,A,5.603722891071771e-82,0.0002232139363934377,0.000442221941362245,0.0021828744051706522,0.02084865183436507,0.01032268929607448,0.020747003460766234,0.23698268055865618,0.06129524665491716,0.10485930825451986,0.5420961096577747
7987.0,6.0,10.0,2.517241379,2.5333333330000003,G,B-,B,3.9876312515571604e-47,0.007063968265384744,0.017460002726216485,0.07549330316545383,0.14005755969589795,0.018883128882028567,0.03450285059102256,0.4722537627822862,0.15316250469661027,0.08112291919509941,8.309277631298202e-32
8308.0,0.0,1.0,1.133333333,1.133333333,E,F,F,0.44322985564602374,0.19609770517802316,0.008461493879021684,0.02362258973639568,0.1984590711924362,0.032684743746880525,0.044241436385915114,0.04901523820839314,0.0038199885874769515,0.0003678774394338316,2.0922901476180023e-86
8376.0,4.0,1.0,1.6,1.6,S,C,B,2.276002636332478e-30,0.06447602844806996,0.006219170807029286,0.03767369961684593,0.3086321433322677,0.0809856890389009,0.10948589280317834,0.34546737315776027,0.03604080154867624,0.011019201247271269,6.456909090351066e-50
8406.0,4.0,10.0,2.75,2.75,S,C,B,5.2459897779147186e-30,0.037929061123992566,0.03382694429254237,0.052222553075556656,0.29201867561122624,0.036195954824821394,0.07018356213391974,0.37796807128884286,0.07565176027395759,0.024003417375140664,1.2296177223745927e-49
8442.0,10.0,7.0,3.8,3.8,G,A,A,5.432354725765554e-82,0.0001967899329189223,0.0004462820403355833,0.0014826507407153175,0.020805106505177338,0.015552955240958928,0.025466221994771922,0.2707091621248029,0.04552883040081038,0.07709472181953506,0.5427172791999737
8519.0,7.0,0.0,0.6,0.6,E,B,C,5.356999993777394e-56,0.02564359468914368,0.0010087480033799563,0.010039215140673545,0.2682545334510593,0.04380857245081572,0.16736880557606731,0.26666005964701867,0.1010589888739576,0.11615748216788412,6.730935548974756e-23
8636.0,10.0,10.0,3.933333333,3.933333333,G,A,A,6.359384428576247e-82,0.0001464390137381027,0.0006907129560092564,0.0017418146784032714,0.016998601957537003,0.008452255608532373,0.01692354439268452,0.24113183040427946,0.05635690824722119,0.09686659524028987,0.5606912975013049
9097.0,10.0,10.0,3.777777778,3.777777778,G,A,A,6.495364230755148e-82,0.00014698903167426132,0.0007057203533991926,0.0020231106302527634,0.016728430441740525,0.007362831830769832,0.01539569092816919,0.23426012027178794,0.05967047582836407,0.10360686759138314,0.5600997630924591
9170.0,10.0,10.0,4.0,4.0,G,A,A,6.415683848553983e-82,0.0001411733754819905,0.000706313545990224,0.0017348594332733012,0.016798359845560783,0.008676048754148912,0.016814106832434967,0.2473179780885898,0.05363966562487184,0.09270431069644336,0.5614671838032048
9228.0,6.0,10.0,2.8,2.8,G,B-,B,3.986696799256881e-47,0.006416705582224603,0.01733341027579392,0.06236069282170618,0.13229980184017134,0.02103052067371257,0.03471814292818704,0.5271565075477828,0.1306747922652917,0.06800942606512995,8.924010535939274e-32
9279.0,7.0,8.0,3.233333333,3.233333333,G,B,B,8.407068818806245e-56,0.0033940074366364337,0.0069304259747541555,0.023623801815533453,0.10668835409384185,0.03508757313033731,0.0488938535047043,0.6148306212337338,0.09520519898478945,0.06534616382566928,8.78993203595887e-23
9342.0,0.0,10.0,2.4375,2.4375,S,F,F,0.5632917923420128,0.08299835839463297,0.05296124055529575,0.06618747763442771,0.13798059838357435,0.011014731102920639,0.013315298153398226,0.06424192915187357,0.007417642470668341,0.000590931811195718,2.7745242461923427e-86
9352.0,4.0,7.0,1.8125,1.8125,S,C,B,4.4983931207334676e-30,0.05075301498757027,0.021554371268738243,0.07959011487910628,0.30898628543484913,0.03216635664285778,0.06533592732221233,0.33412298356740916,0.0806265025759781,0.026864443321278707,9.145911710915407e-50
9405.0,7.0,7.0,3.50625,3.50625,G,B,B,7.2550315184204065e-56,0.003252144997566781,0.005563912283978407,0.016763728104783042,0.10553244581064712,0.04981215637759667,0.05837357219603225,0.6454660320377548,0.069340674359415,0.04589533383222581,8.863831223738287e-23
9586.0,0.0,1.0,1.88125,1.88125,S,F,F,0.4434517415944915,0.13901053898424326,0.01375863625106198,0.04338432904985581,0.17558434186074603,0.048270896574917954,0.03470207991193186,0.09818682003986547,0.0034008041062069823,0.00024981162667906526,2.2839354142845895e-86
9834.0,4.0,7.0,2.944444444,2.944444444,G,C,B,3.665514296446341e-30,0.021512652819140617,0.025371322138184663,0.08029683094384996,0.19762163693074652,0.05046669085757568,0.04658157195030033,0.5214197035051462,0.045630239818219225,0.01109935103683678,8.255908591329538e-50
10364.0,4.0,10.0,2.95,2.95,G,C,B,4.945923972715688e-30,0.01831185815300902,0.044882974848283415,0.1189411860227248,0.1844597440518732,0.02786517996476071,0.0323241686812778,0.487402671247012,0.06829089233022505,0.017521324700833937,9.105176492906005e-50
10693.0,9.0,7.0,3.19375,3.19375,G,A-,B,5.370911508073441e-73,0.0008885757345733875,0.0020205278866375857,0.010038919150627034,0.06013217656477503,0.025718721717396382,0.042982341305523156,0.5966170120366029,0.11212345119630879,0.14940592274599307,7.235166156261128e-05
