id,prev term number,current term number,prev GPA,current GPA
9337,950,960,2.327777778,2.8411764710000003
9339,810,830,2.666666667,3.375
9342,870,890,2.78,2.55
9352,900,920,2.75,2.94
9354,860,870,2.74,2.36
9358,870,890,2.65,3.41875
9360,920,930,1.528571429,1.5142857140000001
9361,780,800,2.388888889,1.375
9365,980,990,3.025,3.15
9366,800,810,3.6,3.8
9369,960,980,2.23,2.807142857
9370,870,890,3.930769231,3.94
9376,920,930,3.246666667,2.52
9377,870,890,2.153333333,1.18125
9378,1020,1040,3.715384615,3.930769231
9379,770,780,2.153846154,2.142857143
9386,890,900,2.9,3.071428571
9389,900,920,2.325,3.2538461539999997
9393,1050,1070,3.266666667,3.2230769230000003
9401,840,860,4.0,3.930769231
9403,950,960,3.69375,3.925
9405,980,990,3.4375,3.455
9408,770,780,3.642857143,2.857142857
9410,900,920,2.28,2.7166666669999997
9411,800,810,2.0,1.0
9417,950,960,2.744444444,2.647058824
9421,950,960,3.0066666669999997,1.928571429
9426,840,860,4.0,3.94
9437,950,980,3.55,3.19375
9438,810,830,1.0,1.0
9441,990,1010,4.0,3.794444444
9443,800,810,2.333333333,2.882352941
9453,870,890,1.122222222,0.330769231
9458,1040,1050,2.173333333,3.1461538460000003
9459,930,950,2.813333333,2.3384615380000002
9460,980,1010,0.75,0.7692307690000001
9461,860,870,2.8285714289999997,4.0
9462,990,1010,2.017647059,2.3416666669999997
9470,800,810,2.2,2.25
9472,980,990,1.713333333,0.79
9473,990,1010,3.725,2.2769230769999997
9475,930,950,1.9428571430000001,1.65
9479,830,840,3.125,2.388888889
9481,1050,1070,2.647058824,2.9
9483,950,960,2.235714286,3.025
9486,750,770,3.25,2.823529412
9488,980,990,1.884615385,0.164285714
9504,800,810,2.823529412,2.733333333
9509,740,750,0.875,0.46666666700000003
9516,900,920,2.24375,0.4
9521,830,840,3.529411765,3.0
9524,960,980,4.0,3.6470588239999997
9527,1040,1050,2.777777778,2.888888889
9531,830,840,2.375,3.0
9532,930,950,3.307692308,3.6
9533,900,920,3.04375,2.816666667
9534,990,1010,2.376470588,2.88
9535,740,780,3.0,2.5
9536,770,780,1.375,2.470588235
9538,740,770,3.9411764710000003,3.0
9539,780,830,1.153846154,1.75
9540,770,780,2.714285714,2.307692308
9548,920,930,2.9,1.525
9551,890,900,2.64375,2.684615385
9554,800,810,3.333333333,2.5
9559,960,980,3.48125,3.057142857
9564,890,900,1.40625,1.357142857
9566,1070,1080,3.770588235,3.4375
9572,980,990,2.425,2.99375
9573,1020,1040,3.733333333,3.8125
9577,1040,1050,2.623076923,1.978571429
9580,890,900,2.915384615,3.39375
9584,830,840,1.8,1.75
9585,890,900,1.6666666669999999,0.75625
9586,1040,1050,1.88125,0.46153846200000004
9590,980,990,3.75,3.373333333
9591,1040,1050,1.821428571,1.8333333330000001
9592,960,980,2.757142857,2.176470588
9594,830,840,2.076923077,1.769230769
9595,980,990,2.983333333,3.233333333
9596,1040,1050,2.0,2.064285714
9597,890,900,2.75625,3.166666667
9598,800,810,1.357142857,1.071428571
9603,990,1010,2.683333333,2.68
9604,780,800,2.4,2.882352941
9611,750,770,3.75,3.733333333
9612,1050,1070,2.142857143,1.51
9628,1010,1040,2.135714286,3.2166666669999997
9638,960,980,2.278571429,2.9071428569999997
9639,980,990,2.4285714290000002,2.0
9644,750,770,2.166666667,4.0
9648,1040,1050,2.9,3.333333333
9661,800,810,4.0,3.277777778
9673,990,1010,1.315384615,2.66
9677,960,980,3.3538461539999997,2.7058823530000002
9679,950,960,2.46875,2.15
9680,1040,1070,2.928571429,3.0
9685,1010,1020,2.953846154,1.9357142859999998
9688,950,960,2.925,2.413333333
9689,810,830,3.0,1.785714286
9698,780,800,3.0,2.857142857
9699,950,960,2.947058824,3.214285714
9700,830,840,2.176470588,2.588235294
9703,930,950,3.55,4.0
9710,860,870,3.00625,3.625
9715,950,960,4.0,4.0
9717,1040,1050,3.0,2.5
9720,990,1010,2.807692308,3.5
9733,980,990,2.925,3.4315789469999998
9746,1010,1040,2.4538461540000003,1.233333333
9750,930,950,3.6,3.4636363639999996
9756,740,750,2.0,1.466666667
9757,840,860,1.2,2.14
9759,920,930,3.491666667,3.541666667
9762,1010,1040,2.5611111109999998,2.515384615
9764,920,930,3.35625,2.08
9766,830,840,3.733333333,2.9375
9767,1010,1020,3.6,3.4823529410000003
9780,990,1010,2.34,2.578571429
9788,1010,1040,2.6,1.54
9789,800,810,1.6,1.692307692
9792,750,770,2.833333333,2.375
9795,900,920,2.007142857,0.74
9797,1010,1040,2.5647058819999997,1.8625
9801,890,900,1.18125,3.18
9802,780,800,1.75,2.1176470590000003
9803,890,900,0.214285714,0.925
9807,1050,1070,3.214285714,3.092307692
9810,950,960,1.8235294119999998,2.1125
9812,1010,1020,3.285714286,3.7642857139999997
9813,810,830,0.916666667,1.9230769230000002
9818,1010,1040,2.773333333,2.15
9821,810,830,2.266666667,1.266666667
9823,830,840,2.307692308,2.666666667
9824,980,990,2.1684210530000003,2.08
9825,980,990,3.425,3.411764706
9826,870,890,2.623076923,2.7117647060000003
9834,920,930,3.1538461539999996,3.54375
9835,900,920,2.35,2.4307692309999998
9838,840,860,2.416666667,2.864705882
9839,800,810,2.214285714,2.461538462
9843,750,770,1.333333333,1.785714286
9851,1010,1020,1.3666666669999998,1.785714286
9866,870,890,2.7,3.2625
9868,1050,1070,1.8466666669999998,1.925
9874,840,860,3.0,2.55625
9878,840,860,4.0,3.58125
9881,930,950,2.364285714,2.93125
9884,830,840,2.666666667,2.529411765
9891,1040,1050,3.9,3.833333333
9896,1070,1080,3.33125,2.4
9901,920,930,3.142857143,3.28
9902,870,890,3.346666667,3.0066666669999997
9905,780,800,2.076923077,1.8125
9908,1050,1070,2.627272727,1.09
9916,920,930,2.2,2.4
9917,920,930,2.5,1.58
9918,1040,1050,2.583333333,1.9857142859999999
9926,990,1010,3.95,3.6142857139999998
9928,990,1010,2.6176470590000003,1.9266666669999999
9931,950,960,3.538461538,3.4
9936,950,960,3.0,2.71875
9939,950,960,1.68,2.85625
9941,770,780,0.8125,1.4
9944,1040,1050,2.7,1.278571429
9947,1040,1050,2.8692307689999996,2.9875
9948,890,900,4.0,3.883333333
9954,890,900,2.384615385,2.52
9955,780,800,2.4,2.642857143
9956,870,890,3.115384615,1.62
9957,960,980,3.0764705880000003,2.6117647059999998
9958,780,800,3.2,2.923076923
9959,900,920,2.72,2.925
9964,780,800,4.0,2.0
9969,990,1010,3.2,3.925
9974,1010,1040,2.538461538,2.86875
9980,960,980,2.221428571,2.98125
9986,990,1010,2.85625,3.325
9987,950,960,1.8666666669999998,1.692307692
9989,950,960,2.925,1.85
9993,780,800,4.0,3.388888889
9996,1020,1040,2.625,3.230769231
9997,860,870,3.206666667,3.428571429
10015,920,930,3.241176471,2.193333333
10016,830,840,4.0,3.0
10022,1010,1040,3.34,3.12
10027,1040,1050,2.8181818180000002,2.9533333330000002
10031,930,950,2.58,2.06
10040,980,990,3.814285714,3.4235294119999997
10042,1070,1080,3.0928571430000003,2.575
10047,780,800,2.153846154,1.0
10061,800,810,3.4,3.2
10062,920,930,2.9625,3.285714286
10067,750,770,2.8,2.133333333
10084,1040,1050,2.585714286,3.386666667
10090,920,930,2.60625,2.370588235
10098,950,960,3.78,3.1076923080000003
10101,1070,1080,1.775,1.928571429
10102,890,900,3.92,3.4125
10103,990,1010,2.7,2.361538462
10105,800,810,2.125,2.928571429
10106,740,750,2.5714285709999998,1.9333333330000002
10114,1040,1050,1.411764706,1.066666667
10115,1040,1050,1.069230769,1.076923077
10122,920,960,1.915384615,0.892307692
10132,780,800,2.6875,2.769230769
10137,920,930,3.58125,2.864705882
10138,1040,1050,2.773333333,2.9785714289999996
10145,920,930,2.32,2.064285714
10147,960,980,3.74,3.929411765
10150,990,1010,3.2285714289999996,2.8125
10152,740,750,3.5,2.9375
10154,1040,1050,3.233333333,2.761538462
10157,1010,1040,2.528571429,3.28
10161,930,960,2.6375,2.652941176
10170,990,1010,3.05,3.492857143
10172,930,950,3.8,3.105
10174,930,950,2.88,3.470588235
10184,840,860,2.333333333,1.6
10188,830,840,4.0,3.5
10192,1070,1080,3.76875,3.19375
10194,1040,1050,3.5857142860000004,3.325
10198,950,960,2.4071428569999997,3.314285714
10199,990,1010,3.61875,3.588235294
10209,770,780,3.8,4.0
10216,830,840,2.4,2.8
10222,1040,1050,2.24,2.825
10233,750,770,2.823529412,3.6
10234,980,990,2.585714286,1.25
10235,920,930,3.19375,2.8642857139999998
10237,810,830,3.764705882,3.25
10243,860,870,3.8125,2.8642857139999998
10251,950,1040,0.75,3.113333333
10252,950,960,2.7625,2.3222222219999997
10253,1070,1080,2.2833333330000003,2.3
10260,900,920,2.62,2.8058823530000003
10265,1050,1070,3.373333333,3.575
10269,890,900,4.0,3.5272727269999997
10281,830,840,2.416666667,1.076923077
10282,980,990,1.9,2.6
10298,830,840,2.3125,2.214285714
10301,1070,1080,3.666666667,3.46875
10307,870,890,2.8,2.615384615
10310,750,770,2.5,1.2
10320,830,840,2.5,2.764705882
10321,920,930,2.19375,2.1615384619999998
10324,960,980,2.725,2.416666667
10325,1050,1070,2.7058823530000002,2.206666667
10339,780,800,2.625,2.375
10351,900,920,2.214285714,3.175
10353,800,810,2.933333333,2.1176470590000003
10354,1050,1070,3.007142857,1.664285714
10364,1010,1040,2.825,3.1
10365,960,980,2.935714286,2.825
10368,830,840,2.875,1.857142857
10369,810,830,3.0,2.333333333
10373,750,770,3.0,1.384615385
10375,860,870,3.692857143,3.586666667
10381,950,960,1.6444444440000001,1.1
10382,800,810,2.769230769,2.083333333
10383,990,1010,3.39375,3.247058824
10401,870,890,2.5764705880000003,2.4384615380000003
10402,920,930,3.18,2.758823529
10406,1040,1050,3.214285714,2.2
10410,1010,1040,3.5625,3.54
10412,860,870,3.01875,1.415384615
10415,1010,1040,2.9,2.3
10419,800,810,3.0625,2.2
10420,770,780,2.066666667,2.307692308
10422,1040,1050,1.611764706,1.35
10432,1010,1040,2.22,0.7333333329999999
10434,930,950,2.417647059,2.535714286
10436,950,960,3.61875,3.226666667
10456,1040,1050,3.4266666669999997,3.676923077
10461,810,830,2.0,2.736842105
10467,800,810,2.4,3.470588235
10468,980,1010,1.8941176469999998,0.692307692
10469,830,840,4.0,4.0
10472,780,860,2.0,3.85
10484,1050,1070,2.65,3.871428571
10494,860,870,3.264705882,2.50625
10505,920,930,2.2230769230000003,1.675
10506,980,990,2.425,0.841666667
10511,990,1010,3.1,3.1
10512,960,980,3.0,1.75625
10514,860,870,2.075,0.6416666670000001
10518,840,860,2.25,1.7384615380000001
10522,930,950,3.0176470589999997,2.529411765
10523,1070,1080,3.2875,3.025
10525,1010,1020,3.3125,3.68
10529,840,860,2.588235294,3.785714286
10535,870,890,3.11875,3.744444444
10537,1050,1070,2.5625,3.26
10538,1050,1070,2.693333333,1.786666667
10540,960,980,2.6,2.370588235
10546,780,800,2.9375,2.933333333
10548,900,920,3.05,3.475
10549,960,980,2.414285714,2.383333333
10552,950,960,3.69375,3.6571428569999997
10553,1040,1050,2.98,2.435714286
10554,860,870,3.3529411760000003,3.0142857139999997
10555,870,890,2.86,2.8428571430000003
10557,1040,1050,3.06,2.275
10563,860,870,2.49375,2.15
10567,900,920,3.0466666669999998,2.8444444439999996
10569,890,900,2.5,2.38125
10572,860,870,3.4466666669999997,3.86875
10577,780,800,2.75,3.0
10584,1040,1050,3.5,1.9
10585,930,950,3.09375,2.65625
10587,890,900,2.5466666669999998,3.7642857139999997
10590,950,960,2.75625,2.5
10592,890,900,2.175,2.8642857139999998
10594,950,960,2.56,2.92
10595,930,950,2.007142857,1.785714286
10597,1070,1080,2.25625,2.86
10603,990,1010,3.6,3.035294118
10606,950,960,3.042857143,3.007692308
10608,950,960,1.686666667,1.4923076919999998
10612,990,1040,2.88125,2.94
10616,870,890,3.141176471,3.0142857139999997
10626,1010,1020,2.566666667,3.230769231
10630,900,920,3.069230769,3.0
10633,920,930,2.714285714,2.778571429
10634,980,990,1.9357142859999998,2.4
10640,1050,1070,3.025,3.255
10641,930,950,3.94375,4.0
10643,960,980,3.1583333330000003,1.9333333330000002
10644,960,980,2.63125,3.223529412
10646,870,890,2.793333333,2.873333333
10649,890,900,3.625,3.6357142860000002
10650,920,930,2.014285714,1.4928571430000002
10651,900,920,3.325,3.74
10653,1040,1050,3.007142857,1.5785714290000001
10661,920,930,3.4666666669999997,3.5333333330000003
10667,1050,1070,3.0,2.73125
10670,920,930,1.4571428569999998,0.363636364
10672,920,950,3.186666667,3.0
10673,840,860,3.25,1.341666667
10674,1050,1070,3.55,3.8058823530000003
10675,1040,1050,2.65,3.86
10676,950,960,1.773333333,1.94
10680,870,900,2.675,3.207142857
10683,1040,1050,2.4875,2.442857143
10690,1010,1040,3.56,2.971428571
10692,930,950,2.833333333,3.0
10693,980,990,3.3625,3.523529412
