,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
8229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325,1.325,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145
8230,0,0,0,0,0,0,0,2.1,2.1,2.454545455,2.454545455,2.131578947,2.131578947,1.941176471,1.941176471,1.827692308,1.827692308,1.630379747,1.630379747,1.635164835,1.678723404,1.728846154,1.728846154,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982,1.61981982
8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,2.79,3,3,2.533333333,2.533333333,2.446,2.446,2.607936508,2.607936508,2.398684211,2.398684211,2.38,2.38,2.458252427,2.458252427,2.577966102,2.577966102,2.695588235,2.695588235,2.730201342,2.730201342,2.739506173,2.739506173,2.739506173,2.739506173,2.739506173
8232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.991666667,2.991666667,2.976923077,2.976923077,2.976923077,2.976923077,2.906976744,2.906976744,2.906976744,2.906976744,3.089830508,3.089830508,3.089830508
8235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.775,2.775,2.82,2.82,2.345454545,2.345454545,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305,2.233898305
8239,0,0,0,0,0,0,0,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875
8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.214285714,3.214285714,2.615384615,2.615384615,2.416666667,2.52826087,2.439344262,2.439344262,2.091891892,2.091891892,2.091891892,2.091891892,2.175903614,2.175903614,2.089795918,2.089795918,1.990990991,2.078632479,1.870769231,1.870769231,1.870769231,1.870769231,1.870769231,1.870769231,1.870769231,1.870769231,1.870769231,1.870769231,1.870769231
8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.880645161,2.880645161,2.868888889,2.868888889,2.868888889,2.939583333,2.784210526,2.784210526,2.760869565,2.760869565,2.825,2.825,2.825
8259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.126666667,2.126666667,2.173333333,2.173333333,2.502272727,2.502272727,2.776271186,2.776271186,2.902702703,2.902702703,2.927586207,2.927586207,2.997,2.997,2.997
8261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,2.9,3.175,3.175,3.147916667,3.147916667,3.112121212,3.112121212,3.095061728,3.095061728,3.127835052,3.127835052,3.146428571,3.146428571,3.160483871,3.160483871,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861,3.231386861
8263,1.933333333,2.466666667,2.466666667,2.260869565,2.260869565,2.266666667,2.125,2.085365854,2.085365854,2.177083333,2.177083333,2.217391304,2.217391304,2.253846154,2.253846154,2.302,2.302,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619,2.26547619
8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,2.74,2.806451613,2.806451613,2.90625,2.90625,2.99375,2.99375,3.012345679,3.012345679,3.063541667
8269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.625,3.625,3.615625
8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629411765,3.629411765,3.772727273,3.772727273,3.752941176,3.752941176,3.654545455,3.654545455,3.707692308,3.707692308,3.707692308,3.707692308,3.730337079,3.730337079,3.730337079
8282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,2.65,2.166666667,2.166666667,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625
8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126666667,1.126666667,1.962962963,1.962962963,2.126829268,2.126829268,2.3125
8290,0,3.470588235,3.470588235,3.4,3.363636364,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455,3.454545455
8293,0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,3,3,3.088888889,3.088888889,3.085245902,3.085245902,3.17012987,3.17012987,3.147191011,3.147191011,3.156435644,3.156435644,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143,3.142857143
8294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,1.75,1.75,2.175,2.175,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
8296,0,0,0,0,0,0,0,2,2,2.032258065,2.032258065,2.173913043,2.173913043,2.393442623,2.393442623,2.514102564,2.514102564,2.53655914,2.53655914,2.600909091,2.600909091,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344,2.6344
8298,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8302,0,0,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074,0.074074074
8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.210526316,2.210526316,2.129032258,2.129032258,2.413043478,2.413043478,2.23125,2.23125,2.190410959
8305,0,0,0,2.307692308,2.307692308,1.8,1.8,2.025,2.025,2.290909091,2.290909091,2.169014085,2.169014085,2.091954023,2.091954023,2.103883495,2.103883495,2.154310345,2.273387097,2.063120567,2.063120567,2.08,2.08,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235,2.120588235
8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94375,2.94375,2.94375,2.94375,2.606451613,2.606451613,2.515909091,2.515909091,2.18,2.18,2.18
8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5125,3.5125,3.483870968,3.483870968,3.264444444,3.264444444,3.168333333,3.168333333,2.933766234,2.933766234,2.755555556,2.755555556,2.684466019,2.684466019,2.684466019,2.684466019,2.705982906,2.705982906,2.679104478,2.679104478,2.711643836,2.711643836,2.711643836
8308,0,0,0,0,0,0,0,1.133333333,1.133333333,1.71875,1.71875,1.75,1.75,1.95,1.95,2.058333333,2.058333333,2.026136364,2.026136364,1.873,1.873,1.748245614,1.748245614,1.735833333,1.735833333,1.80729927,1.80729927,1.824832215,1.824832215,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463,1.921341463
8315,0,0,0,0,0,0,0,1.6875,1.6875,1.838709677,1.838709677,2.14893617,2.14893617,2.35483871,2.35483871,2.365384615,2.365384615,2.359375,2.359375,2.359375,2.359375,2.3875,2.3875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875,2.5421875
8318,1.538461538,2.2,2.2,1.97826087,1.97826087,2,2,1.959459459,1.959459459,2.101123596,2.101123596,2.145631068,2.145631068,2.146551724,2.146551724,2.0712,2.0712,2.083969466,2.083969466,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194,2.097761194
8322,0,0,0,3,3,2.928571429,2.928571429,2.738095238,2.738095238,2.568965517,2.568965517,2.621621622,2.621621622,2.7,2.7,2.786111111,2.786111111,2.8616,2.8616,2.941843972,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556,2.943055556
8324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5375,2.5375,1.685294118,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649,1.848648649
8327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233333333,3.233333333,2.796774194
8333,0,3.2,3.2,2.724137931,2.724137931,2.760869565,2.928571429,2.945945946,2.945945946,2.934065934,2.934065934,3,3,2.991735537,3.054263566,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282,3.113380282
8334,0,0,0,2.133333333,2.133333333,2.392857143,2.392857143,2.119047619,2.119047619,2.086206897,2.086206897,2.189189189,2.189189189,2.272727273,2.272727273,2.27,2.27,2.315652174,2.315652174,2.259375,2.259375,2.334965035,2.334965035,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722,2.373417722
8339,1.5,1.777777778,1.777777778,1.976190476,1.976190476,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621,1.982758621
8344,0,0,0,0,0,0,0,3.071428571,3.071428571,3.192307692,3.192307692,3.192307692,3.192307692,3.192307692,3.192307692,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575
8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.725,2.725,2.59,2.643478261,2.68,2.68,2.442553191,2.442553191,2.098305085,2.098305085,2.081690141,2.081690141,2.11547619,2.11547619,2.207291667,2.198095238,2.234453782,2.234453782,2.223880597,2.137931034,2.085064935,2.121656051,2.051744186
8349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.717647059,3.717647059,3.608823529,3.608823529,3.337254902,3.337254902,3.337254902
8352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.721428571,3.721428571,3.559259259,3.559259259,3.276744186,3.276744186,3.186440678,3.186440678,3.058333333,3.058333333,3.064367816
8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286,2.935714286
8356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,2.84,2.356666667,2.356666667,2.359090909,2.359090909,2.396491228,2.396491228,2.197101449,2.197101449,2.050617284,2.050617284,2.14893617,2.14893617,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407,1.907407407
8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25
8359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.535294118,3.535294118,3.662068966,3.662068966,3.695555556,3.695555556,3.690322581,3.690322581,3.742307692,3.742307692,3.768478261,3.768478261,3.777142857,3.777142857,3.777142857
8361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5125,2.5125,2.809375,2.809375,2.602040816,2.602040816,2.778461538,2.778461538,2.675949367,2.675949367,2.606382979,2.606382979,2.646363636,2.646363636,2.621428571,2.621428571,2.646428571,2.646428571,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161,2.720645161
8366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3.981818182,3.981818182,3.981818182,3.981818182,3.974074074,3.974074074,3.977173913,3.977173913,3.977173913,3.977173913,3.977173913
8368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257142857,1.257142857,1.125925926,1.125925926,1.125925926,1.125925926,1.6075,1.6075,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077,1.351923077
8374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85625,1.85625,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034,1.937931034
8376,0,0,0,0,0,0,0,0,0,0,0,1.6,1.6,1.857142857,1.857142857,1.925,1.925,2.146551724,2.146551724,2.274647887,2.274647887,2.274647887,2.274647887,2.306976744,2.306976744,2.477227723,2.477227723,2.499122807,2.499122807,2.511570248,2.511570248,2.511570248,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645,2.547580645
8379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39375,2.39375,2.271428571,2.271428571,2.116666667,2.116666667,2.116666667,2.116666667,2.207142857,2.207142857,2.255882353,2.255882353,2.31,2.31,2.31
8384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.666666667,2.666666667,2.458536585,2.458536585,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273,1.832727273
8392,0,0,0,0,0,0,0,0,0,0,0,4,4,1.96875,1.96875,1.96875,1.96875,1.96875,1.96875,2.586956522,2.586956522,2.916666667,2.916666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667,2.706666667
8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.623529412,2.623529412,2.503030303,2.503030303,2.5,2.5,2.6390625,2.6390625,2.433333333,2.433333333,2.433333333,2.433333333,2.519565217,2.519565217,2.519266055,2.519266055,2.58976378,2.58976378,2.58976378,2.58976378,2.58976378,2.58976378,2.58976378,2.58976378,2.58976378,2.58976378,2.58976378
8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56875,2.56875,2.756666667,2.756666667,2.575555556,2.575555556,2.665,2.665,2.7,2.7,2.805617978,2.805617978,2.608653846,2.608653846,2.451666667,2.451666667,2.516923077,2.516923077,2.425547445,2.425547445,2.475,2.475,2.475,2.475,2.433548387,2.433548387,2.419631902,2.419631902,2.419631902,2.419631902,2.419631902
8406,0,0,0,0,0,0,0,2.75,2.75,2.366666667,2.366666667,2,2,1.82,1.82,1.888709677,1.888709677,2.040540541,2.040540541,2.094186047,2.094186047,2.139215686,2.139215686,2.196610169,2.196610169,2.039097744,2.039097744,2.039097744,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941,2.082352941
8414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.546153846,2.546153846,2.8,2.8,2.5,2.5,2.606779661,2.606779661,2.636,2.636,2.651724138,2.651724138,2.651724138,2.651724138,2.651724138
8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.352941176,2.352941176,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828,1.710344828
8420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.253846154,2.253846154,2.903846154,2.903846154,3.2175,3.2175,3.425,3.425,3.431884058,3.431884058,3.431325301,3.431325301,3.493684211,3.493684211,3.55046729,3.55046729,3.605737705,3.605737705,3.605737705,3.605737705,3.605737705,3.605737705,3.605737705
8422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.586666667,2.586666667,2.83030303,2.83030303,2.888,2.888,2.843076923,2.843076923,2.79625,2.79625,2.79625,2.79625,2.877659574,2.877659574,2.901869159,2.901869159,2.901869159,2.901869159,2.901869159
8425,0,0,0,2.214285714,2.214285714,2.4375,2.4375,2.304347826,2.304347826,2.483870968,2.483870968,2.632911392,2.632911392,2.632911392,2.632911392,2.694623656,2.694623656,2.545045045,2.560683761,2.574626866,2.583941606,2.643137255,2.643137255,2.643137255,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538,2.663461538
8433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74375,2.74375,2.446875,2.446875,2.498,2.498,2.281818182,2.281818182,2.096153846,2.096153846,2.331578947,2.386868687,2.55042735,2.55042735,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606,2.556060606
8434,3.2,3.15625,3.15625,3.166666667,3.166666667,3.153846154,3.153846154,3.170731707,3.170731707,3.181818182,3.181818182,3.243478261,3.243478261,3.221374046,3.221374046,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685,3.243150685
8437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,3.54,3.138709677,3.138709677,2.977272727,2.977272727,2.977272727,2.977272727,2.603571429,2.603571429,2.537681159,2.466666667,2.375,2.375,2.375
8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066666667,2.066666667,2.117857143,2.117857143,2.184444444,2.184444444,2.027586207,2.027586207,2.031081081,2.031081081,1.816666667,1.816666667,1.816666667,1.848913043,1.848913043,1.848913043,1.795327103,1.795327103,1.929268293,1.945967742,2.041549296,2.041549296,2.041549296
8439,0,0,0,3.111111111,3.111111111,2.888888889,2.888888889,3,3,2.597222222,2.597222222,2.685393258,2.685393258,2.728971963,2.728971963,2.751666667,2.751666667,2.761764706,2.761764706,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098,2.82745098
8442,0,0,0,0,0,0,0,0,0,0,0,3.8,3.8,3.548387097,3.548387097,3.385106383,3.385106383,3.3453125,3.3453125,3.401234568,3.401234568,3.43877551,3.43877551,3.485087719,3.485087719,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543,3.482170543
8444,0,2.272727273,2.272727273,2.192307692,2.192307692,2.071428571,2.071428571,1.981481481,1.981481481,2.15942029,2.15942029,1.87654321,1.87654321,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086,1.76344086
8449,0,0,0,0,0,0,0,2.5625,2.5625,2.709677419,2.709677419,2.829787234,2.829787234,2.703125,2.703125,2.572151899,2.572151899,2.44787234,2.44787234,2.423148148,2.423148148,2.417213115,2.417213115,2.445255474,2.445255474,2.497986577,2.497986577,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646,2.552531646
8452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.3,2.578787879,2.578787879,2.56875,2.56875,2.313114754,2.313114754,2.283783784,2.283783784,2.283783784
8454,2.166666667,2.117647059,2.117647059,2.528301887,2.528301887,2.384615385,2.436619718,2.483146067,2.483146067,2.611650485,2.611650485,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563,2.68907563
8457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.491666667,3.491666667,3.491666667
8460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89375,1.89375,1.832142857,1.832142857,2.125,2.125,2.194915254,2.194915254,2.138666667,2.138666667,2.323333333,2.323333333,2.390740741,2.390740741,2.4064,2.502255639,2.575496689,2.575496689,2.575496689,2.575496689,2.575496689,2.575496689,2.575496689,2.575496689,2.575496689,2.575496689,2.575496689
