Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,6.0,3.38,3.38,3.0,B,B,0.03646388119134517,0.023690665884333762,0.018978860421573325,0.038556891271691124,0.09242900349089887,0.10094347990037415,0.06567681334602248,0.32375165300247727,0.07621123005790892,0.09851481483162734,0.12478270660174746
5.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,2.4,2.4,2.0,C,C,0.06412250598540443,0.030321436021406776,0.014216623989076686,0.05293598331083634,0.3019036605177942,0.10102814653089873,0.0821810793477359,0.194750998456971,0.09086109141391145,0.03847843431705077,0.029200040108913597
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,B+,B,0.048608279211791235,0.019799408494096015,0.018490594945422337,0.039733577013040054,0.11547907780086535,0.07747381097754183,0.057999359194762505,0.2414265832869405,0.0962034264382844,0.08575377621353333,0.19903210642372235
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,5.0,2.786666667,2.786666667,3.0,B,B,0.036821583230618765,0.02348160621573035,0.019303843789820866,0.039560302435392,0.08161244903554826,0.10150164363738079,0.0648154172844939,0.2814472068429904,0.09782051291198332,0.10512125993327112,0.1485141746827702
4.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,4.0,2.7625,2.7625,3.0,C+,B,0.05276489154091168,0.05020729305033141,0.020105304795905592,0.06694990299708863,0.15541849870107804,0.10010800001164726,0.1148077417080459,0.2344460286413432,0.0863451326693481,0.0716093309326016,0.04723787495169856
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,10.0,-1.0,4.0,4.0,3.0,A,A,0.013842040673701539,0.009715153438466328,0.00916748742479984,0.019395621122097105,0.07672000844580777,0.07554717162434152,0.027998928742816568,0.28171988721415886,0.09810814123123243,0.0962627158384206,0.2915228442441574
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,6.0,4.0,-1.0,2.54,2.54,3.0,B,B,0.04314465229502995,0.021954928427122086,0.020389785783723077,0.05016083428230971,0.15797877007470887,0.1345439111133739,0.04123723038741744,0.19324392227168508,0.1677381782599982,0.06811914147275584,0.1014886456318758
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,2.0,C,C,0.07680845312743306,0.030204209484152783,0.02750886577416276,0.06375513985684535,0.22488494500575087,0.1234840116337059,0.05655003282094304,0.2096059918523507,0.07572007474804454,0.049702829766438986,0.061775445930172056
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,0.0,1.0,1.0,1.0,B,B,0.0406008814297681,0.03246743374513052,0.02063839416181027,0.05141724402953649,0.118779991485681,0.09152415138905377,0.0789385059395938,0.254977615579173,0.08074837339658213,0.09962982143952864,0.13027758740414222
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,2.0,B,B,0.054353407453324495,0.02833160082413961,0.025036714578651892,0.060321035272081665,0.16126521508300853,0.10567624274703143,0.06512063726390346,0.2512099051650059,0.06258247147356617,0.0737113192633306,0.11239145087595627
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.0,2.15625,4.0,3.0,C-,B,0.05187722906857465,0.025433532224453142,0.022328870806334264,0.04825315622820265,0.1793604933057268,0.10225814083076,0.05815231654532921,0.2835578159880212,0.06132246269271183,0.0678253935857625,0.09963058872412389
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,D,B,0.06797241830084375,0.031180784182517546,0.02823077725729322,0.07187483818066141,0.16268832513438303,0.11629169429916449,0.06876285409625706,0.20963257777313984,0.07674260113749365,0.0681440417106488,0.09847908792759726
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,3.0,A,A,0.03562893088990814,0.016457413255052296,0.015209448723439005,0.032672696792414524,0.08647450961856992,0.06121677514060035,0.05596681481131415,0.25126941724122337,0.07791114917904388,0.09823131391951233,0.2689615304289219
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,B+,B,0.02353916664908506,0.026298024831312126,0.02081753441378886,0.0399743810255047,0.07772879283784359,0.1398320687570463,0.043197863156703556,0.19187485950377306,0.17361159242991345,0.10781235730026255,0.15531335909476676
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,3.13125,3.13125,3.0,A-,B,0.020591639587258036,0.019051778510346087,0.016640466083497053,0.03533953844564459,0.09518323006862763,0.09330634189516898,0.041004026785781245,0.2483344967450076,0.11321918766804993,0.12277874601203524,0.1945505481985836
9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.5125,2.5125,2.0,B,B,0.061862124265625526,0.031091508024890007,0.014399852362695177,0.037622452663919656,0.19022567634932996,0.08811716547076485,0.12798662195327387,0.23351638804720543,0.09498122826419454,0.06745581103770147,0.05274117156039937
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,3.0,A,B,0.024762379911939875,0.023350899805372985,0.019360546756555172,0.039572180160758155,0.08426885199453733,0.1028121636249575,0.051746568996490196,0.24825044867849683,0.08911539194566259,0.11519931852543903,0.20156124959979038
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,3.0,F,B,0.04012699696442884,0.03697024810707508,0.018403608787785918,0.0518367844279895,0.14974597692328961,0.08524792318572562,0.08731147201818754,0.252952077293539,0.08385137436936256,0.08924481767148136,0.10430872025113484
0.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.129032258,1.615384615,2.0,F,C,0.07869997385324837,0.05451253378979847,0.02663248217062728,0.09992824536741032,0.2629458630381985,0.11433184149304228,0.08995166872657488,0.15425522467342426,0.05706588812779964,0.03795457309163997,0.023721705668235945
10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,3.0,C,B,0.03691417498339117,0.028683895432872978,0.01243947660437508,0.03832961078778174,0.09836509066102941,0.04907164777681774,0.10224280706865928,0.2334145213408517,0.10661973340282169,0.1076695345346313,0.18624950740676793
7.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,5.0,3.373333333,3.373333333,3.0,A-,B,0.04068577385493253,0.041218495850984,0.01753302118371688,0.05138555152763416,0.10251320293118223,0.09447175801973381,0.10536818084427027,0.24451342264030887,0.1255432181681327,0.0966858215475502,0.08008155343155424
3.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.093333333,2.093333333,3.0,D+,C,0.09756694633617381,0.030209401943717115,0.026760980068140736,0.0645846691262578,0.20335867298333396,0.15382996728469817,0.08098207892204222,0.19296967568741757,0.07458239603737797,0.04299120272091377,0.03216400888992709
7.0,5.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,6.0,3.23125,3.23125,3.0,B,B,0.06064176675143245,0.026716247958618083,0.022085692195656467,0.04140083155103909,0.14124901143398322,0.18119226284816434,0.07516923460333971,0.24200976277130232,0.11020183498677265,0.06078348862522247,0.03854986627446923
5.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.125,2.125,2.0,C+,C,0.07654212509192744,0.052225194173199825,0.021684484727979104,0.07915039535546316,0.2491816189115446,0.09297827906418588,0.09989845321035162,0.16989090755424152,0.08105322196364367,0.04514818807306993,0.03224713187439335
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,C,B,0.06269325052529352,0.02914726380249092,0.026530199841648144,0.06569250129298151,0.14411905222329063,0.10974984555668293,0.06802052853409901,0.21321210899704562,0.08490013813619764,0.07539977214765646,0.12053533894261366
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,A,A,0.03791297462489949,0.01622223513146555,0.015649688153784435,0.032490101878422134,0.08569911713317041,0.06033332060194087,0.055491786799361044,0.24898929615058998,0.07603320831236901,0.09849922493322384,0.27267904628077333
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.024874156947567994,0.012701406270627076,0.011793838422968257,0.02451092678781309,0.05458734319139234,0.047406983740514164,0.048762885195799244,0.2214275901185411,0.07924059153852292,0.10963526164091625,0.3650590161453376
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,3.0,A-,A,0.040974784341732795,0.018171170819396436,0.016992626875852408,0.036314577252043366,0.09142237253627246,0.07064915977616945,0.05672837331681028,0.23159663601861763,0.09751115455807371,0.0958366140611003,0.24380253044393121
9.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,4.0,-1.0,2.914285714,2.914285714,3.0,C+,B,0.058269551794937785,0.020014787894134002,0.02127734329687743,0.03988135291699775,0.24393933990416938,0.09092644082377127,0.04393528557236938,0.2596018152221308,0.09150981615978637,0.0847084025835602,0.04593586383126553
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,4.0,-1.0,3.206666667,3.206666667,3.0,C,C,0.05591608088367324,0.03772288128097377,0.026159779760747733,0.07343359148282036,0.21048016157349247,0.15015312475146425,0.06345607170035218,0.15957684858545973,0.09065355275166562,0.06335549017401752,0.06909241705533302
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,A-,B,0.03717365769087427,0.0327208333076922,0.023518284565266834,0.056440047591900556,0.11409734201591915,0.10474132000760493,0.07530357092054028,0.23313289641919804,0.09320742390722177,0.07991977537717547,0.14974484819660652
7.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,2.526666667,2.526666667,2.0,C,B,0.05600654531366999,0.022884755253649094,0.022551792502898495,0.04165881788461847,0.19514261209244518,0.08536627680460193,0.06278992187305132,0.30980274117738005,0.06259746596643956,0.0701295854069838,0.07106948572426207
5.0,4.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,3.0,B-,B,0.06652611006900434,0.0365247536761623,0.021156165097814657,0.049385655881980205,0.14181555568182203,0.14857236174459224,0.10109670164457014,0.271956640407994,0.06546353811580458,0.07947884780750299,0.018023669872752404
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,B+,B,0.02166668665229523,0.025717687621165986,0.01800329522860651,0.042931600441184686,0.056169499049313044,0.08147802600021867,0.06359970747496149,0.2434808828323255,0.12191348387696001,0.09442617859674515,0.23061295222622363
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,B+,C,0.07109581289366695,0.0406343586476886,0.029025994741789768,0.08442764419149618,0.22190919079633434,0.15816698683949473,0.06255471570377727,0.13552702750792522,0.10075451871075719,0.05641164199137082,0.039492107975699034
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.3125,3.3125,3.0,B,B,0.037817056138602284,0.029426791526301725,0.021736282121912417,0.05328335648564506,0.11784204803711129,0.09728534378617015,0.06768160464794151,0.24374518138065748,0.1001734665334168,0.07959513596013937,0.15141373338210187
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.94,2.94,3.0,B,B,0.0338968611701744,0.02226503821968951,0.017403852745479873,0.04159485413786476,0.13031015858184836,0.07291943008009648,0.061530507324605035,0.2473954904718097,0.07914039250636155,0.07858792723464564,0.21495548752742463
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,2.4375,2.4375,2.0,B,C,0.07339853146433194,0.032780040523823835,0.02533410589448433,0.06452075830743728,0.29538585135208184,0.10459612929643644,0.059418075600654686,0.19865498864615921,0.05230823892172107,0.04333690102217627,0.05026637897069306
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,C-,B,0.05915360172904682,0.03163378407081672,0.024720323655260067,0.056535267742994784,0.21123287931382698,0.09826214228312469,0.07059016461264951,0.2550308615981413,0.05512775177939546,0.05190554142108784,0.08580768179365585
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.38,1.38,2.0,A,C,0.08404449649220273,0.04462553067613453,0.03234303521928167,0.09053495452401336,0.255655480782888,0.1709069415594974,0.06197903719311618,0.11742926956627066,0.07330086480235039,0.04351337175833018,0.02566701742591486
8.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.934782609,2.575,2.0,B-,B,0.06249277800944045,0.022808589668847423,0.02433459096117929,0.04155898314093403,0.22267414149040565,0.0931375628838026,0.06115172605921057,0.2638225058644677,0.07371397464353567,0.0819416876073029,0.05236345967087385
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,C+,B,0.03123537184555313,0.028883948592216446,0.020978507867574013,0.05043481375153643,0.08841818344880076,0.09396299167018765,0.06682845386789496,0.24915308807672887,0.10912464836314274,0.08505930533935528,0.1759206871770095
4.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.653846154,1.653846154,2.0,A-,C,0.08230804083761832,0.046298103128445914,0.01802128890524398,0.0484595300562415,0.26905967414035487,0.11192133690448601,0.10517845118891145,0.18125850067884675,0.043044467786330955,0.052828585184687485,0.04162202118883273
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,1.0,B,C,0.07988210902084449,0.04664108515044945,0.0341090328013402,0.08321707739942152,0.2433047881764141,0.1571665161542663,0.07919978946150072,0.157583558892853,0.048510346883253924,0.040942556164942225,0.029443139894713845
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,A,A,0.015830338636486866,0.014080227594608459,0.010675951168830477,0.026082759306256507,0.06084669728886113,0.046379325984235234,0.04752886075908749,0.1971995925930873,0.08806555892353497,0.09362838731110759,0.399682300433904
3.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,3.117647059,3.117647059,2.0,B+,C,0.09260135385584717,0.03649794660904721,0.017228790346732123,0.04272657954931443,0.401403195772507,0.0845740672701875,0.07075816494481393,0.12700235349252803,0.05062570081145742,0.06656141234439289,0.010020435003172358
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,A,B,0.03739496443315343,0.027332713302850472,0.020323757364908598,0.051116524665192474,0.13743377496937487,0.09225371772424415,0.06875366893000218,0.21103296173022631,0.0916837426754634,0.084236915282312,0.17843725892227205
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,2.0,C,B,0.048760105233533954,0.027977611626700608,0.02228008033202409,0.05093762448958349,0.15397659162439692,0.08920979636040031,0.0624528567129445,0.29684104273567746,0.07313545467183152,0.05993103487544062,0.11449780133746656
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,C-,B,0.053753629036481156,0.03562863274770738,0.026811558142527978,0.06382187162547082,0.18213639040273275,0.11576605482573847,0.0771162204721039,0.20492703170637647,0.06846099115716373,0.06552394960230173,0.10605367028139562
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,3.0,B,B,0.06708183745380161,0.045130848526728454,0.020423000122721642,0.05394276773512305,0.19406847630168544,0.11850493375992124,0.09678824431956193,0.22054294323497625,0.06570713461429638,0.06212672945992052,0.05568308447126356
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,C,A,0.022079475561910297,0.021825474276219666,0.016253415219911648,0.039279526653963094,0.05922547729923518,0.07339016950566242,0.053941307849682735,0.23736582815629756,0.1248640970808462,0.09495628260056366,0.25681894579570747
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9875,2.9875,3.0,B,C,0.06451252690846412,0.05351202311884368,0.03392101648332926,0.09496244258681949,0.21841545910076812,0.18381134231780563,0.09011841513168754,0.10157364957571467,0.06899465396192762,0.05424770417296805,0.03593076664167178
7.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,7.0,2.4,2.4,2.0,C,B,0.03790276150240845,0.027525780593396828,0.02498615104043804,0.06509788238202695,0.07207530794306645,0.15723645440068423,0.057396729575987966,0.35211173964997494,0.11122523620299386,0.06566588565040929,0.0287760710586129
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.009803907287006254,0.013165530546690361,0.009551408498137367,0.021952956754837258,0.0264138495687663,0.04103387607691572,0.0414908699574669,0.21761140839155577,0.10514116143769278,0.09258291488343287,0.4212521165974985
4.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,-1.0,2.875,2.875,3.0,C,C,0.06864361663273393,0.033932012236346516,0.013247555295483835,0.03840089701555906,0.3190147772714023,0.07890062895430254,0.07452171596470679,0.22452489352949434,0.04065888897884652,0.05147852568194137,0.056676488439182875
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.922033898,3.08,3.0,B,C,0.06229549165150362,0.040435715134489916,0.028436696217183834,0.08276800638858033,0.19534670938824727,0.15647364199698288,0.06632634888506563,0.13664044165491956,0.11179757569975424,0.06621222353609735,0.053267149447175415
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,2.0,C,C,0.08407096192422732,0.04567996909128903,0.0325021047285251,0.09117634713042432,0.2589761998534746,0.17169735296863042,0.06427243376100676,0.1148252749108508,0.07015845614395844,0.042436558587616725,0.024204340899996495
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,2.0,F,C,0.06399216304068141,0.04471429888226364,0.030967053387033178,0.08575246451953689,0.20330026860594852,0.16293565081459008,0.07547420009621439,0.13041868757315986,0.08844746077133295,0.062186794428667466,0.051810957880571655
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,-1.0,-1.0,2.664285714,2.664285714,2.0,B+,C,0.07149567354219681,0.037984250643119166,0.02764736600597644,0.08275854728194085,0.24361463667199157,0.12169416169737904,0.05257518360837804,0.16793146236632578,0.09759796703847143,0.05458665195106697,0.04211409919315391
7.0,4.0,7.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.75,2.75,3.0,C,B,0.045989937394152594,0.035161315890460704,0.018480471380646044,0.052804300703602175,0.16653730608457926,0.13128819969001085,0.07570183824752,0.2872274922128274,0.08955268096965915,0.06795331751809541,0.02930313990844629
8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,-1.0,-1.0,-1.0,3.9,3.9,3.0,B,A,0.017007428782731596,0.021045149652895882,0.014902370696927904,0.035117307837562735,0.0446695075008414,0.06629460773764759,0.05648265746210405,0.2403025002066242,0.11899397526778739,0.09613903916799386,0.28904545568688333
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,3.0,B+,B,0.0450130258307879,0.028922627603940744,0.021879452533562407,0.05494954952609634,0.164552015528894,0.09827967645329279,0.06801747735660382,0.219041656946485,0.08625001200344716,0.07502331032307953,0.13807119589381045
5.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,2.6,2.6,2.0,F,C,0.06308836758001878,0.0320701334013042,0.02518033534222194,0.07464227792345156,0.2567571284608713,0.135047066362449,0.05174235176871269,0.19852156579898222,0.07948818119288321,0.04560301554383056,0.03785957662527463
6.0,4.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-1.0,2.625,2.625,3.0,B,C,0.06440701017998966,0.03509221961896523,0.01939306431719335,0.0645204925372353,0.2877545027236124,0.10522892293133845,0.05974827082389921,0.181170784430104,0.0802149329137007,0.058067252282701154,0.04440254724126036
0.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.933333333,1.933333333,2.0,C-,C,0.10242702960936723,0.059136332793330984,0.022664993429081844,0.06239349579302837,0.2793815785716248,0.1686833530554906,0.10924501615281056,0.10778231626131635,0.03721632528164719,0.04146663395674499,0.00960292509555716
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,3.0,A-,B,0.03677892122325201,0.02723959805165431,0.020180182576238284,0.04854436223938369,0.14305747745602526,0.08647296218907836,0.0740132099725205,0.22317474441410967,0.07464477559262245,0.07912627277637949,0.186767493508736
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,B,C,0.07167521981962018,0.03560201285826389,0.027322386148091998,0.06636765710286945,0.24916457140202544,0.11693892600798021,0.06840894402177788,0.2077620269073877,0.05688884841752582,0.04637771336576821,0.05349169394868914
2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,2.0,B,C,0.0806981073214031,0.04680823621901444,0.033263719412401284,0.08839651534881562,0.2623968362160245,0.16604184375589381,0.07166878297229233,0.1209198338801041,0.05853616390227365,0.042581168844184426,0.028688792127592688
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,2.0,C,B,0.04997938920672443,0.03577894953968492,0.02707911430251289,0.07628742562216556,0.12238624623953716,0.15786443755731006,0.06517293846175816,0.17865779472244084,0.14016278595090237,0.08488024916285665,0.061750669234107075
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,3.0,C,B,0.034281005043765855,0.027528184331874178,0.02072621675448813,0.04688944015056535,0.10310499508471972,0.0847203240831946,0.06711878671307901,0.2926270451730976,0.08383147489497347,0.07266050133423221,0.16651202643600968
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,2.0,B,C,0.08905011537034321,0.04895429492329925,0.019038675956972954,0.05159344578460108,0.27521957732076674,0.1203814173924364,0.10144144759424359,0.17133533551440672,0.04263462391431195,0.0481578675265978,0.03219319870202034
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,F,A,0.026551376430695748,0.01820909686544004,0.014319217897910045,0.03481662599361692,0.10087426860919213,0.06086837647451835,0.05346709351632753,0.24350683034750203,0.08899480653667038,0.08502448827876138,0.27336781904936547
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,2.933333333,2.933333333,3.0,A,B,0.051515918721905564,0.034233797630751794,0.027899984131699553,0.06370854357144065,0.11779445765709114,0.13264346421257664,0.07436742092418559,0.3197436470585729,0.07269903377823556,0.05965994647977392,0.0457337858337668
6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,3.0,B-,B,0.027796819448912186,0.025064668336886264,0.018361584473106447,0.04334037883112942,0.09430395990092998,0.0789497651693331,0.06862420848721355,0.23494167494556695,0.0875843332617119,0.08688409992399122,0.23414850722121897
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,-1.0,-1.0,4.0,2.125,2.125,2.0,C+,B,0.06359224876996825,0.04607882858311011,0.03531520952391294,0.08258770341404925,0.1422771777460551,0.1776488522065697,0.08727398661657003,0.2266824320723979,0.060326324434932875,0.051541263134271834,0.02667597349816199
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,2.642857143,2.642857143,3.0,A-,A,0.020184657615049274,0.016909848301002558,0.01284570746053881,0.03351605590474784,0.07720627729429329,0.045512924166513875,0.04133403459239984,0.26071695251900234,0.10267731663375697,0.08911564162763674,0.2999805838850583
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,C+,C,0.060390826112614815,0.03002920385301689,0.02170033118780061,0.07270503578003848,0.2882795951668179,0.0698446664103602,0.038724983919028566,0.2113682748416252,0.09580994618732173,0.05643753419335644,0.05470960234801908
