Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,0.017998228963955976,0.015886897103988797,0.009003751701448492,0.019303703271391744,0.1605750428106553,0.13819156828732487,0.060640706330337184,0.2683463511875128,0.05641167229150298,0.09426193160163006,0.1593801464502519
4.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C+,C,0.028561323046347,0.05467774719576888,0.020212705776074043,0.0503584177760726,0.26563151690306097,0.1822082771301352,0.07874789216306195,0.1853602309005291,0.05391642119972029,0.03831146214790983,0.04201400576132019
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,10.0,-1.0,4.0,4.0,G,A,A,0.01217357384924569,0.009193159168487943,0.0057631543392041434,0.011187015721291653,0.04656190697828876,0.04041787549542507,0.04313415447185698,0.2131049205802138,0.11814632804563217,0.15534196659298455,0.34497594475736915
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,6.0,4.0,-1.0,2.54,2.54,G,B,B,0.031075859121307246,0.023836903088127116,0.009866877181001339,0.0812173248603444,0.17346104481714292,0.17491424267048547,0.05394561872445719,0.24254721622636669,0.0679300197999011,0.07312284197856869,0.06808205153229784
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C,C,0.08691373776200138,0.031211125300289487,0.024681831892462217,0.11985134529312902,0.23476022103024746,0.12267527561701709,0.049221181238905544,0.21740387336096348,0.04570563012620881,0.021834493074426916,0.04574128530434868
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,0.0,1.0,1.0,E,B,B,0.05119285513339526,0.028849172915737693,0.01376492156016343,0.08672090564083618,0.1439586135928494,0.14352875813532354,0.09939944796024591,0.28358509754491024,0.03836095015234462,0.060294668552090494,0.05034460881210329
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,C,0.040160824134449505,0.020889937671617464,0.027388488560309312,0.04558908431524789,0.25794401519693433,0.15869123124717083,0.0697265015078251,0.2309548160063139,0.04039405245520189,0.05736561415168082,0.05089543475324884
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.0,2.15625,4.0,G,C-,B,0.032118985181151076,0.018102534028121245,0.01211233681282925,0.05808455453953915,0.14333895459863422,0.08974859445110789,0.07449825499742833,0.31458602893763415,0.08529752506812928,0.0488600510093467,0.12325218037607866
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.09142612977162876,0.03785835995437013,0.061293497082348186,0.1380813418285183,0.1888087856064271,0.13034520286293239,0.057899620569824554,0.1654648348556523,0.04467925345415766,0.04446396843640937,0.03967900557773115
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,A,0.022612633264277263,0.008550651843294793,0.004438986680666911,0.011591981796999062,0.049268453724626377,0.03210385788887066,0.056123160555865644,0.20548101327651827,0.12537549853844768,0.10871838239565923,0.3757353800347742
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,0.013904157448698882,0.02167781943001176,0.008714403539751541,0.015744962315264992,0.050955516856539866,0.05743110190184548,0.04565283481964594,0.2147842990191476,0.19202320688797056,0.12039047702082553,0.25872122076029785
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,3.13125,3.13125,G,A-,B,0.017452980302061234,0.01333736753314431,0.011315482457649132,0.015985437759025604,0.08081604882351937,0.12595070311531492,0.0458235471160494,0.28223127129316417,0.10851651449569054,0.14155861420793556,0.15701203289644583
9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.5125,2.5125,S,B,C,0.09220928912582614,0.015329825940398325,0.006213964909996682,0.06696943537963553,0.255603313848666,0.09660582148941667,0.08478316790822452,0.2357469580986735,0.03913811544947268,0.03817070854937447,0.06922939930031546
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,B,0.017931827969953983,0.018916402483031208,0.01158183698555267,0.025611437127262434,0.08284947054291776,0.13071564267556865,0.04990421547225669,0.2941144323777462,0.09667152239961034,0.12476050725856473,0.14694270470753532
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,F,B,0.02020760513717672,0.02561987150526742,0.0079473924389527,0.03830063288234926,0.23719799030444003,0.1630141291051757,0.09062851421102867,0.2721450203517546,0.04416851144913757,0.04197076000204392,0.05879957261267361
0.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.129032258,1.615384615,S,F,C,0.14837988171536007,0.04750751697989824,0.03822734622416865,0.11481695688690208,0.24361287387677572,0.11011856339526806,0.06777582058284816,0.1438569271004007,0.036943437252471706,0.019176719119027595,0.029583956866879115
10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,B,0.0330517560156742,0.02594410670506875,0.00538259518383649,0.01624581423515058,0.07583417938843348,0.052638588983021976,0.10064808609651842,0.2946261163547613,0.12365189454080505,0.11929002879739724,0.15268683369933253
7.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,A-,B,0.019980184276637815,0.07090944785128828,0.006263778653696069,0.035578613731825665,0.08882879847256983,0.08964622016680122,0.08987842089503172,0.30073747576356014,0.1301615464281465,0.10524750146694686,0.0627680122934958
3.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.093333333,2.093333333,G,D+,C,0.0910696916878771,0.04224558535469442,0.051841040353710115,0.1240101749920214,0.260312499085707,0.12967637160981763,0.050632303884345115,0.1432143216427474,0.04516293677189299,0.022160455795890644,0.03967461882129607
7.0,5.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,6.0,3.23125,3.23125,G,B,B,0.03827766084511145,0.03922852970489564,0.01663294371037546,0.03601574700682774,0.14905887634130308,0.10499637231121736,0.04486637451342964,0.28388630525473896,0.14323711539397938,0.0745218120118916,0.06927826290622965
5.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,C,0.14804269389997599,0.04807368277529697,0.01655457532105468,0.10966775124830316,0.24875242838103076,0.11573628364025619,0.07136861917549892,0.15119581662852571,0.03915086242430223,0.02036409824052083,0.031093188265234464
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,B,0.09926820598203139,0.041125490047347536,0.02280627583425632,0.11419418058319775,0.15996116039446295,0.14908430563524241,0.06622835700998247,0.1895828351151592,0.05152735142599591,0.06052338943349392,0.04569844853883001
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,B,0.08583081583647148,0.009899730801485531,0.007102868074437839,0.05625803950588159,0.13306206226394943,0.08006242746457179,0.059047936507474974,0.22829149924079267,0.0451390515929168,0.0907541582675979,0.2045514104444201
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.022612633264277263,0.008550651843294793,0.004438986680666911,0.011591981796999062,0.049268453724626377,0.03210385788887066,0.056123160555865644,0.20548101327651827,0.12537549853844768,0.10871838239565923,0.3757353800347742
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,B,0.03360632125412141,0.012859464819768105,0.009034726264163958,0.01748431480427126,0.08922178194026065,0.10453456636574908,0.06180560563408249,0.2820990895319897,0.11357410212714193,0.09850623043185466,0.17727379682659683
9.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,4.0,-1.0,2.914285714,2.914285714,G,C+,C,0.037965469055075834,0.027270109790583127,0.009442796533066615,0.033474950165726436,0.32406737763009497,0.12718183312206663,0.0314438967210095,0.2372020945231694,0.0711666886540367,0.043773889527349154,0.0570108942778217
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,4.0,-1.0,3.206666667,3.206666667,G,C,B,0.02025486400633814,0.0571811544675251,0.023379855328113933,0.054803469629399214,0.15447444835212054,0.15168288871273924,0.09379587876478548,0.20388564451836713,0.09936609293223458,0.09843001677561973,0.04274568651275672
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,B,0.015508391103750109,0.032926791088166214,0.006934008909447532,0.03889168310414183,0.20662295169436606,0.21455610652202034,0.09329307460330587,0.22698329501806866,0.052163848323802116,0.06056780559082223,0.051552044042109134
7.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,C,B,0.11270942933970135,0.014218268272614487,0.006468247905809261,0.08752242888253704,0.23242304708176406,0.09176891669502343,0.05132189741769912,0.2960549293555759,0.027900379400006777,0.024117385085072635,0.05549507056419584
5.0,4.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,B-,B,0.052030074765550896,0.04225477000126429,0.007772173232826014,0.04249891956579768,0.20771278921971295,0.0977815554957039,0.12692744138712755,0.2301155606605271,0.09000552262862666,0.0708033915047213,0.032097801538141665
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,0.010810778710519942,0.0109757484692215,0.0058722773835590755,0.02230310163849816,0.055110270019573054,0.04533255461505129,0.07731850419636069,0.2570005461744376,0.145039531695014,0.12857479319555437,0.24166189390221032
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B,0.05595997027043698,0.04094709559092798,0.013548837051722674,0.06402317687193115,0.15057508344582826,0.15006376048685724,0.05767518761303937,0.27071212171540426,0.06487290001295666,0.08068577252911359,0.05093609441178189
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,0.014633866943447572,0.0228968723991302,0.007301730660127963,0.038843216061980254,0.11969016395264893,0.06821823918721626,0.10460357160807096,0.3324463424090389,0.09832866522487836,0.14259898618579717,0.0504383453676634
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,B,0.0179792754963641,0.016399162162745725,0.006555857176384451,0.027967321883112614,0.1571578052957677,0.1247304919529465,0.07323942478783955,0.3153322794285628,0.07502830132497179,0.08989354414252235,0.09571653634878237
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,2.4375,2.4375,S,B,C,0.11717924503743062,0.024015454494122852,0.0123517218512409,0.07455730579161063,0.3674300751947415,0.13608412823389332,0.057581156735563466,0.13319647041790716,0.030472812186077246,0.01728165145326544,0.029849978604146656
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,B,0.12267980582981097,0.030534152248258353,0.014479017504806811,0.03209484338651805,0.19781829964591074,0.16497498937766059,0.07055043636326626,0.22992974463303456,0.03389047597388175,0.0316579522897232,0.0713902827471288
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.38,1.38,S,A,C,0.12097568199656153,0.07214276986362485,0.04324988031373159,0.13161448032074474,0.1930390928663073,0.18002057072342498,0.0493286531045162,0.12483393529222282,0.0367255547310136,0.01775696269803426,0.030312418089818237
8.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,C,0.1171024008101231,0.019913339575391476,0.014339412003045948,0.04521456329330466,0.31007607448206653,0.11367563583019247,0.053916401116191066,0.20635297295177224,0.056515609565526856,0.02714085037083949,0.035752740001546185
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,B,0.01588015509670219,0.022077172024580642,0.008296610884812308,0.03593598696997932,0.09018898707577247,0.11465601292841271,0.07612377281080648,0.35435087783287467,0.07482441271930503,0.15363550928210692,0.05403050237464706
4.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,C+,0.1708625790251239,0.05160035721823119,0.045183727025512266,0.07840462346047126,0.1742343413460935,0.17450888533781658,0.08012801804871957,0.14224081261467103,0.03255407820349118,0.019593775529269383,0.03068880219060001
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,B,C+,0.10724908383836762,0.06809388687715053,0.081833493933181,0.12479566934006768,0.15793985854167966,0.17143952429292877,0.049675017799522256,0.16396949341496356,0.03357286486989783,0.015886494168810387,0.025544612923430837
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.008603547450245113,0.005730803238340412,0.0032616582649300954,0.01190838214131972,0.049208769922628647,0.026170841300858293,0.039437033748206674,0.1652769766705119,0.12918278167754324,0.0978666787351346,0.46335252685028117
3.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,C,0.09074453625330757,0.06729495305311346,0.015196870461562725,0.03818000171233695,0.26772511120178966,0.14018167332705958,0.06515989917904205,0.18493082990401413,0.05053712374613438,0.04999640909122235,0.030052592070417238
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,B,0.017914183464197684,0.017470527309067205,0.006173663240744917,0.031121994822861074,0.16860312519646276,0.12578376455121654,0.07201390887821851,0.2775942329717468,0.05870956856848418,0.11683423351998339,0.107780797477017
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,B,0.07374833067295182,0.02418261658079649,0.0076567192232083565,0.038063168371562595,0.15735277537865622,0.13244892433767486,0.06004557870065936,0.33983562737146944,0.03759123409911145,0.045150153301164314,0.08392487196274484
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,C,0.048253910536763714,0.04539968910558061,0.06549135235386314,0.09592282330230116,0.2129805917272102,0.16856489328070093,0.07762136545239963,0.18511988698147863,0.036924404061448285,0.02734444613598518,0.03637663706226851
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,B,C+,0.05504791477931054,0.04240914740422833,0.005210350310689778,0.033883942581857125,0.2210370282132391,0.2216911568233084,0.09621948779336674,0.20185837741961907,0.04440104693948943,0.03601756396180244,0.042223983773089085
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,B,0.021451830496009128,0.019835349282972477,0.00782207601777532,0.021087178865730423,0.09856764704536047,0.12691292236047003,0.04668711690726922,0.3191131019864197,0.08952944463320307,0.07799273669318672,0.17100059571160367
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B,C+,0.020903667511519883,0.05394885212577068,0.019599328286176297,0.05536223701955142,0.2069673052651781,0.20854051731495638,0.07337693827435998,0.1759068714528585,0.05835887548056622,0.0818515018030825,0.045183905465980154
7.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,7.0,2.4,2.4,S,C,B,0.10181364268857158,0.03672215103766463,0.020816392860905544,0.1325412899334423,0.18392443561326816,0.12870502217238394,0.044699078757353725,0.2538647570194668,0.041206393364222514,0.02506218060595236,0.030644655946768407
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.006870693780550481,0.00652406438631072,0.003948767422277934,0.011452130695859895,0.030332919809785853,0.026038886295236985,0.03726030799327074,0.19152835024374204,0.1344979530669432,0.09137944386618281,0.4601664824398393
4.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,-1.0,2.875,2.875,G,C,B,0.07421716522046518,0.036971077175414646,0.011386217403065951,0.031509317252050265,0.21192000711522735,0.17920178539285656,0.0892329205985689,0.21677804565010905,0.03729997299842084,0.03747903663479081,0.07400445455903067
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.922033898,3.08,G,B,B,0.043701091310618057,0.03819680966752557,0.01314083376795042,0.06267588604157055,0.17468315653609026,0.14840284077569071,0.058842413216679455,0.2588711538166581,0.06948122462191784,0.08228625086262606,0.049718339382673
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,C,C,0.1275808211449998,0.07172464807147175,0.08420472969398228,0.12409205866880692,0.18094339744909732,0.16874060685718933,0.04660880436445657,0.11662318996721285,0.03442435699195217,0.016644323754590132,0.0284130630362411
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,C,0.04596273016061348,0.07623124641567104,0.08142335443845358,0.13987076621113048,0.2022827214351675,0.17163931486068146,0.0580583930284405,0.12875114193715181,0.03826267194396986,0.02575373893770268,0.03176392063101767
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,B,0.1125886409011061,0.03462800265499465,0.01057347446182906,0.05295503082691416,0.2213208753848233,0.155531293935133,0.046317057633647504,0.24743059484628838,0.04348160891909453,0.038426986179540115,0.03674643425662917
7.0,4.0,7.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.75,2.75,G,C,B,0.08756963289461217,0.045159923189998986,0.00782287603652677,0.05143422767214691,0.17555304195091614,0.17056159656884184,0.06386991119997422,0.2702186852473177,0.04681003607713653,0.04558628604366835,0.035413783118860315
8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,-1.0,-1.0,-1.0,3.9,3.9,G,B,B,0.009560304616745072,0.00909958264690318,0.005507630425569125,0.01568960618353463,0.042307508692003754,0.04194165795783988,0.07147113590408143,0.24125502908945934,0.21515542335029378,0.11926901105378772,0.2287431100797821
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,B,0.019517522828348177,0.020909425362137773,0.008308025550299249,0.039763733764387924,0.19771741709913687,0.1498154308533751,0.0792584962528628,0.28936393936907556,0.056695942202345466,0.08525162913696693,0.0533984375810641
5.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,2.6,2.6,S,F,C,0.10973266008442022,0.04216440077796076,0.009006148868472346,0.03686325075782588,0.3843016718784267,0.1545927155249604,0.045528583038846604,0.13946731453157893,0.0343360243361232,0.015694914164684343,0.028312316036700553
6.0,4.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-1.0,2.625,2.625,G,B,C,0.09964816844198217,0.03348156260607778,0.00841336305713123,0.04828612345088211,0.24188588333101926,0.1616560815114159,0.06027175134307869,0.23433180486898675,0.047785196366443815,0.027438267099000106,0.03680179792398223
0.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.933333333,1.933333333,S,C-,C,0.13828773125427474,0.07210892041919893,0.05606794017355435,0.09235554089371692,0.26494163867460907,0.14447615337336034,0.0551251329900491,0.11367096857872705,0.027830997339012054,0.015017933266819026,0.020117043036678477
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,B,0.017372897893319295,0.02560344219602771,0.005973516694571159,0.0302029897377005,0.1301901725099872,0.11494350312673621,0.08336714636952833,0.220621742685149,0.060944654332916556,0.12208093502954927,0.18869899942451476
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,C,0.12027366540347696,0.025681940685998727,0.012902954714791541,0.024620275030726203,0.3527682845384208,0.14773983920073658,0.06139875668653516,0.16431791331047146,0.0324701619199862,0.02602182976484757,0.03180437874400882
2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,C,0.11342301964113184,0.07320545387027286,0.08729476113594727,0.1271690918434627,0.18320333547638337,0.17129599271728047,0.04719093673775416,0.11658776251860653,0.03500950371463552,0.016852207218268547,0.028767935126256656
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,B,0.023562882588067928,0.032872832787610676,0.011871469077649015,0.04172876762110509,0.16704073890182855,0.1557310025123581,0.045796163587033104,0.3169678822421705,0.0771054077337494,0.0693032400139585,0.058019612934468785
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,B,0.034603138623080267,0.023210509642129375,0.0106794668974662,0.040016272317144684,0.07847846912864616,0.11593721537695326,0.08500417166452953,0.3923879095410504,0.0514826196683397,0.07114825215690956,0.09705197498375093
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,B,C,0.14155440025683644,0.043607906430861064,0.03806196298393754,0.06125988039268242,0.3108537923432588,0.13506413932715203,0.06628953683521838,0.13691957482006398,0.026539822444617216,0.015156791451227367,0.02469219271414465
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,A,0.009148167173454553,0.006093573187769098,0.003468126983993114,0.01284681215129184,0.05232377182268508,0.02782750169912525,0.04489438994714942,0.17596403211802006,0.1344892711143118,0.10364131881724475,0.4293030349849549
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,A,B,0.04769157878012914,0.033776981459982,0.01974808129627148,0.03222926943409354,0.2063673706066397,0.19302871476527747,0.0812891461922444,0.25504040955191676,0.05130092618871811,0.03829024111115778,0.04123728061356955
6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,B,0.013302360765133558,0.014885242386936748,0.005133018291922445,0.030023317123358626,0.12957283513536572,0.08266813116873738,0.0706645354795778,0.3308055105279102,0.044914148409622844,0.0829245727782599,0.19510632793317467
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,-1.0,-1.0,4.0,2.125,2.125,S,C+,C+,0.1065489330637807,0.08091324901504396,0.10991943130995709,0.1258093839907401,0.1020571510772983,0.17983925846946155,0.049921174713094124,0.16449220895438316,0.03698277880157579,0.01667113834584375,0.026845292258821388
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A,0.018767799947334005,0.014431931967575739,0.0063534076410035134,0.01914378858300389,0.10896899828023869,0.0945999025369777,0.03927102529176061,0.266311870879361,0.06811513525949979,0.07162368493964047,0.2924124546736046
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,B,0.05177655071138762,0.046311079274684114,0.016194686150117644,0.06148066658576162,0.10438868480762355,0.15017074725802074,0.05406846439846648,0.32122001120878585,0.06757349531501496,0.0760041515237647,0.050811462766372786
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A,B,0.014903917277873494,0.018440967447649333,0.008345607415931228,0.030957672473127303,0.09757326287997345,0.05958987270126709,0.05785618663171872,0.22237936561809857,0.17658634019168967,0.15774988807534143,0.15561691928732962
9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,7.0,-1.0,-1.0,3.175,3.175,G,A-,B,0.014522849881829307,0.01880035641923099,0.004709864666248084,0.017116083119432586,0.06483690950973707,0.07187886323530816,0.05108807355382277,0.293964697366312,0.08456792995944204,0.1464571320636406,0.2320572402249965
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,C,0.05343519456713513,0.028016832188234083,0.014155862232506708,0.029746154029912833,0.3423652977997111,0.16947530736994235,0.07101746006173187,0.17049309411561403,0.04468285460019782,0.03577160348206717,0.040840339552946796
