Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,D+,C,0.11801705584204895,0.04340899627954226,0.02867382402000898,0.09271614208210789,0.206602689492222,0.132640353889237,0.05747974987328091,0.16598576972861256,0.07713117992708264,0.027926132338483314,0.04941810652737334
7.0,5.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,6.0,B,B,0.04709771454860228,0.028973242215598112,0.015885041001582452,0.037304233662789975,0.17608675178420105,0.1822208239007258,0.04316493526431346,0.24169676779259958,0.09790903370043716,0.056586648495787394,0.0730748076333626
5.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,C+,C,0.09278938655736109,0.047180002256934,0.017397051408666663,0.07567818064387942,0.2727352284429199,0.09638046765452281,0.06435751477497549,0.15338327362893495,0.10178515566271894,0.03746179249355189,0.04085194647553506
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,C,B,0.07613907731444398,0.036607252485424,0.01603371282246698,0.08377012559327181,0.12651680633630147,0.13211100134992176,0.10352524345669768,0.1949022696583391,0.08263321440822183,0.07458471079286136,0.07317658578204995
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,A,A,0.03919400396134915,0.010788659244959725,0.0051114190659996206,0.018035467781245193,0.0641853597509622,0.05048899791774154,0.042482907550675963,0.24023146725586764,0.09073485417463864,0.11453097872978973,0.32421588456677064
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.03919400396134915,0.010788659244959725,0.0051114190659996206,0.018035467781245193,0.0641853597509622,0.05048899791774154,0.042482907550675963,0.24023146725586764,0.09073485417463864,0.11453097872978973,0.32421588456677064
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.04699458555863414,0.013084089951808724,0.006459575431074063,0.01653208175416959,0.07090543940098983,0.06865708791255233,0.05306317456961644,0.25635100570697444,0.11204795788659244,0.10195914014669785,0.2539458616808902
9.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,4.0,-1.0,C+,C,0.0614501221183621,0.02016051358831,0.013546482364398175,0.05602201353526135,0.2821406956171583,0.0965665180832719,0.03852225410392763,0.19153422107729018,0.09009909375261775,0.050101489557810436,0.09985659620159235
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,4.0,-1.0,C,C,0.04349597210524273,0.05301449771006592,0.04353352461549549,0.09950847501782138,0.24931604010054834,0.14437100791936858,0.0608265253304812,0.17848277304079282,0.04732718397147337,0.043064710816342375,0.03705928937236797
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,A-,B,0.024817908600915588,0.04128914250772706,0.008876404231310664,0.056443475244467876,0.1917267652711659,0.15930894876126547,0.09452349387753907,0.2158259304559992,0.07769015787399723,0.06275741315631515,0.06674036001929663
7.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,C,B,0.07609844924112905,0.012455597245830964,0.011498706291933482,0.0559789136533879,0.14934857793235837,0.07914826364919006,0.05644422618341434,0.32787242611441436,0.0575215689609873,0.07018739997391617,0.10344587075343799
5.0,4.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,7.0,B-,C,0.0822371150979549,0.04165401164351812,0.024039665684142265,0.05022861821627876,0.2612209458609032,0.14186162533994193,0.06496600620670284,0.23256254237076915,0.043062986885378164,0.030989969029930356,0.027176513664480453
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,B+,B,0.024198808403786135,0.029007590973675303,0.0075676679583408695,0.045668940352089876,0.08122939835904434,0.0661339452344674,0.059508807002604,0.24808261558496805,0.11742402586042246,0.1144648742066167,0.20671332606398496
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.08861768199173757,0.04577960366693632,0.026033227564891587,0.11528481977538951,0.16813381803206773,0.10870217263384122,0.05163162649661989,0.19416915685826913,0.072999144942493,0.06756664365533244,0.06108210438242152
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,B,B,0.026926673989922816,0.026524990747905618,0.008562798164359172,0.05393892194367398,0.1414098637228124,0.10085927780949842,0.0822411428740943,0.2866733245484897,0.08522917620604757,0.08349202664048311,0.10414180335271277
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,B,B,0.023871302284588947,0.009568426153080163,0.009139883534671277,0.025311426188301407,0.08380588925011864,0.08928347831808785,0.09329685985956873,0.29869634752895974,0.12451211482625046,0.11321597692965453,0.1292982951267183
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,B,C,0.07177520826215263,0.029932122291801918,0.022200845844569633,0.03863008010842068,0.3983673793723998,0.1111761608746422,0.04672794606331373,0.1431779427953808,0.046016055518056216,0.046190768978771425,0.04580548989049095
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,C-,B,0.07104671538676988,0.04593606136885479,0.022001020653797543,0.0718381899152247,0.15794662498037113,0.13091232807232392,0.056685536440027266,0.2466400409092761,0.05838379479111497,0.05413480260748586,0.08447488487475378
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,A,C,0.09320486035614133,0.0799718656411656,0.023026417181857325,0.11036747386761393,0.21726088946504063,0.15207400647551694,0.043380599375690214,0.13845244040048435,0.06088232793190037,0.04256696000126941,0.03881215930331981
8.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.06348601337824539,0.01088154633925814,0.011406133171799828,0.03086848529456575,0.24053947904618872,0.09852506637843132,0.0543286009881212,0.1933320520558954,0.1466794306368631,0.08247194210198601,0.06748125060864517
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,C+,B,0.02560367952715396,0.027585551353124786,0.008008562811266624,0.05085222498572102,0.09414088695362442,0.09231742455751836,0.08638299649398612,0.29979468811593546,0.08946431009925995,0.12113363585899178,0.10471603924341762
4.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.14210407869539116,0.05146147946683856,0.011491592478617797,0.04464740400521045,0.15635450669158277,0.13985294467612944,0.091517709274179,0.17604562195311033,0.0693880416174658,0.059706306980680475,0.05743031416079414
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,B,C,0.07517038209083252,0.07790301827326487,0.04743050132673849,0.10837300279187498,0.2051420385425268,0.1488106829416633,0.039716449604595645,0.17673433516157513,0.05236995534152233,0.03488731351114509,0.03346232041426075
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.019348162698728532,0.008337004147546874,0.006574766889199769,0.018835064221318195,0.05662483249136064,0.052997009770450874,0.04564589941920833,0.21060302245596044,0.13472248814822466,0.09035570708629204,0.3559560426717097
3.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,B+,C,0.08918279794398411,0.06365250352626775,0.02445347343516434,0.06083599634825856,0.3623867411460725,0.10993682610526348,0.04877215436385788,0.14404000040401702,0.0356788729292848,0.033470416250184744,0.027590217547645086
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,A,B,0.03403508679046,0.01794370120586167,0.009861023049810323,0.03785819941857093,0.13849881557326874,0.09385093593133105,0.09962782118572303,0.2682412954847803,0.08179919559878696,0.11800631461361008,0.10027761114779679
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,C,B,0.052219433583047856,0.027157760600236697,0.007349241366590023,0.07020782130163425,0.09923316038376045,0.08738534081994126,0.04813057572416033,0.32693788075338154,0.06718499081052402,0.0748067451629328,0.13938704949379072
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,C-,C,0.039435844082245645,0.046173557756958854,0.02758922042155781,0.046862575537536616,0.21931627726580943,0.15264692811903194,0.09580590061340019,0.19588652042750457,0.06930426321318041,0.053452274787137405,0.053526637775636966
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,B,B,0.09598035156568113,0.061333350572438335,0.00883266656548648,0.057119501600981504,0.19160435745397836,0.14607779371113958,0.07730438596323412,0.19551423795625275,0.06823644455334368,0.04002392491033493,0.057972985147128994
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,C,A,0.018616709364606323,0.0178290494558471,0.006725893435180937,0.02441538254787032,0.06263368474512655,0.0588518114806464,0.043095615422716456,0.1980902942830916,0.19813343584127474,0.098259765314087,0.27334835810955266
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,B,C,0.041315282812807955,0.05740773007337065,0.04182442739007979,0.09727084825230807,0.20928292262043338,0.1622570592229212,0.08152391864844052,0.14524656943926686,0.06195508506308155,0.059457091057461144,0.04245906541982869
7.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,7.0,C,B,0.05222937992120347,0.037922813415397924,0.027622325723757047,0.08627616407693443,0.13101491936610157,0.09903243822451466,0.062067179599659544,0.31699347394577065,0.06510218334171491,0.06184274846518384,0.05989637391976211
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,A,A,0.01459238134408437,0.013540386808589763,0.005069228563977583,0.02225690170828893,0.03854559252158819,0.046203145771529945,0.036434724172788716,0.20680649185330757,0.14627141923618842,0.09168007651370608,0.37859965150595054
4.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,-1.0,C,B,0.09998690385018678,0.03885711427987021,0.012745294334396971,0.050579390398958445,0.2031312980923637,0.11150272012973031,0.06322503174638751,0.24428983341073,0.04951804982515742,0.05001644939048022,0.07614791454173866
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,B,B,0.07012633815969634,0.036000707086114754,0.025972653227072956,0.10580921410964642,0.16774260281809458,0.1306224819500928,0.06653835369786057,0.18817852371018176,0.07282928990415034,0.06740942900771155,0.06877040632937786
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,C,C,0.09993869053341674,0.10029450338890364,0.0403392726450307,0.10486291684623199,0.21054439881705234,0.14448934397686636,0.04283935242653881,0.12357650118968631,0.05579466915607228,0.04044394086942872,0.036876410150771935
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,F,C,0.04068936005379724,0.07020844592785491,0.04550305579263598,0.09579720379039668,0.214043398659941,0.15979887960357964,0.0802888387309922,0.13753951101244827,0.06101647118615061,0.05329902078335722,0.04181581445884635
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,-1.0,-1.0,B+,B,0.06761393632820684,0.04468804369663134,0.01493941427811908,0.10652571820343083,0.20051828828246024,0.10872516668454071,0.03751108210682919,0.2557692757402407,0.05186599015349402,0.05133744583632039,0.060505638689726735
7.0,4.0,7.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,C,B,0.07856732615805506,0.04422833289417505,0.021837784516619288,0.05906838697347013,0.12151399385825411,0.11222899686718,0.07685155179647496,0.33014398123667643,0.05605941504413904,0.04424661870724315,0.05525361194771282
8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,-1.0,-1.0,-1.0,B,B,0.02046278018877717,0.01735756232096213,0.007073051727073233,0.02603711360783176,0.052284680832232894,0.06163378464179554,0.05388829006366953,0.2314259106183458,0.23076813204237592,0.10966526055574118,0.189403433401195
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.03355608448429968,0.019741620050466216,0.011752201994426807,0.039809322546527345,0.1557724608332188,0.11041830099471645,0.09822568120002255,0.25428545380560674,0.08064797175807499,0.10589979203962888,0.0898911102930117
5.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,F,C,0.08649971973431832,0.04712753856389614,0.020752512457262867,0.08331001508924753,0.3650738394717124,0.11122403093931718,0.03487105946067194,0.1528548581181329,0.040142588164335316,0.030072125090361276,0.028071712910744107
6.0,4.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-1.0,B,B,0.12562936881042525,0.045968842989078995,0.01918922324785302,0.08150210751661535,0.20403781403779248,0.09684933134456261,0.043982714391770275,0.25465998638026044,0.04722597554469079,0.0442643137739293,0.036690321963021466
0.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,C-,C,0.11110571062438898,0.05639785033470102,0.027694925760358334,0.049181816160816676,0.2608811116788713,0.1288553216390181,0.07450553202355246,0.17694255272806164,0.04356022908826372,0.040541621530560734,0.030333328431406972
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.03612955808439097,0.025611937046739933,0.009775011576363287,0.046018952547637056,0.14200181344475096,0.1251160718800705,0.11399292761643386,0.25831192931924035,0.0675579965493743,0.08940738874046955,0.08607641319452938
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,B,C,0.0863945868907858,0.03653752988730797,0.024319776444222892,0.048127923625584344,0.3284997925826514,0.11793946263869046,0.057251035090280684,0.1627019902080022,0.05727905726072222,0.040286331490092836,0.04066251388165917
2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.08518256591851595,0.10082441124290073,0.044995696562632394,0.1124421604729777,0.2116568140220575,0.13119362787155578,0.04959235512989502,0.13029403294487635,0.05608946131713746,0.04065762717514979,0.037071247342301175
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,2.0,C,B,0.019616329515825696,0.019846336694735903,0.019469083923259023,0.06287527876819653,0.10918248843623586,0.13446429211516342,0.07149792160996593,0.2951007826612481,0.10072925125409479,0.06796390749350856,0.09925432752776599
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,C,B,0.04444803440887101,0.034044430105974466,0.008802401089844553,0.07170018221596079,0.076833740619617,0.0950513751031828,0.07763368545770954,0.3380350521062271,0.06746039745036886,0.07155591389383102,0.11443478754841281
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,B,C,0.1256085195110951,0.04228824161551523,0.014930700589150747,0.03553878552893579,0.307126277844929,0.11119128275410282,0.07530680515240273,0.15678838360591774,0.05235537193646549,0.04047263278688296,0.03839299867460222
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,F,B,0.02301470187390469,0.009918814227235912,0.00782222129283013,0.023578346813236693,0.06736846764019205,0.07159346211606822,0.07532558389150906,0.2749308878557245,0.1159867406910388,0.10749922359378739,0.22296155000447268
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,A,B,0.05209483968968622,0.03800986002877716,0.04148060647426697,0.0654151191263726,0.16146001783104047,0.13518269563226804,0.07793369020171716,0.2661509443712394,0.06354299783654853,0.047459217074050805,0.05127001173403274
6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,-1.0,-1.0,B-,B,0.025923699730606545,0.015423541021541785,0.005942501572274641,0.04147882915672039,0.10104323770634428,0.07208363403412682,0.07498073263759206,0.3263858809797775,0.09792542015046525,0.0872936796000579,0.1515188434104927
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,-1.0,-1.0,4.0,C+,B,0.05340155698550144,0.0831370109277112,0.06748907754663079,0.09812000582419864,0.11089460136381704,0.15505410499967076,0.059055925925549764,0.24231188902993248,0.05420058816297351,0.03627328768147098,0.04006195155254336
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,A-,A,0.016580644705853555,0.011881986898894952,0.005517899471847561,0.021349827579663676,0.05560832552671353,0.04619150755605267,0.031627986125119564,0.23075127294096234,0.1221971281529289,0.07712802936500147,0.38116539167696173
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,10.0,-1.0,-1.0,C+,B,0.06678121151789448,0.06156328208923819,0.017547613249679146,0.11513150748593247,0.13074658209687956,0.1057241798169387,0.04339439728428288,0.2614119505311673,0.06027454413917755,0.059238578584738716,0.07818615320407116
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,A,A,0.030093809035899435,0.01713173999272266,0.020666202463681633,0.04583998751094846,0.11049923749752029,0.08021169513562332,0.04749247662324106,0.15135786654603964,0.195559181326201,0.08150480049674774,0.21964300337137493
9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,7.0,-1.0,-1.0,A-,B,0.029688617126063972,0.021054691336005602,0.006740528154345506,0.025852291572686446,0.07365855267542805,0.061867243852610304,0.07776366620065304,0.30343227629363256,0.08807673092290463,0.0912946652980917,0.22057073656757822
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.08071605377909735,0.039299336502445645,0.023214818017401207,0.045548673517689514,0.33550192215650154,0.12440326995710237,0.05847136817721355,0.13744771390157418,0.058499987653567585,0.049556978679431006,0.047339877657975975
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.08071605377909735,0.039299336502445645,0.023214818017401207,0.045548673517689514,0.33550192215650154,0.12440326995710237,0.05847136817721355,0.13744771390157418,0.058499987653567585,0.049556978679431006,0.047339877657975975
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,A,A,0.02144982253762261,0.008028258438013946,0.006099841544231876,0.01910137161364115,0.05742544624580863,0.052039854831228194,0.042030493919517214,0.22277815531111578,0.13662731810178586,0.07921306577101672,0.3552063716860181
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,A,B,0.027014600706179896,0.01379682745165571,0.0075245093790706225,0.03320694664485209,0.07851227123880934,0.06057615514412078,0.064111460111667,0.26827702186505703,0.08448829563917826,0.10706261423728472,0.2554292975821245
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,B,B,0.041524569202814825,0.031271614380768656,0.025825706230493534,0.09634970390027454,0.16679355570045776,0.12279243076561613,0.08199943458279231,0.20106561294264533,0.07790013305388642,0.0868888712297504,0.06758836801049999
8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,F,B,0.09062578911080912,0.009733989034231583,0.01413633384715779,0.026894177593296424,0.19579120757003596,0.09510177937305424,0.08856878245746971,0.2628400255978116,0.09293614687482676,0.0730777191786887,0.05029404936261795
7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,B,B,0.09852997555745961,0.03893622233192143,0.01986076053780694,0.0773233825353013,0.16415931415197113,0.11243652190791535,0.04807443792751062,0.2689499370196076,0.06393655300260959,0.056511700736692164,0.051281194291204174
8.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,6.0,4.0,-1.0,B-,B,0.09342916772525489,0.037931027763309685,0.018700973470336293,0.052134762389639856,0.1848284343556764,0.10471367807778241,0.06643419312915466,0.25088319976281415,0.08046349023514733,0.05554630882616422,0.05493476426472016
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,C+,A,0.019348162698728532,0.008337004147546874,0.006574766889199769,0.018835064221318195,0.05662483249136064,0.052997009770450874,0.04564589941920833,0.21060302245596044,0.13472248814822466,0.09035570708629204,0.3559560426717097
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,D,B,0.05412855441040697,0.08108772909435928,0.05752274351142001,0.09405061319974833,0.1572110178472627,0.15073136088432068,0.056606662420387525,0.2322623358755865,0.048905659362890284,0.029092886318163744,0.03840043707545392
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.09103352357504675,0.06800877718049794,0.03997330282421466,0.08713420410949804,0.31950333346967347,0.12304221110590195,0.043413106051401536,0.1091446556060587,0.049891225628659115,0.03719834080344068,0.031657319645607127
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,4.0,B,B,0.021245579759301424,0.02663809662673492,0.012233012964306978,0.055764408122616654,0.07554752919023945,0.07860753045054428,0.08674259335914368,0.34962450189300864,0.11498259759774833,0.08271325827330284,0.09590089176305269
1.0,1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,3.0,C+,C,0.050471859987084415,0.047503844064487835,0.05833230522933077,0.07730905150098835,0.2563642139300483,0.14312099209566856,0.05354074039440704,0.21595088522325745,0.042739552384566344,0.027391265330799778,0.02727528985936126
