College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.363636364,1.363636364,S,B,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
0.0,0.0,0.0,E,B,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
10.0,2.3125,2.3125,S,B+,F,0.2254419343733651,0.060793824688798875,0.0061276535525378985,0.004777524465878858,0.11220353698955819,0.02667621038220716,0.020204772833742016,0.15238492562960085,0.08928024306942484,0.12948822440318392,0.17262114961170205
4.0,2.066666667,2.066666667,G,C+,B,0.08426298405211444,0.07117957851944803,0.004323271289311329,0.18308903555445213,0.1525612162133812,0.08425901202136357,0.04484278460286172,0.20690933868226982,0.03814707590532474,0.03649028807007621,0.09393541508939676
9.0,2.773333333,2.773333333,S,A-,B+,0.0715594454558506,0.009732631819668894,0.015696462190420545,0.0010168751421749831,0.15396717429259826,0.011922816851819338,0.11198735785227364,0.13757466570370003,0.25565043817370725,0.04758818218837639,0.1833039503294102
4.0,2.153846154,2.153846154,S,B,C,0.10453373862449805,0.07445197776378142,0.00388048038780043,0.008385498622509513,0.34185652024074786,0.07377090054950143,0.05322117051801998,0.18819431006791673,0.038344079520182324,0.0319581782949721,0.08140314541006999
4.0,2.214285714,2.214285714,S,C,C,0.10057536115816838,0.08230075511746625,0.00373353829687627,0.007061383361352342,0.3589477438207633,0.06595234577823646,0.05187557961912049,0.18106795903458905,0.036892104853084064,0.03424835529151638,0.07734487366882684
7.0,2.933333333,2.933333333,G,B,B,0.03904868664365345,0.006161203958244376,0.004588864369136404,0.0026296606339355926,0.08953839505693996,0.033481279004011114,0.051788745775870275,0.4921524786277327,0.040976862390725725,0.050554381038231004,0.18907944250151906
1.0,2.05625,2.05625,S,D,C-,0.0930176563841111,0.0659990438904146,0.003793260985509815,0.23967596690470808,0.15230509757813296,0.07211279299338648,0.052024947829617293,0.17537801127803965,0.03224519931257666,0.031239872072384982,0.08220815077111857
4.0,1.866666667,1.866666667,S,C,F,0.28709695025621496,0.07628774303217935,0.007508911009596251,0.02721620926803555,0.18007726486104134,0.05565324776400827,0.056366096061628845,0.1216949994435816,0.03647130773377831,0.059012973388793515,0.09261429718114203
7.0,2.666666667,2.666666667,G,F,B,0.11253214660963909,0.007171017079075832,0.03597315183841364,0.0027426345041115753,0.13806758765828078,0.01219966041902126,0.046762316146970434,0.4196108912601339,0.06852527415721604,0.035743387992972685,0.1206719323341649
4.0,1.571428571,1.571428571,S,A,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
5.0,2.786666667,2.786666667,G,B+,B,0.10049586583334597,0.007189306135646636,0.015212430791617628,0.0025382416755611354,0.12158608417798825,0.07279710735889147,0.11589100886452885,0.29082329200465723,0.1506483420614853,0.024933055157932434,0.09788526593834483
4.0,1.2,1.2,E,C,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
4.0,2.54,2.54,G,B,B,0.07902152094709072,0.09124845877724906,0.0047112268248893,0.001837595239979408,0.10748569741553662,0.05126402374219339,0.13430901110533192,0.2978584602568081,0.07613258619453485,0.04664734567272368,0.10948407382366267
1.0,2.153846154,2.153846154,S,A-,C,0.10453373862449805,0.07445197776378142,0.00388048038780043,0.008385498622509513,0.34185652024074786,0.07377090054950143,0.05322117051801998,0.18819431006791673,0.038344079520182324,0.0319581782949721,0.08140314541006999
10.0,3.94,3.94,G,A,A,0.011232016756453588,0.009663853397511182,0.0013920081326616721,0.019807529992168813,0.026113178138677934,0.006536155677309126,0.006559639482432328,0.27011439277347854,0.1106900665360782,0.1387654532680493,0.3991257058451794
7.0,3.214285714,3.214285714,G,A,B,0.019113181751548254,0.005385842418152674,0.004011375136733296,0.0032590153493909715,0.06458515015265516,0.010521056460464789,0.034329700388938476,0.590758507238131,0.01535806114880636,0.09018607640115607,0.16249203355402309
10.0,2.517241379,2.5333333330000003,G,B-,A,0.05783648821683412,0.06742561173273594,0.00571779134971934,0.001545828618468884,0.06091738085405647,0.012452147742432309,0.021437233437123376,0.1971162119330336,0.19366430307899174,0.13796857861519013,0.24391842442141387
1.0,1.133333333,1.133333333,E,F,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
1.0,1.6,1.6,S,C,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
10.0,2.75,2.75,S,C,B+,0.10782105776581971,0.009484288065997246,0.01575620270352736,0.0009418760216573363,0.16581891845161245,0.013086513489411122,0.020428296583106974,0.127692737188873,0.27118452712916385,0.05103879498945505,0.21674678761137592
7.0,3.8,3.8,G,A,B,0.01349326573071761,0.008170516370530305,0.0028318964037032505,0.04355629483404846,0.030090476002174654,0.007427513243703399,0.023913068735462176,0.5773327605853082,0.03198187759857586,0.09595018736603171,0.16525214312974423
0.0,0.6,0.6,E,B,C,0.23038547388302014,0.18017129100342671,0.006391706141381772,0.020738834729977288,0.2683951584012052,0.018238409468663667,0.04531094764312358,0.08365316666551156,0.027791248076759287,0.04982929378075804,0.06909447020617296
10.0,3.933333333,3.933333333,G,A,A,0.011232016756453588,0.009663853397511182,0.0013920081326616721,0.019807529992168813,0.026113178138677934,0.006536155677309126,0.006559639482432328,0.27011439277347854,0.1106900665360782,0.1387654532680493,0.3991257058451794
10.0,3.777777778,3.777777778,G,A,A,0.011232016756453588,0.009663853397511182,0.0013920081326616721,0.019807529992168813,0.026113178138677934,0.006536155677309126,0.006559639482432328,0.27011439277347854,0.1106900665360782,0.1387654532680493,0.3991257058451794
10.0,4.0,4.0,G,A,A,0.011232016756453588,0.009663853397511182,0.0013920081326616721,0.019807529992168813,0.026113178138677934,0.006536155677309126,0.006559639482432328,0.27011439277347854,0.1106900665360782,0.1387654532680493,0.3991257058451794
10.0,2.8,2.8,G,B-,B+,0.061914948814283444,0.007514013265530624,0.03096861898710789,0.0014470742019244696,0.11462462195481227,0.01615148166533049,0.017136750380182923,0.1488584585695746,0.3273282102683945,0.06611208827959798,0.20794373361326068
8.0,3.233333333,3.233333333,G,B,B,0.019122687833183726,0.006903177300234303,0.005300107875821826,0.002332079945217192,0.08605335900321229,0.015337213426603102,0.051573954435267765,0.32326927621475016,0.06516168242095297,0.19290278921680737,0.23204367232794926
10.0,2.4375,2.4375,S,F,B+,0.12419496186485021,0.06079505287234876,0.005296479388532221,0.0009911256288008907,0.10492182428687506,0.010375637850206917,0.025478727999345602,0.15607221264215532,0.21928781511242768,0.13938673518373768,0.15319942717071983
7.0,1.8125,1.8125,S,C,F,0.31051198868459406,0.10343854126157048,0.02695449562052878,0.05422774468251187,0.12215711651670878,0.012133069397438485,0.030880958467499282,0.15817703264303898,0.017509622212617846,0.08056523527432183,0.08344419523916964
7.0,3.50625,3.50625,G,B,B,0.013529365774911036,0.008192375867552422,0.002839472893143621,0.04660802422927702,0.030170980420834905,0.007447384901291416,0.02397704604498669,0.5788773635441009,0.03206744229564315,0.09278828464265026,0.16350225938560858
1.0,1.88125,1.88125,S,F,F,0.31952848473159357,0.07062178195865937,0.005698785057022546,0.02634739698895729,0.1701153376464645,0.053876651157487354,0.05456674348097523,0.11781017813074793,0.035079307323712484,0.05712912559058749,0.08922620793379236
7.0,2.944444444,2.944444444,G,C,B,0.03994305599841073,0.006264279277786241,0.0046656348614604074,0.002673654163766215,0.09103634882446789,0.03430135157473029,0.04702920975868813,0.4659256383294741,0.04166239450642455,0.05140014251846641,0.21509829018632493
10.0,2.95,2.95,G,C,A,0.03306988375842942,0.006943413053410177,0.0021137319207617748,0.0013371860745824678,0.07544500185461195,0.03218182367663279,0.011491785290579015,0.148088838832068,0.14854741330292243,0.07224801482605772,0.46853290740994435
7.0,3.19375,3.19375,G,A-,B,0.019285900826878633,0.005434512374543538,0.004047624517575591,0.003257070192447411,0.06516878335195424,0.010616131533101666,0.034639925770804395,0.5960969832930381,0.015496846525044126,0.09100105613222156,0.15495516548239066
