College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.7375,3.7375,G,10.0,A,B,0.013777003035516601,0.0082850136561043,0.0029069565753100514,0.0416494292576511,0.03766645139521533,0.013656560280056872,0.02418795701508324,0.5783841288341094,0.027900482695660263,0.08559858450286333,0.16598743275242964
7.0,3.142857143,3.142857143,G,10.0,B,B,0.02963638024904414,0.006235995715653086,0.004084024070405165,0.003762633755822511,0.071406094089072,0.050346545684684746,0.03431081951020532,0.530056720368554,0.015296257934564675,0.10012751856335712,0.15473701005863713
8.0,2.46,2.46,S,10.0,A-,B,0.09229307886019557,0.06037485904488566,0.01748109052690144,0.001505204990290365,0.12180877741177018,0.011943544718536913,0.0932582512808843,0.20519104723313047,0.13654601121560253,0.14111495630159396,0.1184831784162086
7.0,2.25,2.25,G,10.0,B,B,0.09821102119447767,0.03466682738784511,0.010687933582729018,0.01536963806251217,0.1683982426352379,0.04205031133274072,0.03534830764235041,0.40155151524653493,0.017315671379362147,0.07110998706579282,0.10529054447041723
3.0,1.9625,1.9625,S,10.0,C,B,0.1573020632070426,0.0750511339514563,0.006234046357838066,0.043172757686475036,0.1762405715516353,0.07696487075561355,0.06189905320654149,0.21556311768206332,0.024703240313623,0.06545995001163281,0.09740919527607855
10.0,2.933333333,2.933333333,G,10.0,B,A,0.029587150614055396,0.008511102522364623,0.002175626758686596,0.0020043399147567312,0.09399995802933378,0.01449457221752248,0.016310079490260747,0.1784030893398123,0.15845079145467897,0.07367271766198376,0.4223905719965446
7.0,3.466666667,3.466666667,G,30.0,A,B,0.024446304074930952,0.008137622967714432,0.0023212695698422076,0.06624680249607674,0.03998283433670408,0.019213239858874177,0.02410950339677708,0.4655896305727897,0.06129103362068489,0.1176156018772547,0.1710461572283512
7.0,1.733333333,1.733333333,S,10.0,B,F,0.2553573792399486,0.10852011027803504,0.029789718380371345,0.05498293615324959,0.21059042753645651,0.014401537477523027,0.03087316896185719,0.1355459634492465,0.011008076823486286,0.07157261038946666,0.07735807131035927
8.0,2.625,2.625,G,10.0,B+,B,0.04923558357708174,0.010016767046947145,0.03982102195540644,0.002463093556156273,0.15524925233022258,0.0169724393523316,0.09901286808468145,0.2103339989227342,0.16702443136256562,0.11275882640929603,0.137111717402577
8.0,3.1375,3.1375,G,10.0,A-,B,0.02704359966927753,0.007467508265166923,0.0055135879638577665,0.002803688108481053,0.0863634987524664,0.06183323895302756,0.0449753296723425,0.2984198983703906,0.06845896188668472,0.19655113376393937,0.20056955459436573
10.0,2.666666667,2.666666667,S,10.0,A,B+,0.09769834589354238,0.01326428261905244,0.021641450060706613,0.0012944598630370637,0.17930021429061685,0.005960163209825898,0.028579062735787093,0.13694192785709794,0.2417232157098271,0.05924006438885258,0.21435681337165402
1.0,1.363636364,1.363636364,S,60.0,B,F,0.252581661540226,0.16994031726078568,0.004118380283616109,0.023287771373468047,0.2408506826922061,0.021767138962404318,0.03981405514231487,0.0753697071058422,0.0551574355133862,0.053791668836971805,0.06332118128877863
0.0,0.0,0.0,E,100.0,B,F,0.252581661540226,0.16994031726078568,0.004118380283616109,0.023287771373468047,0.2408506826922061,0.021767138962404318,0.03981405514231487,0.0753697071058422,0.0551574355133862,0.053791668836971805,0.06332118128877863
10.0,2.3125,2.3125,S,10.0,B+,A,0.18137671446546064,0.07705753816219726,0.009229409163924571,0.004431675411026805,0.11717341416862855,0.017604086994501125,0.02597931588158596,0.161545684065124,0.06713540219066136,0.1325641686545094,0.20590259084238033
9.0,2.773333333,2.773333333,S,10.0,A-,B+,0.05597487496390988,0.012986882729985681,0.02130306872928679,0.0014981239847873388,0.14248816213626478,0.007641938574341398,0.11718974608643318,0.14838160041342538,0.2458228499508429,0.0538153718998432,0.19289738053087957
4.0,2.153846154,2.153846154,S,10.0,B,C,0.10782952953765933,0.08802145368553389,0.005512867242721337,0.006055819077177135,0.27471148548113894,0.09630837299424454,0.05758772202418374,0.21371111907697324,0.023864032778396167,0.0365708742211154,0.08982672388085625
4.0,2.214285714,2.214285714,S,10.0,C,C,0.10775386642229126,0.09348263244162018,0.005546469609495816,0.00577265560576882,0.28821682094745477,0.07185896000150191,0.059340863378204975,0.21501374420666242,0.024009490295661177,0.04009763326557014,0.08890686382576865
7.0,2.933333333,2.933333333,G,10.0,B,B,0.03566247294448863,0.006817728902052301,0.0044473151750940056,0.003485555815755094,0.11756027532382274,0.030922783747887688,0.05550486604730242,0.48132664315718066,0.0372761703210952,0.04725547519076424,0.1797407133745568
1.0,2.05625,2.05625,S,40.0,D,C-,0.13390201608315255,0.060656219779148875,0.002898870652553143,0.17101740885108316,0.12519894039579124,0.1343197254353987,0.0471627599604758,0.14494755963689102,0.06680143543351696,0.038665990279202436,0.07442907349278612
4.0,1.866666667,1.866666667,S,10.0,C,F,0.2878081720234179,0.07638041499431786,0.008272196546108586,0.02885780178159441,0.16973486618793113,0.07076811053923546,0.056915304301671236,0.1246915102883537,0.022714280216786596,0.05951356708769313,0.09434377603289024
7.0,2.666666667,2.666666667,G,10.0,F,B,0.08931287515898959,0.0074630448950834235,0.032516628330492826,0.003644032787946097,0.15527254239919924,0.015849652403434368,0.055941449636213565,0.4247926673507379,0.061867769078259235,0.03927583108705363,0.1140635068725901
4.0,1.571428571,1.571428571,S,30.0,A,F,0.252581661540226,0.16994031726078568,0.004118380283616109,0.023287771373468047,0.2408506826922061,0.021767138962404318,0.03981405514231487,0.0753697071058422,0.0551574355133862,0.053791668836971805,0.06332118128877863
5.0,2.786666667,2.786666667,G,10.0,B+,B,0.09002817207846421,0.0072398506771899915,0.0168931389885797,0.003250099812878126,0.13381181963890476,0.07934010122374269,0.11703744805554066,0.3092833650788024,0.11405369165623938,0.02807127748993135,0.1009910352997269
4.0,1.2,1.2,E,10.0,C,C,0.22120185803148876,0.1778825481911327,0.0074245072069806795,0.021722817176869483,0.28079152497924065,0.020154864706658063,0.044813610002136475,0.09058076037229706,0.01709825856410664,0.047865336779479364,0.07046391398960998
4.0,2.54,2.54,G,10.0,B,B,0.08276515605239743,0.07965348318954334,0.005436844809665352,0.0023741840314441946,0.11334005550365493,0.059434401402147084,0.12354840821757238,0.3179153848453402,0.05729878060409444,0.04958559717359249,0.10864770417054813
1.0,2.153846154,2.153846154,S,10.0,A-,C,0.10782952953765933,0.08802145368553389,0.005512867242721337,0.006055819077177135,0.27471148548113894,0.09630837299424454,0.05758772202418374,0.21371111907697324,0.023864032778396167,0.0365708742211154,0.08982672388085625
10.0,3.94,3.94,G,10.0,A,A,0.011111339710979462,0.0100099816657339,0.0013949608694776162,0.019949189510915365,0.028853082430781458,0.006095956057044998,0.0077168682543007185,0.27534468206494866,0.10315034121210034,0.1260996232658073,0.4102739749579103
7.0,3.214285714,3.214285714,G,10.0,A,B,0.018055922196672885,0.005817293554852623,0.003809811293326524,0.003625417109835338,0.06661168959415413,0.01789807182702954,0.03138324042961487,0.5860717556473417,0.014269224475691827,0.09215186877431163,0.16030570509716893
10.0,2.517241379,2.5333333330000003,G,20.0,B-,B+,0.07976220998581983,0.04531762112930589,0.002996459676370617,0.004197558115800535,0.049232194040011286,0.008657582643921156,0.01628022285319951,0.14072467633508975,0.34037026233285855,0.1229648618790884,0.1894963510085345
1.0,1.133333333,1.133333333,E,30.0,F,F,0.252581661540226,0.16994031726078568,0.004118380283616109,0.023287771373468047,0.2408506826922061,0.021767138962404318,0.03981405514231487,0.0753697071058422,0.0551574355133862,0.053791668836971805,0.06332118128877863
1.0,1.6,1.6,S,10.0,C,C,0.22120185803148876,0.1778825481911327,0.0074245072069806795,0.021722817176869483,0.28079152497924065,0.020154864706658063,0.044813610002136475,0.09058076037229706,0.01709825856410664,0.047865336779479364,0.07046391398960998
10.0,2.75,2.75,S,10.0,C,B+,0.08544891300528178,0.012657305309058996,0.021274361334157634,0.0012725028490034335,0.16126313511173437,0.007932549611679308,0.028094296155164494,0.13872062187696574,0.27152928222376554,0.05823521675913359,0.21357181576405507
7.0,3.8,3.8,G,10.0,A,B,0.013777003035516601,0.0082850136561043,0.0029069565753100514,0.0416494292576511,0.03766645139521533,0.013656560280056872,0.02418795701508324,0.5783841288341094,0.027900482695660263,0.08559858450286333,0.16598743275242964
0.0,0.6,0.6,E,40.0,B,F,0.252581661540226,0.16994031726078568,0.004118380283616109,0.023287771373468047,0.2408506826922061,0.021767138962404318,0.03981405514231487,0.0753697071058422,0.0551574355133862,0.053791668836971805,0.06332118128877863
10.0,3.933333333,3.933333333,G,10.0,A,A,0.011111339710979462,0.0100099816657339,0.0013949608694776162,0.019949189510915365,0.028853082430781458,0.006095956057044998,0.0077168682543007185,0.27534468206494866,0.10315034121210034,0.1260996232658073,0.4102739749579103
10.0,3.777777778,3.777777778,G,10.0,A,A,0.011111339710979462,0.0100099816657339,0.0013949608694776162,0.019949189510915365,0.028853082430781458,0.006095956057044998,0.0077168682543007185,0.27534468206494866,0.10315034121210034,0.1260996232658073,0.4102739749579103
10.0,4.0,4.0,G,10.0,A,A,0.011111339710979462,0.0100099816657339,0.0013949608694776162,0.019949189510915365,0.028853082430781458,0.006095956057044998,0.0077168682543007185,0.27534468206494866,0.10315034121210034,0.1260996232658073,0.4102739749579103
10.0,2.8,2.8,G,10.0,B-,B+,0.049150081363194285,0.009043345988170538,0.025339684571724867,0.00212968170450489,0.11674468170779018,0.010666725820558796,0.021708500964681268,0.16474712616353873,0.3063419655033543,0.07118085462665874,0.22294735158582343
8.0,3.233333333,3.233333333,G,10.0,B,B,0.01696021635056145,0.007170728129224233,0.005294462209008784,0.0027807894399680343,0.08293116630767992,0.02262720635730192,0.04234610025988053,0.3441207158428672,0.06573820694490606,0.19472204210800073,0.21530836605060127
10.0,2.4375,2.4375,S,10.0,F,A,0.10547528938402094,0.07468255836050672,0.007898942516315566,0.0014863426747103584,0.11164044473816025,0.005983824459629366,0.03174549380252387,0.1766519000989535,0.15857235620983356,0.13857279529097674,0.187290052464369
4.0,2.133333333,2.133333333,S,10.0,C,C,0.09763742140652353,0.0886797732282992,0.005554098420923869,0.006126852354530837,0.27676607481069515,0.0970286710740803,0.05801842523623586,0.2188032337465219,0.024042513801935454,0.036844390735416385,0.09049854518483762
7.0,3.50625,3.50625,G,10.0,B,B,0.013767443235438421,0.008279264722610336,0.002904939451293727,0.043010964234463246,0.03764031481499796,0.013647084054661814,0.024171173101138553,0.5779827907037632,0.02788112267694156,0.08484264818090918,0.16587225482378193
1.0,1.88125,1.88125,S,10.0,F,F,0.3174220658136884,0.07071904824182364,0.006862027090002285,0.028155596622027424,0.1620375486038247,0.06904608982783281,0.05553036789378283,0.12165735603982998,0.022161567127799656,0.05806540640693515,0.08834292633245322
10.0,2.95,2.95,G,10.0,C,A,0.02854653207185793,0.00810511547418241,0.002071847455901273,0.0019087311445171974,0.10035243589041934,0.013803168421857597,0.013249551184077632,0.15634343370000298,0.15089254985956438,0.0701584644736858,0.4545681703239334
10.0,3.01875,3.01875,G,10.0,C+,A,0.029591266097641292,0.008368451300899912,0.0021476720614247782,0.0019785860875880363,0.06256559635075393,0.014308330999141344,0.013734452709542088,0.16206522521159683,0.10819771084775207,0.15755513029585594,0.43948757803780386
10.0,2.759259259,2.928571429,G,-50.0,C,A,0.031817458214376454,0.008860126527904801,0.0043073828814121345,0.0020865340539618703,0.10488619743871046,0.011400673916427195,0.02045860218689311,0.16591201483003548,0.21804058853321032,0.06566009492591741,0.36657032649115084
7.0,3.19375,3.19375,G,10.0,A-,B,0.018128668727991223,0.005840731179537008,0.0038251608586130875,0.003523843492585945,0.0668800652168693,0.017970182386020696,0.03150968215094687,0.5884330134586349,0.014326714565309106,0.09252314467674487,0.15703879328674694
