College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,0.8125,0.8125,S,30.0,B,D,0.01464286380182889,0.9536855256371083,5.665907065276497e-06,0.00011787286515653381,0.004184976652815661,0.0006474934393927604,0.0012704517962223102,0.021060094330936717,0.0008333042659212042,0.0015162190047275281,0.002035532298824588
10.0,3.096,3.123076923,G,20.0,B,A,0.020733953148043768,0.005275546821706727,3.731665056853151e-05,0.004706064288960667,0.05455035148517716,0.013710698172940355,0.0032746246665168125,0.09329977661587945,0.044385833055289446,0.36050485998323584,0.3995209751116813
7.0,3.8125,3.8125,G,10.0,A,B,0.001571408022881458,0.0005874072758530091,3.2806879345703296e-06,0.0002429935582276065,0.004621121070377311,0.00031731923453660215,0.001162984597351777,0.6820396047369672,0.0008725235098121295,0.2972332616122046,0.011348095693853864
7.0,3.066666667,3.066666667,G,10.0,B,B,0.01207830538006399,0.0020031435925982432,1.644889358211651e-05,0.0002883474739354719,0.028877119317136258,0.0016194782754936415,0.00783070104757946,0.592249591248192,0.0030289325626955406,0.10110344136980065,0.2509044908389226
6.0,3.26,3.26,G,10.0,A,B,0.021429062007579085,0.0014056640379300515,3.8415920479416204e-05,0.0004329967039607796,0.12426518410219606,0.0023877714037732274,0.012449744646192822,0.5062797389121318,0.004548393638642203,0.1432849568034029,0.18347807182371165
10.0,3.466666667,3.466666667,G,10.0,B,B,0.0030394153190475746,0.0020129486510578405,9.684313983507624e-06,0.0005274228740615094,0.008649598833839936,0.000925712329077704,0.0012344722412963322,0.8165278956763019,0.08200708523545133,0.01702366255880098,0.06804210196708144
4.0,1.75,1.75,S,30.0,B,C,0.050916354883527484,0.023015141739182805,7.770769971232117e-05,0.0008803961978504854,0.7284012486979786,0.004064400395417513,0.009839084879485857,0.116312859280887,0.011427579942716176,0.02812953929446614,0.02693568698877544
7.0,3.5764705880000003,3.5764705880000003,G,10.0,B+,B,0.0023654081080172573,0.0008865588210131371,4.951458633468666e-06,0.0003667439804575422,0.006967218023970712,0.00047865298501933924,0.0017552629936143948,0.9606908932606895,0.002436638326507934,0.014403866976545247,0.009643805065531492
8.0,3.673333333,3.673333333,G,10.0,B,A-,0.003544768688587411,0.0023389694933790574,2.125456133406473e-05,0.0008821707278853572,0.015297608292890922,0.0012633059306168671,0.013046320024538625,0.15825553036426865,0.05776336633942677,0.7051831968394212,0.04240350873765094
7.0,3.5333333330000003,3.5333333330000003,G,10.0,A,C-,0.0005659199349243294,0.00021217772933998413,1.1850192281315935e-06,0.9619606044444498,0.001658796129366313,0.00011455472676606973,0.000419775416906121,0.021255005703659444,0.010885991222754913,0.0006179638400225817,0.0023080258325821655
6.0,2.058333333,2.058333333,S,10.0,F,C-,0.001400632622219421,0.003443882945293885,2.8483074093403925e-06,0.9787894095915777,0.0010773971315631169,0.0004319409299286931,0.0008081190536786682,0.008860441282342472,0.00035583586301266874,0.0010346506604905594,0.003794841612483216
4.0,1.615384615,1.615384615,S,10.0,F,C,0.15044930266449072,0.008050492338433319,4.322042137784104e-05,0.000514795549863556,0.7205393092867461,0.000944260545302617,0.006520468754776609,0.05154579650954186,0.006834606478055986,0.03038650959009593,0.02417123786131551
8.0,2.8,2.8,G,10.0,B+,D+,0.015830546830696034,0.0006636964058546396,0.7937099947351669,8.710562097946685e-05,0.029156531003883164,0.0005365775647718997,0.005573041509846857,0.03625212741236471,0.0985045839735203,0.004746425550992545,0.014939369391923195
7.0,3.7375,3.7375,G,10.0,A,B,0.0014140090312945628,0.0005285700346503507,2.9520801095537595e-06,0.00021865427748688355,0.004158249692678349,0.00028548711789971843,0.0010464950540957857,0.7422905621584549,0.0005568633004337051,0.24010063011589114,0.009397527137004888
7.0,3.142857143,3.142857143,G,10.0,B,B,0.38292456665851,0.0018076846088087959,1.4843874333421002e-05,0.0002602116456094662,0.026059401996545675,0.005515859528646659,0.0038965817996282695,0.42852019974574546,0.0027333810691037496,0.013335903364052529,0.13493136570901587
8.0,2.46,2.46,S,10.0,A-,A-,0.018165711377167076,0.016646528567820024,7.431548910393824e-05,0.0006205144110962735,0.07729548939500615,0.003056867288994234,0.05539511070486854,0.049537533915768775,0.0615391047843417,0.5669334144783189,0.15073540958751433
7.0,2.25,2.25,G,10.0,B,C,0.055189162343877544,0.004342194637820852,4.5245696031359276e-05,0.0002704834136157577,0.6339839527148348,0.0020513277880301935,0.01124846750177186,0.23900968014340843,0.006705591344356881,0.013351564204235018,0.03380233021201728
3.0,1.9625,1.9625,S,10.0,C,A-,0.024969706215527833,0.006447103586994603,4.647327192133255e-05,0.006707228040640939,0.03849892663525142,0.00785758313296529,0.011486247706317907,0.2323812359217842,0.01064619796583171,0.6023943782882998,0.05856491923446501
10.0,2.933333333,2.933333333,G,10.0,B,B,0.010563901608398138,0.0014690208114359919,1.0391138236646857e-05,0.00020438448900602935,0.02904093424591213,0.0010112083973323864,0.0011202582058016523,0.645157291810764,0.06699066473884847,0.011861554483344812,0.23257039007091998
7.0,3.466666667,3.466666667,G,30.0,A,B,0.0036116936981215922,0.001512625313799548,1.137443685724258e-05,0.015547512169471993,0.012896932791350093,0.00021921416337214398,0.010171941888964597,0.9006891718711676,0.014580216694781196,0.003164450069055324,0.037594866903058986
7.0,1.733333333,1.733333333,S,10.0,B,F,0.7662178996431626,0.019341922500902112,8.384913499679142e-05,0.0014886758487966472,0.05998801591968856,0.001420345380334083,0.0034065335881647467,0.07712502173721378,0.004227517779127035,0.02316847061933652,0.04353174784827712
8.0,2.625,2.625,G,10.0,B+,A,0.023486720572050812,0.005180555181725617,7.060865747319801e-05,0.0006817896930549988,0.21748185103695927,0.00372944219263762,0.07551439688191112,0.2528759970124971,0.05974614406853436,0.10614491385739482,0.2550875808457612
8.0,3.1375,3.1375,G,10.0,A-,B,0.27270276384265146,0.003106597607426009,4.150606873618888e-05,0.00040771972145866155,0.03723211797255546,0.009479284124614762,0.018865788852083558,0.2848060258354209,0.08926833656873687,0.03746439097911275,0.24662546842720345
10.0,2.666666667,2.666666667,S,10.0,A,B+,0.0718808527369119,0.0018234885681362623,6.86308945385942e-05,0.00025408726985038705,0.3465899737377014,0.001728950746871942,0.0009393526393145743,0.07365658671469857,0.39280398983541503,0.011449891634511954,0.09880419522204918
1.0,1.363636364,1.363636364,S,60.0,B,C,0.13325318485939014,0.2241731165007698,5.255418206075635e-05,0.0010916093331987346,0.45467881900710744,0.005993411579215462,0.06452721664071626,0.07248313051181084,0.007729322701322986,0.014063705722737758,0.021953928961669963
0.0,0.0,0.0,E,100.0,B,A-,0.012521366097575301,0.005906952871391801,5.798839451139509e-06,0.00012017193683513372,0.0028597274878784614,0.0006669863393182346,0.0012279760931521802,0.008345667200963783,0.004572184496272971,0.9593768460818621,0.004396322555298899
10.0,2.3125,2.3125,S,10.0,B+,A-,0.16148916066270774,0.03944306878611056,9.773361002619432e-05,0.0008650573654060102,0.024090078290928612,0.005204803706333389,0.002698767553949505,0.11341696675418073,0.04483114983933208,0.32615079123153307,0.2817124221994921
9.0,2.773333333,2.773333333,S,10.0,A-,C,0.030675173897728173,0.003154979137123001,0.00011874439150044238,0.0005168889781484772,0.43830452038418816,0.0019588462591347104,0.19491261580825675,0.10150701787858937,0.09122538174502294,0.022597145182052955,0.11502868633825507
4.0,2.153846154,2.153846154,S,10.0,B,F,0.6900171802645195,0.022490018900687456,1.6730124418001215e-05,0.00010152226530122731,0.1280785771132584,0.002114136375857754,0.0059020059550817594,0.11518678620392966,0.00587020733739752,0.007148279665851198,0.023074555793697257
4.0,2.214285714,2.214285714,S,10.0,C,C,0.06726623434619872,0.0663336375020676,3.106288690982221e-05,0.00018849678383071831,0.5885189592424606,0.003203420388893737,0.010958277353068565,0.21386775280096904,0.010899236736254538,0.008776437390712469,0.0299564845686343
7.0,2.933333333,2.933333333,G,10.0,B,B,0.005413341040516708,0.000660375496816255,5.422699756275787e-06,9.505938918181197e-05,0.021204953996761942,0.0005338927147878912,0.0035296953162055698,0.927237058685516,0.001993029159808937,0.009754057497603627,0.029573114003044965
1.0,2.05625,2.05625,S,40.0,D,F,0.7739141094189497,0.11379068414808348,1.2450091783257152e-05,0.00020690144025876017,0.0072484201781133194,0.0011319212276018184,0.002749029004993168,0.08476855305084557,0.0026523420990376685,0.0027758599915587105,0.010749729348775027
4.0,1.866666667,1.866666667,S,10.0,C,A,0.10489901342903632,0.02621987900051334,0.0001027862328291783,0.0028667470952071007,0.06793867184583259,0.005911687485250079,0.022485142090314835,0.23103549006874233,0.023562535186368583,0.10460429538297046,0.41037375218293526
7.0,2.666666667,2.666666667,G,10.0,F,F,0.48561767322328114,0.0018466181775270345,2.9183885712207148e-05,0.00026622022853569493,0.06297589452184252,0.002283367125815276,0.005152035617860272,0.3368566148404872,0.022623946449112493,0.013633145425702447,0.06871530050412364
4.0,1.571428571,1.571428571,S,30.0,A,C,0.015273850718746587,0.009640756434843205,5.739740457046525e-05,0.0004041434113791427,0.8496580271581917,0.002998573796238566,0.007267464324921376,0.07112293260572246,0.008440777833620704,0.015240512175886133,0.01989556413587963
5.0,2.786666667,2.786666667,G,10.0,B+,B+,0.04329703867709449,0.0007272107542420864,2.1492063159023198e-05,0.00022434852872517703,0.03837598629831247,0.007645337625213216,0.01999120200505611,0.1275820730462936,0.7250690848804346,0.005504386375195467,0.03156183974627369
4.0,1.2,1.2,E,10.0,C,F,0.896325662995609,0.012481435039928797,1.6774823535304315e-05,0.00019980553719905838,0.02431331490151064,0.0002929187983757615,0.00396432208905931,0.028008963055244727,0.0026565746173722797,0.007882808398888276,0.02385741974327684
4.0,2.54,2.54,G,10.0,B,B-,0.013921568769716924,0.0063451474269323165,2.5561861967435143e-05,0.00012930269271151435,0.02746708492321368,0.0031058359814211704,0.7708654331485254,0.11507358607902067,0.003558449525094702,0.007991802872402608,0.05151622671899363
1.0,2.153846154,2.153846154,S,10.0,A-,F,0.48510715909525587,0.006023826746249362,1.3673920711136358e-05,5.3931559984296044e-05,0.37718826888254703,0.0034642027359769725,0.004507237721767382,0.09414268962055501,0.004797747429071564,0.00584232181555731,0.018858940472323987
10.0,3.94,3.94,G,10.0,A,A,0.0004173471707577382,0.0002729306727755182,1.2950171788931257e-06,8.838433712719408e-05,0.0011954657497027714,0.00012620133952605418,0.00016859768623592086,0.013123449195560447,0.00346149472397944,0.0027390836196777716,0.978405750487478
7.0,3.214285714,3.214285714,G,10.0,A,B,0.006688481223165465,0.001715057257995103,1.4083261144252907e-05,0.0002468781718020199,0.024724095295937273,0.001361415995670193,0.0036969175177233304,0.8117257897967672,0.002593320216695308,0.012652559934949814,0.1345814013281502
10.0,2.517241379,2.5333333330000003,G,20.0,B-,B+,0.005883815058255639,0.06273871292841837,1.6865679947042184e-05,0.0007978627058935276,0.007362040659243868,0.0005467107708844285,0.0008620291831210438,0.2409406884005922,0.6246108362171838,0.01263443077494737,0.043606007621512656
1.0,1.133333333,1.133333333,E,30.0,F,D,0.18794628336253713,0.32186406623046127,0.00011910997771362134,0.002464688198227582,0.0855976450942256,0.013546621655559744,0.026674039179476416,0.2072253312275683,0.017517910442058523,0.03187429828647428,0.10517000634569751
1.0,1.6,1.6,S,10.0,C,F,0.5173580270197365,0.004217415844173989,6.91846689716511e-05,0.004512604450429888,0.25817778834453076,0.024237156501553427,0.010736247489708856,0.08239835235927695,0.010925436232450207,0.04857424841053303,0.0387935386786347
10.0,2.75,2.75,S,10.0,C,B+,0.01808073563602826,0.0018759835278638769,7.060665468748055e-05,0.0002614019858465106,0.21095942840479967,0.0011647504329000027,0.0009663949141237039,0.08038845984496172,0.5337853567898935,0.011779513443358052,0.14066736836553728
7.0,3.8,3.8,G,10.0,A,A-,0.0030939829625908463,0.0011565602804156049,6.459425195326024e-06,0.00047843584748724215,0.009098636160454138,0.0006247774550357371,0.0022898282798403473,0.32954564997194,0.0017221412414493364,0.5852297009768054,0.06675382739878603
0.0,0.6,0.6,E,40.0,B,D,0.011750069747774181,0.9689935863423835,5.758067796193416e-06,0.00011949397398045067,0.002837792090041075,0.000660257285605902,0.0011544721476056024,0.008298584225447108,0.0002679093304093763,0.0015405565582951516,0.004371520230661438
10.0,3.933333333,3.933333333,G,10.0,A,A,0.0004173471707577382,0.0002729306727755182,1.2950171788931257e-06,8.838433712719408e-05,0.0011954657497027714,0.00012620133952605418,0.00016859768623592086,0.013123449195560447,0.00346149472397944,0.0027390836196777716,0.978405750487478
10.0,3.777777778,3.777777778,G,10.0,A,B+,0.0036089106504004413,0.0023812927322434665,1.1456420656121274e-05,0.000763870879345444,0.010296529424764968,0.001095536619887851,0.0014642217792939223,0.1348498172580299,0.7804567049662855,0.023657136082213204,0.04141452318687917
10.0,4.0,4.0,G,10.0,A,A,0.0004173471707577382,0.0002729306727755182,1.2950171788931257e-06,8.838433712719408e-05,0.0011954657497027714,0.00012620133952605418,0.00016859768623592086,0.013123449195560447,0.00346149472397944,0.0027390836196777716,0.978405750487478
10.0,2.8,2.8,G,10.0,B-,D+,0.024485399408009995,0.0010265514992508333,0.6499526240180452,0.00014282384700027538,0.05409812895832174,0.000706632260248155,0.0004900346728159658,0.06052831260877315,0.17481212185570855,0.0064360468430401385,0.02732132402878617
8.0,3.233333333,3.233333333,G,10.0,B,A,0.007264090368240892,0.0032736057542217746,4.373740104773088e-05,0.00042963840025057485,0.03923368618628685,0.0025985950128134066,0.01987999823230556,0.3299686787360281,0.09406732933891351,0.03947844599972348,0.46376219457016815
10.0,2.4375,2.4375,S,10.0,F,B+,0.023840322228093618,0.042665986527431914,9.753351721637622e-05,0.0008632863087669323,0.03592438001414843,0.003415749164065593,0.005493881705659505,0.13379797114223538,0.28681420831857674,0.24463999891503174,0.22244668215877367
4.0,2.133333333,2.133333333,S,10.0,C,B,0.025791814584959674,0.05219672968377512,3.882868154440014e-05,0.00023562142220568273,0.31975145964842805,0.004906665726364065,0.01369787241130406,0.499613234828141,0.013624071501713396,0.016590329384341077,0.05355337212722336
7.0,3.50625,3.50625,G,10.0,B,C-,0.0005659199349243294,0.00021217772933998413,1.1850192281315935e-06,0.9619606044444498,0.001658796129366313,0.00011455472676606973,0.000419775416906121,0.021255005703659444,0.010885991222754913,0.0006179638400225817,0.0023080258325821655
1.0,1.88125,1.88125,S,10.0,F,F,0.6136064879179275,0.0005013756068750731,5.997616619238143e-06,0.0009215427400022692,0.005040546182287262,0.34946938529536753,0.0013513811774902781,0.014066763998434189,0.0013748515955568615,0.0061035614916589405,0.007558106377780842
10.0,2.95,2.95,G,10.0,C,A,0.01495224418159246,0.002079265662884448,1.4707713305045208e-05,0.00028928769879101013,0.08804776046873249,0.0014312737316078917,0.001290636754451187,0.07518831536531113,0.09481920735291141,0.01678895407992425,0.7050983469904886
10.0,3.01875,3.01875,G,10.0,C+,A-,0.007614199396236574,0.0010588339223646932,7.489675824393134e-06,0.00014731529225458286,0.008389569666510242,0.0007288540402834304,0.0006572368319533649,0.05522829905088916,0.01840622962681484,0.6454609868030284,0.2623009856938404
10.0,2.759259259,2.928571429,G,-50.0,C,A,0.013479619464489919,0.001964569197842256,1.3521024414043034e-05,0.0002733300090047563,0.10353062451321614,0.001352321801388721,0.0010488502360084275,0.18394030004659254,0.2146537003886405,0.010874520507504438,0.46886864281089824
7.0,3.19375,3.19375,G,10.0,A-,B,0.0027086124703148804,0.0006945411553553007,5.703252425364652e-06,9.997744966009122e-05,0.010012436396455207,0.0005513282044340136,0.0014971286538936906,0.9264134228530587,0.001050208447043557,0.005123866013485209,0.05184277510387384
