College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.8,2.8,G,10.0,B+,A,0.03987200646450515,0.01518886587347031,0.025183072376544508,0.0031900829778387257,0.10010978337031286,0.02970952857703826,0.0708165311162892,0.22387254440931115,0.09036172746069462,0.09332056745534813,0.3083752899186471
7.0,3.7375,3.7375,G,10.0,A,B,0.013167257772855608,0.014948367181238284,0.0007291874556388558,0.027320906667841947,0.03788686049025825,0.005154363245093318,0.019920102172795853,0.4761357887478435,0.0780494750014662,0.12589911509827081,0.20078857616669724
7.0,3.142857143,3.142857143,G,10.0,B,B,0.03232751771897865,0.004736778837096419,0.0005628741531316728,0.01667191758087416,0.0873061694096647,0.06965965060871637,0.05694216687794281,0.45017209105710887,0.046572177828757014,0.08389843252312677,0.15115022340460263
8.0,2.46,2.46,S,10.0,A-,B,0.12681603321907176,0.06878063699860242,0.030862168538986854,0.00214830528299752,0.14107362540940085,0.016999637216191698,0.10996145587070245,0.20478591263118445,0.05246961821804492,0.12414306563102954,0.1219595409837876
7.0,2.25,2.25,G,10.0,B,B,0.13372838790658478,0.04444581251829677,0.01296923817252372,0.06136341473261231,0.10744158813243343,0.02990750223325111,0.059032623403127316,0.32192670549541363,0.059909089351907974,0.04717919377508616,0.12209644427876287
3.0,1.9625,1.9625,S,10.0,C,C,0.16025014720184738,0.05917788843428568,0.002195908005284358,0.06255201339187721,0.2605790314242806,0.04289388052391022,0.044255297034991446,0.2046744553004346,0.03190228735280149,0.044930225239900576,0.08658886609038645
10.0,2.933333333,2.933333333,G,10.0,B,A,0.031978004472976905,0.0028183044407430477,0.01201401600045203,0.0027088022858710223,0.07979857350403846,0.05185619110881254,0.012316715418221012,0.2264144066456351,0.14509182625821063,0.10639565969474644,0.32860750017029283
7.0,3.466666667,3.466666667,G,30.0,A,B,0.013132068097210903,0.01574808045310647,0.0007272115950689763,0.027247891172850834,0.03815001283494542,0.0061218771475184605,0.020301120554731787,0.4786730415148421,0.07784088671703217,0.12266282578095467,0.19939498413173823
7.0,1.733333333,1.733333333,S,10.0,B,F,0.26277455735166794,0.14668217291127933,0.03115409928736616,0.030744348462980464,0.12199333230818009,0.028971270118104176,0.05143612322895879,0.12830351811645221,0.027482761321215167,0.060736017175353846,0.10972179971844176
8.0,2.625,2.625,G,10.0,B+,A,0.09221210392428372,0.017480700839137678,0.02487680255983442,0.003391374426023965,0.10979793348275263,0.025535395256786032,0.07176106150752373,0.21612094709811752,0.05857879903442215,0.11773479121102104,0.26251009066009706
8.0,3.1375,3.1375,G,10.0,A-,B,0.02659581870909049,0.004268834105474103,0.000525991266528606,0.01478085429736437,0.07262875045431022,0.06599200857639426,0.05793856439448887,0.3122824511159514,0.045459397603363864,0.10973839067178053,0.28978893880525325
10.0,2.666666667,2.666666667,S,10.0,A,B+,0.10505592352537482,0.016756392871030222,0.016478614835952105,0.0019540427844675383,0.16147896958538216,0.024363143906730455,0.02928258099746867,0.1577335894038883,0.19536606266974083,0.09687351115427381,0.19465716826569088
1.0,1.363636364,1.363636364,S,60.0,B,C,0.22819779691936692,0.14646217935392838,0.0020216797839853564,0.02504895717546842,0.260752180317544,0.017309119663395437,0.045683480547199035,0.11484739901095005,0.030560693584346717,0.0500659757219976,0.079050537921818
0.0,0.0,0.0,E,100.0,B,C,0.22819779691936692,0.14646217935392838,0.0020216797839853564,0.02504895717546842,0.260752180317544,0.017309119663395437,0.045683480547199035,0.11484739901095005,0.030560693584346717,0.0500659757219976,0.079050537921818
10.0,2.3125,2.3125,S,10.0,B+,B+,0.15893753793972745,0.06555397390625736,0.006802595906711083,0.06363157332668641,0.11069473674867748,0.021169258499343376,0.024565040355359075,0.1621265781620512,0.16279060575081677,0.11253041581579883,0.11119768358857096
4.0,2.066666667,2.066666667,G,30.0,C+,B,0.13830870089089548,0.04494481670267178,0.001967342146770303,0.06616594556947487,0.2149868108590275,0.03728832091809248,0.06462910791246734,0.2503601595119132,0.03745980685871008,0.04098156023222389,0.10290742839775309
9.0,2.773333333,2.773333333,S,10.0,A-,A,0.04977535720559681,0.01895283831625764,0.019909185101634932,0.0017977933418602662,0.1464538072797676,0.017863408795045537,0.0820761019671403,0.163818485285073,0.1907078688656008,0.08916289118707041,0.21948226265495274
4.0,2.153846154,2.153846154,S,10.0,B,C,0.15031823417200166,0.06003278490799755,0.0008050594865568345,0.05287650943905404,0.2765327858226033,0.05044524327897199,0.04315163342021514,0.21521961686270388,0.030309364867883243,0.038416475295851106,0.0818922924461613
4.0,2.214285714,2.214285714,S,10.0,C,C,0.1486585021267216,0.0583799964218695,0.0007941981197252791,0.04448858161860907,0.2692910300790403,0.04898865464813313,0.045083945874360806,0.21351134050470255,0.052262659880350455,0.03784077362229461,0.0807003171041926
7.0,2.933333333,2.933333333,G,10.0,B,B,0.03533229206957959,0.004291563403012029,0.016746805108149954,0.00282866118064414,0.08167277713296772,0.04348808400419809,0.0434362472616629,0.4886685576453155,0.05704167227630361,0.0790720006117177,0.14742133930644866
1.0,2.05625,2.05625,S,40.0,D,C,0.1561282316996265,0.06222260583715464,0.0009340824712818572,0.060138991801695726,0.25903165842132,0.03129122316596454,0.04375167122336039,0.22371844427153326,0.0317873733789766,0.04128901999990525,0.08970669772918136
4.0,1.866666667,1.866666667,S,10.0,C,C,0.2020697011298412,0.06498842917910629,0.002214316730323653,0.05170552791670232,0.2540977734471004,0.04056014313630503,0.04229755544239622,0.1795371124662883,0.03062531911965696,0.04760468138485568,0.08429944004742383
7.0,2.666666667,2.666666667,G,10.0,F,B,0.10370876302058159,0.019975381031364915,0.026135133144870034,0.0035302287070420745,0.11398861160458487,0.03437316598553403,0.07080120068710839,0.33711743577337117,0.09053892624870948,0.055554317714306176,0.14427683608252742
4.0,1.571428571,1.571428571,S,30.0,A,C,0.22819779691936692,0.14646217935392838,0.0020216797839853564,0.02504895717546842,0.260752180317544,0.017309119663395437,0.045683480547199035,0.11484739901095005,0.030560693584346717,0.0500659757219976,0.079050537921818
5.0,2.786666667,2.786666667,G,10.0,B+,B,0.054338461916497105,0.02709980986937779,0.029588397038780117,0.004037177264902954,0.11576346226296881,0.04829851158344772,0.080267554994621,0.32312040824311444,0.10813206380346647,0.056046306335682604,0.1533078466871411
4.0,1.2,1.2,E,10.0,C,C,0.22475280966205843,0.1440393211822321,0.002219292301392177,0.025280535306375463,0.2625803137310428,0.026146052414771106,0.04534780817301824,0.11291310754117719,0.030099334178629995,0.048671375003915295,0.07795005050538717
4.0,2.54,2.54,G,10.0,B,B,0.11996073806628982,0.052802246682263757,0.005705119831750734,0.003914242100693781,0.19316461568411566,0.03800816604974492,0.0697605242845254,0.270744153478098,0.06127103281741453,0.05151790110308036,0.133151259902023
1.0,2.153846154,2.153846154,S,10.0,A-,C,0.15031823417200166,0.06003278490799755,0.0008050594865568345,0.05287650943905404,0.2765327858226033,0.05044524327897199,0.04315163342021514,0.21521961686270388,0.030309364867883243,0.038416475295851106,0.0818922924461613
10.0,3.94,3.94,G,10.0,A,A,0.008224119196843375,0.01099012084988004,0.0006546502048342279,0.01858060498310503,0.024575023531087058,0.0023406562904062476,0.006931643177187546,0.2815195646907718,0.09237008360015247,0.15269523576207608,0.4011182977136561
7.0,3.214285714,3.214285714,G,10.0,A,B,0.03247728111230871,0.014078315555990038,0.0006004495103227274,0.017783350578008273,0.09347473196901496,0.07521320241259918,0.02382179065298967,0.4533662900203376,0.04913417420336885,0.0787848529552801,0.16126556102978
10.0,2.517241379,2.5333333330000003,G,20.0,B-,A,0.08771009718683899,0.04765170254785866,0.01195842621873492,0.003284095494945042,0.09152795618364384,0.02428898434109636,0.01666735752123028,0.189936726126031,0.18356014985917538,0.11053016694765333,0.2328843375727922
1.0,1.133333333,1.133333333,E,30.0,F,C,0.22819779691936692,0.14646217935392838,0.0020216797839853564,0.02504895717546842,0.260752180317544,0.017309119663395437,0.045683480547199035,0.11484739901095005,0.030560693584346717,0.0500659757219976,0.079050537921818
1.0,1.6,1.6,S,10.0,C,C,0.22475280966205843,0.1440393211822321,0.002219292301392177,0.025280535306375463,0.2625803137310428,0.026146052414771106,0.04534780817301824,0.11291310754117719,0.030099334178629995,0.048671375003915295,0.07795005050538717
10.0,2.75,2.75,S,10.0,C,A,0.053088606483724814,0.017107901596010118,0.018073609923288565,0.001995209714527332,0.15653589928748424,0.024312423857557188,0.02982604181921804,0.16078817590469574,0.2034021566482555,0.09502779070590243,0.239842184059336
7.0,3.8,3.8,G,10.0,A,B,0.013167257772855608,0.014948367181238284,0.0007291874556388558,0.027320906667841947,0.03788686049025825,0.005154363245093318,0.019920102172795853,0.4761357887478435,0.0780494750014662,0.12589911509827081,0.20078857616669724
0.0,0.6,0.6,E,40.0,B,C,0.22819779691936692,0.14646217935392838,0.0020216797839853564,0.02504895717546842,0.260752180317544,0.017309119663395437,0.045683480547199035,0.11484739901095005,0.030560693584346717,0.0500659757219976,0.079050537921818
10.0,3.933333333,3.933333333,G,10.0,A,A,0.008224119196843375,0.01099012084988004,0.0006546502048342279,0.01858060498310503,0.024575023531087058,0.0023406562904062476,0.006931643177187546,0.2815195646907718,0.09237008360015247,0.15269523576207608,0.4011182977136561
10.0,3.777777778,3.777777778,G,10.0,A,A,0.008224119196843375,0.01099012084988004,0.0006546502048342279,0.01858060498310503,0.024575023531087058,0.0023406562904062476,0.006931643177187546,0.2815195646907718,0.09237008360015247,0.15269523576207608,0.4011182977136561
10.0,4.0,4.0,G,10.0,A,A,0.008224119196843375,0.01099012084988004,0.0006546502048342279,0.01858060498310503,0.024575023531087058,0.0023406562904062476,0.006931643177187546,0.2815195646907718,0.09237008360015247,0.15269523576207608,0.4011182977136561
10.0,2.8,2.8,G,10.0,B-,A,0.03757479226122909,0.010982245601315464,0.013748905326755661,0.0030619588593904746,0.09385535206659933,0.03347528726667538,0.018691231442766503,0.19386268713783136,0.20836704881791826,0.08839401487504459,0.29798647634447395
8.0,3.233333333,3.233333333,G,10.0,B,B,0.02820658341091585,0.0159017176162588,0.0005925480626556207,0.01664398769132751,0.08031561641716652,0.004216977694357909,0.02597140245103016,0.33679802711458245,0.05122654363527338,0.10927998206493161,0.3308466138415002
10.0,2.4375,2.4375,S,10.0,F,B,0.1291945792675306,0.07186276282101706,0.01791591667822752,0.0022589390741875708,0.13158051910052226,0.020526103665331523,0.026082870082543758,0.1833651104945555,0.1762010753897312,0.12343124494301445,0.11758087848333833
7.0,1.8125,1.8125,S,10.0,C,F,0.261039197548025,0.13987395534612446,0.032581188559855985,0.031221293658105748,0.12139718270080069,0.030799834141763235,0.05000950497926733,0.13029392446892363,0.027591496101198338,0.060209168728500906,0.11498325376743468
7.0,3.50625,3.50625,G,10.0,B,B,0.013164250817824567,0.015173342247394233,0.0007290209339586298,0.027314667499506798,0.037878208416475975,0.0051531634763813,0.019915553097165944,0.4760270554846137,0.07803165114887868,0.12587036401098464,0.20074272286681552
1.0,1.88125,1.88125,S,10.0,F,C,0.18240767623869678,0.06402657351623582,0.0022372608956763114,0.061287046578072255,0.2546293762553738,0.04099063322240842,0.043383766242437526,0.18741262319187743,0.0309426505909125,0.0474524872403658,0.08522990602794331
7.0,2.944444444,2.944444444,G,10.0,C,B,0.037059054453497504,0.004516343302953512,0.0006593447601454222,0.0029978193681659353,0.08539575276958579,0.04576586630708792,0.04580008317760649,0.47814344315831686,0.061156817535179604,0.08321356738274577,0.15529190778471538
10.0,2.95,2.95,G,10.0,C,A,0.03371662301158485,0.0028354727289169606,0.0005795951249516195,0.0027445300741143273,0.08028468312583051,0.05217208389161029,0.012391745254103591,0.2239357473650197,0.1459756833209428,0.10773267016625106,0.3376311659366745
7.0,3.19375,3.19375,G,10.0,A-,B,0.032228886155041554,0.004945269648470212,0.0005876543334300538,0.01740573728053406,0.09148988093576876,0.07361611837311899,0.024166522765710078,0.46998655733264755,0.048090854641162646,0.07943216151997594,0.15805035701414025
