student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1724.0,5.0,4.0,1.8375,1.8375,S,C+,C,0.034451461282483116,0.02753243316756623,0.012615135231324803,0.00720019135604621,0.3597693425084005,0.1428745059030903,0.11310484357346073,0.0766092692818571,0.05435930132127824,0.13709978480112256,0.034383731573370234
1891.0,0.0,7.0,2.266666667,2.266666667,S,F,F,0.6495369564672285,0.10687804423176708,0.02208230154521414,0.07127178919829324,0.06878162403506904,0.02047644622346471,0.00994448562884851,0.026339801447603155,0.006171670240599193,0.007507708951873579,0.011009172030038662
2046.0,7.0,1.0,0.8125,0.8125,S,B,B,0.018958855610370584,0.019041916044561968,0.0014196958089744236,0.003680191266891019,0.0683770983980828,0.01049585352938184,0.062073146800160926,0.6813117111864042,0.030936475630797235,0.08181608089685106,0.021888974827523874
2115.0,7.0,10.0,3.096,3.123076923,G,B,B,0.013264396837959512,0.0022781784139742937,0.00034839332643988425,0.0014035470037715833,0.040351737962380445,0.005157728481775802,0.018974334504363845,0.8068148585554121,0.05281809300169213,0.0408400702485695,0.01774866166366085
2210.0,10.0,7.0,3.8125,3.8125,G,A,A,0.0032862103860333437,0.0013524341436201622,0.00027652763671727015,0.0022701306483850687,0.006680149858280249,0.0011514939772407872,0.0025078175743846725,0.05545356839968559,0.011483179882452016,0.06567575439757084,0.8498627330956299
2433.0,7.0,7.0,3.066666667,3.066666667,G,B,B,0.009970271234812592,0.0014204335445831295,0.0002720778593353927,0.00099716834157075,0.03593746537813553,0.004845920393291636,0.015841389216424414,0.8695703936369886,0.014284370592096638,0.033777173983242224,0.013083335819519069
2455.0,10.0,6.0,3.26,3.26,G,A,A,0.0030910612956840866,0.0015368597628031215,0.00024601533865225065,0.0009291501333601571,0.007465462805866101,0.002925933600797012,0.002257538055325822,0.04355029218218012,0.00977669876838393,0.058271309443887115,0.8699496786130603
2545.0,7.0,10.0,3.466666667,3.466666667,G,B,B,0.0055749945643268324,0.002493643283523595,0.0003378100365277465,0.004539196412620242,0.02374753117210195,0.0012465201150712974,0.012714174041521632,0.8015688376182535,0.057807016795907495,0.05432361866890233,0.03564665729124334
2638.0,7.0,4.0,1.75,1.75,S,B,B,0.018675277183082144,0.018755542484267,0.0013983448408050238,0.0036248444481570426,0.06775335518715891,0.01033800518384196,0.06005447677870764,0.6856434827516308,0.03373229907614457,0.07846476892545345,0.02155960314075137
2669.0,8.0,7.0,3.5764705880000003,3.5764705880000003,G,B+,A-,0.020442952744172273,0.007295277652080153,0.0012337414881344088,0.015052587376855083,0.08563985009405696,0.005672807550444692,0.04357416229061432,0.25086476103101335,0.0878984831932394,0.3528258473123612,0.12949952926702812
2966.0,7.0,8.0,3.673333333,3.673333333,G,B,B,0.005572795780700993,0.002349172878175705,0.0003288688991447328,0.00416880740807126,0.02677181208274109,0.0015423343676004247,0.012486094654408428,0.8015197868102982,0.05334100471854021,0.05843629199007483,0.033483030410243995
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0032981690038954743,0.001377554243340922,0.0002775371828499881,0.0022783917216981247,0.006659179771537473,0.0011637550011388846,0.0025012720992633776,0.05157442008192974,0.012344552400709512,0.06556975949887699,0.8529554089947595
3226.0,0.0,6.0,2.058333333,2.058333333,S,F,F,0.658758646410905,0.11644750640790547,0.01553990995332248,0.08690138695480205,0.04289635224241881,0.018957469072541398,0.010050001688542894,0.024496206441784657,0.00721161384444587,0.007646949960854764,0.011093957022476763
3366.0,0.0,4.0,1.615384615,1.615384615,S,F,F,0.6112423877337088,0.1920728604185169,0.007794173734099842,0.02998019999950283,0.058504018750989276,0.019142849667907323,0.012730636672275345,0.026918767396268823,0.011519322929796492,0.016022401342536796,0.014072381354397524
3424.0,8.0,8.0,2.8,2.8,G,B+,B+,0.014438317546645707,0.005459984168321617,0.0029315523356539586,0.0020372416339624884,0.0493400819729079,0.0058530136426526965,0.06927356845953851,0.06878735969158539,0.6021822519907393,0.1493380708557422,0.030358557702250193
3787.0,10.0,7.0,3.7375,3.7375,G,A,A,0.0032735675954049196,0.0014284120816322168,0.00027605104793663863,0.0022665401498385574,0.006694309920467325,0.0011413270264922994,0.002508801685950006,0.05127614815341806,0.012420080451728937,0.06431960663917381,0.8543951552479573
4013.0,7.0,7.0,3.142857143,3.142857143,G,B,B,0.009706309339733727,0.0014571409177852833,0.00025558341411437895,0.0009774194591744877,0.033438611316450546,0.004931857430976695,0.014447920462051598,0.8772942476013073,0.013419082131806257,0.03156536562383038,0.01250646230276925
4076.0,9.0,8.0,2.46,2.46,S,A-,B+,0.015364409134860644,0.0067768849457958535,0.002529513273778184,0.0016857600728841927,0.0480588846931085,0.00437196007916886,0.1059951999783187,0.10144374737781757,0.3894688462336554,0.25868043965205517,0.06562435455855713
4368.0,7.0,7.0,2.25,2.25,G,B,B,0.009571273124690234,0.003301014752943328,0.001258939231209505,0.005688161136596305,0.034602413088113314,0.009655444984535683,0.03746890085107873,0.8070270647640083,0.03409531407718072,0.04297434812362321,0.01435712586602048
4440.0,4.0,3.0,1.9625,1.9625,S,C,C,0.023415631198006603,0.11061579598859218,0.005858286786889623,0.08712172366640288,0.5926439133809249,0.040489905820339483,0.04881303556214658,0.042174799082852266,0.012077631390917047,0.018009807135774443,0.01877946998715393
5142.0,7.0,10.0,2.933333333,2.933333333,G,B,B,0.01286459563109191,0.002765409732678687,0.00041469338049128317,0.0014585666442164169,0.04190507824592015,0.005487647126445449,0.02413326125892051,0.7736195697421199,0.08211582310557267,0.03682730483594992,0.01840805029659289
5299.0,10.0,7.0,3.466666667,3.466666667,G,A,A,0.0030954669200213866,0.0014329110286259658,0.000294342240267383,0.0023365207937841295,0.007439710614675551,0.0011097998804011466,0.0028897456462837552,0.0550358893117362,0.012937468776824232,0.06001164777134186,0.8534164970160384
5370.0,7.0,7.0,1.733333333,1.733333333,S,B,B,0.015875684272036197,0.015403275344738735,0.001372123363164448,0.0034754019034899408,0.0521186110623528,0.008552764660099315,0.0444258362059299,0.7396888118599212,0.022590081763510312,0.07720226434300609,0.019295145221750975
5563.0,8.0,8.0,2.625,2.625,G,B+,B+,0.017356589573600322,0.006505105131596898,0.004747689273860678,0.002406188801825138,0.04944392250893977,0.00558281038895059,0.07949086965170939,0.09946152328065447,0.5252446029085571,0.17302876291815159,0.03673193556215421
5629.0,9.0,8.0,3.1375,3.1375,G,A-,A-,0.023450913609971417,0.005286825429234914,0.0008282345589514445,0.0025300993638714604,0.056929841118746285,0.011400702546530691,0.03169514026867826,0.08846080781762114,0.21447336156132668,0.46725709716727176,0.09768697655779592
5872.0,10.0,10.0,2.666666667,2.666666667,S,A,A,0.003682557728477315,0.0015660437422877862,0.0007932584107246738,0.00042386162081178895,0.007716822455516272,0.0011673032536826786,0.0055424363992538994,0.018728557729849497,0.03517962912508536,0.03983350571279314,0.8853660238215176
5896.0,7.0,1.0,1.363636364,1.363636364,S,B,B,0.017065079382259964,0.017209987038278703,0.00086958214870671,0.003500108788252141,0.06508663613407577,0.01027056826990025,0.05039944957338189,0.7160175523862585,0.031682840198900886,0.06729170276268692,0.02060649331729821
6139.0,7.0,0.0,0.0,0.0,E,B,B,0.016904432714735584,0.017047630951511652,0.000881602066257982,0.003443154988496981,0.06535412511577231,0.01017373173272172,0.04898351658101663,0.7187739853503375,0.031183660421194314,0.06665688429895765,0.020597275778997583
6208.0,8.0,10.0,2.3125,2.3125,S,B+,B+,0.018692421506191596,0.008053770175141342,0.002202839776302999,0.012216162590918293,0.055235868899990936,0.0205602023529058,0.04689987935390839,0.1241323580935118,0.4984575107975812,0.17507262224527245,0.03847636420827529
6379.0,5.0,4.0,2.066666667,2.066666667,G,C+,C,0.03612030327126927,0.010080718552340264,0.010233944608767365,0.016063819098765586,0.35794780323448777,0.1948321261889038,0.09613810385405898,0.08928567605608703,0.07756438871064482,0.08106987764615221,0.030663238778522815
6388.0,9.0,9.0,2.773333333,2.773333333,S,A-,A-,0.01648600795855805,0.006881485810517945,0.003973278376624268,0.0019149603198245998,0.05227223159985975,0.005112195728399825,0.07823782587609285,0.07983956735965111,0.3301110363126346,0.3502982452238074,0.07487316543402958
6449.0,7.0,4.0,2.153846154,2.153846154,S,B,B,0.008549775763622805,0.004357068132359149,0.0005322780529430263,0.005086587550958447,0.04552760093756027,0.009719500698521268,0.03418689717893546,0.8020958934353701,0.03890089524147244,0.0359298576532068,0.015113645355050422
6788.0,4.0,4.0,2.214285714,2.214285714,S,C,C,0.01603606242916896,0.0863176040221574,0.005569981536198302,0.0615413364980809,0.7007313687176412,0.03376092295054536,0.03191576581950147,0.03297075133431714,0.008396720351118598,0.007491822661800829,0.015267663679469915
6942.0,7.0,7.0,2.933333333,2.933333333,G,B,B,0.00908487587905151,0.0016081593438182743,0.0003345823757651272,0.0010795260757003077,0.032685895870788156,0.003510319484866357,0.02747236096102613,0.8646121629990879,0.014733415446662838,0.03146044924591148,0.013418252317321668
6972.0,1.0,1.0,2.05625,2.05625,S,D,F,0.6069859221620287,0.15361266716892172,0.005692955284109443,0.07019589090539491,0.06284354583484231,0.023629367163060584,0.010764460277221496,0.0321377669508157,0.010126796958289056,0.00833534586349128,0.015675281431824697
6976.0,4.0,4.0,1.866666667,1.866666667,S,C,C,0.021012415826247174,0.1279452214369005,0.006278999094637983,0.056456649340845655,0.6242187537220448,0.03375150471352134,0.04295485561119362,0.03804327440571404,0.012440846486185776,0.015069954309297645,0.021827525053411356
7056.0,0.0,7.0,2.666666667,2.666666667,G,F,F,0.5939309985376083,0.08964024404758981,0.05546143817981801,0.025804530158006718,0.07480196238584014,0.04028381847630766,0.026167929862918247,0.0571606459412664,0.009245305528659212,0.01014906079792245,0.017354066084062852
7128.0,10.0,4.0,1.571428571,1.571428571,S,A,A,0.013311635776904652,0.013524234749630779,0.000649341768422965,0.002730666560410981,0.02684752480152851,0.007244593052508305,0.012020246357156776,0.06036282525707651,0.025355277397563363,0.07136148369469252,0.7665921705841046
7132.0,8.0,5.0,2.786666667,2.786666667,G,B+,A-,0.028569211819340943,0.010742493773665476,0.006480296271810807,0.004391498184274602,0.09735242369639253,0.009258734900407935,0.1298283758957842,0.16987758738855205,0.24113881971316978,0.24691439346541055,0.05544616489119126
7134.0,4.0,4.0,1.2,1.2,E,C,C,0.0206017523204934,0.1334319350386087,0.006100300054781474,0.0387836732003092,0.6359241517397917,0.031252005333514896,0.0455062463830538,0.037135656487349226,0.01278065105570765,0.01666930075095796,0.02181432763543211
7282.0,7.0,4.0,2.54,2.54,G,B,B,0.01020756755175772,0.0039014500415903443,0.002235279612129713,0.0016874477857436877,0.0404153481407967,0.0031084454215477898,0.05230903631454974,0.7912864311043749,0.04253947306385404,0.036180392178697555,0.016129128784957668
7609.0,9.0,1.0,2.153846154,2.153846154,S,A-,A-,0.026379135512984486,0.013755627006758647,0.0016344493005451624,0.01650406229695717,0.11278051589661577,0.027705993720261373,0.08519918691792619,0.22491317273966566,0.16701732015086565,0.23693510515523064,0.08717543130218908
7938.0,10.0,10.0,3.94,3.94,G,A,A,0.0030647200983905435,0.0017599360362762551,0.00027992303663376157,0.0024422971112319576,0.006409320701233954,0.0009267708069829281,0.003797283645145946,0.028162809523759953,0.028458301720752074,0.05790925365600533,0.8667893836635873
7958.0,10.0,7.0,3.214285714,3.214285714,G,A,A,0.0027295565959528194,0.0012322265126309953,0.0002323858405823773,0.0007000276125360311,0.00743500487148733,0.0024386661340586703,0.0028063509965458497,0.04571551105995028,0.008597511000498314,0.0590302073341897,0.8690825520415677
7987.0,6.0,10.0,2.517241379,2.5333333330000003,G,B-,C,0.04647440700348243,0.010175749441308148,0.0879045656188586,0.005247188022434549,0.18020070128006105,0.11054963269656835,0.10687629991799467,0.1375662999450725,0.16634014479215986,0.10829133571736005,0.040373675564699826
8308.0,0.0,1.0,1.133333333,1.133333333,E,F,F,0.6115994299159981,0.18736100392693752,0.006470412116697286,0.03068286972038708,0.0642543521748531,0.017563747824125342,0.011220610330336979,0.028827086527048105,0.011460183143960783,0.01386239338137743,0.01669791093827831
8376.0,4.0,1.0,1.6,1.6,S,C,C,0.021649314714668477,0.1344934685737466,0.006288898250367785,0.03950069997325677,0.6336878256869318,0.030755179000622457,0.04304908898075291,0.03850900961017418,0.01315966931796476,0.016618072378666006,0.02228877351284829
8406.0,4.0,10.0,2.75,2.75,S,C,C,0.02504647787562938,0.08432714510390261,0.05376236967641235,0.023993532439233075,0.5905111901151596,0.049271563253064476,0.06349005059910286,0.0483050441023246,0.027376299329543108,0.010922895750622637,0.022993431755005112
8442.0,10.0,7.0,3.8,3.8,G,A,A,0.003975273495454369,0.0019207373359681284,0.00038505051258218076,0.0033353140207473373,0.009625725151197233,0.001354656233243771,0.00420082941765011,0.07204989017986049,0.017258504891243264,0.07399354396081731,0.8119004748012357
8519.0,7.0,0.0,0.6,0.6,E,B,B,0.01868482293161667,0.018223648473272677,0.000922629737213807,0.0037240990984492494,0.08098118965609426,0.009658614485364203,0.0507930501474139,0.6854799104702398,0.03537969914106566,0.0720704145528232,0.02408192130644631
8636.0,10.0,10.0,3.933333333,3.933333333,G,A,A,0.0032142929506098488,0.0018462240344167186,0.0002937336249852075,0.0025620491641950636,0.006723586033056969,0.0009722127420579345,0.003983474141829647,0.030374188421378248,0.0315951531447514,0.06031284443929585,0.8581222413034231
9097.0,10.0,10.0,3.777777778,3.777777778,G,A,A,0.0032131281478052012,0.0018455549955436786,0.0002936271811247821,0.00252486513265833,0.006721149524627615,0.0009718604293888455,0.003982030601392001,0.030363181353756936,0.031982341490420285,0.06029098813327814,0.8578112730100043
9170.0,10.0,10.0,4.0,4.0,G,A,A,0.0032131281478052012,0.0018455549955436786,0.0002936271811247821,0.00252486513265833,0.006721149524627615,0.0009718604293888455,0.003982030601392001,0.030363181353756936,0.031982341490420285,0.06029098813327814,0.8578112730100043
9228.0,6.0,10.0,2.8,2.8,G,B-,C,0.04468409951889225,0.009620593968664553,0.0854008228264715,0.004988852651664237,0.192291599090944,0.12429161667273692,0.09416683927809195,0.13220279195385423,0.1675068968768348,0.10237485452447875,0.042471032637366714
9279.0,7.0,8.0,3.233333333,3.233333333,G,B,B,0.006533184697861748,0.0030664666283711705,0.0003508198920837844,0.0015608889723399523,0.045140720528737945,0.004959459695821887,0.018504673240569973,0.8160583180397155,0.04093061750051346,0.04369461530950657,0.01920023549447791
9342.0,0.0,10.0,2.4375,2.4375,S,F,F,0.6454434017103433,0.11422813000557884,0.045762238374789474,0.01652794372932978,0.0596126649479808,0.02083710320927626,0.01952996525640864,0.03159810809595279,0.021177714242750983,0.00848056957839949,0.01680216084918968
9352.0,4.0,7.0,1.8125,1.8125,S,C,C,0.03234334857494224,0.1420976953519057,0.0334081274159749,0.08572573658578259,0.5202839833955283,0.03721949472679997,0.04654984030473698,0.04604289753677492,0.012400828617962592,0.018727209003554037,0.02520083848603763
9405.0,7.0,7.0,3.50625,3.50625,G,B,B,0.004746039330654589,0.0020214936248891253,0.0003114403962378964,0.003713048504162221,0.02682489371941189,0.0012325829263829659,0.014700379533623955,0.8530522044826606,0.01885448072437302,0.04469651571783157,0.029846921039771986
9586.0,0.0,1.0,1.88125,1.88125,S,F,F,0.6136320284686413,0.1767309505650583,0.006678880165109017,0.04393708692968864,0.060404200831683484,0.018833964011341995,0.010349479731019663,0.02946958252918176,0.010989767612706777,0.012422978035988613,0.016551081119580407
9834.0,4.0,7.0,2.944444444,2.944444444,G,C,C,0.03178683044059578,0.041156707538027755,0.004778274957427386,0.041283719050192076,0.42909276249375905,0.15224392049192118,0.09048885998996674,0.14838188922970436,0.010838385849997459,0.016685003112887113,0.033263646845521216
10364.0,4.0,10.0,2.95,2.95,G,C,C,0.034549677984375436,0.06056538967085995,0.004660172054718893,0.0432566584503255,0.39431777739251395,0.14967361745988367,0.06250863088742302,0.14862511556697508,0.03966651853180512,0.020064727154202204,0.04211171484691718
10693.0,9.0,7.0,3.19375,3.19375,G,A-,A-,0.017306734566328686,0.006685471014243447,0.0010598302899928501,0.0038277791260351115,0.07502346185727124,0.01329002151431082,0.03598315317878498,0.21245483487740924,0.05717286235769141,0.47427271914814245,0.10292313206978972
