student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6449.0,4.0,7.0,2.56,3.0,G,C,C,0.10000075373630034,0.0419511095504019,0.0011002179189997371,0.1075300152858173,0.3434595312109109,0.10391502755489875,0.10956715849551248,0.0779339184663617,0.04550929181289387,0.04953708263090525,0.019495893336997642
6730.0,4.0,4.0,1.707317073,1.153846154,S,C,C,0.12459855808275203,0.07435014576043544,0.00104742880505485,0.15728337437796994,0.3366818902938062,0.09462779908222752,0.09704734533472006,0.07281015498841312,0.022236799961600304,0.0017233110065822095,0.01759319230643846
6940.0,0.0,4.0,2.016666667,2.4,G,F,C,0.1191124877038155,0.08904788808007016,0.0012642084505807268,0.15688638222494675,0.2354688939511754,0.11855178673196748,0.1257867807718936,0.08955018511388857,0.0317034954932105,0.011416000610455624,0.02121189086799568
7132.0,6.0,8.0,2.5984375,3.229411765,G,B-,C,0.11658812051873926,0.007346708332195773,0.001284660969821228,0.12295573615011236,0.24244143042489746,0.12396699388318151,0.14719115539173025,0.091648087121309,0.06598640880915463,0.05784159257521439,0.022749105823643968
7158.0,7.0,4.0,3.121212121,2.647058824,G,B,B,0.03313206312917508,0.006242522955659372,0.0006234569600416912,0.03593085238430678,0.15050228640183747,0.07318985300792977,0.0857054284301665,0.5200910032034214,0.052735506164237174,0.028997627899232235,0.012849399463992611
7244.0,10.0,10.0,3.931034483,4.0,G,A,A,0.00019541954048262988,0.00037657381947800125,2.727825144879325e-06,0.00017025330998118702,0.0019521102971092434,0.0009623805298170589,0.0003403804975488576,0.026097091324940827,0.01700545772515029,0.012044721939402073,0.9408528831909451
7341.0,3.0,5.0,1.889090909,2.433333333,G,C-,C,0.1188241938076831,0.08883236103423432,0.0012611486238004502,0.15358667480244703,0.23489897684035185,0.11826484992836887,0.12559372899140572,0.08929167203789742,0.034987682568411275,0.013368226491058784,0.021090484874341085
7437.0,4.0,4.0,2.679245283,2.214285714,S,C,C,0.11806816990477702,0.09434122144083738,0.0009925315671489516,0.14903992835070734,0.319035912122432,0.08937060518873494,0.09196095552066781,0.06896181083063545,0.021539170884450624,0.030127646252333343,0.016562047937275125
7441.0,5.0,7.0,2.196078431,2.5,S,C+,C,0.14268468470095552,0.009821420766562911,0.0012362863632921842,0.1715887540696139,0.25273966437992584,0.11373322301277554,0.1146472381949275,0.08589807028782914,0.04195102521303097,0.0439835000312212,0.021716132979865313
7671.0,10.0,7.0,3.310416667,3.282352941,G,A,A,0.00691970660484228,0.0016393770854486731,0.00012447798639597158,0.002465422148844738,0.01938370913347023,0.007241626020955403,0.007653981093211782,0.12331353490008914,0.07300945704885682,0.05243551231317122,0.7058131956647137
7841.0,7.0,8.0,2.913636364,2.392307692,S,B,B,0.040136033339501075,0.007129159862018807,0.0006155838086816389,0.045575272071368925,0.15236867239572352,0.06938931441234664,0.07952018394572856,0.5075309547340305,0.058049160130315164,0.02651624755266047,0.013169417747624588
7845.0,10.0,10.0,4.0,4.0,G,A,A,0.00019537172229766044,0.0003764816737462593,2.727157659698365e-06,0.00017021164984705594,0.0019516326254749874,0.0009621450401107977,0.00034029720814211974,0.026335400499726287,0.01700129657462776,0.012041774656135613,0.9406226611922318
7938.0,7.0,7.0,3.541666667,3.321428571,G,B,B,0.015660062175487117,0.003994447158487872,0.0003421952049818118,0.010920428010744151,0.11918579937993264,0.0849246028895555,0.07394050840655965,0.5524067509449936,0.09016553264821443,0.033931115574941405,0.01452855760610155
7958.0,8.0,9.0,3.039285714,2.664285714,S,B+,B,0.050490781631444305,0.0074966318843640205,0.0007757810031213462,0.01798516145249566,0.17349597403960623,0.08622914538384235,0.09939606655526678,0.3615696899973874,0.15223787905938982,0.033416730962917515,0.016906158030164365
7970.0,4.0,6.0,2.244117647,2.95,G,C,C,0.10204299743617251,0.04116185299439572,0.0010892521489740817,0.11302868896997981,0.340748399360547,0.10287931610655884,0.10847511278195178,0.07789140799680085,0.04505570491939522,0.04904335111963675,0.018583916165587466
8014.0,0.0,4.0,2.032258065,1.866666667,S,F,C,0.1399364956685155,0.0835025622306854,0.0011763660727461193,0.2060624040306997,0.22513716350343993,0.10627637109248649,0.10899376067461013,0.08255117573663912,0.02497412417438624,0.0017599429245789273,0.01962963389121249
8231.0,7.0,5.0,2.38,2.278571429,S,B,B,0.04341873260824514,0.007268291488302563,0.0006358752186473175,0.049995103453597145,0.15772078693604183,0.07082626454302146,0.0821413975485435,0.5255061368954215,0.02216094423578616,0.02743210756553581,0.012894359506857515
8513.0,8.0,7.0,3.553846154,3.553846154,G,B+,B,0.018859453706789337,0.004976731451262983,0.0004066515661900907,0.004083366236426845,0.09056799961402566,0.10416372512547972,0.06745068901741871,0.4164651729689189,0.23116196399257755,0.04227519938508229,0.019589046935827924
9008.0,8.0,7.0,3.370967742,3.2375,G,B+,B,0.031531212787002307,0.004564937834661118,0.000711328974086647,0.0097861280644745,0.1616501951678588,0.08293440107302062,0.09787183319779459,0.34452247997297875,0.21203474724289012,0.038777189211571715,0.015615546473660903
9234.0,6.0,7.0,1.709677419,1.5,S,B-,C,0.14615111601972897,0.009978400344129012,0.0012663211338610814,0.17575739089495243,0.2588798096235379,0.11688424555707848,0.1351076291301775,0.08852073334091569,0.042931113333816155,0.002441927892074843,0.022081312729727975
9330.0,4.0,10.0,3.211403509,3.74,G,C,C,0.0580759085972277,0.06872945123251865,0.0003019921333616531,0.058644104068205055,0.22587163338267915,0.0856527423056959,0.07230478185418675,0.10536773164622577,0.1572301446077837,0.0719507290756279,0.09587078109648794
9358.0,7.0,7.0,2.90625,2.5625,G,B,B,0.031522442566716165,0.0062791061823211595,0.0006104112075167733,0.03201657479654543,0.1470419147677037,0.07165837431404387,0.08467785595310912,0.5120697526534705,0.06793236443363695,0.03327579045865424,0.01291541266628201
9378.0,9.0,7.0,3.477419355,3.6,G,A-,B,0.0231011687406432,0.004442070748095276,0.0005819563939654962,0.003644681632959805,0.07892432779184404,0.07324637405426321,0.08970978113332086,0.3579372169264628,0.19851632171420278,0.14830391512851246,0.021592185735729838
9764.0,7.0,10.0,3.32,3.106666667,G,B,B,0.03621119276692609,0.004347740443915072,0.0005008534629556131,0.0246960137948566,0.13958071803304828,0.0420486984546193,0.06001455851472773,0.5385760991696107,0.09459894877767391,0.03693219052325019,0.0224929860584166
9789.0,0.0,0.0,2.208333333,1.928571429,S,F,C,0.13931420854734694,0.0831312325871032,0.0011711348608785337,0.2051460599449575,0.22413599539018034,0.10580376802564932,0.10850907357971384,0.0818668455844092,0.02486306611364276,0.0067777653998422095,0.019280849966276353
9810.0,2.0,3.0,2.041269841,2.34,G,D+,C,0.11909461124186795,0.08903452372832614,0.0012640187175418463,0.1568628366379474,0.23543355466136875,0.11853399442030318,0.12576790262869192,0.09003990118785422,0.03169873741669212,0.011414287291353313,0.020855632068053048
9866.0,10.0,10.0,3.7125,3.7125,G,A,A,0.00019674283577715822,0.00037912381198196055,2.7462967786248548e-06,0.00017140619061645803,0.0019653291306209035,0.0009688973480610656,0.000342685404773812,0.026417853343654152,0.01712061121560175,0.012126283506003597,0.9403083209161306
10364.0,7.0,6.0,2.884375,2.81875,G,B,B,0.0317635808888517,0.0038516793007617343,0.0006001857720128864,0.033362181402803164,0.14488148424224997,0.07096437409382,0.08325935651536386,0.5034917053228022,0.08279968912380956,0.03271836385018805,0.012307399487336964
10518.0,4.0,4.0,2.1,1.384615385,E,C,C,0.12410115448741087,0.07405333630786679,0.0010432474175531405,0.1566554913823173,0.3353378395656494,0.09425004023648335,0.09665992754088211,0.07292701984388691,0.02214802955831493,0.005542683776403867,0.01728122988323127
10592.0,5.0,5.0,1.908333333,2.075,S,C+,C,0.15063991766324744,0.01123604438535878,0.0012663436188947203,0.18660813798241296,0.25942655707128975,0.11649836598943326,0.11743460319778423,0.08852230513152526,0.03572657540787483,0.011664366076778449,0.02097678347540022
