Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.244117647,2.95,G,30.0,C,B,0.054512658442323544,0.0217874552094372,0.0004096653893084786,0.056909190816725776,0.2318747891798936,0.10295870784718732,0.11287653249041926,0.24811518505429878,0.0740802635390516,0.018039778152109207,0.07843577387924532
4.0,2.032258065,1.866666667,S,50.0,F,C,0.1443687932936244,0.05700928187063871,0.012658404234365402,0.1869244434547393,0.22209231607446764,0.08742275945263635,0.09269630526854356,0.0764637103082066,0.05611390760374018,0.010659210454012065,0.05359086798502585
5.0,2.38,2.278571429,S,30.0,B,C,0.139081998271109,0.04237334960577585,0.016858108797017993,0.1749821425685714,0.21699689440357084,0.08541703574765594,0.09173640877158164,0.09776547775405937,0.05546319896834898,0.010578711433780672,0.06874667367852853
7.0,3.553846154,3.553846154,G,30.0,B+,B,0.04357895232632903,0.015493674078921337,8.168135011654103e-05,0.044642645811986355,0.19562350166875292,0.0970177394849778,0.08147852689311541,0.2657604828565172,0.11547957293744825,0.057810170612220366,0.08303305197961489
7.0,3.370967742,3.2375,G,20.0,B+,B,0.049014823394423285,0.01651923420761566,8.606955416281101e-05,0.05002071108313098,0.2099502918969186,0.09322363523132395,0.1028216909349184,0.2790640104417362,0.06736417824475653,0.0609159325056532,0.0710194225053605
7.0,1.709677419,1.5,S,90.0,B-,C,0.14330643317298833,0.040216153395261876,0.006729796999856378,0.18660915500687328,0.22440425103852688,0.08833281225322635,0.09366125458771585,0.08009797273843687,0.057253806131170246,0.010518227057504976,0.06887013761843902
10.0,3.211403509,3.74,G,30.0,C,A,0.02176196743683279,0.014904216685548243,7.857569979103344e-05,0.024872280811069104,0.011024455286892786,0.02942675825366234,0.037958316258579775,0.25476662590203336,0.1265532046028503,0.05561213917758645,0.4230414598851536
7.0,2.90625,2.5625,G,110.0,B,B,0.04958803434418292,0.02676174179942834,0.0005486936095641813,0.05104751245859186,0.21219469194211094,0.09422020984541836,0.1024628439742539,0.2815187636226008,0.06806048916459793,0.041818388477305415,0.07177863076194549
7.0,3.477419355,3.6,G,50.0,A-,B,0.04753196111907591,0.016170879839658914,8.425453630157854e-05,0.04944248497260126,0.20293969150309668,0.09115356086715952,0.08920781087073627,0.27317916337466763,0.09815994923783108,0.05963134927983275,0.0724988943990384
10.0,3.32,3.106666667,G,50.0,B,B,0.06338861388027783,0.019621391820499705,0.00010223261107743527,0.04863519354462228,0.09292694220117785,0.04346576343285426,0.07174681252468675,0.3314696203866983,0.09065583138847742,0.07235537463676747,0.16563222357286062
0.0,2.208333333,1.928571429,S,30.0,F,C,0.14398636227563602,0.05685826503934724,0.013479687415655504,0.18404183040423036,0.22150399647584765,0.08719117772274801,0.0932027431479117,0.07867690899600638,0.05574513636741147,0.010630974346942929,0.05468291780826248
3.0,2.041269841,2.34,G,20.0,D+,C,0.05991353771505314,0.05018431984208417,0.004614230660717493,0.06209021965380553,0.2326301744365263,0.10329411942955381,0.11392900520372994,0.22666303056128165,0.07391665005104395,0.01254518138309542,0.06021953106310841
10.0,3.7125,3.7125,G,30.0,A,A,0.004325446855116751,0.009115672465045709,4.862690881491831e-05,0.006113274985568992,0.004206904757857776,0.015031272029821153,0.0031965445561825743,0.15821372624269958,0.11400463200798822,0.03441581084206439,0.6513280883488399
6.0,2.884375,2.81875,G,80.0,B,B,0.04909912164812808,0.016531214962609175,8.613197704681796e-05,0.05054421005362466,0.21010256063870278,0.09329124669074594,0.10145261265624693,0.2792664046625933,0.06738944749714014,0.06116611909612185,0.07107093011704052
4.0,2.1,1.384615385,E,30.0,C,C,0.14400851081146174,0.05686701119627702,0.01348176091299877,0.1837130166912016,0.22153806907219598,0.08720458980492689,0.09321707995219677,0.07889231127092465,0.05575371129860932,0.010632609644289595,0.05469132934491768
5.0,1.908333333,2.075,S,80.0,C+,C,0.14154732012301244,0.043009338847045095,0.0073671100650715676,0.18364796255759386,0.22084331013111527,0.08693111008776595,0.0926092201270574,0.08822281346521613,0.05666921650636209,0.010766226200514492,0.0683863718892457
