Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,1.933333333,1.933333333,S,10.0,C,F,0.70363987263368,0.002050180808170078,1.912242213215461e-05,0.013804694670544085,0.19526624716552624,0.011276988144523188,0.006140734831816028,0.022430682949215627,0.0374999018041171,0.0020186756815790885,0.00585289888869628
7.0,2.0,2.0,S,10.0,C,F,0.6589594559012676,0.0028836680394694163,2.6896514356192483e-05,0.027184500954571464,0.24215582967291718,0.01472550393203107,0.008637209314806677,0.031549726378454504,0.0028054989736277396,0.0028393547153626685,0.008232355603135361
4.0,2.580952381,2.084615385,S,30.0,A-,F,0.3334002751903921,0.017722448231642044,0.00351187255467362,0.1807360926855657,0.18430238891525752,0.07420009008515242,0.032687874111755284,0.12930937283132177,0.018098561937851095,0.019264730860245598,0.006766292596142681
7.0,2.7125,2.7125,S,10.0,C,B,0.012470645990023932,0.0035993020906540277,2.9293596543289886e-05,0.01756704262578411,0.20960463690071024,0.015365273122092925,0.017231225755500353,0.6900521370758891,0.024972881839326333,0.005494270886751229,0.003613290116724302
7.0,2.5333333330000003,2.5333333330000003,S,10.0,C,C,0.017807147724935125,0.0050096699789541985,7.592927786724077e-05,0.007092115116557094,0.7985744697688315,0.019059727536638225,0.029793240164913908,0.05372953086822411,0.048541472710341586,0.014985905063188263,0.005330791789548935
5.0,2.6076923080000003,2.6076923080000003,G,10.0,C+,C,0.03476076790341517,0.0044917959933319564,4.550483188475308e-05,0.1745262971147428,0.6277510316362038,0.04183930982910794,0.02141910204677178,0.06836816789613771,0.011665118171058341,0.012607544369633376,0.0025253602077122948
7.0,3.214285714,3.214285714,G,10.0,B,B,0.005773772338071064,0.0013819888765741176,3.0361176518583482e-05,0.07843463514438744,0.25935692889489376,0.012775174025978208,0.00899310280737195,0.5853173909059316,0.014809365590455969,0.023569988302995736,0.009557291936821541
1.0,2.382191781,2.45,S,30.0,C,B-,0.08152670579327216,0.0030665830069729234,4.9449037885400994e-05,0.007509066280378215,0.1751170246258024,0.17170387611572713,0.34723758874015404,0.18816896286688883,0.01673216486887339,0.005879001535850696,0.0030095771281948808
10.0,2.526666667,2.526666667,S,10.0,B,A,0.02946311388581118,0.018114276146232552,0.00012563005572966158,0.010617557102546391,0.12735362654283197,0.03153559074809942,0.04109429275675552,0.12715224691734608,0.035341300289592065,0.05804939531248687,0.5211529702425683
10.0,2.320689655,2.442857143,S,20.0,A,B,0.040307088485163296,0.03212727731866594,6.611546604853695e-05,0.010954849374397438,0.119611093791682,0.07450773597362094,0.012030866296683635,0.6432683525049445,0.02389721459076326,0.01712465503547784,0.026104751162552606
0.0,1.3,0.8,E,60.0,C-,A-,0.13185816860341676,0.00795660945907978,1.503030689418816e-05,0.0005775693689758575,0.004517193616802525,0.0006056217169538935,0.007308710315015152,0.04144669710756348,0.0022351799626163594,0.8022333491610398,0.0012458703816421294
0.0,0.8666666670000001,0.8666666670000001,E,30.0,B-,D,0.28981801633458254,0.67688026314628,9.80378681120555e-06,0.0030006808245143885,0.0046601248001077325,0.0007809014970283782,0.00739620129061287,0.01192213186673566,0.0012037590016135363,0.003092433382226205,0.0012356840694875788
10.0,3.46875,3.142857143,G,20.0,A,C+,0.004342547750170944,0.002636855796563173,1.9784802613772887e-05,0.002365653989827219,0.01624722333998405,0.5062591476673715,0.009185421172463338,0.42828177258347305,0.011494586308148943,0.007426416479005794,0.011740590110378377
7.0,2.85625,2.85625,G,10.0,C,C+,0.22355602993917761,0.013084222349401525,3.5599334338756126e-05,0.010267747762058407,0.15279381341532758,0.4416982014087089,0.041718639208964924,0.0894668979272688,0.016143062658640687,0.00728390082137883,0.003951885174734008
6.0,3.609090909,3.535294118,G,20.0,B-,B,0.010322238994420948,0.0014532801915283235,2.7811492299807587e-05,0.005238026812551184,0.12061090275278585,0.005302375742319242,0.008273563046696774,0.7813207894589106,0.04483156856930254,0.013562304195340696,0.00905713874384399
10.0,3.518518519,3.461538462,G,20.0,B,B,0.006307269694635347,0.003817498376652379,2.864405125573843e-05,0.003424866948604966,0.025674786178061352,0.009130724742942695,0.011496133803386334,0.6331424171633736,0.037967435640720325,0.011217808633321665,0.2577924147670455
7.0,1.934782609,2.575,S,30.0,B+,C,0.25265805309233424,0.0035930319846864387,2.1513805657622795e-05,0.0032242189665563645,0.6765198628059556,0.0019348423570051262,0.00873605872176851,0.030793799065922108,0.014834074190766518,0.003652631977216613,0.004031913032130854
4.0,3.067741935,2.4933333330000003,G,30.0,C,B,0.05090509683554328,0.0016511880251545061,6.336530829865017e-05,0.026655042185552112,0.19070203341971145,0.2468902096995358,0.019812192806712977,0.27815947118899464,0.015428652259425062,0.1389160429865929,0.030816705284478624
10.0,3.8125,3.8125,G,10.0,A,B,0.0022586393911568437,0.0005381357808340895,1.1021897551407095e-05,0.001419113526795115,0.010654250304030591,0.00502340061426854,0.0022323462543727014,0.7130286881907678,0.0013634141803777324,0.034196715983707146,0.2292742738761379
4.0,2.18,2.18,S,30.0,B-,F,0.5008374317582873,0.14086787901968179,5.7572805898891996e-05,0.015664454960256716,0.14369206892106065,0.04386258473867162,0.012392782370243506,0.12653189710842377,0.007204675858346922,0.005417198407549671,0.003471454051579024
1.0,1.873076923,1.5769230769999998,S,30.0,F,F,0.956511329204343,0.0021098464943828613,1.0949671896460373e-05,0.0007466671805814576,0.00823271855471774,0.0011565909562707302,0.010411626566367356,0.017249556648252527,0.0018801973598330409,0.0010302875504255749,0.0006602298129290911
7.0,3.375,3.375,G,10.0,B,B,0.00224083629374099,0.0005348510133078032,1.1750520688374237e-05,0.0012980235886183033,0.032711242902747406,0.004952265207171393,0.005862990784744581,0.9124711850348199,0.00328545258053193,0.025412934051579832,0.011218468022049418
7.0,2.933333333,2.933333333,S,30.0,A,B,0.01864372610858602,0.006325257986086948,1.9920573487196017e-05,0.004166387550399171,0.04282758077431207,0.023672443128999594,0.0361449652471948,0.78991337288489,0.06956802259810321,0.005045721237647956,0.003672601910292986
4.0,1.615384615,1.615384615,S,10.0,F,F,0.43614766896714674,0.007295610446089997,8.214341845076127e-05,0.011169143858272435,0.35461540046039935,0.03369009036150716,0.010290739577816666,0.1294045669355226,0.008425435345740775,0.005295207910235026,0.003583992718818642
0.0,0.5625,0.5625,E,30.0,B,F,0.9720463208560294,0.002423769427267843,6.7270304044988676e-06,0.002058793859536563,0.003197353162240614,0.0005364480834328702,0.005074599629727185,0.00817988093878422,0.000825667561744854,0.004802625596787416,0.0008478138540442358
10.0,3.133333333,3.133333333,G,10.0,B,B,0.011500849380503398,0.002752800939207103,6.047680748558242e-05,0.015655566598423695,0.07877475268161857,0.037952121663249815,0.020629734535653622,0.681748692485643,0.028434403155626023,0.10160493417498233,0.020885667577606952
8.0,3.26875,3.26875,G,10.0,C,C,0.003986967032225627,0.0009543057410615418,2.0965324358392684e-05,0.002506808088240792,0.7744604884114672,0.008821649814051492,0.008599716708202745,0.1688548411701577,0.005862055379116799,0.016207934657801352,0.009724267673316184
7.0,2.097560976,2.461538462,G,10.0,C,C,0.16423873431630115,0.024333976465092704,9.81949389002788e-05,0.014551685869278004,0.4004529229234577,0.02687628938812185,0.009620497472139567,0.2569499318175319,0.08333760607593724,0.01082752024862387,0.008712640484615751
10.0,3.73125,3.73125,G,10.0,A,B,0.002623510821121728,0.0006257754934536402,1.3717518399175963e-05,0.0016441281180070452,0.012389380113415777,0.005841501550662325,0.005517726980569113,0.8347597614925957,0.007355853764932435,0.035101290521124554,0.09412735362571865
3.0,2.530379747,2.63125,G,30.0,C,B-,0.15262383102714736,0.006319331042869091,0.00016305466558719234,0.1819440094591863,0.10437180191309534,0.01474307184325236,0.37168312602485554,0.09676101806458075,0.029378940157482224,0.03720098206106261,0.004810833740881337
10.0,3.764705882,3.764705882,G,10.0,B,A,0.0001996837017192786,4.757596328358878e-05,9.746805235242888e-07,0.00012546218900628004,0.0009419299725676493,0.0004441130504512585,0.00041991134158219794,0.01915623432001741,0.0006120618735013225,0.003023292191309913,0.9750287607160376
7.0,3.466666667,3.466666667,G,10.0,B,B,0.006605009742467107,0.0015758469545475448,3.462089774609069e-05,0.003824404307294197,0.09637807767991267,0.014591001700770156,0.012065404098457404,0.6924208361276997,0.01808142431530731,0.10881280128950663,0.04561057288629115
4.0,2.544,2.35,G,20.0,B,C,0.16593797035721383,0.005765863169184893,0.004081007998084637,0.013335004597003522,0.5585549390074335,0.04163365121284179,0.11509936093145715,0.06559261085654765,0.010022342249899575,0.016516950647772075,0.003460298972561409
6.0,2.642857143,2.25,G,10.0,B-,C+,0.026578219674008415,0.0023025338521075575,0.00023069226540068573,0.015969545160884436,0.34122055748057356,0.546780010999175,0.014741216703509828,0.04017934290091441,0.004848981564665659,0.005474747238735209,0.00167415216002526
4.0,2.777777778,2.8,G,20.0,B,D,0.05688359144169341,0.40475671111551503,4.1249433470068105e-05,0.011590863666881298,0.2627135743088636,0.12937381347989804,0.02773813262332879,0.09541115053457716,0.005334564898771985,0.004522388751418487,0.001633959745582277
4.0,2.6625,2.6625,G,10.0,C-,C,0.11723337820572394,0.005602310919744495,7.976846503486227e-05,0.08676040883186037,0.566592008198698,0.0753653017036579,0.026799860095017444,0.0878994756674413,0.021603311216304773,0.008904413037497574,0.003159763659019221
4.0,2.422580645,2.125,S,50.0,C,B,0.07293112888812524,0.006661742098932447,0.0001163567358069923,0.02202463733037921,0.2222950107618937,0.02970663367960084,0.21127863897957416,0.3129062330082985,0.018767407251969813,0.09629586548204382,0.007016345783375277
7.0,2.933333333,2.933333333,G,10.0,B,B,0.01413281070441084,0.0046620675172864695,2.968432842320909e-05,0.008561710559958234,0.0628245743244349,0.03605798772454769,0.07644781341870441,0.6892018895078904,0.09407829753090831,0.010707904525447188,0.0032952598579885223
7.0,1.733333333,1.733333333,S,10.0,F,C,0.05431099396088207,0.0005783020547695794,5.576720150794569e-06,0.0007310108646819822,0.9266919609002345,0.0047969814286017995,0.001021545631617047,0.010278050332029757,0.0006138929670127081,0.0004270622583558168,0.0005446228816643877
4.0,2.142857143,2.0,S,10.0,F,F,0.5618180928036941,0.02069836834219983,4.131465898972476e-05,0.15870796634715173,0.08507537730620437,0.0764213102973366,0.007295439399974513,0.08030760212762789,0.00517012713852868,0.0026632652160950565,0.0018011363621973939
7.0,3.185714286,3.185714286,G,10.0,A,C,0.006202831131007296,0.001484686808621831,3.261736692347554e-05,0.008621453637594855,0.44061575668286695,0.0502545345134754,0.009661395495297974,0.43162782526293114,0.015909874608190325,0.02532151401940162,0.010267510473689206
6.0,3.144117647,3.194117647,G,20.0,B,C+,0.004674858080052882,0.0006578727731824664,1.2589445798985445e-05,0.005673566654292514,0.15618599307468625,0.6505290396996902,0.003183188191430968,0.17112974782890228,0.0020884665655347932,0.004255966284468604,0.0016087114019600628
4.0,2.14893617,1.785714286,S,30.0,F,F,0.5843100608803928,0.008652410830283348,7.094641346293383e-05,0.011600088227496875,0.05395304791866305,0.08575957607611907,0.015271506195816206,0.22055071018014855,0.008878252576578616,0.006675561352832425,0.004277839348205924
10.0,1.957142857,2.766666667,G,10.0,C-,C,0.130362824316131,0.00814776741021077,2.85986469218853e-05,0.003688636608838845,0.42434107346858774,0.19371100687845874,0.007035110294239316,0.20820876082127576,0.01228118519473573,0.002906653966864855,0.009288382393735473
10.0,3.38,3.38,G,10.0,B,B,0.0034703648947120554,0.0008283194027466576,1.8197935567815797e-05,0.002175862188717774,0.014665779546316862,0.010612632985793086,0.018710921767484033,0.72643323471303,0.004097569117888492,0.030795057856915414,0.18819205959082777
4.0,1.4137931030000002,1.285714286,S,20.0,D,F,0.7396917024532279,0.06885098068697279,4.549416089659132e-05,0.007560394259314775,0.11565880712942449,0.007539850565784967,0.006947581019879664,0.041613814732271937,0.004666327728650864,0.004280682383183374,0.0031443648803925117
7.0,2.933333333,2.933333333,G,10.0,C,B,0.01413281070441084,0.0046620675172864695,2.968432842320909e-05,0.008561710559958234,0.0628245743244349,0.03605798772454769,0.07644781341870441,0.6892018895078904,0.09407829753090831,0.010707904525447188,0.0032952598579885223
4.0,2.125,2.125,S,30.0,F,F,0.5070500418578967,0.056721096754876674,8.222174785893832e-05,0.055638708523856946,0.16058259559329902,0.019420351729510312,0.017698568124442704,0.15982296779784563,0.010289250846496968,0.007736491466988982,0.004957705556927065
4.0,2.371875,1.98125,S,20.0,C,C+,0.1472824319260764,0.0041573134721647545,3.408835829418968e-05,0.11698840349299995,0.0934192796478214,0.2832908437284754,0.15166206159223067,0.06831200689257047,0.1301599931462257,0.0032074761232163723,0.0014861016199249801
0.0,1.15,1.15,E,100.0,C+,B-,0.3906149219927788,0.015746658272932472,3.579986346787035e-05,0.002091928248549344,0.010718979580923485,0.0021935324926896575,0.39463959288822026,0.15011792720608183,0.008095713442490542,0.0212324639008261,0.004512482111039835
7.0,2.214285714,2.214285714,E,10.0,B,C,0.1010467762427223,0.005251975133569622,6.979906098585519e-05,0.026318605733003698,0.5974503837146097,0.06665715356531285,0.01465636132861095,0.16562983625307345,0.010757352861763752,0.0053451749074207335,0.006816581198927212
0.0,0.9375,0.9375,E,40.0,F,F,0.562300577670074,0.01479020727087292,3.351167104992235e-05,0.09488142041959585,0.015929413027861605,0.0026693067275693786,0.14996998516493654,0.1405163108880455,0.004114734077994017,0.010570671541991627,0.004223861540008849
10.0,3.5875,4.0,G,10.0,A-,B,0.001077605949997434,0.0002568910436523221,5.337815986233788e-06,0.0006751770476048529,0.00508604255173903,0.002399026327233858,0.001726005917684907,0.6389386712472883,0.001375047144125065,0.0074316880123493165,0.3410285069423387
10.0,4.0,4.0,G,10.0,A,A,0.00025161468889675506,5.994886461686584e-05,1.2279410925579795e-06,0.0001580906673069416,0.0011963257750032183,0.0005599915911273057,0.0002486856071416222,0.006273509356048482,0.0002520205077349335,0.002231420835587946,0.9887671641654434
4.0,2.1375,2.1375,G,30.0,B,D,0.11837906889487276,0.3736141968936607,0.0001708301789388997,0.0706607706384482,0.1489378438525109,0.059091351435610846,0.012323952315088918,0.18345848222600641,0.01690809340591837,0.010764531373939054,0.005690878785004877
7.0,3.164285714,3.06,G,10.0,A-,B,0.009541544986788612,0.0022838290574994763,5.017387500607208e-05,0.014471413647938334,0.16993512618211146,0.036489063559771315,0.026036117755638563,0.6365440730763742,0.02447346721231177,0.07375617515510241,0.006419015491457862
9.0,3.752941176,3.841176471,G,20.0,A,A,0.0015428658467605068,0.0003846421237414635,6.51474616092419e-06,0.0008398980734291088,0.006911041045048132,0.0016173221484600373,0.0015289519489273874,0.11778996543981152,0.0012228401504175616,0.011166350985734267,0.8569896074915092
7.0,2.9411764710000003,2.9411764710000003,G,10.0,C,B,0.013842278670230787,0.004566228127117659,2.9074099608825237e-05,0.00838570514694657,0.06153307245996303,0.03531673386208827,0.07487625492226023,0.6750337787826137,0.1127015764052275,0.010487779219260711,0.0032275183046827473
4.0,2.5333333330000003,1.8,S,60.0,C+,B,0.24549019277254602,0.005028209665862694,0.0021739979306499655,0.004305719389798109,0.23445104717160353,0.11548236756611684,0.051927617875318424,0.2964132161485803,0.018343834446521122,0.019525807341524662,0.006857989691478224
4.0,1.75,1.75,S,30.0,C,F,0.35925568637656086,0.027894189024387308,0.0001447651373917736,0.01543710130757417,0.06186113151505221,0.03319712724427769,0.24225569724814783,0.22588229107601587,0.011721754306430349,0.013621387033396588,0.008728869730765348
7.0,1.133333333,1.133333333,E,10.0,B,F,0.4564261142346818,0.05882190507814925,4.266261802142807e-05,0.0034396286399764244,0.3676095969954544,0.009729012471529063,0.007615217273311779,0.05515332850337269,0.0064489032286025256,0.026615082247161644,0.00809854870973883
4.0,2.133333333,2.133333333,S,30.0,C,F,0.477582780881731,0.09389007434413282,7.482793152165948e-05,0.05298643201909599,0.14614215556741478,0.04684921870772828,0.016107018862203063,0.1454508375385442,0.009363986752893549,0.0070407850572933505,0.004511882337441218
4.0,2.967692308,2.485714286,G,20.0,B+,C+,0.05980094254968325,0.0018382544014739148,6.220873469695789e-05,0.03327684927640047,0.09160104303064755,0.5435663556718624,0.048323193489941796,0.18907130428462632,0.012560741849313625,0.017544149324376257,0.0023549573869775056
10.0,2.166666667,2.166666667,E,30.0,F,F,0.38685930991394507,0.05324985766130672,5.087768723258357e-05,0.0028342601692464644,0.13424976446588888,0.01869974595033363,0.013618732248479426,0.3597637734066394,0.003449978335231829,0.010253493576257891,0.01697020658543835
4.0,2.25,2.25,S,30.0,C-,C+,0.17304751450811293,0.0046488896535471485,7.566690414768363e-05,0.009387095129872902,0.22058046899000494,0.38852298300813476,0.01628761115758587,0.16629859845535047,0.009468976004852987,0.007119726514162028,0.004562469674228145
7.0,3.13125,3.13125,G,10.0,A-,B,0.0070883761644455565,0.0016966476055253663,3.727397399093678e-05,0.009852292473691062,0.09997645358888817,0.023391221438302398,0.011040701269749154,0.6015681552036112,0.00781022826234123,0.04386727344712483,0.19367137657233027
7.0,3.123529412,3.123529412,G,20.0,B,B,0.010129556451909254,0.002536991593327713,4.6150620901797815e-05,0.014802935126841181,0.11368258072346715,0.015774792131807613,0.013669999847992737,0.7650944503306604,0.00967020269369347,0.024493340724151026,0.03009899975524764
7.0,1.923255814,2.130769231,S,10.0,F,C,0.04048906218709163,0.0025732986426869526,2.1551326867638368e-05,0.0031313392535085604,0.8882582276776003,0.00608732527851574,0.004525333567841537,0.04900964508160977,0.002149123757657974,0.001650389130849014,0.002104704095770704
1.0,2.237681159,1.4571428569999998,S,30.0,B,F,0.9154355981248494,0.0021948626049397182,1.8112079722673818e-05,0.0028417678012867807,0.012357093775067874,0.009986500796452066,0.012119555499344367,0.037421735180668034,0.004828454252729098,0.0017042200375536934,0.0010920998473866004
4.0,2.186666667,2.186666667,S,30.0,B+,C,0.16274217775493402,0.0034834244500774147,5.66973973599462e-05,0.015426273106583947,0.6224348626148226,0.043195643452400116,0.012204347095310746,0.12460794878858243,0.007095127006796942,0.0053348285860846415,0.0034186697470473468
10.0,3.4375,3.4375,G,10.0,C+,A-,0.0018312181886001415,0.0004368986145567332,9.59853507114227e-06,0.0011476625714246708,0.007823373518370048,0.005597653070684147,0.003852319719342837,0.12825146618962394,0.001947646281536755,0.7498399103282185,0.099262252982571
9.0,1.3,2.571428571,S,30.0,F,A-,0.21209632011543098,0.0015598505988468378,3.6953475348422937e-06,0.0003373119583950705,0.30986005646623577,0.00029083574679106706,0.0015697427528919014,0.0037776726719688687,0.001976253932250571,0.4680473301239043,0.0004809302857498616
3.0,1.88125,1.88125,S,10.0,F,F,0.8465927331109053,0.0011901494893920036,1.3400242275611374e-05,0.025084335872912002,0.08943238274893733,0.005899991556616047,0.0032065221628117683,0.02604744542006895,0.001085028829670999,0.0008638192838226788,0.0005841912825871583
10.0,3.588888889,3.164285714,G,10.0,A-,B,0.009399968563295827,0.0022499418463321702,4.942940041773557e-05,0.005910236285682347,0.03549070418904883,0.07615732793825405,0.022948415003300103,0.67365917626108,0.02695252402832179,0.04690912382387648,0.10027315266039057
7.0,2.444444444,2.571428571,S,20.0,C,C,0.04828761971505692,0.007252834893975885,4.908435277759551e-05,0.02129995075234505,0.6154512951229787,0.01763293831675026,0.08410951113470107,0.12327196733569082,0.05819103657673336,0.018407392050214053,0.006046369748776212
1.0,2.433333333,2.14,S,40.0,D,C-,0.0389704860471308,0.004260443280944284,7.44146599942606e-05,0.28507884743347967,0.23765156323829056,0.016208605331319514,0.05202036363076025,0.2001157112040448,0.148356479502063,0.012775859537182495,0.004487226134790378
