student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10062.0,4.0,7.0,2.625,2.625,G,C,C,0.028679187516591924,0.03143232331433352,0.0028805777159189704,0.028004416751937156,0.5409429940586552,0.11104037790139835,0.06350229174836844,0.09268468908635612,0.039417463207917613,0.02718630801719333,0.03422937068132943
10369.0,4.0,7.0,1.933333333,1.933333333,S,C,C,0.161301133067356,0.029092152694955353,0.005077833131222676,0.027695314465885086,0.46154869360727024,0.09864380804512163,0.06419912765150361,0.07753398564467207,0.02669861288112886,0.019539134579044944,0.028670204231839407
10569.0,4.0,7.0,2.0,2.0,S,C,C,0.15678958681200933,0.029211647352540702,0.0050986900934988375,0.028875701531374996,0.4634444832959835,0.09904898287659128,0.06446282256801368,0.0778524528671903,0.02680827618578997,0.019619390661175372,0.0287879657558321
16.0,9.0,4.0,2.580952381,2.084615385,S,A-,A-,0.04149956318076769,0.008064983617665566,0.009279036557989059,0.04288942316115944,0.07319592664359018,0.0657444417160032,0.04886327154364539,0.19793385126830326,0.13537394930744925,0.23838351526317808,0.1387720377402488
43.0,4.0,7.0,2.7125,2.7125,S,C,C,0.0361773489569842,0.007443973561593375,0.0018093132496292325,0.031660053698808026,0.581335919420791,0.10496585773278297,0.053238915194387386,0.12016981266120315,0.02218334805493096,0.022592209801894785,0.018423247666994803
68.0,4.0,7.0,2.5333333330000003,2.5333333330000003,S,C,C,0.039107656244037586,0.007585848378030671,0.0025247437752403453,0.03443747648083997,0.5924156104183205,0.1096529471017458,0.05807117141470596,0.09158307903717684,0.022824295392086063,0.02302279510583704,0.018774376651979303
290.0,5.0,5.0,2.6076923080000003,2.6076923080000003,G,C+,C+,0.05853383326097623,0.009084454334963741,0.0032395854949350145,0.08660541386359095,0.1754569121752998,0.3345050278250982,0.08022807045484502,0.15218097796204721,0.03350222495356421,0.036335253900004916,0.030328245774674824
291.0,7.0,7.0,3.214285714,3.214285714,G,B,B,0.02147979797142511,0.0052512181025288155,0.002043712052433441,0.02869007737439344,0.11033529515949214,0.04017031544683199,0.04321546015815639,0.6724510855846337,0.024633159023292772,0.028588179091167235,0.023141700035644974
300.0,4.0,1.0,2.382191781,2.45,S,C,C,0.05178675604948528,0.007960124635429291,0.010847447511247006,0.05975552667510777,0.5341491915849137,0.11706010402256567,0.05904972002415036,0.09524710180561613,0.021459479254099245,0.02351158156234163,0.019172966875043787
381.0,7.0,10.0,2.526666667,2.526666667,S,B,B,0.049797299906544586,0.00907793865922883,0.0031740101256586464,0.04348761660147343,0.11512627901663117,0.11189386231758991,0.10083611246226282,0.4501630828661067,0.025809903949084778,0.037615041038408785,0.05301885305701016
437.0,10.0,10.0,2.320689655,2.442857143,S,A,A,0.025981802384762963,0.004103769628413572,0.0024999486323121125,0.020385837797291244,0.051584827847007964,0.05123907725983306,0.0425517769435736,0.15873391458779576,0.11275543294891997,0.2488496533251226,0.2813139586449671
528.0,3.0,0.0,1.3,0.8,E,C-,C-,0.11569070424581326,0.01713417896805838,0.010166935521079832,0.3505256372146862,0.3023672819131734,0.05300930433797123,0.032836225295894965,0.07066131225951232,0.015594499834340483,0.01768175258843539,0.01433216782103446
540.0,6.0,0.0,0.8666666670000001,0.8666666670000001,E,B-,F,0.22712702806379817,0.03363827001225271,0.019959994750422604,0.069995425025917,0.15600931212336408,0.08443540679385046,0.17664431917842133,0.1387241434583269,0.03061553151227643,0.0347132809204594,0.028137288160910854
554.0,10.0,10.0,3.46875,3.142857143,G,A,A-,0.009683035424785366,0.002243314606740317,0.0009171866941491978,0.010802589922323387,0.03199079326800228,0.025872824037614255,0.01968889924338418,0.23123594646731857,0.10511975809862864,0.28817955290848674,0.27426609932856705
825.0,4.0,7.0,2.85625,2.85625,G,C,C,0.027381194947930766,0.005834144821738576,0.002080500406844741,0.03059254584843093,0.5839839614892144,0.09886088621257959,0.05174534012467754,0.13351004040844047,0.023199291905389,0.02333493301533737,0.01947716081941648
882.0,6.0,6.0,3.609090909,3.535294118,G,B-,B,0.0444487790056445,0.008653333359738039,0.0033677751210722915,0.06111195614748035,0.14390217173490552,0.06619552338911142,0.13806861857847996,0.27129292297269414,0.04747584807025902,0.07288432104337352,0.14259875057724122
1078.0,7.0,10.0,3.518518519,3.461538462,G,B,B,0.021379580785195192,0.0049531085819069075,0.0020250950412177746,0.023851492202794224,0.0635425044518372,0.03982206373597526,0.042029309922268346,0.6512060663932905,0.02781093587763108,0.056657955135744405,0.06672188787213909
1909.0,8.0,7.0,1.934782609,2.575,S,B+,B,0.07680024984306828,0.009318227000483334,0.0022505323869969136,0.03070137514636197,0.1500915857768948,0.05454241652650271,0.06647489235441485,0.31008951143741204,0.2537953835914135,0.02530245622072621,0.02063336971572548
2125.0,4.0,4.0,3.067741935,2.4933333330000003,G,C,C,0.037975585851246337,0.006662572568254881,0.005880365424532542,0.04502572378093198,0.5366849735098306,0.09624693027547919,0.051511056325263836,0.13964488997774305,0.024929738226020997,0.030550258185000744,0.024887905875696063
2210.0,10.0,10.0,3.8125,3.8125,G,A,A,0.004219073075304724,0.0009914529897474729,0.00040535887714481764,0.0036009083871323625,0.012346293921140875,0.0069176425048710025,0.00857259834022069,0.09680801867158258,0.05652971935311308,0.1704327272873492,0.6391762065923932
2358.0,6.0,4.0,2.18,2.18,S,B-,B-,0.13267852213171766,0.017947489083242382,0.016681941633446138,0.07246353094995128,0.1756039519521003,0.12954020185728496,0.2074882017014321,0.14883519411163668,0.03136671414022269,0.036994305989450874,0.030399946449515
2492.0,0.0,1.0,1.873076923,1.5769230769999998,S,F,F,0.8178656255936744,0.029898299489390136,0.012911045573474696,0.046046501771487405,0.05566339010332895,0.008716074579014717,0.00634560125562822,0.013181829272468299,0.0034084211127501755,0.0032733482995009186,0.0026898629492823735
2694.0,7.0,7.0,3.375,3.375,G,B,B,0.0213141111881317,0.005309930862861588,0.0020665623651762955,0.015610061153177273,0.09272887344908325,0.03525121784038491,0.04305038585888043,0.6801933372130542,0.02955354262772245,0.04461116148760953,0.030310815953918456
2797.0,10.0,7.0,2.933333333,2.933333333,S,A,B,0.017509687273954137,0.004506722206399237,0.0010953924181712244,0.011730392731619467,0.06543024894850864,0.04019564480470568,0.04325521632981405,0.2916492415836626,0.1524469839594264,0.24210143551173063,0.13007903423200803
2823.0,0.0,4.0,1.615384615,1.615384615,S,F,F,0.8092892178084701,0.0439120080689444,0.015195455206298876,0.03905901316809965,0.055079685497958705,0.008543429599462533,0.0062138280621226285,0.013043600277804823,0.0033726792886021955,0.0036294268600071742,0.002661656162229046
2971.0,7.0,0.0,0.5625,0.5625,E,B,B,0.17354139268320698,0.026191458764782162,0.016265503450422197,0.03510952251332002,0.11914975296792961,0.05705460574763521,0.0675570413141861,0.4252441615472551,0.027760761024240493,0.03021752044854243,0.021908279538479656
3075.0,7.0,10.0,3.133333333,3.133333333,G,B,B,0.021082947774983905,0.004977391154035368,0.0021504477462346867,0.01848646479947491,0.07781332213401834,0.05554093499293891,0.04585261928001681,0.6569996280591331,0.025522004435676017,0.03981132869126462,0.05176291093222333
3337.0,4.0,8.0,3.26875,3.26875,G,C,C,0.024098651664554813,0.005689356958027488,0.0024580476939200803,0.01764940714029334,0.5736895170187626,0.048951107256258265,0.039999759985976546,0.18890827915868888,0.028988232317563326,0.041256422178197416,0.028311218627757383
3752.0,4.0,7.0,2.097560976,2.461538462,G,C,C,0.05396277852797616,0.007168627474512175,0.00573079904148626,0.025810023972476646,0.6071426641094666,0.06605400630768302,0.050461304565268074,0.10772191730442895,0.02625650504900856,0.028450514199716125,0.021240859447977246
3794.0,10.0,10.0,3.73125,3.73125,G,A,A,0.004101032599983239,0.0009681968386691995,0.00041830281068823026,0.0030035204898695767,0.01191700871474313,0.0067553778883310475,0.008371514028412514,0.0966111321719283,0.05759836190619792,0.18607226905233004,0.6241832834988468
3838.0,4.0,3.0,2.530379747,2.63125,G,C,C,0.040535707898036955,0.006587753874131229,0.007988389378923308,0.039548912579383616,0.5542240448868218,0.10686100421506727,0.061153504193241046,0.10863222033654096,0.02471506606624009,0.02848602507309646,0.021267371498517065
4135.0,1.0,10.0,2.620689655,2.8,G,D,C,0.041184008625987284,0.07655334626029109,0.017157244018434985,0.18755600876485395,0.320305275938194,0.09515847107491102,0.05297228672734335,0.11322212923184571,0.02128411054070433,0.03257303855869844,0.04203408025873583
4392.0,7.0,10.0,3.764705882,3.764705882,G,B,B,0.017608329542738013,0.004157082047480939,0.0017960388169755137,0.012713072601306396,0.05097212922317369,0.029818601186009614,0.03594421019343863,0.5372157107994654,0.025031513240849335,0.054942307693417125,0.22980100465514514
4641.0,7.0,7.0,3.466666667,3.466666667,G,B,B,0.021143170625319594,0.005267344870784362,0.0021662619153631183,0.0152651994914732,0.08507914727360896,0.03594923851709426,0.04130505321559772,0.6806166127252571,0.032164240231303966,0.05097600990249031,0.03006772123170728
4687.0,7.0,4.0,2.544,2.35,G,B,B,0.046415308076646414,0.007364942296335819,0.019062280486094985,0.043944086290056354,0.13051006722045358,0.10109425721646972,0.0952407868687977,0.47523809755653357,0.0257504214641107,0.031603368817091915,0.02377638370740916
4698.0,6.0,6.0,2.642857143,2.25,G,B-,B-,0.06518760100915402,0.010066005464733142,0.007852835721092941,0.05862957682204169,0.20267885363714697,0.13420472424109833,0.24021044228601754,0.16650196734921238,0.03639520310529691,0.04466765829494321,0.03360513206926316
4831.0,7.0,4.0,2.777777778,2.8,G,B,B,0.036510573734367696,0.006487015325225792,0.005744636772087034,0.03485616665346218,0.1149754196311375,0.08750302602746787,0.07428649626929339,0.5665395732317497,0.02410451427643894,0.02805042275935245,0.020942155319417476
4995.0,3.0,4.0,2.6625,2.6625,G,C-,C,0.033449502748183244,0.005436122933177602,0.004814009237511816,0.3018253586743617,0.36660972071336456,0.0884323007903084,0.04713018597135191,0.09086866130451969,0.020378326303046895,0.023506271960616252,0.017549539363557794
5083.0,4.0,4.0,2.422580645,2.125,S,C,C,0.06562988524412547,0.01268006568267693,0.012144669141729132,0.04039268141983623,0.5171717834409539,0.11439518572108037,0.06339317105781536,0.10194600222883357,0.022809030517188477,0.028493876677625075,0.02094364886813551
5142.0,7.0,7.0,2.933333333,2.933333333,G,B,B,0.021864936297735275,0.0056543982324267945,0.0021307698971565277,0.017863507848483135,0.10247946868893143,0.06675278140898554,0.0670536144962247,0.6460175438141215,0.02345987455061615,0.027846023877706964,0.01887708088761186
5278.0,0.0,7.0,1.733333333,1.733333333,S,F,F,0.7752323382094579,0.04890490854275547,0.008471913097031034,0.03058336540377591,0.08580134105210166,0.011854563190323143,0.008584229539659403,0.017654835538503257,0.0041690414547857465,0.0050686186383496375,0.0036748453332565985
5677.0,0.0,4.0,2.142857143,2.0,S,F,F,0.7293311078250267,0.07592655572430769,0.015376036776487115,0.062370043186005336,0.0650269404281208,0.016880258252444078,0.008100763106896655,0.015827643048421214,0.00345521278650937,0.0044411167906312915,0.003264322075149626
5734.0,10.0,7.0,3.185714286,3.185714286,G,A,B,0.011992371191592488,0.0074660760319590035,0.001228700153236924,0.009834228700714938,0.05996930371036253,0.03131077659481927,0.02496089552593817,0.2908016648078371,0.14446960604605702,0.2644173562820465,0.15354902095543607
5909.0,1.0,4.0,2.439473684,2.892857143,G,D,C,0.038048055955299726,0.15833207264615998,0.035278787542520944,0.21993385517436045,0.29305825909214694,0.06864591563898133,0.040839725979279026,0.09612890998579131,0.016384423295270473,0.019094350343799544,0.01425564434639037
6144.0,7.0,6.0,3.144117647,3.194117647,G,B,B,0.02623784954861743,0.013007963758086154,0.002140734569865759,0.02651633268517873,0.10389502181458315,0.05455200903922135,0.04330225698110874,0.6536350924203657,0.023278547548792473,0.030494962723027902,0.022939228911152562
6325.0,0.0,4.0,2.14893617,1.785714286,S,F,F,0.7643374230427489,0.06475330604817123,0.015384512996264988,0.04388159479635891,0.06179277480135255,0.01578414609929922,0.007834055239841977,0.015438986335119292,0.0033414540676887424,0.004294898370102291,0.003156848203052138
6368.0,3.0,10.0,1.957142857,2.766666667,G,C-,C,0.0483801243826589,0.01725390460660082,0.0026692730533675844,0.22456532396217094,0.3687670981003595,0.06591142664693962,0.047780112896388865,0.12080453128822632,0.022325181222533307,0.035601214761520415,0.045941809079233675
6597.0,7.0,10.0,3.38,3.38,G,B,B,0.021046794743873134,0.013255097416220937,0.002234976653466147,0.01441571040592667,0.06482838767460121,0.03513941840239693,0.0473845597772059,0.6536982627217779,0.02341322559277986,0.05764955084521774,0.0669340157665336
6942.0,4.0,7.0,2.933333333,2.933333333,G,C,C,0.024137139104029513,0.016515500812062246,0.002448857948042988,0.019719882461739453,0.5317503091865016,0.08797433073197174,0.060226992351475044,0.17927370079497387,0.026374719732269375,0.030739780929522186,0.020838785947411998
7005.0,0.0,4.0,2.125,2.125,S,F,F,0.7034165292606335,0.08929472842274669,0.017468570875367823,0.06723756795012215,0.07144790097654148,0.012114075982635477,0.009500269121640193,0.017271885507972796,0.0038399263298060544,0.004846360288809433,0.0035621852837246343
7141.0,4.0,4.0,2.371875,1.98125,S,C,C,0.07215661825020092,0.03202739311573449,0.012286098886025137,0.04093702154422995,0.4991154642484114,0.10873136355184408,0.06564016929338283,0.09832316384118925,0.022743527905704698,0.027687924048798156,0.020351255314479254
7341.0,5.0,0.0,1.15,1.15,E,C+,F,0.2220790119161643,0.08868127009348793,0.021879627363972143,0.04201864732938163,0.14850083487734855,0.1715755141881007,0.07008013050150799,0.13606570213523975,0.03241444853853059,0.038669028639287645,0.028035784416978977
7449.0,7.0,7.0,2.214285714,2.214285714,E,B,B,0.07756782609208439,0.02532446186180241,0.005922392894571198,0.028158798173331025,0.1498190670068841,0.09319896612060105,0.08434413778946999,0.45126287080721933,0.028126120726741196,0.0324349390096728,0.023840419517622394
7763.0,0.0,0.0,0.9375,0.9375,E,F,F,0.7561283953868366,0.10855325980809538,0.015764820201976126,0.0347868626773504,0.050120403202487576,0.007605627699705261,0.006216213687630445,0.012069233803894306,0.002875210665851584,0.0033931563378763498,0.002486816528295862
7871.0,9.0,10.0,3.5875,4.0,G,A-,A,0.004467672179748073,0.002790740892636808,0.000474425827713452,0.0031190395306694577,0.012792267528510318,0.007012110468221546,0.00976488192689225,0.1019955838060979,0.0648695480076197,0.20409835736540266,0.5886153724664878
7923.0,10.0,10.0,4.0,4.0,G,A,A,0.00410706141735118,0.002565484615887628,0.0004361322706776329,0.0028672844381182885,0.011759732203480889,0.006446123887241204,0.008976703794142409,0.09376295084700124,0.05963356465382567,0.1843440833705612,0.6251008785017127
7951.0,7.0,4.0,2.1375,2.1375,G,B,B,0.08657367327638316,0.03180005032988595,0.015454229612963614,0.04757634826712972,0.11788610512721438,0.08664533364026267,0.07622317480127162,0.4575339277861946,0.025823691550908898,0.03094761086672741,0.023535854741057825
7958.0,9.0,7.0,3.164285714,3.06,G,A-,B,0.012168624407345589,0.008021044109949969,0.0012979913567796584,0.010415026526341657,0.06017210912364716,0.03066795633193205,0.035795275255535226,0.2939786766533066,0.15154987238297737,0.2657528316491791,0.1301805922030055
8106.0,10.0,9.0,3.752941176,3.841176471,G,A,A,0.006287494190102165,0.003927496567020711,0.0006676742418354765,0.004389521464148489,0.01828605077411911,0.00996620771846677,0.018779598465446076,0.13574152488318109,0.09129293506836077,0.2827381383554385,0.42792335827188077
8167.0,4.0,7.0,2.9411764710000003,2.9411764710000003,G,C,C,0.023724928732451744,0.016233451614052836,0.00240703672638315,0.01975663343018623,0.5308880678133855,0.08274128592625767,0.08047647818013592,0.16708265560302812,0.02631631329327351,0.029890244334048414,0.020482904346796862
8231.0,5.0,4.0,2.5333333330000003,1.8,S,C+,C+,0.1081419976463887,0.04540168797417679,0.021336393586507567,0.04149870830109487,0.15114781039639139,0.2747210318190647,0.12676425214803544,0.13196022142296787,0.03178154641099203,0.038580717470038405,0.0286656328243423
8294.0,4.0,4.0,1.75,1.75,S,C,C,0.1309532621091546,0.040248414381066716,0.013394641967292198,0.02925699339842301,0.5054921204319502,0.06161833852347989,0.06576382127526777,0.0881337925516247,0.020210518103137242,0.025776242416317978,0.01915185484228563
8308.0,7.0,7.0,1.133333333,1.133333333,E,B,B,0.13917498086448218,0.06791659043498645,0.007130441193926626,0.02056893068421685,0.13259501042867883,0.053048921666961325,0.10009010280723966,0.3988896388762884,0.02808526840481029,0.030296244690074706,0.022203869948334547
8334.0,4.0,4.0,2.133333333,2.133333333,S,C,C,0.10040124329434995,0.03557008745573046,0.011782103355031328,0.04100457800656215,0.49116539984852287,0.09277865694544916,0.07075841416009056,0.08972612907122296,0.021030075594035393,0.026266898170094814,0.019516414098910147
8765.0,8.0,4.0,2.967692308,2.485714286,G,B+,B,0.03330048776499636,0.016701217971534902,0.006717730231442197,0.032296195885441754,0.09657952705656159,0.0723236839900661,0.09852374909180939,0.3479685583735325,0.24797537957015425,0.027414952841861094,0.0201985172225999
8966.0,0.0,10.0,2.166666667,2.166666667,E,F,F,0.6915469723004892,0.09211375189106925,0.009174583847392281,0.05328162341419993,0.07343299922801343,0.021310819481933384,0.016157046591505096,0.020337186948082727,0.0048229566824459415,0.00748582729703569,0.01033623231783297
8989.0,3.0,4.0,2.25,2.25,S,C-,C,0.05122478624909061,0.01807138605029053,0.009726915455807212,0.3123963794422787,0.3448557955837477,0.0810496435969835,0.05451968630984593,0.07407492918316115,0.017361735945480756,0.02041242783300996,0.01630631435030394
9043.0,9.0,7.0,3.13125,3.13125,G,A-,B,0.012840437708353844,0.008641916151717194,0.001369651704645432,0.010732590675768686,0.06308370310421488,0.03236109273657737,0.03644206758636808,0.28613822787680476,0.140526440078228,0.25827893863366375,0.1495849337436582
9201.0,7.0,7.0,2.902380952,3.207142857,G,B,B,0.022608688789051007,0.01602661245362073,0.0024585178193146577,0.01933044086962595,0.11232667994156408,0.045535406894226256,0.076325060454688,0.6340052424904822,0.024783711693509763,0.01988457753627288,0.026715061057644443
9268.0,0.0,1.0,1.87804878,1.1,S,F,F,0.7831610574784121,0.07946484756806012,0.013441672611101742,0.036723547519349135,0.05179274904525644,0.007952452622952567,0.008254645463005441,0.011031085784738206,0.002958261809528605,0.002134695200544325,0.00308498489705134
9389.0,7.0,1.0,2.237681159,1.4571428569999998,S,B,B,0.15676280383346286,0.045871227865626356,0.014828084799688014,0.03547498897525868,0.11637750904057166,0.09280913584866876,0.10315853714166154,0.3595502408847576,0.026171117004713734,0.019128710246044192,0.029867644359546506
9475.0,8.0,4.0,2.186666667,2.186666667,S,B+,B,0.08691052898098234,0.024357479237433633,0.01249408388844118,0.041963131313041156,0.12325263950098447,0.09451254026169001,0.09447098323414183,0.24454673769798285,0.23262177668912606,0.017517775212954046,0.027352323983222605
9532.0,5.0,10.0,3.4375,3.4375,G,C+,B,0.039917372724370924,0.026157234506660368,0.0041503835310100325,0.027867725848855912,0.11855080303648009,0.16583435592919457,0.08380582150294005,0.2421182278018042,0.050644740317543076,0.07667710009965815,0.1642762347014825
9534.0,0.0,9.0,1.3,2.571428571,S,F,F,0.6707252875281486,0.11475638928482876,0.00532990217641431,0.05133413759012074,0.09145523889469834,0.01636275358438402,0.016323563133382114,0.017445730898208837,0.004987577440731547,0.005176151421987005,0.006103268047095709
9586.0,0.0,3.0,1.88125,1.88125,S,F,F,0.7546041629325528,0.07368231638282989,0.013805013854224392,0.05634513248507227,0.062078787979512474,0.010375395497742506,0.009214162399617119,0.010876477772619528,0.0029151569057505595,0.0023828313813900838,0.0037205624086884674
9901.0,9.0,10.0,3.588888889,3.164285714,G,A-,A,0.007310842318889084,0.0047906814483219965,0.0007601401967921376,0.005103956887989943,0.02413561190234723,0.017862381421135252,0.02096966847164258,0.13551023713002988,0.08097834451790609,0.13903262044320241,0.5635455152617433
10518.0,4.0,7.0,2.444444444,2.571428571,S,C,C,0.04018526007117285,0.02164754059047809,0.0022678476797500496,0.02174241203841638,0.5898655744200015,0.10455990299199167,0.0823679945605458,0.07231604411336512,0.023948688722014583,0.016120464118440037,0.024978270693823953
