Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.85625,2.85625,G,10.0,C,C,0.04822140167714579,0.017861318709921158,0.002927975777381957,0.034175489418614334,0.32858464514005126,0.10348412460436433,0.07772469586235844,0.2621376300106652,0.0504270773557214,0.0412860025195134,0.033169638924262695
6.0,3.609090909,3.535294118,G,20.0,B-,B,0.03698574468791785,0.011754939260410395,0.0021652891649350066,0.042017117333837485,0.10876873903101177,0.027568288492470224,0.03227449975626436,0.3111931658122762,0.08696438503568762,0.12176280603759773,0.21854502538759152
10.0,3.518518519,3.461538462,G,20.0,B,B,0.026803313638189916,0.01087434171864898,0.002341346917350044,0.02184751452805475,0.06782600381275129,0.028320251418256098,0.038813294175264204,0.3486136412634601,0.09631976330994003,0.19614378915511904,0.16209674006296543
7.0,1.934782609,2.575,S,30.0,B+,C,0.2412795541722844,0.04163664808504453,0.002028387761231372,0.05932374129845764,0.28616812024767174,0.05616847953348016,0.06606346805122301,0.1426696649304225,0.045660937966596274,0.032817889846352026,0.026183108107236296
4.0,3.067741935,2.4933333330000003,G,30.0,C,B,0.07612936030808054,0.0219126922772336,0.011087224204185989,0.10326183237671151,0.1929003166190937,0.10441588563966321,0.07795630409005891,0.25905810747680663,0.055279719908499066,0.05725034484959371,0.04074821225007315
10.0,3.8125,3.8125,G,10.0,A,A,0.012254859722804509,0.00413872370519929,0.0010356037579608718,0.009386151960890425,0.03349736625455665,0.014910025000737839,0.01736497052693511,0.15927886277605907,0.04993242354335904,0.1190244926090416,0.5791765201424557
4.0,2.18,2.18,S,30.0,B-,F,0.2722702810848139,0.060366790136512576,0.021214654451945016,0.10412726794195946,0.1924618465730458,0.09941079439628593,0.05592659632106465,0.11625286466598737,0.03042409132060002,0.026298637032235256,0.021246176075549985
1.0,1.873076923,1.5769230769999998,S,30.0,F,F,0.4826321756018885,0.07283062767432023,0.018901662652873186,0.06613524263727193,0.14519221347871042,0.03507036606616015,0.03612437124945078,0.0858707714178087,0.023188540253031294,0.018836430070660236,0.015217598897824583
7.0,3.375,3.375,G,10.0,B,B,0.034471525520563116,0.01311527229453432,0.002770476470379946,0.02475794476280391,0.17515185840475297,0.04214422165942352,0.04411852171667829,0.43797234289117737,0.05772610798575371,0.10975581976406631,0.05801590852986666
7.0,2.933333333,2.933333333,S,30.0,A,B,0.0656223039487915,0.03630372037217296,0.00212976713439089,0.03854995062489243,0.18251442760415343,0.09433352167886619,0.0958952333646821,0.36353246212886087,0.05100682379854104,0.043508432687900306,0.02660335665674849
4.0,1.615384615,1.615384615,S,10.0,F,F,0.4426952100236233,0.0931219114576098,0.021409392711597856,0.05488212318530179,0.18909454725741653,0.03365597245402056,0.028893792107156365,0.08257453670057913,0.01856852123169156,0.020237298807159416,0.014866694063844043
0.0,0.5625,0.5625,E,30.0,B,F,0.4581534066964312,0.11369640426309308,0.022504415918847054,0.06308660094294281,0.13892903078387758,0.033315808167699565,0.03194433566430927,0.08249502901988606,0.02227695488835319,0.01897864734444597,0.014619366310114146
10.0,3.133333333,3.133333333,G,10.0,B,B,0.03157773903512382,0.010664466183816529,0.002668494454638941,0.029574640504055172,0.1322062862658859,0.06436339779833092,0.05043446653941222,0.38866674906938725,0.05147767065803616,0.10411690104157961,0.13424918844973346
8.0,3.26875,3.26875,G,10.0,C,B,0.03533595789955193,0.011349680821630953,0.0028399508997838446,0.025739777885052644,0.2381450311373322,0.042154281968847095,0.06023282725756145,0.4044298567073663,0.059357980664471975,0.07618007731417277,0.04423457744422909
7.0,2.097560976,2.461538462,G,10.0,C,C,0.13580279270574086,0.02215542797531766,0.009929484158022792,0.051659948869912584,0.3550461251825441,0.06138365030617233,0.06660394267733805,0.16950017156133257,0.04990632456622987,0.04343141063432335,0.034580721363065815
10.0,3.73125,3.73125,G,10.0,A,A,0.012254859722804509,0.00413872370519929,0.0010356037579608718,0.009386151960890425,0.03349736625455665,0.014910025000737839,0.01736497052693511,0.15927886277605907,0.04993242354335904,0.1190244926090416,0.5791765201424557
3.0,2.530379747,2.63125,G,30.0,C,C,0.08919508823218415,0.02369795209252318,0.01519997372853333,0.11413037861528741,0.24818462286955004,0.12179450575662809,0.09281129699306286,0.16774599009317062,0.0553704484095103,0.03908525520594942,0.03278448800360048
10.0,2.620689655,2.8,G,20.0,D,B,0.05275492390945355,0.018773902300401615,0.0032653255224933996,0.04799200145672472,0.1921488304896719,0.09829512878380901,0.09402645687185325,0.23121393375717023,0.06262036678709079,0.07798493311094853,0.12092419701038273
10.0,3.764705882,3.764705882,G,10.0,B,A,0.012254859722804509,0.00413872370519929,0.0010356037579608718,0.009386151960890425,0.03349736625455665,0.014910025000737839,0.01736497052693511,0.15927886277605907,0.04993242354335904,0.1190244926090416,0.5791765201424557
7.0,3.466666667,3.466666667,G,10.0,B,B,0.03288853643845965,0.01251299744485651,0.0026432516394910475,0.023621019266673475,0.1537149485009691,0.04020888976583444,0.04039440446288191,0.41489634264366243,0.09066053462264,0.13310735251352535,0.05535172270100602
4.0,2.544,2.35,G,20.0,B,C,0.09018035438683843,0.021702364663760253,0.04648841080465363,0.1019412496070097,0.2779417621220198,0.10303346994641358,0.09641554620255674,0.15094892114625474,0.04416555704465087,0.03716684516711726,0.030015518908724923
6.0,2.642857143,2.25,G,10.0,B-,C,0.09246349031617282,0.016580268126812667,0.010876570575696362,0.09272844108585838,0.34384689185066364,0.1071105595492513,0.06922057053630565,0.15536146291204952,0.03951807452758933,0.04002428543792632,0.032269385081674117
4.0,2.777777778,2.8,G,20.0,B,C,0.06645095446491067,0.022970031015456683,0.009781915326649057,0.08716504386958024,0.280751625292323,0.10497036812480358,0.07547225206932555,0.2371710648602065,0.04804513985835413,0.03716962656256753,0.030051978555823002
4.0,2.6625,2.6625,G,10.0,C-,C,0.08213853859108768,0.018498141555621888,0.009677922015665178,0.09621126497726006,0.3228245493913301,0.11648043115672636,0.07392395872899321,0.16619518115672388,0.0429119298333791,0.039364484975135484,0.031773597618077055
4.0,2.422580645,2.125,S,50.0,C,C,0.18010210199323257,0.06667490812004502,0.022933478716968044,0.12578895446500254,0.20331570755719056,0.10824788830543533,0.07950843165782585,0.12567174278719181,0.036359863483304014,0.028429368672028478,0.02296755424177598
7.0,2.933333333,2.933333333,G,10.0,B,B,0.03473921821787841,0.016735188740577688,0.0027433711954934947,0.03202077489409801,0.23469786843218968,0.09118736021099082,0.07659631404500801,0.382023651116573,0.04724772402806724,0.05093018731975734,0.031078341799366405
7.0,1.733333333,1.733333333,S,10.0,F,F,0.339408342335502,0.0770818950635153,0.006767878250985377,0.03165392362442648,0.27783172049834437,0.04391689168563617,0.03868511495136701,0.11067559650915768,0.0261717640959799,0.02761482828972195,0.02019204469536372
4.0,2.142857143,2.0,S,10.0,F,F,0.3140892933521388,0.052162848847362615,0.017445326296326984,0.10516965835390289,0.22127354280573344,0.0820989691133927,0.04372558251492911,0.09919929193047533,0.021920256966133058,0.02423968998640159,0.018675539833203303
7.0,3.185714286,3.185714286,G,10.0,A,B,0.034507899358122276,0.01312911133347389,0.002773399835666897,0.030306223051764485,0.23937354806179126,0.0691153916380686,0.04777227008760982,0.40714262552245983,0.055310228279859174,0.060629190410510056,0.03994011242067357
4.0,2.439473684,2.892857143,G,40.0,D,B,0.07092219803918007,0.0226302472962038,0.009712946333692487,0.09845812290614624,0.22877524839294808,0.11743955007395454,0.0903760862209906,0.24281589490540154,0.05161715434281967,0.03642408583057667,0.030828465658086144
6.0,3.144117647,3.194117647,G,20.0,B,B,0.049102725375420084,0.015606000613994118,0.0028746642827204853,0.06821135707089665,0.21431935912374456,0.06056915735959768,0.048296031256153484,0.39124413086367305,0.054713273821725875,0.057165789590103516,0.037897510641970555
4.0,2.14893617,1.785714286,S,30.0,F,F,0.38536138622030597,0.05136473125759867,0.018802345139732324,0.07317077946904807,0.16304496077920158,0.0833288598058111,0.04956720689941443,0.1062566368786229,0.026964580868778176,0.023308230228529524,0.01883028245295739
10.0,1.957142857,2.766666667,G,10.0,C-,C,0.10347469677999735,0.018028720012813047,0.002907121056509629,0.053638038518843134,0.23520063800846688,0.06068027142794622,0.06542566999653367,0.21943001445637303,0.0455215183639651,0.07680179956253479,0.11889151181601715
10.0,3.38,3.38,G,10.0,B,B,0.028452351382997947,0.009608957083233343,0.0024043818274170153,0.021792015556776494,0.08695231206770479,0.034616901380017905,0.042011448553617985,0.37711399786429284,0.04845971606854646,0.17269650616929683,0.17589141204609843
7.0,2.933333333,2.933333333,G,10.0,C,B,0.03473921821787841,0.016735188740577688,0.0027433711954934947,0.03202077489409801,0.23469786843218968,0.09118736021099082,0.07659631404500801,0.382023651116573,0.04724772402806724,0.05093018731975734,0.031078341799366405
4.0,2.125,2.125,S,30.0,F,F,0.3179892167493821,0.07406644764206113,0.020038645856769368,0.12290760762151612,0.17765169912241122,0.05257630244768665,0.05282637340103208,0.10829691422080714,0.028737568781452356,0.024840804039415625,0.02006842011746643
4.0,2.371875,1.98125,S,20.0,C,C,0.18713613149324404,0.059341256335402055,0.021710548524105165,0.12421483317349141,0.2378656804809231,0.09560397096570936,0.07074934602924667,0.11967977880427941,0.033768658749400465,0.028181272772079224,0.021748522672119137
0.0,1.15,1.15,E,100.0,C+,F,0.4581534066964312,0.11369640426309308,0.022504415918847054,0.06308660094294281,0.13892903078387758,0.033315808167699565,0.03194433566430927,0.08249502901988606,0.02227695488835319,0.01897864734444597,0.014619366310114146
7.0,2.214285714,2.214285714,E,10.0,B,C,0.1959506444000194,0.026765722150773566,0.007044485044477171,0.04589325756961137,0.32763103717952996,0.10320123225091526,0.06005763182486267,0.138301706318412,0.03520073297073181,0.03393205133758026,0.02602149895308655
0.0,0.9375,0.9375,E,40.0,F,F,0.4581534066964312,0.11369640426309308,0.022504415918847054,0.06308660094294281,0.13892903078387758,0.033315808167699565,0.03194433566430927,0.08249502901988606,0.02227695488835319,0.01897864734444597,0.014619366310114146
10.0,3.5875,4.0,G,10.0,A-,A,0.01298363390757773,0.004384846065020803,0.001097189227034141,0.009944329320581178,0.035489393608308176,0.015796697028051292,0.01839763369286501,0.16875088660961005,0.05290181381665994,0.1261026623744439,0.5541509143498478
10.0,4.0,4.0,G,10.0,A,A,0.012254859722804509,0.00413872370519929,0.0010356037579608718,0.009386151960890425,0.03349736625455665,0.014910025000737839,0.01736497052693511,0.15927886277605907,0.04993242354335904,0.1190244926090416,0.5791765201424557
4.0,2.1375,2.1375,G,30.0,B,F,0.20434951275709615,0.04941924651000484,0.03182517279590526,0.1376510569920452,0.1968710510908458,0.09531500505833693,0.054718919640271285,0.13336176015620865,0.03745999303516264,0.03198650170501568,0.027041780259107733
7.0,3.164285714,3.06,G,10.0,A-,B,0.034155362120874076,0.012994982605758744,0.002745066418274437,0.03067287161374652,0.2358285534431868,0.0692520369754721,0.061363744747434446,0.40159796517362356,0.054745171715071206,0.059074596327452315,0.03756964885910578
9.0,3.752941176,3.841176471,G,20.0,A,A,0.02125550215649781,0.008623545467971729,0.0018567295492873319,0.01732546574030782,0.05187717168697486,0.023382994056043563,0.03536206554121816,0.2734083700808917,0.09970693924941387,0.18904913786978597,0.2781520786016071
7.0,2.9411764710000003,2.9411764710000003,G,10.0,C,B,0.03473921821787841,0.016735188740577688,0.0027433711954934947,0.03202077489409801,0.23469786843218968,0.09118736021099082,0.07659631404500801,0.382023651116573,0.04724772402806724,0.05093018731975734,0.031078341799366405
4.0,2.5333333330000003,1.8,S,60.0,C+,F,0.22686900386128908,0.06226381005210844,0.033181653120645506,0.07847123770231293,0.1968390087169568,0.10975356559111667,0.07712989533290546,0.1292071957077993,0.03574991169589251,0.02795245422364374,0.02258226399532952
4.0,1.75,1.75,S,30.0,C,F,0.4026015927053903,0.07571219341968048,0.01983219058115275,0.07487195331387216,0.17456840848592936,0.04793542818370555,0.04153364542147456,0.09872908645268068,0.024005791419043895,0.022713423301821786,0.017496286715248437
7.0,1.133333333,1.133333333,E,10.0,B,F,0.3751831499687821,0.10159214117153502,0.007736416290138183,0.029059365616411193,0.2429322091777342,0.035806385844556546,0.03551423553752374,0.1016039168456257,0.02668386359880119,0.025351340365470553,0.018536975583421746
4.0,2.133333333,2.133333333,S,30.0,C,F,0.3080260377911886,0.07174581148905247,0.019410798734179027,0.1190566893338633,0.17208554914827953,0.0822608054142967,0.05117122730115146,0.10490377545958805,0.02783716862474308,0.02406249659037665,0.01943964011328122
4.0,2.967692308,2.485714286,G,20.0,B+,B,0.0724051500271184,0.024815185029374943,0.013970495638223933,0.09410036094561272,0.22782795269362877,0.10066831962869144,0.08449157987484415,0.24186426483949436,0.0527108932731701,0.05417541563501836,0.032970382414822835
10.0,2.166666667,2.166666667,E,30.0,F,F,0.25362744930614334,0.05332915970290211,0.007353259595581269,0.06702608856014179,0.13365763633451588,0.08990208415659043,0.07234732921545055,0.1361298661959558,0.04056552305299783,0.0572924111114695,0.08876919276825167
4.0,2.25,2.25,S,30.0,C-,C,0.19685032602353172,0.03575578584415013,0.02446008220241681,0.1162464576841844,0.22365246483668755,0.11461870417209534,0.0644822731576099,0.13403728222100658,0.03507838302628985,0.0303218148132986,0.024496426018729155
7.0,3.13125,3.13125,G,10.0,A-,B,0.0348552521039354,0.013261267534129283,0.002801316575488087,0.030611282182805944,0.24066100234800622,0.07138938927558208,0.0482531405403849,0.41124087872081044,0.046299210061323155,0.06028511542769357,0.040342145229840795
7.0,2.902380952,3.207142857,G,10.0,B,B,0.03636674860782767,0.016179240711589764,0.0029227955479402077,0.03336287360674162,0.25226796784655403,0.05732726212640636,0.05791822710053806,0.40242072089456926,0.04640325056936573,0.05965506916018629,0.03517584382828092
1.0,1.87804878,1.1,S,30.0,F,F,0.4826321756018885,0.07283062767432023,0.018901662652873186,0.06613524263727193,0.14519221347871042,0.03507036606616015,0.03612437124945078,0.0858707714178087,0.023188540253031294,0.018836430070660236,0.015217598897824583
1.0,2.237681159,1.4571428569999998,S,30.0,B,F,0.42665116916381196,0.06592296238604328,0.02130344658389814,0.06514422781069369,0.14144618389305297,0.07059372109922261,0.04514748988429502,0.09813303195454423,0.027276583493685273,0.021229925071202423,0.017151258659550476
4.0,2.186666667,2.186666667,S,30.0,B+,F,0.2616913735299955,0.03275975894380148,0.022410537980885752,0.1089619836206277,0.20491231453204467,0.10501464393749463,0.05907921403263654,0.12280611239204141,0.03213911664781947,0.027781107884243775,0.022443836498409038
10.0,3.4375,3.4375,G,10.0,C+,B,0.02686480074636708,0.009072807865564069,0.002270224975161195,0.020576090457830078,0.07613577306591278,0.03268538847676889,0.038067059413544165,0.3547181200587324,0.06524934825470295,0.20828315552766957,0.16607723115774678
9.0,1.3,2.571428571,S,30.0,F,F,0.24842507039981912,0.06257919468573864,0.0027541670688448084,0.06545428925313775,0.18008799521399063,0.05996469088724794,0.08398436970426472,0.15529616284119258,0.047934528727037524,0.06483318894066664,0.028686342278059728
3.0,1.88125,1.88125,S,10.0,F,F,0.3742939561296096,0.04627453704613373,0.015801318684451015,0.10733106192724852,0.22679843018109644,0.04603880668373521,0.03571629409401729,0.08985097775989176,0.019023620684842705,0.021955397094984123,0.01691559971398963
10.0,3.588888889,3.164285714,G,10.0,A-,A,0.022546167129809263,0.007614314522742841,0.001905276431993381,0.01726839438416625,0.07095158887653247,0.04179677022925863,0.034556944510590604,0.30155199848037706,0.04855058021628638,0.09879841042990098,0.3544595547883421
7.0,2.444444444,2.571428571,S,20.0,C,C,0.11110877389418823,0.036442255665846045,0.002185821565762163,0.048122473270055095,0.3294147301577975,0.09714176494828765,0.09758380523130125,0.1568186229250543,0.055927893763172615,0.037031125046481275,0.028222733532053818
