Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.758823529,3.770588235,G,10.0,B+,A-,0.00020274251649798563,5.9320846939410125e-05,8.231522801318902e-06,0.00021861244956769736,0.0019386106738004058,0.0017752002013617673,0.00646705849562923,0.1748517993717477,0.0045803353434930565,0.5513899606961923,0.25850812788196925
4.0,2.175,2.6,G,20.0,D+,B,0.003993909220629927,0.0013488246334162795,0.00012701846491107566,0.03590308970388207,0.12511092253513095,0.15200728743917072,0.19316783419945174,0.3568118216985643,0.1125017851210332,0.009368353065163761,0.00965915391864611
4.0,2.2,2.705882353,G,0.0,C,C+,0.004446794934330785,0.0006469675301097438,6.091856407109826e-05,0.011465426423317382,0.05944845554232847,0.5837980586799367,0.1355983976683842,0.09677304020320596,0.0935480575913477,0.009533056245584271,0.004680826617383621
4.0,2.1190476190000003,1.571428571,S,0.0,C,C-,0.003215155551856926,0.00038568408454558436,3.8081830598195464e-05,0.5839155945854924,0.35736476644331505,0.010010824688361883,0.012211277705465247,0.024841515507897247,0.004692124610028931,0.0014669291424450838,0.001858045849993529
0.0,1.6953488369999998,0.25,E,-40.0,F,F,0.9949566952750768,2.5729532782178394e-06,2.524249289359939e-07,1.8900791293924823e-05,0.002562527875358501,0.00026522468121194427,0.0003345624258111145,0.0017940714676474138,3.8288114534982874e-05,1.1873568385367187e-05,1.5030422473133839e-05
6.0,2.3103448280000003,2.230769231,G,10.0,B,B,0.0012348210104692553,0.0004955279405831288,4.878576405230551e-05,0.008225574046567489,0.0927941978887442,0.20937066496564458,0.07286867793088513,0.5948144559469457,0.012755824563582298,0.0032832637247716978,0.004108206217754058
7.0,3.370967742,3.2375,G,20.0,B-,B+,0.0005229450609948866,7.778025932966166e-05,2.1759757460376824e-05,0.0005830527285927172,0.005260197372000291,0.004343915316362852,0.04625688579948397,0.25788388526268985,0.6670971309749278,0.008779127605886733,0.009173319862270844
10.0,3.752777778,3.727777778,G,0.0,A,A-,4.56979064504866e-05,1.0334317649810709e-05,1.4340181531355444e-06,3.808459610064815e-05,0.0003346012928884756,0.00025123598529933045,0.0015480807308099899,0.020872886741072436,0.0004938450655560516,0.8994789116356032,0.07692488771041653
7.0,2.96,3.1461538460000003,G,30.0,C+,B,0.0025717791316922675,0.00038251369545603685,0.00010701179592521173,0.003373852730132453,0.029818759464674195,0.016306617447816897,0.17582089132234377,0.5476105435659784,0.17154000686419135,0.015411240454405905,0.03705678352738357
7.0,1.709677419,1.5,S,10.0,D,C,0.005375401651704079,0.1070948408991488,4.029042634743109e-05,0.0060416533426276885,0.6987668919599495,0.1563859876536059,0.006774986527782294,0.012188303166903548,0.0034604536445168982,0.0012178362403803082,0.0026533544870336856
10.0,2.0,3.0,G,0.0,B,B-,0.0013260465104608804,1.4134824555062767e-05,6.649747665723913e-06,0.0005169326736898226,0.0010375940471348583,0.00687933894967539,0.4041625747961952,0.30951987481184484,0.2741248401729994,0.00033782488435579207,0.0020741885814230397
8.0,2.385365854,2.564285714,S,30.0,B-,B,0.01629466679072678,0.0011379087846386763,7.82410019732642e-05,0.04324840662314185,0.23933797945076052,0.09353432601201324,0.10400397422964003,0.4021230793250732,0.08529596488517718,0.006378628931141031,0.00856682396571416
6.0,2.884375,2.81875,G,20.0,B-,B,0.0006859034091214977,9.27451089182631e-05,2.8540458524141857e-05,0.0007647416221476591,0.017699025386489594,0.008945137665899383,0.16295494045098372,0.7818612968602658,0.012307056788625639,0.010279747556799015,0.004380864692225049
4.0,2.95625,2.758823529,G,0.0,C-,B-,0.0020268162069209347,0.0004212705997669554,7.193657534461286e-05,0.007209019228825109,0.07174645908409187,0.023395241609271852,0.3480640798577653,0.26235684259906866,0.24322117964567563,0.02663124222924714,0.014855912364022098
10.0,4.0,4.0,G,10.0,A-,A,3.198711577842432e-05,9.355362932677307e-06,1.2979135224275098e-06,3.4473366734003605e-05,0.0003054208467892839,0.00028183055565229073,0.0010233623021724204,0.008812614041750867,0.0008780802273423827,0.0026475361752569325,0.9859740420920684
4.0,2.1,1.384615385,E,0.0,A,F,0.5198650861768107,0.004367265406750678,4.852298803734938e-05,0.022100360994643884,0.3778987707195961,0.005899659711928981,0.015559327708661128,0.04404549366699945,0.005978596688914824,0.0018691271956310564,0.0023677887420257707
8.0,3.285714286,3.325,G,20.0,A,B-,0.0017537247878755856,0.00026084034245263263,7.297253360386306e-05,0.001955299129943485,0.016838126747659898,0.014567556967159962,0.42633957487208335,0.1740089153474089,0.1878779303132198,0.029441283313921502,0.14688377564467126
