Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,-1.0,3.178571429,3.1375,G,60.0,B+,B,0.05285421711360752,0.019994152968484113,0.0436670369959914,0.017832125804095735,0.149277230690516,0.11979924315663427,0.17678365119255784,0.22877345103715027,0.07111658633661253,0.08354489091005966,0.03635741379429086
4.0,-1.0,6.0,2.883333333,2.52,S,30.0,B-,B,0.046365390468284154,0.04427000098787561,0.023335878032175558,0.05726112122003904,0.22971696195623556,0.07810911730379277,0.07876239593026789,0.2609797043396648,0.0618518692565395,0.06664646784913193,0.05270109265599326
7.0,-1.0,7.0,3.477419355,3.6,G,60.0,A,A,0.016353863260906723,0.009427569489472182,0.004593002977775061,0.018672895284527667,0.04043863053346735,0.04539739659886364,0.031351428046956106,0.23047136202072593,0.188239422531149,0.12449106531309778,0.2905633639430585
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.009204048405826698,0.008220474758881038,0.0018888197720294871,0.010674205026429852,0.023204238198825833,0.04038343791280796,0.01549341837046579,0.13626044081602934,0.18769821666586364,0.09014984485420394,0.4768228552186363
6.0,-1.0,7.0,3.036956522,3.09375,G,40.0,B,B,0.02235868519880526,0.01289007751324203,0.006369255815729683,0.025052903974007144,0.08327019342348875,0.06852660376480144,0.08045518290927797,0.33022104653798,0.087829487536252,0.12550162749437657,0.15752493583203908
8.0,-1.0,4.0,2.385365854,2.564285714,S,70.0,D+,B,0.045154508862682366,0.013918486510684338,0.004731803726972395,0.10799036392473617,0.1861127593906439,0.11154362323784979,0.08980692014053868,0.25529736949963233,0.06499649132804927,0.06437331798815951,0.05607435539005131
4.0,5.0,-1.0,2.571428571,2.5,G,60.0,C,C,0.0573438184367644,0.015521823174075688,0.037572632435525055,0.025277502198252946,0.34674921864450553,0.10920695894033167,0.1471705202335276,0.15577042008516226,0.0377038753891584,0.037760011744048666,0.029923218718647813
8.0,-1.0,-1.0,2.72,2.72,G,40.0,C,C,0.06200198786287873,0.012327973805738385,0.012734419080314535,0.02721578988996006,0.2922808439114627,0.10801307248448068,0.07755785571805734,0.23537217914556682,0.06205292604382464,0.06179573173085761,0.04864722032685873
4.0,-1.0,-1.0,2.032258065,2.066666667,S,30.0,C-,C,0.11070228647271264,0.05513702355146058,0.08923548176284542,0.08328846588916199,0.29421084597519936,0.12820696949241192,0.04193761859638878,0.11855819759282867,0.02662780313095004,0.017874184276920016,0.034221123259120564
1.0,4.0,-1.0,2.433333333,2.14,S,70.0,C+,C,0.07141227921921207,0.015004721249386233,0.02723112387102626,0.06012850160135554,0.32305818349784504,0.15217141961439623,0.11047085900624952,0.15139341917654783,0.03196617870153269,0.029949457999381496,0.027213856063066984
8.0,-1.0,7.0,3.233333333,3.233333333,G,40.0,A-,B,0.021995449529276782,0.011865317469185037,0.006149464107495763,0.018810472158871744,0.05550398159062786,0.06855134548826956,0.0773398138991248,0.34646414572792067,0.09666944395526116,0.1381481743944926,0.15850239167947391
