student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5215.0,0.0,5.0,-1.0,-1.0,1.855072464,2.0,G,F,F,0.3770753212754844,0.16701791588377896,0.009787755519967004,0.34666865881667436,0.07491197012857845,0.009762691281432144,0.002889637017321511,0.005372233284372879,0.0019449747097726447,0.001195018673498518,0.003373823409119171
5563.0,7.0,6.0,-1.0,1.0,2.472972973,2.494117647,G,B,B,0.00029947898682322377,0.00011858676093368335,0.00010070897507615503,0.001342943859334642,0.00148746752629924,0.003929251643450106,0.016917328095664916,0.9704084676811651,0.0033280244717890563,0.0007293383621550639,0.0013384036373089534
6009.0,4.0,4.0,4.0,-1.0,2.5785046730000003,2.34,G,C,C,0.001878239597558897,0.0005566091782716846,0.0033322520998915078,0.0014923638126294898,0.9790052336625933,0.006132169290673451,0.004125802416524649,0.0017883682561105646,0.0005079883194721512,0.00040140738139504115,0.0007795659848794455
6417.0,7.0,7.0,-1.0,7.0,2.942857143,3.56875,G,B,B,0.0005495951215616538,0.00024801047821015014,5.59666100933499e-05,0.0005949850891089584,0.0021722077327331096,0.0024582560730033575,0.006061518120098907,0.9688939105196464,0.01175285802139733,0.001296986791607869,0.005915705442539066
6464.0,4.0,6.0,-1.0,3.0,2.928888889,3.12,G,C,C,0.0035567872352611444,0.001091511595798119,0.0001706304237605911,0.0036928076185571293,0.9423526446092692,0.03137436230795745,0.0065392768609627994,0.007226814223149601,0.001437730360156914,0.0010350296693480792,0.0015224050957789474
6597.0,7.0,7.0,-1.0,4.0,3.535714286,3.715384615,G,B,B,0.00045145125124667186,0.0002200753217674196,4.958911669470085e-05,0.0004404881629478993,0.0008005092280989167,0.002135999613162691,0.003418651551917388,0.9761341989254291,0.01258056190369903,0.001656236537596708,0.0021122383874392654
6765.0,3.0,0.0,-1.0,1.0,2.054054054,1.25,S,C-,C-,0.10949267052671417,0.34547836262690385,0.027697507895902154,0.44729858284621093,0.03644017467331476,0.015881352230886686,0.0018565754616873449,0.009097442707529992,0.0015639323263788943,0.0012162564471754414,0.003977142257295882
6823.0,8.0,10.0,-1.0,5.0,3.2,3.066666667,G,B+,B+,0.007076684086115789,0.001654415320966827,0.0005137867757295527,0.002721344126155008,0.019832280549104634,0.015284812155674166,0.01184194060170022,0.04476698311833425,0.8284816953521267,0.048777798562088755,0.01904825935200396
7005.0,5.0,0.0,-1.0,0.0,1.726829268,1.9,S,C+,C+,0.00933519843936215,0.018520259135177276,0.004667260138770667,0.009946841610565223,0.019553208602800347,0.8933267859590108,0.009215026764161836,0.02173430240742831,0.0030562490980831965,0.0022642958572163937,0.00838057198742357
7053.0,4.0,4.0,-1.0,1.0,2.41,2.14,G,C,C,0.0007810427435596576,0.0016052471032310357,0.009670564703377196,0.010704517231903713,0.9518370806539483,0.018298599899157046,0.001137320494641074,0.0031951683473755176,0.0009013203159600856,0.0007390404743388756,0.0011300980325075387
7721.0,7.0,4.0,-1.0,3.0,2.75625,2.782352941,G,B,B,0.0003548209105713965,0.0006357359226874364,0.0007146158205740817,0.0011344537823363312,0.0018144876723908561,0.005617727534669188,0.010948388062217467,0.9701866354484645,0.00594222232844479,0.00124311872449552,0.00140779379314866
7798.0,7.0,7.0,-1.0,1.0,3.0,2.866666667,G,B,B,0.0006031294185341962,0.00010653692835382655,7.059308179400295e-05,0.00048497434480294254,0.0014094775738267827,0.0021073312334984585,0.006290680756072516,0.9805479424452745,0.005918789012903904,0.0010145457319977668,0.0014459994729406655
7987.0,7.0,6.0,-1.0,3.0,2.281818182,2.02,S,B,B,0.00022106909848036412,0.00019233867006830164,0.00029099435949505616,0.002532892551948159,0.0016424187286714072,0.006962748802320587,0.010623607731903531,0.9695293498197471,0.005364033696584681,0.000652140983398316,0.001988405557382297
7999.0,7.0,7.0,-1.0,-1.0,3.318181818,2.5,G,B,B,0.0007587867225897941,0.00016204880366691118,0.00016374153819764573,0.0007726881559033509,0.0023250124958750047,0.002228829423744876,0.011596168145062714,0.9727727555766351,0.006602973000508508,0.0012362851056756808,0.0013807110321405406
8086.0,5.0,4.0,-1.0,5.0,2.36875,2.682352941,G,C+,C+,0.0016552471844864765,0.00476307454344645,0.005098907067083363,0.013928090563770743,0.02386225627924819,0.8879288134573838,0.027427707956432904,0.01988723608240984,0.004104731284571812,0.007908301578550584,0.0034356340026155175
8315.0,7.0,4.0,-1.0,-1.0,1.838709677,2.0,S,B,B,0.003712030026513798,0.004798205487431626,0.001347434679749301,0.0007464987206054429,0.007669917382725836,0.011216936445166338,0.01020937642591135,0.9482282879013744,0.007082745932110784,0.001110276677559792,0.003878290320851148
8414.0,3.0,6.0,0.0,-1.0,2.8,3.00625,G,C-,F,0.6096013931890194,0.08825263771886169,0.040834699912143155,0.07521368761128001,0.12225623550975936,0.029458648099004673,0.01100334005670395,0.011487358686987047,0.0046944062494305916,0.002845740943497712,0.004351852023312255
8964.0,8.0,10.0,-1.0,7.0,3.8,3.8,G,B+,B+,0.007319807654164704,0.002011401740958584,0.0010468464704749755,0.001956278221677825,0.005379545137201592,0.008098645076742449,0.002737162665486155,0.05284517982929286,0.8258803560172319,0.010740695007028917,0.0819840821797399
9043.0,9.0,9.0,-1.0,7.0,3.03125,2.93125,S,A-,A-,0.002690006652950866,0.0005446822520726768,0.00035069619928625075,0.0005062014274705665,0.005686760492645584,0.0030301750012098807,0.0015878535533158061,0.018181301693184052,0.018404655894902183,0.5149878946175955,0.4340297722153665
9076.0,6.0,3.0,-1.0,4.0,2.672131148,1.806666667,S,B-,B-,0.010282966669287692,0.02392607656571885,0.008464944576097339,0.009326927603801063,0.03518826700844722,0.1936486659693421,0.5547950364385122,0.10879547825349424,0.0303837517595394,0.013133059153935428,0.012054826001824274
9201.0,0.0,7.0,-1.0,3.0,2.96,3.1461538460000003,G,F,F,0.3831659754457296,0.11930326084166841,0.04843785693587752,0.18916271045471225,0.11101377495233948,0.05534890219737439,0.01843873035660186,0.05115783687398728,0.012754167983747969,0.005498160934936429,0.005718623023024815
9279.0,8.0,4.0,6.0,-1.0,3.178571429,3.1375,G,B+,B+,0.014206968283790814,0.0052363853870355664,0.04235687068834027,0.002161676617514766,0.025773010206522028,0.02761324017629225,0.03226714474291359,0.06501786232551554,0.7315880034570439,0.041745349514175877,0.012033488600855319
9376.0,6.0,4.0,-1.0,6.0,2.883333333,2.52,S,B-,B-,0.007425388342109839,0.006603907433266798,0.02967593242964799,0.004732079716463836,0.02903573626878952,0.06140721128814118,0.7663605767715034,0.05682475450185544,0.021245005163015373,0.008121952151399553,0.008567455933807151
9378.0,10.0,7.0,-1.0,7.0,3.477419355,3.6,G,A,A,0.0008622849457517192,0.0008312140046007282,0.0006537934785667165,0.0004911182469176143,0.001108724438148024,0.0013303963915127102,0.0008087194811183483,0.01067293300863474,0.016067265278971593,0.1416779424446224,0.8254956082811555
9401.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0013260190981045923,0.00048088620432225527,0.0005467111322206209,0.0003474719235683082,0.0009806405976609761,0.001470932111210325,0.0004831031762887424,0.008959434085043435,0.012272521080989158,0.13324821148589966,0.8398840691046919
9405.0,7.0,6.0,-1.0,7.0,3.036956522,3.09375,G,B,B,0.0008123462307253074,0.0006008915141338687,0.0005519641269716278,0.0003006922520757784,0.0028761558618697705,0.0032329515748609357,0.005619520862218547,0.9671048775437112,0.012855345904695023,0.0021367220512754047,0.003908532077462584
9475.0,2.0,8.0,-1.0,4.0,2.385365854,2.564285714,S,D+,C-,0.28414374974430134,0.07078692425872464,0.06371102337193399,0.40736012372329894,0.09107532251441669,0.02350278572904908,0.014835870267324192,0.025296957909952768,0.009100945687940214,0.0067356591552090355,0.0034506376378491913
10062.0,4.0,4.0,5.0,-1.0,2.571428571,2.5,G,C,C,0.006705971484851158,0.001828796123354403,0.04076450828656068,0.0011424431118842236,0.9262574155846073,0.009297478178330425,0.00477493289137215,0.005516646892420727,0.0014814532128180236,0.001044917838779192,0.0011854363950219307
10434.0,4.0,8.0,-1.0,-1.0,2.72,2.72,G,C,C,0.01282345225442405,0.0010407759224364426,0.003419487648805143,0.0013619308518717772,0.9543029715023029,0.013195967315027424,0.003394603263592947,0.005244369774016735,0.002977933597114907,0.0011838769012380958,0.00105463096916952
10569.0,3.0,4.0,-1.0,-1.0,2.032258065,2.066666667,S,C-,D+,0.3157742622774248,0.08519307640417781,0.5143135813188885,0.0377499653320835,0.024441823633112546,0.00808513490902417,0.0014059201763248774,0.0068242341375276145,0.002855780464228134,0.000970465748981876,0.002385755598226284
10584.0,5.0,1.0,4.0,-1.0,2.433333333,2.14,S,C+,C+,0.006663267195144134,0.0019643887127628553,0.02467566168245244,0.002580266444622047,0.025197806227986612,0.8890601987825417,0.018807673903652306,0.019656579705872326,0.0052874254665020385,0.0025317948294114427,0.0035749370490519884
10651.0,9.0,8.0,-1.0,7.0,3.233333333,3.233333333,G,A-,A-,0.001907922951663148,0.001248358886935562,0.0011219411318415774,0.0006127353596268158,0.004272576853005224,0.003448079308573662,0.0024720240944064473,0.01535460877326654,0.029267668395788864,0.4800556773687078,0.46023840687618456
