student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6765.0,3.0,0.0,-1.0,1.0,2.054054054,1.25,S,C-,C-,0.16170916767608665,0.1693981257453868,0.032522946905558174,0.3160873285708197,0.16616172787937042,0.07559176270890863,0.018238997003369155,0.0379947830449534,0.008487054031436337,0.0057451416306811545,0.00806296480342953
6823.0,8.0,10.0,-1.0,5.0,3.2,3.066666667,G,B+,B+,0.014506346226416588,0.009103568998616815,0.0029224209894216117,0.014663071788304992,0.044418325558212776,0.05841350061145856,0.06655274831216185,0.2919431293285576,0.4163634202112476,0.052341978002947896,0.028771489972653896
7005.0,5.0,0.0,-1.0,0.0,1.726829268,1.9,S,C+,C+,0.06280149847631532,0.03694474606849807,0.021802973040448686,0.05521393057712085,0.10406367734341194,0.4406064007212097,0.06487379016292742,0.13513180206259837,0.02925915394185916,0.02051310457560406,0.028788923030006318
7053.0,4.0,4.0,-1.0,1.0,2.41,2.14,G,C,C,0.020301738170124487,0.01193212899905308,0.012468900117566982,0.030420240313450177,0.5319661138967314,0.1704117387659088,0.0510627128907508,0.10453455056355544,0.023769222890213146,0.02079085608844344,0.022341797304202344
7721.0,7.0,4.0,-1.0,3.0,2.75625,2.782352941,G,B,B,0.01575354653556554,0.014087590586109937,0.013222232817359571,0.017847901784075502,0.08288094238090106,0.08788470545148855,0.07359361531286736,0.596688196879396,0.03499564279192814,0.03649670152609037,0.02654892393421804
7798.0,7.0,7.0,-1.0,1.0,3.0,2.866666667,G,B,B,0.02362488057362792,0.008791512515277267,0.005337532709364074,0.013954635231178835,0.07100914228016034,0.07446981963072533,0.07290959714786632,0.6293809302755395,0.03712810666079691,0.037514685725071564,0.025879157250391856
7987.0,7.0,6.0,-1.0,3.0,2.281818182,2.02,S,B,B,0.01752734255236388,0.009249097959951146,0.005894814507593627,0.039059834710592954,0.08027152393714879,0.11181369460133857,0.06494370633360501,0.5994535319183528,0.027286162391166123,0.018659433463675847,0.02584085762421125
7999.0,7.0,7.0,-1.0,-1.0,3.318181818,2.5,G,B,B,0.02705205310649337,0.008140796254874441,0.005979523163264918,0.01499975106682956,0.07921055190211694,0.0690116284140741,0.07369616711218216,0.6308994684838446,0.03460561653916144,0.031123196588563006,0.025281247368595508
8086.0,5.0,4.0,-1.0,5.0,2.36875,2.682352941,G,C+,C+,0.021797223137664926,0.019233363709345003,0.018439754139859488,0.04264096850417076,0.1173809602367838,0.3657218329854002,0.09646485721517793,0.18940084323794545,0.03913047921358006,0.052315598091045475,0.03747411952902685
8315.0,7.0,4.0,-1.0,-1.0,1.838709677,2.0,S,B,B,0.058360039563092235,0.03364243223175494,0.026726919667645295,0.02579554287378307,0.12061892306776398,0.0983700269688676,0.05032468278924587,0.518297374341095,0.024848207500716344,0.01815194900139208,0.024863901994643573
8414.0,3.0,6.0,0.0,-1.0,2.8,3.00625,G,C-,C,0.2531209594456357,0.07919005658268831,0.047218057363792205,0.08171363167026208,0.3316941078489785,0.06978239891136657,0.02913572525426239,0.06322070049106651,0.015808850054837634,0.01703644201221074,0.012079070364899297
8964.0,8.0,10.0,-1.0,7.0,3.8,3.8,G,B+,B+,0.014484128243386796,0.007240236938664957,0.004345049481000552,0.006117779133714264,0.025771249358678545,0.038189064038878465,0.026961870535954124,0.23761419712921283,0.4719492745541503,0.035399366097207306,0.13192778448915193
9043.0,9.0,9.0,-1.0,7.0,3.03125,2.93125,S,A-,A,0.009241332190003892,0.0036818235916469414,0.0024348736490506905,0.0034855586655367444,0.023044761981236953,0.022627075716739657,0.019854914166275172,0.14693697271052902,0.10592758742990584,0.27764167879850327,0.38512342110057185
9076.0,6.0,3.0,-1.0,4.0,2.672131148,1.806666667,S,B-,B,0.039900098784183186,0.0428702151062575,0.023544161279966017,0.02603911595008309,0.12616626946768505,0.14230928276392146,0.22473111331266918,0.23002623512617898,0.05473581170175476,0.04927507855934704,0.04040261794795393
9201.0,0.0,7.0,-1.0,3.0,2.96,3.1461538460000003,G,F,C,0.19000339299767435,0.11869483846407251,0.06283761340661605,0.11840720632659699,0.22115972002350467,0.08582518436454861,0.03478576178452599,0.10473443481734757,0.024958944178905183,0.022514478008560896,0.016078425627646945
9279.0,8.0,4.0,6.0,-1.0,3.178571429,3.1375,G,B+,B,0.03478077012593834,0.013492994909747357,0.026104526207372254,0.007050323291900466,0.06070648741240335,0.07179738313091995,0.09129246305704374,0.36485991756630454,0.26577179810107937,0.04092006366790216,0.023223272529388612
9376.0,6.0,4.0,-1.0,6.0,2.883333333,2.52,S,B-,B-,0.039793148459163305,0.02423831199744854,0.05395174481686516,0.02090111693137804,0.12724043561602305,0.09490182839343213,0.25436553378419047,0.23291247026588047,0.05365809035504358,0.05784818255627343,0.04018913682430184
9378.0,10.0,7.0,-1.0,7.0,3.477419355,3.6,G,A,A,0.004425633840202743,0.0025479774547891025,0.003214167958176371,0.0020675561550010943,0.008500685797244239,0.011864784046919704,0.009692721910005208,0.09290776139269206,0.09464626459385492,0.1732288715498029,0.5969035753013116
9401.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.003392784448045446,0.0018293827340117809,0.0023683263696210374,0.0014379546937733842,0.006057408770364898,0.008976156655099418,0.006205923974112552,0.05585007935088756,0.08733580312901291,0.13031632656409975,0.6962298533109713
9405.0,7.0,6.0,-1.0,7.0,3.036956522,3.09375,G,B,B,0.01735493678953547,0.009418937090333484,0.012689128904610544,0.008162450410094661,0.04649776635183506,0.050532424060558676,0.05269861679636833,0.668044151436032,0.03489190909112695,0.042670967360278464,0.05703871170922654
9475.0,2.0,8.0,-1.0,4.0,2.385365854,2.564285714,S,D+,C,0.18532874491402837,0.08499164368208328,0.09511741106475335,0.21326135366983046,0.22053422133972203,0.061181266576489424,0.02659148608279169,0.07308214755879777,0.014587592344291779,0.013188919798123932,0.012135212969087771
10062.0,4.0,4.0,5.0,-1.0,2.571428571,2.5,G,C,C,0.028981614908316255,0.010239348946799986,0.031052109300928044,0.007644026357724846,0.602000830465476,0.10664000826982167,0.06172253840844861,0.09950864795040841,0.017907989142582265,0.017154646844217976,0.01714823940527595
10434.0,4.0,8.0,-1.0,-1.0,2.72,2.72,G,C,C,0.031210665150348878,0.007741769749900643,0.013626370334612238,0.007577394242165997,0.600872519773763,0.11211623406134476,0.04331656550736488,0.11172065494068895,0.027858154512099758,0.02465941441153386,0.01930025731617692
10569.0,3.0,4.0,-1.0,-1.0,2.032258065,2.066666667,S,C-,D+,0.22873387065771855,0.09009903942569307,0.2446878146939912,0.12378091479891676,0.19181799870105987,0.05596632677834588,0.012495954130658701,0.03388403527267527,0.006902868828894478,0.004980622624588656,0.006650554087457346
10584.0,5.0,1.0,4.0,-1.0,2.433333333,2.14,S,C+,C+,0.05044103415812947,0.015081612904808672,0.05230929673342937,0.02089380472920467,0.1422869798764375,0.39923840366102037,0.08289141926675407,0.15621548801739082,0.02757460500950947,0.02653890971328461,0.02652844593003067
10651.0,9.0,8.0,-1.0,7.0,3.233333333,3.233333333,G,A-,A,0.0073632941540918385,0.004130743838039259,0.005347677867454382,0.0032468998314301267,0.01436917487277132,0.021584910620141083,0.021781922649780086,0.15583098327440564,0.11279080633729055,0.29829729657600684,0.35525628997858905
