Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,-1.0,2.125,2.125,S,C+,F,0.40527436003666384,0.02042935016863657,0.014038154644514439,0.1541729237302008,0.20749888956572016,0.06972098504075808,0.07407952497989068,0.048555267297027895,0.006136268586239646,7.6276123821845e-05,1.7999826526233717e-05
4.0,4.0,9.0,2.7625,2.7625,G,C-,B,0.018962420384987508,0.008247782953608477,0.03289257041749132,0.0005177883033874398,0.12962796360081744,0.1889091684228836,0.18216010986558695,0.39147168678043387,0.041114273412222874,0.002342805679903125,0.003753430178677339
7.0,-1.0,-1.0,3.0,3.0,G,B,B,0.009643073851754343,0.013638993755234032,0.009436666702212604,0.046823166944409626,0.052109590653279324,0.06876832357331376,0.12243353119175686,0.45281583508153556,0.140963925861405,0.03416168305475153,0.04920520933034759
0.0,-1.0,-1.0,0.0,0.0,E,F,F,0.678614515024719,0.08582738591098744,0.02511716129087233,0.06797756208878394,0.08633404011922016,0.02388278677264025,0.022584635271449716,0.00953317569736396,0.00012807858276052636,6.123689874035543e-07,4.687221513271523e-08
3.0,4.0,-1.0,2.029508197,1.875,S,B-,C,0.16591525968546503,0.04429513829034991,0.020802398830534422,0.1285482317525245,0.22956424650277835,0.10153517871505789,0.13468946045813407,0.15527956196470066,0.018335070513076566,0.0007865352282438609,0.00024891805913449834
9.0,7.0,10.0,3.222222222,3.230769231,G,A-,B,0.0005505332700359649,0.002487942725771349,0.005437607415928778,3.145008622585024e-05,0.030301837842761543,0.05182654783918253,0.06272643113685085,0.40446928286281997,0.09692913598314826,0.06507573488796482,0.2801634959493103
5.0,4.0,9.0,3.0,3.175,G,B+,B,0.01211422675018455,0.007074990251388451,0.02356160592703358,0.00039321002956934427,0.11259252187184343,0.15781964657689102,0.1522102802925164,0.43615905878430516,0.0736283670005212,0.007240229554963643,0.01720586296078315
5.0,7.0,10.0,3.214285714,3.214285714,G,D,B,0.007945583475397724,0.004573759522927922,0.017749258690593316,0.00019019115098742697,0.11679523719292818,0.15198077160537404,0.15132902845076987,0.4343177944211731,0.0825187274590015,0.009703316935004768,0.022896331095842357
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,B,0.003352618717990081,0.004246587421088937,0.002281968182604411,0.020003354003867206,0.07769198501726132,0.062199024141495474,0.0869606295770062,0.28792006158349087,0.20085691667165742,0.10943637814681108,0.14505047653672695
3.0,7.0,-1.0,2.954347826,2.364285714,G,B-,B,0.03355484951833327,0.009100367988858361,0.010821765347643609,0.09840926705191896,0.15933960064277336,0.1409492191376485,0.21890576464628927,0.2757648672305416,0.048914494824734894,0.0030320058287521046,0.0012077977825061391
10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00013104656296782257,0.0006659109710057375,0.00023381450384967297,0.0015848522013427366,0.009167214058382257,0.008143445148740379,0.013624583729802128,0.08734407907754349,0.10110765407108731,0.2341178427064997,0.5438795569687788
1.0,4.0,-1.0,1.5,1.5,S,F,F,0.3049152829196232,0.04019137040147421,0.0220139767134855,0.13154971638022295,0.23815329736346508,0.10058651393978896,0.09563402089083249,0.06300303007116374,0.0038790929728460466,6.197715336007985e-05,1.1721193737678535e-05
8.0,1.0,10.0,1.0,1.0,S,B,B,0.01083253287961208,0.07669184220313534,0.08422868337138856,0.00012797446500040146,0.09263000652336792,0.12972903063290125,0.13535952964380504,0.4576703108595505,0.009568422500694401,0.0014530081770204079,0.0017086587435238138
5.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.011655116431911135,0.005680218997097624,0.0038941975380460086,0.045034023518182434,0.16445854141402266,0.11259716558688841,0.13466427462113867,0.2830857238807738,0.16418083144774692,0.03919412362820319,0.035555782935989086
0.0,4.0,-1.0,2.275862069,1.692307692,S,C,F,0.3599971338649148,0.019506268005158717,0.017225120812404564,0.183077006774343,0.1732100834601433,0.06568561359110463,0.10488911789709117,0.06939151473693424,0.006925590555294797,7.835937615467686e-05,1.4190926456218994e-05
10.0,-1.0,-1.0,3.7125,3.7125,G,B,A,0.00041676944544760344,0.0016769426543383214,0.0008313926370592831,0.0043258515315462214,0.005460435216067408,0.0074009870679992654,0.018367950533221336,0.1556118336675356,0.13753311359550663,0.15124437158627468,0.5171303520650036
10.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A,9.927893921404338e-05,0.00045296632988036284,0.00016231319564570762,0.0012278542683452182,0.006791475077764439,0.005804305968176082,0.010097273868137106,0.06789226169998194,0.09480533605579977,0.22951429041195223,0.5831526441851032
4.0,7.0,-1.0,2.0,2.0,S,C,C,0.09533666954933566,0.0448711801783579,0.015541979154974662,0.08860005855053102,0.2949239207368218,0.1209022077568916,0.1356229150204036,0.17643100589043317,0.024966439851949046,0.002072715338642431,0.0007309079716590521
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.07930507484023526,0.06969396658157558,0.022258860293580283,0.08485607022636729,0.22395023013777962,0.11740774295029573,0.14487324662904724,0.23065374932640142,0.02377009141840826,0.0023176049823873403,0.0009133626139218509
8.0,7.0,-1.0,3.233333333,3.233333333,G,A,B,0.002345468075834695,0.005778336153754711,0.0027644728375239504,0.016271246919641387,0.05801271145953242,0.05756064603747807,0.08480186171590694,0.3321311733040736,0.16712382796930567,0.11350604291418472,0.15970421261276374
