Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B,0.055797119036262145,0.01808556693683061,0.012167693838591677,0.06241158951109875,0.14380362051734613,0.07801374271081378,0.0719227771197983,0.26346970077242526,0.07486555793747875,0.06165464002052232,0.15780799159883227
4.0,7.0,-1.0,2.68,2.68,G,C+,B,0.09480305897095467,0.025448099166973485,0.016403665373031034,0.09567963096872167,0.17637643635744443,0.09879472074695621,0.08162813497074568,0.2158646426756747,0.06937427899702424,0.0462225581188386,0.0794047736536354
8.0,7.0,-1.0,2.370212766,2.48,G,B-,B,0.04809682861790007,0.016922595240761236,0.009570814580811764,0.05783819501067749,0.14930976811535931,0.06610436727582691,0.08490019585198184,0.23444055751803977,0.09550526679538612,0.05023198093505906,0.1870794300581963
4.0,4.0,9.0,2.7625,2.7625,G,C+,C,0.07780475804656331,0.04941449395318898,0.008668515972857036,0.12001799204081304,0.2986298450907013,0.10462039179097928,0.0923092510572754,0.17838269176322705,0.019088694316133362,0.017535252629179033,0.03352811333908243
4.0,7.0,-1.0,3.625,3.625,G,B,B,0.07989967825403188,0.024187420853616866,0.015729350945504816,0.09141182117430502,0.1605873561069002,0.0933587885257631,0.07668868455565428,0.24539715176274737,0.07206522502748863,0.04770304367980186,0.09297147911418605
7.0,-1.0,-1.0,3.0,3.0,G,B-,C,0.0751266671572123,0.02732303268535317,0.0105969123985924,0.11263496603626408,0.18968458915796266,0.06960295859329843,0.12324745710269054,0.1637881065867209,0.13084823280753743,0.01915579651050292,0.0779912809638652
10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.03534057588981971,0.018317711732916856,0.006512190406610631,0.07071857682982396,0.14435682819110326,0.046517113675872454,0.11391460912580871,0.1987275023914295,0.16937637519042642,0.02059400115287192,0.17562451541331675
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.01635742438776192,0.008069561135839374,0.005073602359556094,0.024954667353271454,0.07881454614867112,0.03662758749098588,0.04939865538576234,0.26721689709741053,0.0778191100110719,0.05926693958695469,0.3764010090427147
9.0,7.0,10.0,3.222222222,3.230769231,G,B+,B,0.027096277408915095,0.028593279470694913,0.004469046012166699,0.05539180636581488,0.23726857001327709,0.0679732804757129,0.08729785560053324,0.28302127536521915,0.024579678140189125,0.029918623983196137,0.15439030716428068
7.0,10.0,-1.0,2.15625,4.0,G,C,B,0.041915324007101934,0.014720694150192788,0.01011824353007397,0.04927080690090449,0.12645877174040626,0.06770084008342618,0.06488892547610275,0.27555301198908494,0.07374753813475295,0.06774326921890943,0.2078825747690443
5.0,7.0,10.0,3.214285714,3.214285714,G,F,C,0.054099948156343405,0.04210988974302926,0.007483199020858234,0.08967243954312142,0.27787360330389066,0.09970893219230746,0.08244057719584016,0.24272414544989168,0.017047802180350843,0.026338535626161882,0.060500927588205126
4.0,7.0,-1.0,3.2,3.2,G,B,B,0.08640564455797635,0.024780226275206395,0.01605097668118699,0.09343439268575456,0.16773382849477134,0.09589610849057335,0.07897959820328566,0.23196186280235512,0.0709389555649722,0.04709558557676918,0.08672282066714881
9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.02386078309726401,0.010286643966405403,0.0066497478548841376,0.03249054418077803,0.09688809414370331,0.046777159339106415,0.05667004837309202,0.27264700021125493,0.07868597848654384,0.06381153851380134,0.31123246183316644
7.0,10.0,-1.0,3.8,3.8,G,A,B,0.03574602480318856,0.01369935650837161,0.009466913179699572,0.0454347037283542,0.11365641116251725,0.062070984731940504,0.06023337599424951,0.29167834730888004,0.07376752687422987,0.06727222503829339,0.22697413067027555
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,C,0.07530928414287885,0.027339716599716617,0.010601967442671065,0.11269492163133206,0.1899237571133732,0.06965155116041266,0.1233443631618048,0.1634451555792382,0.1307523644352405,0.019143650808498697,0.07779326792483346
7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.06295074238198836,0.022009653212238748,0.011047722141326417,0.08196719388418253,0.16947626536930835,0.07306519657297172,0.09873322442119566,0.21363933623674092,0.10609734989524944,0.03579613672020198,0.12521717916459596
8.0,4.0,10.0,3.1,2.8055555560000003,G,B,C,0.03989273118116022,0.03817547824012707,0.005259530223884652,0.08015796974206754,0.28554232082854475,0.07737795080923988,0.10520521449376576,0.23100742703110344,0.02621873452213737,0.0205683191728673,0.09059432375510203
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B+,B,0.04104131086842927,0.0152337339198868,0.009968756185717843,0.05147209019281589,0.12557114531960314,0.06558858643083827,0.06731242416620266,0.2775662627527483,0.0795434934921157,0.06151703940581705,0.20518515726582504
9.0,7.0,-1.0,3.13125,3.13125,G,A-,B,0.03311049599651139,0.01374309602521936,0.007576103327556034,0.04601363440406255,0.12434990813923615,0.05347276596656925,0.07641644412056695,0.24888351088828609,0.1000527011201809,0.04933138772341042,0.2470499522884009
8.0,7.0,9.0,3.653846154,3.5,G,C+,B,0.03139660368599217,0.029525263979277173,0.005361242224351203,0.06160556527268115,0.22934072406209388,0.0731024573910902,0.08485201785588202,0.2886618544715342,0.026427018273181897,0.03136551516242706,0.13836173762148918
7.0,4.0,4.0,1.4,1.4,S,B-,C,0.07789574969865513,0.032723055337323226,0.009039131587731801,0.09195264372337894,0.26187005947200476,0.08909564045508132,0.1153233575446467,0.17169497866033553,0.05027719064367984,0.026326195707648572,0.07380199716951402
7.0,0.0,-1.0,1.8125,1.8125,S,B,C,0.09376631588025706,0.027808685727760987,0.011119552778732306,0.1089022444635525,0.20970513220412418,0.07647620453509596,0.128718471228016,0.13951427675298705,0.11598763075040532,0.020601940614211486,0.06739954506485728
4.0,7.0,-1.0,3.613333333,3.613333333,G,C,B,0.08007395328369141,0.02420422683038079,0.015738563880912756,0.09146948906459577,0.16078421651234984,0.09343032982288893,0.07675297148497873,0.24502547927428406,0.07203622446247022,0.04768769019459328,0.09279685518885414
10.0,-1.0,-1.0,3.7125,3.7125,G,A,B,0.037511842967639104,0.01874483140059201,0.006646155011499312,0.07225363739923964,0.14966687011409083,0.04768563132638705,0.11698331589940515,0.19258082312510402,0.16870264056451012,0.02055286288156911,0.16867138930996362
4.0,3.0,-1.0,1.823076923,2.525,G,C-,C,0.11940049860056702,0.0306505297237589,0.01599033460229726,0.12520023286087953,0.20121466176990538,0.09702456133585269,0.09925789979252482,0.15791606008309125,0.07833754336652121,0.02690035318401861,0.048107324680583506
7.0,5.0,-1.0,3.23125,3.23125,G,A,B,0.055709518139434346,0.020311123100051974,0.010774158434916777,0.07427938595527511,0.15685597880399885,0.07092358474011609,0.09057668972688873,0.2338065026510603,0.10171244407375674,0.040443781279774084,0.14460683309472688
6.0,7.0,-1.0,2.95,2.95,G,B,B,0.06389722423928608,0.020652577026054313,0.012515649139559253,0.07416627841401059,0.15859961918920285,0.08020520112615379,0.08246093693561185,0.24133402177257365,0.08410328027285818,0.0496472872261501,0.1324179246585395
6.0,7.0,3.0,2.407228916,2.74,G,C-,B,0.0636223742489894,0.027422254098461513,0.010470385467807762,0.08071747909975557,0.2079873807258272,0.0894191664534532,0.08838977427631611,0.23831249228853085,0.049366139306000194,0.040610394857913776,0.10368215917694419
10.0,10.0,-1.0,2.529411765,2.529411765,S,B,A,0.02586944775997186,0.010083967119759478,0.006190065606399375,0.03018086944845604,0.106275309513242,0.046952725278329784,0.06365619978167032,0.23932103280991882,0.08215602103892569,0.06437825498471438,0.3249361066586123
