actual,GBT_CLASSIFIER,LOGISTIC_REGRESSION,MOD_ZEROR,MEAN_ZEROR,GBT_REGRESSOR,NU_SVR,RANDOM_FOREST_REGRESSOR,BAYESIAN_NETWORK
C,C,B,B,B-,C+,C+,C+,C+
B+,B,A,B,B-,B+,B+,B,B-
C,C,C,B,B-,C,C+,C+,C+
A-,B,A,B,B-,B-,B,B,B-
B,C,B,B,B-,C+,C+,C+,C+
C+,B,B,B,B-,B-,B-,B-,B-
C,B,C,B,B-,C+,B-,C+,B-
C,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,B-,B-,B,B-
B-,C,C,B,B-,D+,C,C,C
C+,B,A,B,B-,A-,B+,B+,B
C,C,B,B,B-,B-,B-,B-,B-
F,C,C,B,B-,C-,C,C,C
A-,B,B,B,B-,A-,B,B,B
C-,C,C,B,B-,C-,C-,C,C
C,C,C,B,B-,C,C+,C+,C+
A,C,C,B,B-,C+,C+,C+,C+
B,C,B,B,B-,C+,C+,C+,C+
B+,B,B,B,B-,B+,B,B-,B
D,B,B,B,B-,B,B,B,B-
A,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,B,B-,B,B-
C,B,B,B,B-,B-,B,B,B-
F,B,A,B,B-,B,B,B+,B-
B,B,A,B,B-,B,B+,B+,B-
A,B,A,B,B-,A-,B+,B+,B
C,C,B,B,B-,C+,C+,C+,C+
B,C,B,B,B-,C+,C+,B-,C+
C-,C,C,B,B-,C-,C,C,C+
D,C,C,B,B-,B-,C+,C+,C+
B-,C,C,B,B-,B-,B-,B-,B-
F,C,C,B,B-,D,C,C+,C+
B,B,B,B,B-,B-,B-,B,B-
F,C,C,B,B-,C-,C,C,C
C+,C,B,B,B-,B-,C+,B-,B-
C,C,B,B,B-,C+,C+,B-,C+
B,B,B,B,B-,B,B,B,B-
B,C,C,B,B-,C-,C,C,C+
B,B,B,B,B-,B-,B,B,B-
F,C,C,B,B-,C,C+,C+,C
C-,C,C,B,B-,C-,C-,C,C
C,C,C,B,B-,C,C,C,C+
A,C,C,B,B-,B-,B-,B-,B-
C,C,B,B,B-,C+,C+,C+,C+
C,C,B,B,B-,B-,B-,B-,B-
B+,B,A,B,B-,A-,B+,B+,B
B+,B,B,B,B-,B-,B-,B,B-
C+,C,B,B,B-,C+,C+,C+,C+
B-,B,B,B,B-,B,B-,B,B-
C+,C,C,B,B-,C,C,C,C
B,C,B,B,B-,C+,C+,C+,C+
B-,C,C,B,B-,B-,B-,B-,B-
A,C,B,B,B-,B+,B+,B,B-
A,B,A,B,B-,A-,B+,B+,B
B+,B,B,B,B-,B-,B-,B-,B-
C,B,B,B,B-,B,B,B,B-
F,C,C,B,B-,C+,C+,C+,C+
B,C,B,B,B-,C+,C+,C+,C+
A,B,A,B,B-,B,B+,B+,B-
A,B,B,B,B-,B,B,B,B-
B+,C,C,B,B-,B-,B-,B-,B-
B,C,B,B,B-,C+,C+,B-,C+
B,C,C,B,B-,C,C+,C+,C+
B+,B,B,B,B-,B+,B,B,B-
A-,B,B,B,B-,B-,B,B,B-
C+,B,B,B,B-,B+,B-,B-,B-
B-,C,C,B,B-,C,C+,C+,C+
B,C,C,B,B-,B-,B-,B-,C+
C,C,B,B,B-,C+,C+,C+,C+
A,C,B,B,B-,B+,B+,B,B-
C-,C,C,B,B-,C-,C,C,C+
A,C,B,B,B-,B-,B-,B-,C+
B,B,B,B,B-,C+,B-,B-,C+
C-,B,B,B,B-,C,C+,C+,C+
B,B,A,B,B-,A-,B+,B+,B
D,B,B,B,B-,B,B,B+,B
C-,B,B,B,B-,C+,B-,C+,B-
C+,B,B,B,B-,B-,C,C+,C+
B,B,B,B,B-,B,B+,B-,B
B+,A,B+,B,B-,B,B,B+,B
B-,B,B,B,B-,A-,B-,B-,B-
C+,C,B,B,B-,C+,C+,B-,C+
B,B,C,B,B-,B-,B-,C+,B
C-,B,B,B,B-,C+,B-,B-,B-
F,C,C,B,B-,C,C+,C,B-
D,B,B,B,B-,B,B,B-,C+
C,B,B,B,B-,C-,C,C+,B-
B,B,B,B,B-,B,B-,B+,B-
B,B,B,B,B-,B+,B+,B+,B
B,A,A,B,B-,B,B+,B+,B
B+,B,C,B,B-,C,C,C+,B-
A,A,A,B,B-,B+,B,B+,B+
A,B,B,B,B-,B-,B,B-,B-
A,B,B,B,B-,B,B,B-,B
B,B,B,B,B-,B,B,B-,B
B,B,A,B,B-,B+,B+,B+,B
B+,A,A,B,B-,B+,B,B+,B+
B,B,B,B,B-,B,B,B-,B-
A-,B,B,B,B-,B+,B,B,B
C,B,B,B,B-,C+,C+,B-,B-
C,C,C,B,B-,C+,C+,C,C+
C+,B,C,B,B-,B-,B-,B-,C+
B-,B,B,B,B-,C+,C+,B-,B-
C,B,B,B,B-,C+,B,B-,B-
C+,B,B,B,B-,B+,B-,B-,B-
B,B,B,B,B-,C+,B-,B-,B-
C,B,C,B,B-,D+,B-,B-,C+
C+,B,C,B,B-,C+,C+,C+,C+
B-,B,C,B,B-,C,B-,C+,B
A,B,B,B,B-,B-,B-,B-,B-
C+,B,B,B,B-,B-,B-,B-,C+
B,B,A,B,B-,B+,B,B+,B
A-,B,B,B,B-,B,B,B,B
C,C,C,B,B-,C-,C,C,C+
D+,B,B,B,B-,B+,B-,B-,C+
B-,B,C,B,B-,B,B-,B-,B-
C,B,B,B,B-,C+,C+,B-,C+
A-,B,B,B,B-,B-,B,B-,B-
C,B,B,B,B-,B-,C+,B-,C+
C-,B,C,B,B-,C+,C,C+,B-
C-,B,B,B,B-,C+,B,B-,B-
B,B,B,B,B-,D+,C,C,B-
F,C,C,B,B-,B-,C+,B-,C+
C,B,B,B,B-,C+,C+,B-,B-
B,B,B,B,B-,C+,B-,C+,B-
B+,B,B,B,B-,B-,B-,B-,B-
A-,B,C,B,B-,B-,C+,C+,B-
B,B,B,B,B-,C+,B-,C+,B-
B,B,B,B,B-,C+,B-,C+,B-
C+,B,B,B,B-,C+,B-,B-,B-
F,B,B,B,B-,B-,B-,B-,B-
A,B,A,B,B-,B+,B+,B+,B
A,A,A,B,B-,A,B+,B+,B+
B,B,B,B,B-,B+,B,B+,B
F,B,B,B,B-,B-,C+,B-,C+
A-,B,B,B,B-,B,B-,B+,B
C,B,B,B,B-,B,B-,B,B-
C,B,C,B,B-,C,C,C+,B-
A,B,B,B,B-,B-,C+,B-,C+
B+,B,B,B,B-,C+,B-,B-,B-
A,A,A,B,B-,A,A-,B+,B+
B+,B,B,B,B-,B-,B-,B-,B-
B,C,C,B,B-,C,C,C,C+
C-,B,B,B,B-,C,C+,C,C+
A-,A,A,B,B-,A,A-,B+,B+
B+,B,B,B,B-,B,B,B,B-
B,B,C,B,B-,B-,C+,C+,B-
A,B,A,B,B-,B+,A-,B+,B+
B-,B,B,B,B-,B-,B-,B-,B-
F,B,B,B,B-,B-,B-,B-,B-
C,C,C,B,B-,C+,C+,C+,B-
C,B,B,B,B-,B,B,B,B-
C+,B,B,B,B-,B+,B,B+,B
A-,B,B,B,B-,B-,B-,C+,B-
F,B,B,B,B-,C-,C,C,C+
A,A,A,B,B-,A-,A-,B+,B
C+,B,B,B,B-,C+,B,B-,B-
B,B,C,B,B-,B-,B-,B-,B-
C,B,B,B,B-,C-,C+,C,C+
C,C,C,B,B-,C-,C,C,C+
A,A,A,B,B-,A,A-,B+,B+
D,B,B,B,B-,B-,C,C+,B-
C+,B,B,B,B-,B,B-,B-,C+
C+,B,B,B,B-,C+,B-,B-,B-
A-,B,B,B,B-,B,B,B-,B-
B+,B,C,B,B-,C+,C+,C+,B-
C,C,C,B,B-,C+,C+,B-,B-
A,B,B,B,B-,B,B+,B+,B-
B+,A,A,B,B-,A,A-,B+,B+
C,B,B,B,B-,B,B,B,B-
F,B,C,B,B-,C+,B-,B-,B-
B-,B,C,B,B-,B-,C,C+,B-
C,B,B,B,B-,B-,B+,B+,B
C,C,C,B,B-,C-,C+,C,C+
A,B,B,B,B-,B,B,B,B-
D,C,C,B,B-,C-,C,C,C+
C+,B,B,B,B-,B,B,B-,B-
B,A,A,B,B-,A-,A-,B+,B-
C-,B,C,B,B-,D+,B-,C,C+
C-,B,B,B,B-,B,B,B,B-
C,C,C,B,B-,C+,C,C+,C+
C,C,C,B,B-,C+,C+,C+,C+
B,B,C,B,B-,B,B-,B-,B
B,B,C,B,B-,C+,B,B-,B-
B,B,C,B,B-,B-,B-,B-,B-
B,B,B,B,B-,C+,B-,B-,C+
C+,B,B,B,B-,C+,C+,C+,C+
B-,B,B,B,B-,C,B,B,B-
B-,B,B,B,B-,B-,B,B-,B-
B,C,C,B,B-,C+,C,C+,C+
B,B,B,B,B-,C+,B-,C+,C+
C+,B,B,B,B-,C+,B-,B-,B-
A,A,A,B,B-,B+,A-,B+,B
B,B,B,B,B-,B-,B,B+,B-
B+,B,B,B,B-,B+,B,B+,B
B,B,B,B,B-,B+,B+,B+,B-
B+,B,B,B,B-,B-,B-,C+,B-
B,B,C,B,B-,C,C+,C,C+
D+,B,B,B,B-,B-,B-,B-,B-
C,B,C,B,B-,C+,B-,B-,B-
D+,C,C,B,B-,C-,C,C,C+
B,B,B,B,B-,B+,B,B,B-
B,B,B,B,B-,C,C+,B-,B-
C-,C,C,B,B-,C,C+,C+,C+
A-,B,A,B,B-,B+,B+,B+,B-
B,B,B,B,B-,B+,B+,B+,B
A-,C,C,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B-,B-,B,B-
C+,B,C,B,B-,C,C+,C,C+
C+,B,B,B,B-,B+,B,B-,B-
C-,B,B,B,B-,C,C,C,B-
F,B,C,B,B-,B-,C+,C+,B-
C,C,C,B,B-,D+,C,C,C
C,B,B,B,B-,B-,B,B-,B-
B+,A,A,B,B-,A-,B+,B+,B
A,B,B,B,B-,B-,B,B-,B-
A-,B,B,B,B-,B,B,B+,B-
B,B,C,B,B-,C+,C+,B-,B-
B,A,A,B,B-,A-,B+,B+,B
B+,A,A,B,B-,B+,A-,B+,B
C+,B,B,B,B-,B-,B-,B-,B-
F,B,C,B,B-,C,C,C,B-
C+,B,B,B,B-,B,B-,B-,B-
A-,A,A,B,B-,B+,A-,B+,B
C,C,C,B,B-,C,C,C,B-
B,B,B,B,B-,B,B,B,B
A-,B,B,B,B-,B-,B-,B-,C+
B,B,C,B,B-,B-,C,C+,C+
A,B,B,B,B-,B,B,B,B-
A,B,B,B,B-,B,B,B,B-
C,C,C,B,B-,C,C+,C+,B-
A,B,B,B,B-,C+,B-,B-,B-
C+,C,C,B,B-,C-,C+,C,B-
B-,B,B,B,B-,B,B,B,B-
B+,B,B,B,B-,C+,B,B-,B-
C,C,C,B,B-,C,C+,C,C+
A,A,A,B,B-,A,A-,B+,B+
D,B,C,B,B-,B-,C+,C+,B-
C+,B,C,B,B-,B-,C+,C+,B-
B-,B,B,B,B-,B,B,B,B-
A-,B,B,B,B-,B-,B,B-,B-
B,B,B,B,B-,B-,B,B,B-
C,B,B,B,B-,C+,B-,C+,C+
B,B,C,B,B-,B-,C+,C+,C+
C,B,B,B,B-,C+,B-,C+,C+
B,B,B,B,B-,B-,B-,B-,C+
B+,B,B,B,B-,B-,B,B-,B-
C-,B,B,B,B-,C,C+,C+,C+
B,B,C,B,B-,C+,B-,B-,B-
B-,B,C,B,B-,B-,C+,C+,B-
B,B,C,B,B-,B-,B-,B-,B-
C+,B,B,B,B-,C+,C+,B-,B-
A,A,A,B,B-,B+,B+,B+,B
B,A,A,B,B-,B+,B+,B+,B
C,B,C,B,B-,C,B-,C+,B
C,B,B,B,B-,C+,C+,B-,B-
A,A,A,B,B-,A-,B+,B+,B
C-,B,C,B,B-,C+,C,C+,B-
F,C,C,B,B-,C,C,C,B-
B-,B,B,B,B-,B-,B-,C+,C+
B,B,B,B,B-,B+,B+,B-,B
B+,B,B,B,B-,B-,B,B-,B
B-,B,B,B,B-,B-,B-,B,B-
B+,C,C,B,B-,B-,B-,C+,B
D,C,C,B,B-,C,C,C,B-
D+,B,B,B,B-,C,C+,C+,C+
B,B,B,B,B-,B-,B-,B-,C+
C,C,B,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B-,B,B,B-
B,B,B,B,B-,D+,B,B-,B-
A,A,A,B,B-,A-,A-,B+,B+
A-,B,B,B,B-,B,B-,C+,B
A-,B,C,B,B-,B-,B-,B-,B
A,A,A,B,B-,A,A-,B+,B+
C,B,A,B,B-,A,B+,B+,B
C,B,C,B,B-,C+,B-,B-,B-
F,B,C,B,B-,B-,B-,B-,B-
B-,B,B,B,B-,B+,B,B+,B
C,C,C,B,B-,C+,C,C+,B-
B-,B,C+,B,B-,B-,C+,C,B-
C+,C,C,B,B-,C+,C+,C+,C+
C+,B,B,B,B-,B,B-,B-,C+
B+,B,B,B,B-,B,B,B+,B-
B+,B,B,B,B-,C,C+,C+,B-
B-,B,B,B,B-,C+,B-,C+,C+
C+,B,B,B,B-,C+,C+,C,C+
B,C,B,B,B-,C,C+,C,C+
B,B,B,B,B-,B,B,B-,B-
B-,B,B,B,B-,B,B,B,B-
D,B,C,B,B-,C+,C+,C,C+
A,A,A,B,B-,B+,B+,B+,B
B,B,C,B,B-,C+,C+,C+,B-
B+,B,B,B,B-,B,B,B-,B-
C+,B,B,B,B-,B,B,B+,B
B,B,C,B,B-,C+,C+,C+,B-
C,B,C,B,B-,C,C+,C+,B-
B-,B,C,B,B-,C+,C+,C+,B-
C+,B,B,B,B-,C,B-,C+,B-
C,B,B,B,B-,C+,B-,B-,B-
C,B,B,B,B-,C-,C+,C+,C+
B,B,C,B,B-,C+,C+,C+,B-
B,B,B,B,B-,B,B,B,B
C-,B,B,B,B-,B-,B-,B-,B-
C-,B,B,B,B-,C+,C+,B-,C+
C,C,C,B,B-,C+,C+,C,B-
B,B,B,B,B-,B-,B,B-,B-
C,C,C,B,B-,C,B-,C+,C+
B+,B,B,B,B-,B-,B,B,B
B,B,B,B,B-,B-,B,B,B-
C+,B,B,B,B-,C-,C+,C,C+
A,B,A,B,B-,A,B+,B+,B+
B,B,B,B,B-,B,B,B,B-
C,B,C,B,B-,C,C,C+,B-
B,B,B,B,B-,B,B-,B,B-
B,B,B,B,B-,C+,C+,C+,C+
C-,B,B,B,B-,C+,B-,B-,B-
D,B,B,B,B-,C-,C+,C+,C+
A,A,A,B,B-,A-,B+,B+,B
B+,B,B,B,B-,B+,B,B+,B
A-,B,B,B,B-,A-,B+,B+,B
B,B,B,B,B-,B,B,B-,B
A,B,B,B,B-,B,B,B+,B-
F,B,B,B,B-,B-,B-,B-,B-
F,C,C,B,B-,C,C,C,C+
C,B,B,B,B-,B-,B,B+,B
A-,B,B,B,B-,C+,B-,B-,B-
D+,C,C,B,B-,C,C+,C,B-
B,B,B,B,B-,B,B-,B-,B-
C+,C,C,B,B-,C,C+,C,B-
C,B,B,B,B-,B-,B-,B-,B-
A,A,A,B,B-,B+,B+,B+,B
A,A,A,B,B-,A,A-,B+,B+
A-,B,A,B,B-,B,B+,B+,B
C+,C,B,B,B-,B,B-,C+,B+
C,C,C,B,B-,C,C+,C,C+
A-,B,B,B,B-,B-,B-,B-,C+
C,B,B,B,B-,B-,B-,B-,B-
B-,C,B,B,B-,B,B-,C,B-
B+,B,B,B,B-,B+,B+,B+,B
B+,B,C,B,B-,C,C,C+,B-
B,B,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B,B+,B,B-
B,C,C,B,B-,C,C,C+,C+
C-,B,B,B,B-,C+,C+,C+,C+
A,C,C,B,B-,C-,C,C,C+
B-,B,B,B,B-,B,B,B-,B
C+,B,B,B,B-,B,B,B,B-
A-,B,C,B,B-,C+,C+,C+,C+
B,B,C,B,B-,D,C-,C,C
A,A,A,B,B-,A,A-,B+,B+
B+,C,C,B,B-,C+,B-,C,B
A,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,C+,B-,B-,B-
C-,B,B,B,B-,C+,C+,C+,C+
B,B,B,B,B-,C,C+,C+,C+
C,B,A,B,B-,B+,B+,B+,B
B,C,C,B,B-,B,C+,C+,B-
C,B,B,B,B-,B,B-,C+,B-
A,A,A,B,B-,A,A-,B+,B+
C,B,C,B,B-,B-,C+,C+,C+
B,B,C,B,B-,C,C+,C+,B-
C,C,C,B,B-,D+,C-,C,C+
F,C,C,B,B-,C-,C,C,C+
B+,B,C,B,B-,C+,C,C+,B-
C,B,B,B,B-,C+,B,C+,B-
B,B,A,B,B-,B+,B+,B+,B
B+,B,B,B,B-,B,B-,B-,B-
F,C,C,B,B-,C,C+,C,B-
B,B,C,B,B-,B-,C,C+,B-
C-,C,C,B,B-,C-,C+,C,C
A-,B,B,B,B-,B,B,B,B-
B,C,C,B,B-,C+,C,C+,C+
B,C,C,B,B-,C,C-,C,C+
C,B,B,B,B-,C+,C+,B-,B-
C,B,B,B,B-,B-,B,B-,B-
B,C,C,B,B-,C+,C+,C+,C+
F,B,A,B,B-,B+,B+,B+,B
A,B,B,B,B-,C+,C+,C+,C+
B-,B,B,B,B-,B+,B+,B+,B
C+,B,B,B,B-,D+,C+,C,C
A-,A,A,B,B-,A,A-,B+,B
C+,B,C,B,B-,D+,B-,C+,B-
A,A,B+,B,B-,B+,B,B+,B
A-,B,B,B,B-,B+,B,B+,B
D+,C,C,B,B-,C+,C,C+,C+
C+,C,C,B,B-,C+,C,C+,C+
A,A,A,B,B-,A-,B+,B+,B
A,B,A,B,B-,B+,A-,B+,B
B,B,B,B,B-,C+,C+,C+,B-
F,B,B,B,B-,B+,B,B-,B-
B,B,B,B,B-,C,C,C+,B-
B-,B,C,B,B-,B-,C+,C+,B-
C+,A,A,B,B-,A-,A-,B+,B
D,B,B,B,B-,D,C,C,C
C,C,C,B,B-,D+,C-,C,C+
B,B,B,B,B-,B,B,B+,B
C+,C,C+,B,B-,B-,C+,C,B-
F,D,D,F,C-,C-,C-,C-,D+
C,D,F,F,C-,D,D+,D,D
F,D,D,F,C-,C-,D+,C-,D+
C,D,C,F,C-,B+,B+,B-,C-
C,D,B,F,C-,C,C+,C,C-
B+,D,B,F,C-,B,B+,C+,C
B,D,C,F,C-,D+,C-,D+,D+
B,D,C,F,C-,C-,C-,C-,D+
F,D,D,F,C-,C-,D+,C-,D+
D,D,D,F,C-,D+,D+,D+,D+
F,D,C,F,C-,C-,C-,C-,C-
B,D,B,F,C-,C,C+,C,C-
D,D,C,F,C-,D+,C-,C-,D+
A,D,B,F,C-,B+,B+,B+,C
C-,D,B,F,C-,C-,C+,C-,C-
B-,D,B,F,C-,C+,C-,C,C-
F,D,D,F,C-,D+,C-,C,C-
C,D,D,F,C-,C-,D+,C-,C-
C-,D,F,F,C-,F,D,D,D+
D,D,D,F,C-,C-,D+,C-,D+
B,D,C,F,C-,B,B,B-,C-
C,D,C,F,C-,D,D+,D+,D+
D,D,B,F,C-,B-,C+,C+,C+
C+,D,C,F,C-,C-,C-,C-,D+
C,D,C,F,C-,D,D,D+,D
F,D,C,F,C-,D+,C-,C-,C-
F,D,C,F,C-,C-,C-,C-,C-
C,D,C,F,C-,C+,C,C,C
F,D,B,F,C-,C-,C-,C-,C-
B-,D,C,F,C-,C-,D+,C-,D+
A-,D,B,F,C-,C,B,C+,C-
D,D,C,F,C-,C-,D+,C-,D+
C+,D,C,F,C-,C-,C-,C-,D+
C,D,B,F,C-,C+,C+,C+,C
A,D,B,F,C-,B+,B+,B+,C
C,D,C,F,C-,C-,D+,C-,C-
C+,D,C,F,C-,C-,C-,C-,C-
B,D,D,F,C-,C-,D+,C-,D+
B-,D,B,F,C-,B-,C+,C+,C-
C-,D,C,F,C-,C-,C,D+,D+
B,D,B,F,C-,C,B-,C+,D+
F,D,C,F,C-,D,D+,D+,D+
D,D,D,F,C-,D,D+,D+,C-
F,D,C,F,C-,C-,D+,C-,C-
C,D,C,F,C-,D+,D+,D+,C-
D,D,B,F,C-,C-,C+,C-,C-
C-,D,D,F,C-,D+,D+,D+,C-
F,D,D,F,C-,C-,C,D+,C-
F,D,D,F,C-,D+,D,D+,C-
B,D,B,F,C-,C+,C+,C+,C-
B+,D,C,F,C-,D+,D+,D+,C-
F,D,F,F,C-,D,D,D,D
C,D,B,F,C-,C+,C+,C+,C-
B,D,B,F,C-,B+,B+,B+,C+
F,D,C,F,C-,C-,C-,D+,C-
F,D,B,F,C-,C+,C+,C+,C-
B,D,B,F,C-,C+,C+,C+,C-
F,D,C,F,C-,C-,D+,D+,C
D,D,B,F,C-,C+,C+,C+,C-
A-,D,B,F,C-,B+,B+,B+,C+
D,D,C,F,C-,D,D+,D+,D+
C,D,B,F,C-,C+,C+,C+,C-
F,D,C,F,C-,D+,D+,C-,C-
C,D,D,F,C-,D+,D+,D+,C-
C,D,C,F,C-,D+,C-,C-,D+
D,D,C,F,C-,C,D+,D+,C-
D,D,C,F,C-,C-,C-,C-,C
C+,D,C,F,C-,C-,C-,C-,C-
C-,D,C,F,C-,C-,C-,C-,C-
A,D,B,F,C-,B+,B+,B+,C+
B-,D,B,F,C-,B-,C+,B-,C+
C,D,C,F,C-,C-,C-,C-,C-
D,D,B,F,C-,C+,C-,C-,C+
C-,D,C,F,C-,C-,D+,C,C-
C-,D,C,F,C-,D,D+,D,D+
C+,D,C,F,C-,C-,D+,C,C-
B,D,B,F,C-,C+,C+,C+,C-
B,D,B,F,C-,D+,C-,C-,C
C,D,C,F,C-,D+,D+,D+,D+
C,D,C,F,C-,D+,C,C-,C-
B-,D,C,F,C-,C-,C-,C-,C-
B-,D,C,F,C-,C-,C-,D+,C-
B,D,B,F,C-,B,B-,B-,C-
C+,D,C,F,C-,C+,C,C,C
F,D,C,F,C-,C-,C-,C-,C-
D,D,B,F,C-,C+,C+,C+,C-
C+,B,B,F,C,C-,C-,D+,C-
B,B,B,F,C,C,C+,C,C-
D,B,C,F,C,C-,C-,C-,C-
F,B,F,F,C,D,D+,D,D+
B,B,B,F,C,C,C+,C,C-
F,B,C,F,C,C,D+,C,C-
C,B,C,F,C,C-,C,C-,C-
B,B,D,F,C,D+,D+,D+,D+
F,B,C,F,C,C-,C-,C-,C-
C+,B,B,F,C,B+,B,B,C
D,B,C-,F,C,D,D,D,C-
C-,B,B,F,C,C,C,C+,C
C,B,B,F,C,B,C+,C+,C
A,B,B,F,C,B+,B+,B+,C+
D,B,B,F,C,C-,C-,D+,C-
D,B,C,F,C,C-,C,C-,C-
F,B,B,F,C,C-,C+,C-,C-
B-,B,B,F,C,C,C+,C,C-
C,B,C,F,C,C,C+,C,C
D,B,D,F,C,D,D+,D+,D+
F,B,D,F,C,C-,D+,C-,C-
B-,B,B,F,C,C-,C-,D+,C-
F,B,C,F,C,C-,C-,C-,C-
C-,B,B,F,C,C+,C+,C+,C
B+,B,C,F,C,B,C+,C+,C-
C,B,B,F,C,D,C,C-,C-
C-,B,B,F,C,C,C+,C,C-
D,B,C,F,C,D+,D+,D+,C-
B-,B,C,F,C,C,C,C,C
C,B,C,F,C,C-,D+,C-,C
F,B,D,F,C,D+,D+,D+,D+
F,B,B,F,C,D+,D+,C-,C
C,B,C,F,C,D+,C,C-,C-
F,B,C,F,C,C+,C-,C,C-
C+,B,C,F,C,C-,C-,C,C-
C,B,B,F,C,D+,C,C-,C-
F,B,F,F,C,D,D+,D,D+
B,B,B,F,C,C,C+,C,C-
C-,B,C,F,C,C-,C-,C-,C-
D,B,C,F,C,C,D+,C,C-
C,B,B,F,C,B+,B-,C+,C
B,B,B,F,C,C,C+,C+,C+
B,B,B,F,C,C-,C+,C-,C-
C,A,C,F,C,C-,D+,C-,C-
B,A,B,F,C,C,C,C,C-
B,A,B,F,C,B-,B-,C+,C
B,A,B,F,C,B-,C,C+,C
D,A,C,F,C,C-,C-,C-,C-
B-,A,C,F,C,C-,D+,C-,C-
C+,A,C,F,C,C,C,C,C-
F,A,B,F,C,D+,D+,C-,C+
A,A,B,F,C,B+,B+,B+,C+
F,A,C,F,C,C-,D+,C-,C-
C,A,C,F,C,C-,C-,C-,C-
D,A,C,F,C,C-,C-,C-,C-
C+,A,B,F,C,C+,C+,C+,C-
F,A,C,F,C,D+,D,D+,D+
F,A,C,F,C,C-,C-,C-,C-
C,A,D,F,C,D+,D+,C-,D+
F,A,C,F,C,C-,C-,C-,C-
B+,A,C,F,C,C-,C-,C-,D+
C-,A,B,F,C,C-,C,C-,C
C,A,B,F,C,C-,C,B-,C+
C,A,C,F,C,C-,C-,C-,C-
C,A,B,F,C,B+,B+,B+,C+
F,A,D,F,C,D,D,D+,D+
F,A,C,F,C,C-,D+,C-,C-
C-,A,C,F,C,D,C,D+,D+
F,A,C,F,C,D+,D+,D+,C-
D,A,B,F,C,C+,C+,C+,C-
C,A,C,F,C,C-,C-,C-,C-
C+,A,C,F,C,D+,F,D+,C-
C-,A,C-,F,C,D+,D,D+,C-
B-,A,B,F,C,B-,C+,C+,C+
B,A,C,F,C,C-,D+,C-,C-
D+,A,C,F,C,C-,C-,C-,D+
B,A,B,F,C,C-,C,C-,C-
D,A,B,F,C,C+,C+,C+,C-
D,A,D,F,C,D+,D+,C-,D+
F,A,D,F,C,D,D,D+,D+
B,A,C,F,C,C-,C+,C-,D+
F,A,C,F,C,C,C,C,C-
C,A,D,F,C,D+,D+,C-,D+
D,A,C,F,C,D,D,D,C-
B-,A,C,F,C,C-,D+,C-,C-
D,A,C,F,C,D,D+,D+,C-
D,C-,C,F,C,C-,D+,C-,C-
A-,C-,B,F,C,C,C+,C,C
C,C-,D,F,C,D,D,D,C-
F,C-,C,F,C,C,C-,C,C-
C,C-,C,F,C,C-,C-,D+,C-
B,C-,B,F,C,B+,A-,B+,C+
C,C-,C,F,C,C-,C-,D+,C-
F,C-,F,F,C,D,D+,D+,D+
C,C-,C,F,C,C-,D+,C-,C-
B,C-,C,F,C,B-,C,C,D+
A,C-,C,F,C,C-,C-,D+,C-
F,C-,B,F,C,C,C,C,C
F,C-,F,F,C,D+,D+,D+,C-
C+,C-,B,F,C,C,C+,C,C
C,C-,C,F,C,C-,D+,C-,C-
C+,C-,C,F,C,C-,C-,D+,C-
F,C-,C,F,C,C-,D+,C,C-
B-,C-,B,F,C,B-,C+,C+,C+
D,C-,C,F,C,C-,C-,D+,C-
F,C-,C,F,C,F,D,D,D+
C,C-,C,F,C,C-,C-,D+,C-
D,C-,B,F,C,C,C-,C,C
B+,C-,B,F,C,B+,A-,B+,C+
D,C-,D,F,C,D,C-,D+,C-
C-,C-,B,F,C,C,C,C+,C
D,C-,B,F,C,C,C,C,C-
C-,C-,C,F,C,C-,D+,C-,C-
B-,C-,B,F,C,B,C+,B-,C+
F,C-,C,F,C,C-,C,C,C-
F,C-,B,F,C,B,C+,C+,C
B,C-,B,F,C,B+,A-,B+,C+
B,C-,B,F,C,B+,A-,B+,C+
B,C-,B,F,C,C,C,C+,C
F,C-,C,F,C,C-,D+,C-,C-
C,C-,B,F,C,B-,B-,B,B-
D,C-,C,F,C,D+,D+,D+,C-
D,C-,B,F,C,C-,C-,C-,C
A,C-,B,F,C,B+,A-,B+,C+
C,C-,B,F,C,B,B-,B-,C+
C-,C-,B,F,C,C,C,C,C
C+,C-,C,F,C,C,C-,C-,C-
F,C-,D,F,C,C-,D+,C-,C-
C+,C,C,C,B-,B+,C+,B-,B
F,C,C,C,B-,B-,C+,C+,B-
B,C,C,C,B-,B-,C+,B-,B-
B,B,B,C,B-,A-,B+,B+,B
D,C,C,C,B-,C+,B-,B-,B-
C,C,C,C,B-,C-,C,C+,C+
B,B,B,C,B-,B-,B,B-,B-
C,B,B,C,B-,C,B,B-,B-
A,B,B,C,B-,B-,B,B-,B-
C+,C,C,C,B-,C+,B-,B-,B-
C-,B,C,C,B-,B,B,B-,B-
C-,C,C,C,B-,B-,C+,B-,B-
C,C,C,C,B-,C+,C+,B-,B-
C,C,C,C,B-,C-,B-,B-,B-
A,C,C,C,B-,B-,B-,B-,B-
