Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
4.0,7.0,-1.0,2.68,2.68,G,C+,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
8.0,7.0,-1.0,2.370212766,2.48,G,B-,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
4.0,4.0,9.0,2.7625,2.7625,G,C+,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
4.0,7.0,-1.0,3.625,3.625,G,B,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,-1.0,-1.0,3.0,3.0,G,B-,B,0.04150707651379942,0.02146849112191984,0.006055897441261459,0.07477992882906466,0.15378282553462122,0.07031081253170142,0.07230006470832344,0.24329262651399228,0.08780379042871833,0.0489996551953887,0.1796988311812093
10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
9.0,7.0,10.0,3.222222222,3.230769231,G,B+,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,10.0,-1.0,2.15625,4.0,G,C,B,0.06060816695022879,0.028225933437919206,0.00963548022423004,0.08216352158519527,0.1804413623908889,0.08090338695028745,0.08864790667860908,0.22429076200225198,0.07348024292642141,0.03653587821450924,0.13506735863945848
5.0,7.0,10.0,3.214285714,3.214285714,G,F,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
4.0,7.0,-1.0,3.2,3.2,G,B,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
9.0,10.0,-1.0,3.535294118,3.535294118,G,A,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,10.0,-1.0,3.8,3.8,G,A,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.0423600537719052,0.021554315867184114,0.006213891695808181,0.07595464241165417,0.1552524949362842,0.07167525383316686,0.07355298744279358,0.24067862796411638,0.08668524706820101,0.04823660366152355,0.17783588134736278
7.0,4.0,-1.0,2.866666667,2.866666667,G,B,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
8.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.07399251761909352,0.023163151223845546,0.010478647656909664,0.08517087943113923,0.18246380744613377,0.07961086915901205,0.0848217433298091,0.20703717408943487,0.0773298766003757,0.04071946057605526,0.13521187286819134
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B+,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
9.0,7.0,-1.0,3.13125,3.13125,G,A-,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
8.0,7.0,9.0,3.653846154,3.5,G,C+,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,4.0,4.0,1.4,1.4,S,B-,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,0.0,-1.0,1.8125,1.8125,S,B,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
4.0,7.0,-1.0,3.613333333,3.613333333,G,C,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
10.0,-1.0,-1.0,3.7125,3.7125,G,A,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
4.0,3.0,-1.0,1.823076923,2.525,G,C-,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,5.0,-1.0,3.23125,3.23125,G,A,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
6.0,7.0,-1.0,2.95,2.95,G,B,B,0.10099016850903597,0.023214508476904507,0.011020694437877024,0.08097250456605808,0.20420124033586123,0.07433823435494943,0.09757607076633591,0.20994369457120968,0.06305606409079072,0.03944055219155683,0.09524626769942056
6.0,7.0,3.0,2.407228916,2.74,G,C-,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
10.0,10.0,-1.0,2.529411765,2.529411765,S,B,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
