Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,10.0,3.925,3.925,3.0,B-,A,0.00018952387128753247,2.1380229057046722e-05,4.6106905457610916e-05,0.0002166145377869491,0.0776128966241483,0.03174800259723415,0.08001925956390026,0.11426383919289798,0.2398448452452359,0.07022386042273832,0.3858136708102559
10.0,10.0,-1.0,3.7375,3.7375,3.0,B,A-,0.0001439121406505989,7.926698329187079e-06,1.882291306277476e-06,3.803061643931094e-05,0.004172055505767142,0.012633719560603376,0.011889891070894614,0.074894663696786,0.1516048358428549,0.38775505045502295,0.3568580321213456
7.0,4.0,-1.0,2.544,2.35,3.0,C-,B,0.008105101900393897,0.0010248282571000008,0.03503032603185789,0.012927019680498504,0.0738482263281943,0.30395003810008797,0.09190260082565917,0.41302037903827005,0.04126048041393061,0.00034579538065368466,0.018585204043354054
7.0,7.0,-1.0,2.887878788,3.1,3.0,B,B,0.0022900702357976166,1.757337819328968e-05,4.086813687779259e-06,0.0013841242706154853,0.0732172442451894,0.11209425906386328,0.056787388879915406,0.5846278870902909,0.14944822352010428,0.01345191335206872,0.006677229150273904
5.0,4.0,-1.0,2.133333333,1.666666667,2.0,C-,C,0.029986665982966558,0.008120446737356943,0.019033635416469973,0.21138441383866385,0.31538036395804775,0.053373706951124894,0.11446270928091275,0.23428195352981007,0.012633324574280666,4.47723729999575e-05,0.0012980073573666292
10.0,10.0,-1.0,3.466666667,3.466666667,3.0,A,A,0.00020959697490072492,1.0513783044870782e-05,1.6378910555094228e-06,6.244099378370544e-05,0.001438195937423777,0.037058978588971836,0.007827093472334217,0.16427690094341202,0.01996842436698956,0.12190987596388965,0.6472363410841941
4.0,7.0,7.0,3.333333333,3.333333333,3.0,C,B,0.002590789492232047,0.00010490328889145695,1.2801347480194678e-05,0.0030855948911447874,0.33145660525474446,0.03716033940845303,0.14721081501018737,0.33160372421623535,0.11975604326512874,0.010538715296620099,0.016479668528882427
6.0,4.0,4.0,2.625,2.625,3.0,B,B,0.00426947088320893,0.0014690882311420865,0.17067697790869982,0.004457635864715547,0.011694932626096664,0.09222836872014353,0.08013211429796462,0.6130556841499026,0.019624751860778545,0.0004565326512442767,0.001934442806103253
1.0,7.0,-1.0,1.214285714,1.214285714,2.0,B,F,0.5302744946604835,0.013726035631741969,0.003419281242548011,0.011251514243489802,0.10402185728727692,0.04919924720781073,0.0454631356238923,0.23979241044417926,0.0010391481379062213,5.5314787531076944e-05,0.001757560733140373
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,B+,B,0.029679764762367132,0.012896837017273888,0.0006933617753321703,0.01913143384515238,0.008179867543602363,0.09307796700216295,0.12914847339541688,0.4793767105581432,0.10762348896899332,0.06458315710603563,0.05560893802552018
9.0,10.0,-1.0,3.170588235,3.170588235,2.0,B+,A,0.027212525589853372,0.00029437669481850845,5.470514846738667e-06,0.008212115151412104,0.05668671065408863,0.012761215688466068,0.027630578952876527,0.25593074252502096,0.0910234483857707,0.06356026348943021,0.45668255235341626
7.0,7.0,-1.0,2.153846154,2.153846154,2.0,A-,C,0.2339552526902046,0.001418719834323538,0.00025900379742534386,0.014607097028715151,0.2620065600716047,0.0767165632963573,0.1579866297423621,0.22931431090275822,0.014956090936599737,0.0014999885146326434,0.007279783185016846
9.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,B,A,0.0003580724388126859,1.921170902622258e-05,3.790939970066764e-06,0.00010202522887931927,0.011115164715378005,0.03978199183457611,0.02030577780221512,0.28302735426688286,0.10319144251459117,0.16570272114325957,0.37639244740640876
0.0,4.0,-1.0,2.125,2.125,2.0,C+,F,0.73068621888195,0.0003035100203032134,0.0019978985105566656,0.019623931794528753,0.09972086439590552,0.06452758596623588,0.055293586994556033,0.02440934086594833,0.0029111520547177427,1.2256512613315285e-05,0.0005136540026848465
4.0,4.0,9.0,2.7625,2.7625,3.0,C-,B-,0.007031782760472362,0.0029297064341938742,0.004360653774462348,0.12429751490672017,0.1615169372573373,0.15530868035008663,0.3221500298653126,0.16866839880617396,0.04729012272506811,0.0013973716325900599,0.005048801487582538
7.0,-1.0,-1.0,3.0,3.0,3.0,B,B,0.023556113288131116,0.0002895442905834821,1.2345923359971072e-05,0.007433929444036224,0.0625945841857033,0.04527741692617401,0.042313199531994805,0.5864026837996191,0.08270805365777854,0.015319188611752969,0.1340929403408665
0.0,-1.0,-1.0,0.0,0.0,1.0,F,F,0.5523886790373814,0.044208683584335766,0.0104263239044183,0.01609544025177748,0.06310191410064882,0.07394656371370407,0.06496393438844945,0.16779890623469895,0.005766036690995936,4.728452508860087e-05,0.0012562335685010035
3.0,4.0,-1.0,2.029508197,1.875,2.0,B-,F,0.3538417233583356,0.002512402813462006,0.012037115594228267,0.12272129569336987,0.15417900422822067,0.1190049323150027,0.11648810716232157,0.10811991132653391,0.010041388562811355,2.8304786897559895e-05,0.0010258141588162285
9.0,7.0,10.0,3.222222222,3.230769231,3.0,A-,B,0.000608893870037198,1.7644359577826254e-05,4.263241890996986e-05,0.0002623775623028742,0.01459544728923625,0.013963983614389986,0.2285898205298942,0.44194565928274276,0.16545138349814095,0.0355559674039191,0.09896619017084878
5.0,4.0,9.0,3.0,3.175,3.0,B+,B,0.0035406409440104035,6.754143493066204e-05,0.0003568195107875144,0.0019844029746082723,0.06428176458751646,0.0841258976368508,0.25126065493080757,0.3228464554348324,0.2579293228246313,0.0016822428874734084,0.01192425683355142
5.0,7.0,10.0,3.214285714,3.214285714,3.0,D,B-,0.0014284682432354457,1.36022982020819e-05,4.979204260051061e-05,0.0005153449611903584,0.0398894103203623,0.02282286662246473,0.5859791918622778,0.28614308047752585,0.05909635176884967,0.002438996519882597,0.001622894883408735
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,B-,B,0.00019747733309950045,1.4573250267884573e-05,5.051390414154748e-06,0.0008577997888213904,0.03669731571810138,0.025075585857175498,0.09629369863062924,0.45217587928551434,0.19528211666598846,0.06086663217257825,0.13253386990741006
3.0,7.0,-1.0,2.954347826,2.364285714,3.0,B-,B-,0.07413347513206849,0.00011139055844514503,0.00012022735247398053,0.01330805678552295,0.07494026170676768,0.15356913379375955,0.5314640906605596,0.11485665113175075,0.02994631586083363,0.0008944600353003825,0.006655936982517833
10.0,10.0,-1.0,3.777777778,3.777777778,3.0,A,A,9.76862570390071e-05,5.375117647510703e-06,1.2762912344774527e-06,2.5796164691758032e-05,0.0030659330370966555,0.007622395832226971,0.011933823718054643,0.034524703388057895,0.0873611179430158,0.3194503174621709,0.5359115747887644
1.0,4.0,-1.0,1.5,1.5,2.0,F,F,0.49273436868543974,0.03672438530791588,0.030770042986889266,0.0105421210161301,0.15977974139309703,0.07812673822771604,0.07884331760150627,0.10841834410122567,0.003577564085161535,1.663318952506358e-05,0.0004667434053933699
8.0,1.0,10.0,1.0,1.0,2.0,B,D,0.027008302405715157,0.35113490597821545,0.010936586374133254,0.0018797227777894688,0.06395344817415453,0.0559627184813908,0.15078936541898116,0.2916180400734035,0.03753355749891413,0.0009124385910663195,0.00827091422623631
5.0,10.0,-1.0,3.4375,3.4375,3.0,B,B-,0.003267574064820237,7.038044346942056e-05,1.0150131887397912e-05,0.0037156304634130832,0.1010043940440391,0.1513179530241702,0.22387184072351876,0.18293347461153292,0.1471656631821706,0.10835510784318414,0.07828783146779425
0.0,4.0,-1.0,2.275862069,1.692307692,2.0,C,C,0.10312684886865,0.0028771490688813636,0.014440434323824972,0.1722501387640842,0.30715753202277274,0.12493790707831207,0.17801126301628703,0.06418605378515822,0.030755123193285654,5.581785433995275e-05,0.0022017320244038774
10.0,-1.0,-1.0,3.7125,3.7125,3.0,B,A,0.0007371519496831426,9.947973868216096e-05,4.492787159632898e-06,0.00029989601944712925,0.003790153108774319,0.010654369949622062,0.014418362696708327,0.2063187295632636,0.09010742241906489,0.174811091696384,0.49875885007121074
10.0,10.0,-1.0,3.929411765,3.929411765,3.0,A-,A,7.855881675407095e-05,4.32264368706186e-06,1.026387255006657e-06,2.0745827398924547e-05,0.002525391326894314,0.006129893964222652,0.008929761728936118,0.02776459994641901,0.07078028846493191,0.23423691743919403,0.649528493454307
4.0,7.0,-1.0,2.0,2.0,2.0,C,B,0.11880521450747969,0.002987356067130154,0.0011105064245520986,0.28979845589259084,0.2222179884619058,0.025717420564897123,0.029966882221218714,0.30055768865140925,0.00250813061732684,0.00011159830149952843,0.006218758289989992
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,B,B,0.027416483589179596,0.15508049016926484,0.04753648131403742,0.025391065066105913,0.31223979211646674,0.05006728239716532,0.059561943025201326,0.31521214171557754,0.006873499573681298,3.1696997650875475e-05,0.0005891240356689748
8.0,7.0,-1.0,3.233333333,3.233333333,3.0,A,B,0.0008804718322064612,1.1580031072518645e-05,4.376440325402242e-06,0.0009602178694539138,0.025015145702679195,0.004233633660860136,0.14504895203430987,0.44172411260242783,0.28178683899278606,0.0521607099931545,0.048173960840724
