student_id,term_number,course name,grade
48,990,Green Building Design,A
6444,990,Green Building Design,C
5559,990,Data Analysis and Verification Tools,B-
6444,990,Data Analysis and Verification Tools,A
4038,990,Data Analysis and Verification Tools,B
9479,990,Senior Design Project,B+
10514,990,Senior Design Project,B
1720,990,Senior Design Project,A
8911,990,Current Topics in Sustainability and Renewable Energy Systems,B+
5559,990,Current Topics in Sustainability and Renewable Energy Systems,B+
2453,990,Independent Study,B
986,990,Electric and Magnetic Fields,C-
3708,990,Electric and Magnetic Fields,C+
5716,990,Electric and Magnetic Fields,F
7743,990,Electric and Magnetic Fields,B
7348,990,Electric and Magnetic Fields,A
2619,990,Electric and Magnetic Fields,C
9524,990,Electric and Magnetic Fields,A-
7832,990,Electric and Magnetic Fields,C+
5450,990,Applied Optics,F
5883,990,Applied Optics,C-
5426,990,Applied Optics,C+
986,990,Applied Optics,C-
2841,990,Applied Optics,B-
4324,990,Applied Optics,C-
1598,990,Applied Optics,C+
9936,990,Applied Optics,F
6722,990,Applied Optics,B+
4797,990,Applied Optics,C
2619,990,Applied Optics,C
4588,990,Applied Optics,C-
5840,990,Applied Optics,C-
3865,990,Applied Optics,B
3245,990,Applied Optics,C
9524,990,Applied Optics,A-
8085,990,Applied Optics,B-
1781,990,Applied Optics,C-
2131,990,Applied Optics,B
5109,990,Applied Optics,C+
7507,990,Sensor Lab,B
8547,990,Sensor Lab,B-
2841,990,Sensor Lab,B+
5825,990,Sensor Lab,B
9936,990,Sensor Lab,C+
4797,990,Sensor Lab,C+
5840,990,Sensor Lab,B
3865,990,Sensor Lab,A
3245,990,Sensor Lab,C-
9524,990,Sensor Lab,B+
7832,990,Sensor Lab,B-
1781,990,Sensor Lab,B+
10351,990,Sensor Lab,B
6446,990,Sensor Lab,A
958,990,Sensor Lab,B+
973,990,Sensor Lab,A
5426,990,Sensor Lab,B
986,990,Sensor Lab,B
1598,990,Sensor Lab,B+
3023,990,Sensor Lab,B+
1695,990,Sensor Lab,A
2619,990,Sensor Lab,D
8361,990,Sensor Lab,A
4588,990,Sensor Lab,B+
5373,990,Sensor Lab,A
9980,990,Sensor Lab,B+
3561,990,Sensor Lab,B-
2131,990,Sensor Lab,C+
5109,990,Sensor Lab,C+
6446,990,Engineering Physics Senior Design,A
958,990,Engineering Physics Senior Design,A
5426,990,Engineering Physics Senior Design,A
986,990,Engineering Physics Senior Design,A
8547,990,Engineering Physics Senior Design,A
7306,990,Engineering Physics Senior Design,A-
2841,990,Engineering Physics Senior Design,A-
3183,990,Engineering Physics Senior Design,A
5825,990,Engineering Physics Senior Design,A-
1598,990,Engineering Physics Senior Design,A
3023,990,Engineering Physics Senior Design,A
9699,990,Engineering Physics Senior Design,A
3612,990,Engineering Physics Senior Design,A-
1695,990,Engineering Physics Senior Design,A
668,990,Engineering Physics Senior Design,B
8361,990,Engineering Physics Senior Design,A
4588,990,Engineering Physics Senior Design,B
9322,990,Engineering Physics Senior Design,A
9524,990,Engineering Physics Senior Design,A-
7832,990,Engineering Physics Senior Design,B+
9980,990,Engineering Physics Senior Design,A
4819,990,Engineering Physics Senior Design,A-
3561,990,Engineering Physics Senior Design,A-
1781,990,Engineering Physics Senior Design,A
2131,990,Engineering Physics Senior Design,B
1144,990,Engineering Physics Senior Design,A
1598,990,Independent Study in Engineering Physics,A
6722,990,Independent Study in Engineering Physics,A
986,990,Independent Study in Engineering Physics,A
4570,990,Independent Study in Engineering Physics,B
5716,990,Independent Study in Engineering Physics,A
3183,990,Independent Study in Engineering Physics,A
10676,990,Independent Study in Engineering Physics,A-
4588,990,Independent Study in Engineering Physics,C
9980,990,Independent Study in Engineering Physics,A
1781,990,Independent Study in Engineering Physics,A
3106,990,Engineering Success Skills,D
5229,990,Engineering Success Skills,A
1042,990,Engineering Success Skills,C+
4592,990,Engineering Success Skills,A-
6377,990,Introduction to Engineering Projects,B+
7555,990,Introduction to Engineering Projects,A
6818,990,Introduction to Engineering Projects,A-
1397,990,Introduction to Engineering Projects,B+
5488,990,Introduction to Engineering Projects,A-
1622,990,Introduction to Engineering Projects,A-
5225,990,Introduction to Engineering Projects,A-
8969,990,Introduction to Engineering Projects,B+
8148,990,Introduction to Engineering Projects,B
4993,990,Introduction to Engineering Projects,F
2794,990,Introduction to Engineering Projects,A
6219,990,Introduction to Engineering Projects,B+
518,990,Introduction to Engineering Projects,A-
3455,990,Introduction to Engineering Projects,C+
2901,990,Introduction to Engineering Projects,A
6778,990,Introduction to Engineering Projects,B+
6555,990,Introduction to Engineering Projects,B-
6272,990,Introduction to Engineering Projects,B
1230,990,Introduction to Engineering Projects,B+
1670,990,Introduction to Engineering Projects,A
6405,990,Introduction to Engineering Projects,B+
3530,990,Introduction to Engineering Projects,A
7679,990,Introduction to Engineering Projects,A
6853,990,Introduction to Engineering Projects,B+
7912,990,Introduction to Engineering Projects,A-
10383,990,Introduction to Engineering Projects,B+
1516,990,Introduction to Engineering Projects,A-
10157,990,Introduction to Engineering Projects,B+
9488,990,Introduction to Engineering Projects,F
6966,990,Introduction to Engineering Projects,A
3695,990,Introduction to Engineering Projects,A
9462,990,Introduction to Engineering Projects,B+
4395,990,Introduction to Engineering Projects,A
8982,990,Introduction to Engineering Projects,A
8258,990,Introduction to Engineering Projects,B+
5798,990,Introduction to Engineering Projects,B+
4180,990,Introduction to Engineering Projects,A
2665,990,Introduction to Engineering Projects,A-
2883,990,Introduction to Engineering Projects,A-
4875,990,Introduction to Engineering Projects,B+
10634,990,Introduction to Engineering Projects,B+
6893,990,Introduction to Engineering Projects,B+
9797,990,Introduction to Engineering Projects,A
7194,990,Introduction to Engineering Projects,B+
7799,990,Introduction to Engineering Projects,B+
1460,990,Introduction to Engineering Projects,B+
2245,990,Introduction to Engineering Projects,B
7455,990,Introduction to Engineering Projects,B-
1581,990,Introduction to Engineering Projects,A-
7644,990,Introduction to Engineering Projects,B+
6030,990,Introduction to Engineering Projects,A
9077,990,Introduction to Engineering Projects,A
4475,990,Introduction to Engineering Projects,A-
5964,990,Introduction to Engineering Projects,A
871,990,Introduction to Engineering Projects,A
10560,990,Introduction to Engineering Projects,F
8821,990,Introduction to Engineering Projects,A
7363,990,Introduction to Engineering Projects,B+
8630,990,Introduction to Engineering Projects,A
1609,990,Introduction to Engineering Projects,A
9168,990,Introduction to Engineering Projects,A-
6820,990,Introduction to Engineering Projects,B+
10410,990,Introduction to Engineering Projects,A-
8379,990,Introduction to Engineering Projects,A-
5254,990,Introduction to Engineering Projects,B+
5739,990,Introduction to Engineering Projects,A-
2441,990,Introduction to Engineering Projects,A-
10514,990,Engineering Computer Graphics,C-
5951,990,Engineering Computer Graphics,B+
3420,990,Engineering Computer Graphics,A-
518,990,Engineering Computer Graphics,B-
9323,990,Engineering Computer Graphics,A
4590,990,Engineering Modeling and Design,B+
10675,990,Engineering Modeling and Design,B-
6405,990,Engineering Modeling and Design,B-
8202,990,Engineering Modeling and Design,A-
2423,990,Engineering Modeling and Design,C+
6479,990,Engineering Modeling and Design,A
1586,990,Engineering Modeling and Design,A
724,990,Engineering Modeling and Design,A
8258,990,Engineering Modeling and Design,A
8659,990,Engineering Modeling and Design,A
5798,990,Engineering Modeling and Design,C+
9104,990,Engineering Modeling and Design,A
9128,990,Engineering Modeling and Design,A
8982,990,Engineering Modeling and Design,C+
4180,990,Engineering Modeling and Design,A-
5253,990,Engineering Modeling and Design,C+
1203,990,Engineering Modeling and Design,B+
10198,990,Engineering Modeling and Design,A
511,990,Engineering Modeling and Design,A
2883,990,Engineering Modeling and Design,B
7335,990,Engineering Modeling and Design,B+
7625,990,Engineering Modeling and Design,B+
8157,990,Engineering Modeling and Design,A-
7327,990,Engineering Modeling and Design,A
5234,990,Engineering Modeling and Design,A-
5635,990,Engineering Mechanics-Statics,C-
1024,990,Engineering Mechanics-Statics,A
7898,990,Engineering Mechanics-Statics,A
9825,990,Engineering Mechanics-Statics,A
2100,990,Engineering Mechanics-Statics,D
10040,990,Engineering Mechanics-Statics,B+
7101,990,Engineering Mechanics-Statics,A
4357,990,Engineering Mechanics-Statics,A-
1002,990,Engineering Mechanics-Statics,C
6752,990,Engineering Mechanics-Statics,A
7996,990,Engineering Mechanics-Statics,A
9195,990,Engineering Mechanics-Statics,B-
8784,990,Engineering Mechanics-Statics,C
10103,990,Engineering Mechanics-Statics,B+
5206,990,Engineering Mechanics-Statics,B
3120,990,Engineering Mechanics-Statics,A
1743,990,Engineering Mechanics-Statics,A
8755,990,Engineering Mechanics-Statics,A
7,990,Engineering Mechanics-Statics,B+
9679,990,Engineering Mechanics-Statics,F
7348,990,Engineering Mechanics-Statics,A
10675,990,Engineering Mechanics-Statics,B-
3137,990,Engineering Mechanics-Statics,C
9720,990,Engineering Mechanics-Statics,B-
2251,990,Engineering Mechanics-Statics,C+
2281,990,Engineering Mechanics-Statics,B
5024,990,Engineering Mechanics-Statics,B-
6002,990,Engineering Mechanics-Statics,B
4994,990,Engineering Mechanics-Statics,B-
8356,990,Engineering Mechanics-Statics,F
9597,990,Engineering Mechanics-Statics,F
8307,990,Engineering Mechanics-Statics,C-
9075,990,Engineering Mechanics-Statics,A
1131,990,Engineering Mechanics-Statics,B
3420,990,Engineering Mechanics-Statics,C+
3850,990,Engineering Mechanics-Statics,A
9287,990,Engineering Mechanics-Statics,D
9104,990,Engineering Mechanics-Statics,B
8720,990,Engineering Mechanics-Statics,C-
9441,990,Engineering Mechanics-Statics,A
5812,990,Engineering Mechanics-Statics,F
763,990,Engineering Mechanics-Statics,A
8047,990,Engineering Mechanics-Statics,F
2874,990,Engineering Mechanics-Statics,A-
8202,990,Engineering Mechanics-Statics,B
441,990,Engineering Mechanics-Statics,C
6691,990,Engineering Mechanics-Statics,C-
5027,990,Engineering Mechanics-Statics,B-
5943,990,Engineering Mechanics-Statics,C
4180,990,Engineering Mechanics-Statics,C+
8623,990,Engineering Mechanics-Statics,B-
2262,990,Engineering Mechanics-Statics,C
5230,990,Engineering Mechanics-Statics,B-
4755,990,Engineering Mechanics-Statics,C
6159,990,Engineering Mechanics-Dynamics,B+
1926,990,Engineering Mechanics-Dynamics,C-
10456,990,Engineering Mechanics-Dynamics,B
9677,990,Engineering Mechanics-Dynamics,C-
2127,990,Engineering Mechanics-Dynamics,C-
7209,990,Engineering Mechanics-Dynamics,B-
10692,990,Engineering Mechanics-Dynamics,C+
1749,990,Engineering Mechanics-Dynamics,F
4737,990,Engineering Mechanics-Dynamics,B+
2473,990,Engineering Mechanics-Dynamics,C-
5450,990,Engineering Mechanics-Dynamics,F
3907,990,Engineering Mechanics-Dynamics,D+
10147,990,Engineering Mechanics-Dynamics,B
9085,990,Engineering Mechanics-Dynamics,B
4196,990,Engineering Mechanics-Dynamics,C-
3603,990,Engineering Mechanics-Dynamics,C+
7949,990,Mechanics of Materials,B-
2191,990,Mechanics of Materials,F
4487,990,Mechanics of Materials,B-
1061,990,Mechanics of Materials,A
7302,990,Mechanics of Materials,C
973,990,Mechanics of Materials,B+
9677,990,Mechanics of Materials,C+
7209,990,Mechanics of Materials,B
8438,990,Mechanics of Materials,F
8422,990,Mechanics of Materials,C-
10381,990,Mechanics of Materials,F
911,990,Mechanics of Materials,C+
932,990,Mechanics of Materials,A-
9673,990,Mechanics of Materials,F
10540,990,Mechanics of Materials,C+
10137,990,Mechanics of Materials,C+
4196,990,Mechanics of Materials,C+
4441,990,Mechanics of Materials,B+
1644,990,Mechanics of Materials,A
4324,990,Mechanics of Materials,A
2332,990,Mechanics of Materials,C
7011,990,Mechanics of Materials,B-
7625,990,Mechanics of Materials,C+
2278,990,Mechanics of Materials,A
4044,990,Mechanics of Materials,B
7079,990,Mechanics of Materials,B+
3194,990,Mechanics of Materials,A
1713,990,Basic Thermoscience for Engineers,C+
2882,990,Basic Thermoscience for Engineers,C
7683,990,Basic Thermoscience for Engineers,B-
10235,990,Basic Thermoscience for Engineers,A
3015,990,Basic Thermoscience for Engineers,B+
1002,990,Basic Thermoscience for Engineers,C
5717,990,Basic Thermoscience for Engineers,D
9479,990,Basic Thermoscience for Engineers,F
3471,990,Basic Thermoscience for Engineers,B+
2710,990,Basic Thermoscience for Engineers,C
2853,990,Basic Thermoscience for Engineers,A
6460,990,Basic Thermoscience for Engineers,A
6064,990,Basic Thermoscience for Engineers,C+
2487,990,Basic Thermoscience for Engineers,D
278,990,Basic Thermoscience for Engineers,B+
1743,990,Basic Thermoscience for Engineers,A
6771,990,Basic Thermoscience for Engineers,C
7507,990,Basic Thermoscience for Engineers,C
7,990,Basic Thermoscience for Engineers,D+
4948,990,Basic Thermoscience for Engineers,B
9136,990,Basic Thermoscience for Engineers,D+
3531,990,Basic Thermoscience for Engineers,D
6666,990,Basic Thermoscience for Engineers,C+
10235,990,Engineering Economy,A
7654,990,Engineering Economy,A
809,990,Engineering Economy,B
9926,990,Engineering Economy,A
2262,990,Engineering Economy,D
5197,990,Engineering Economy,A-
6180,990,Engineering Economy,A-
7783,990,Engineering Economy,A
9597,990,Engineering Economy,F
2882,990,Engineering Economy,C
2962,990,Engineering Economy,B+
2453,990,Engineering Economy,D
1002,990,Engineering Economy,D+
7348,990,Engineering Economy,A
9058,990,Engineering Economy,F
3137,990,Engineering Economy,F
5584,990,Engineering Economy,B
8395,990,Engineering Economy,C
1494,990,Engineering Economy,A
8060,990,Engineering Economy,C-
10170,990,Engineering Economy,C
9720,990,Engineering Economy,B-
9638,990,Engineering Economy,B
3907,990,Engineering Economy,B-
6666,990,Engineering Economy,A
4455,990,Engineering Economy,A-
1435,990,Engineering Economy,B-
2224,990,Engineering Economy,F
10147,990,Engineering Economy,B-
6761,990,Engineering Economy,B
10137,990,Engineering Economy,B
10676,990,Engineering Economy,B
932,990,Engineering Economy,B+
4357,990,Engineering Economy,A
10595,990,Engineering Economy,B
10381,990,Engineering Economy,B
10456,990,Engineering Economy,A-
9195,990,Engineering Economy,B
3111,990,Engineering Economy,B
7079,990,Applications of Electrical Engineering,C
673,990,Applications of Electrical Engineering,C+
11,990,Applications of Electrical Engineering,B+
10147,990,Applications of Electrical Engineering,A-
10456,990,Applications of Electrical Engineering,B
9677,990,Applications of Electrical Engineering,D+
8632,990,Applications of Electrical Engineering,C+
5258,990,Applications of Electrical Engineering,D
5975,990,Applications of Electrical Engineering,C
2127,990,Industrial Engineering Computer Applications,B
3953,990,Industrial Engineering Computer Applications,B-
4180,990,Industrial Engineering Computer Applications,B+
1131,990,Industrial Engineering Computer Applications,B+
10381,990,Industrial Engineering Computer Applications,B
932,990,Industrial Engineering Computer Applications,A-
9136,990,Human Factors Engineering,A-
5805,990,Human Factors Engineering,C-
2710,990,Human Factors Engineering,C-
2127,990,Human Factors Engineering,C
3953,990,Human Factors Engineering,C
10381,990,Work Measurement and Design,D
3953,990,Work Measurement and Design,A
2710,990,Work Measurement and Design,B
4362,990,Work Measurement and Design,A
2473,990,Work Measurement and Design,D
3545,990,System Safety Engineering,C
5805,990,System Safety Engineering,B-
2710,990,System Safety Engineering,C
4362,990,System Safety Engineering,B
3953,990,System Safety Engineering,B-
3432,990,System Simulation and Analysis,B
3545,990,System Simulation and Analysis,C+
4362,990,System Simulation and Analysis,B
3432,990,Quality Engineering,B
3545,990,Quality Engineering,B
3023,990,Quality Engineering,B+
5805,990,Quality Engineering,B
4362,990,Quality Engineering,B+
4588,990,Quality Engineering,B+
2127,990,Quality Engineering,A-
8547,990,Engineering Management,C
10381,990,Engineering Management,C
911,990,Engineering Management,B+
2473,990,Engineering Management,C-
3953,990,Engineering Management,C+
9673,990,Engineering Management,C+
4362,990,Principles and Applications of Project Management,B+
1144,990,Principles and Applications of Project Management,A
2948,990,Engineering Continuous Improvement,B+
3432,990,Engineering Continuous Improvement,C+
5805,990,Engineering Continuous Improvement,B+
3023,990,Independent Study,A
1042,990,Intermediate Algebra,C
5229,990,Intermediate Algebra,A
6377,990,College Algebra,F
2811,990,College Algebra,D
3731,990,College Algebra,F
8379,990,College Algebra,C
8969,990,College Algebra,B-
3455,990,College Algebra,B+
8656,990,College Algebra,D+
3296,990,Finite Mathematics with Applications,F
7358,990,Elementary Statistics,B
277,990,Elementary Statistics,C+
1178,990,Elementary Statistics,C+
6119,990,Elementary Statistics,B
4223,990,Elementary Statistics,B
8649,990,Elementary Statistics,B+
4570,990,Elementary Statistics,A-
4897,990,Elementary Statistics,B+
2491,990,Elementary Statistics,A
10549,990,Elementary Statistics,C
6209,990,Elementary Statistics,C-
3283,990,Elementary Statistics,A-
7609,990,Elementary Statistics,C
10563,990,Elementary Statistics,B+
7383,990,Elementary Statistics,A
674,990,Elementary Statistics,C-
8595,990,Elementary Statistics,C-
6305,990,Elementary Statistics,A-
9881,990,Elementary Statistics,D
4475,990,Precalculus,B-
4875,990,Precalculus,C
9483,990,Precalculus,C-
10506,990,Precalculus,F
8148,990,Precalculus,C-
6219,990,Precalculus,D
6818,990,Precalculus,C-
2665,990,Precalculus,C
6555,990,Precalculus,C
3340,990,Precalculus,C
396,990,Trigonometry and Analytic Geometry,C
7363,990,Trigonometry and Analytic Geometry,C-
8137,990,Trigonometry and Analytic Geometry,D
7799,990,Trigonometry and Analytic Geometry,B+
6778,990,Trigonometry and Analytic Geometry,D+
10383,990,Trigonometry and Analytic Geometry,B
3530,990,Trigonometry and Analytic Geometry,C
8925,990,Trigonometry and Analytic Geometry,C-
6820,990,Trigonometry and Analytic Geometry,C
2245,990,Trigonometry and Analytic Geometry,A-
2441,990,Trigonometry and Analytic Geometry,F
7194,990,Trigonometry and Analytic Geometry,F
5254,990,Trigonometry and Analytic Geometry,C
946,990,Trigonometry and Analytic Geometry,F
9488,990,Trigonometry and Analytic Geometry,F
9688,990,Business Calculus,C+
9928,990,Calculus and Analytic Geometry I,C-
7912,990,Calculus and Analytic Geometry I,B-
9462,990,Calculus and Analytic Geometry I,D
518,990,Calculus and Analytic Geometry I,D+
5041,990,Calculus and Analytic Geometry I,F
9077,990,Calculus and Analytic Geometry I,B-
2901,990,Calculus and Analytic Geometry I,B+
1460,990,Calculus and Analytic Geometry I,F
5964,990,Calculus and Analytic Geometry I,D
1389,990,Calculus and Analytic Geometry I,F
6853,990,Calculus and Analytic Geometry I,D
9250,990,Calculus and Analytic Geometry I,C
7679,990,Calculus and Analytic Geometry I,C
1581,990,Calculus and Analytic Geometry I,D
1932,990,Calculus and Analytic Geometry I,B-
6272,990,Calculus and Analytic Geometry I,D
8129,990,Calculus and Analytic Geometry I,C-
10560,990,Calculus and Analytic Geometry I,F
854,990,Calculus and Analytic Geometry I,D
2026,990,Calculus and Analytic Geometry I,F
5169,990,Calculus and Analytic Geometry I,B+
3226,990,Calculus and Analytic Geometry I,F
1516,990,Calculus and Analytic Geometry I,C+
2093,990,Calculus and Analytic Geometry I,D
7148,990,Calculus and Analytic Geometry I,B
9086,990,Calculus and Analytic Geometry I,C+
9797,990,Calculus and Analytic Geometry I,C
1622,990,Calculus and Analytic Geometry I,C-
10157,990,Calculus and Analytic Geometry I,D
7674,990,Calculus and Analytic Geometry I,A
6479,990,Calculus and Analytic Geometry I,C
532,990,Calculus and Analytic Geometry I,D
2900,990,Calculus and Analytic Geometry I,D
8258,990,Calculus and Analytic Geometry I,D
4207,990,Calculus and Analytic Geometry I,B-
7455,990,Calculus and Analytic Geometry I,D
2794,990,Calculus and Analytic Geometry I,A
6893,990,Calculus and Analytic Geometry I,C+
10198,990,Calculus and Analytic Geometry I,B
6966,990,Calculus and Analytic Geometry I,B
1364,990,Calculus and Analytic Geometry I,C-
8939,990,Calculus and Analytic Geometry I,D
5488,990,Calculus and Analytic Geometry I,B-
724,990,Calculus and Analytic Geometry I,D
2588,990,Calculus and Analytic Geometry I,C
1171,990,Calculus and Analytic Geometry I,B+
3158,990,Calculus and Analytic Geometry I,C-
8630,990,Calculus and Analytic Geometry I,C+
5756,990,Calculus and Analytic Geometry I,C
3695,990,Calculus and Analytic Geometry I,F
7644,990,Calculus and Analytic Geometry I,C-
5225,990,Calculus and Analytic Geometry I,C
7670,990,Calculus and Analytic Geometry I,C
750,990,Calculus and Analytic Geometry I,C
6518,990,Calculus and Analytic Geometry I,B-
439,990,Calculus and Analytic Geometry I,F
1230,990,Calculus and Analytic Geometry I,C+
8384,990,Calculus and Analytic Geometry I,F
2312,990,Discrete Mathematics,B
10634,990,Discrete Mathematics,F
2737,990,Discrete Mathematics,C
6675,990,Discrete Mathematics,F
4328,990,Discrete Mathematics,A
9075,990,Discrete Mathematics,A
8804,990,Discrete Mathematics,F
3837,990,Discrete Mathematics,C
10612,990,Discrete Mathematics,C+
6490,990,Discrete Mathematics,F
9331,990,Calculus and Analytic Geometry II,B
9818,990,Calculus and Analytic Geometry II,F
871,990,Calculus and Analytic Geometry II,C+
2787,990,Calculus and Analytic Geometry II,C
10675,990,Calculus and Analytic Geometry II,C
8652,990,Calculus and Analytic Geometry II,B
8784,990,Calculus and Analytic Geometry II,C
9987,990,Calculus and Analytic Geometry II,F
2251,990,Calculus and Analytic Geometry II,F
8155,990,Calculus and Analytic Geometry II,F
7555,990,Calculus and Analytic Geometry II,B
763,990,Calculus and Analytic Geometry II,C
9303,990,Calculus and Analytic Geometry II,A
3575,990,Calculus and Analytic Geometry II,C
8619,990,Calculus and Analytic Geometry II,F
3111,990,Calculus and Analytic Geometry II,B
10410,990,Calculus and Analytic Geometry II,C-
562,990,Calculus and Analytic Geometry II,F
9128,990,Calculus and Analytic Geometry II,B
5989,990,Calculus and Analytic Geometry II,F
5394,990,Calculus and Analytic Geometry II,F
1938,990,Calculus and Analytic Geometry II,C+
9104,990,Calculus and Analytic Geometry II,D+
6030,990,Calculus and Analytic Geometry II,C
9679,990,Calculus and Analytic Geometry II,D
4395,990,Calculus and Analytic Geometry II,C+
10552,990,Calculus and Analytic Geometry II,D+
8720,990,Calculus and Analytic Geometry II,F
6405,990,Calculus and Analytic Geometry II,F
5739,990,Calculus and Analytic Geometry II,C-
4592,990,Calculus and Analytic Geometry II,C
246,990,Calculus and Analytic Geometry II,B-
1912,990,Calculus and Analytic Geometry II,A
8157,990,Calculus and Analytic Geometry II,C-
8659,990,Calculus and Analytic Geometry II,B-
5234,990,Calculus and Analytic Geometry II,D
1164,990,Calculus and Analytic Geometry II,C
1479,990,Calculus and Analytic Geometry II,D
558,990,Calculus and Analytic Geometry II,C-
4473,990,Calculus and Analytic Geometry II,B
8985,990,Calculus and Analytic Geometry II,F
4973,990,Calculus and Analytic Geometry II,D
8982,990,Calculus and Analytic Geometry II,D
4755,990,Calculus and Analytic Geometry II,D
963,990,Calculus and Analytic Geometry II,F
5798,990,Calculus and Analytic Geometry II,F
5943,990,Calculus and Analytic Geometry II,D
1586,990,Calculus and Analytic Geometry II,F
4993,990,Calculus and Analytic Geometry II,A-
5812,990,Calculus and Analytic Geometry II,F
3106,990,Calculus and Analytic Geometry II,F
10640,990,Calculus and Analytic Geometry II,C+
8623,990,Calculus and Analytic Geometry II,C+
5623,990,Calculus and Analytic Geometry II,F
1150,990,Calculus and Analytic Geometry II,B-
2423,990,Calculus and Analytic Geometry II,B
2262,990,Calculus and Analytic Geometry II,F
4196,990,Calculus and Analytic Geometry II,C
8981,990,Calculus and Analytic Geometry II,C
3715,990,Calculus and Analytic Geometry II,F
4145,990,Calculus and Analytic Geometry II,C-
2375,990,Calculus and Analytic Geometry II,C-
7605,990,Calculus and Analytic Geometry II,C
9323,990,Calculus and Analytic Geometry II,A
3137,990,Calculus and Analytic Geometry II,D
7499,990,Calculus and Analytic Geometry II,D
9472,990,Calculus and Analytic Geometry II,D
2874,990,Calculus and Analytic Geometry II,B-
8232,990,Calculus and Analytic Geometry II,B-
7335,990,Calculus and Analytic Geometry II,B
10512,990,Calculus and Analytic Geometry II,B-
7377,990,Calculus and Analytic Geometry III,B
4821,990,Calculus and Analytic Geometry III,B-
108,990,Calculus and Analytic Geometry III,C
2224,990,Calculus and Analytic Geometry III,F
1397,990,Calculus and Analytic Geometry III,D
2288,990,Calculus and Analytic Geometry III,C-
10456,990,Calculus and Analytic Geometry III,B-
1719,990,Calculus and Analytic Geometry III,B-
8821,990,Calculus and Analytic Geometry III,C
6007,990,Calculus and Analytic Geometry III,B
3164,990,Calculus and Analytic Geometry III,C
2150,990,Calculus and Analytic Geometry III,B
9473,990,Calculus and Analytic Geometry III,A-
5206,990,Calculus and Analytic Geometry III,A
8356,990,Calculus and Analytic Geometry III,D
7667,990,Calculus and Analytic Geometry III,C-
1644,990,Calculus and Analytic Geometry III,A
7050,990,Calculus and Analytic Geometry III,D
3850,990,Calculus and Analytic Geometry III,A
2446,990,Calculus and Analytic Geometry III,B
4994,990,Calculus and Analytic Geometry III,B
2883,990,Calculus and Analytic Geometry III,B
3120,990,Calculus and Analytic Geometry III,A-
3788,990,Calculus and Analytic Geometry III,B-
9648,990,Calculus and Analytic Geometry III,B
7612,990,Calculus and Analytic Geometry III,B+
1131,990,Calculus and Analytic Geometry III,B+
10199,990,Calculus and Analytic Geometry III,B
2281,990,Calculus and Analytic Geometry III,A
5024,990,Calculus and Analytic Geometry III,C
8748,990,Calculus and Analytic Geometry III,B
3420,990,Calculus and Analytic Geometry III,B-
6749,990,Calculus and Analytic Geometry III,A-
430,990,Calculus and Analytic Geometry III,B+
8438,990,Calculus and Analytic Geometry III,D
1651,990,Calculus and Analytic Geometry III,A-
10265,990,Calculus and Analytic Geometry III,B
3199,990,Calculus and Analytic Geometry III,F
8989,990,Calculus and Analytic Geometry III,D
4119,990,Calculus and Analytic Geometry III,C
571,990,Calculus and Analytic Geometry III,C
1609,990,Calculus and Analytic Geometry III,B
1435,990,Linear Algebra,C+
9053,990,Linear Algebra,A
1926,990,Linear Algebra,D
1968,990,Linear Algebra,B
3015,990,Linear Algebra,B-
6749,990,Linear Algebra,B
6938,990,Linear Algebra,D
673,990,Linear Algebra,C-
3245,990,Linear Algebra,C
10351,990,Linear Algebra,C
6125,990,Linear Algebra,C+
4948,990,Linear Algebra,B
3183,990,Linear Algebra,B+
3837,990,Linear Algebra,C-
7975,990,Linear Algebra,C
3021,990,Linear Algebra,C
2331,990,Linear Algebra,C-
4320,990,Linear Algebra,B
6460,990,Linear Algebra,A
7584,990,Linear Algebra,C-
4487,990,Linear Algebra,D
9337,990,Linear Algebra,B
760,990,Linear Algebra,F
1743,990,Linear Algebra,A
3603,990,Linear Algebra,B-
3510,990,Linear Algebra,C
7866,990,Linear Algebra,C
8079,990,Linear Algebra,B
8636,990,Atract Algebra,B+
2737,990,Atract Algebra,C+
5939,990,Atract Algebra,A
8307,990,Differential Equations I,D
9195,990,Differential Equations I,C+
8689,990,Differential Equations I,C
5197,990,Differential Equations I,D
5965,990,Differential Equations I,D
7625,990,Differential Equations I,C
2962,990,Differential Equations I,C
4231,990,Differential Equations I,C-
9762,990,Differential Equations I,D
5536,990,Differential Equations I,B-
4625,990,Differential Equations I,B
2715,990,Differential Equations I,C-
6978,990,Differential Equations I,B
7584,990,Differential Equations I,C
5258,990,Differential Equations I,F
8620,990,Differential Equations I,B-
5334,990,Differential Equations I,C
7302,990,Differential Equations I,B
3082,990,Differential Equations I,C
7327,990,Differential Equations I,C
1061,990,Differential Equations I,A
8653,990,Differential Equations I,C-
352,990,Differential Equations I,B
6738,990,Differential Equations I,C+
6938,990,Differential Equations I,D
7872,990,Differential Equations I,C+
8402,990,Differential Equations I,C-
10676,990,Differential Equations I,C+
8202,990,Differential Equations I,C
9825,990,Differential Equations I,B
2332,990,Differential Equations I,B
197,990,Differential Equations I,C
7011,990,Differential Equations I,B-
8755,990,Differential Equations II,A
9936,990,Differential Equations II,F
3612,990,Differential Equations II,B-
7348,990,Differential Equations II,A
9322,990,Differential Equations II,C-
9337,990,Differential Equations II,C
9980,990,Differential Equations II,C
4357,990,Differential Equations II,B+
5450,990,Statistical Methods with Applications,C
