student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
32.0,9.0,7.0,2.435714286,2.435714286,G,A-,B,6.61794116719438e-32,0.0014887495079945695,0.0012742072027815737,0.0082951680358599,0.07269581818997835,0.03895753447159194,0.0574622198366587,0.356565290840136,0.20296445569484278,0.24838728325524684,0.011909272964909408
68.0,7.0,7.0,2.5333333330000003,2.5333333330000003,S,B,B,2.2465368940933282e-24,0.010535875019270446,0.003097977180349379,0.007665924212488942,0.1755986561628318,0.05030079568649124,0.14093689217946326,0.35382440654257696,0.14407607934179828,0.11396339360901653,6.571305982473644e-11
177.0,10.0,10.0,3.764705882,3.764705882,G,A,A,6.373379555846865e-36,0.0002190510799276889,0.0005087262351053753,0.0012222992146950773,0.019864511107788665,0.009103695833114161,0.026989271229963422,0.19553158523058514,0.07971375949276867,0.12229817143347392,0.5445489291425779
300.0,6.0,7.0,3.206666667,3.206666667,G,B-,B,1.0623466903002972e-20,0.009889624688061921,0.006582674068139103,0.016686831471804074,0.15937031175489066,0.08489140873063718,0.09520494084548342,0.4964953880576101,0.0915031297713374,0.039375690612032214,3.8250283647771816e-15
528.0,1.0,7.0,1.8,1.8,S,D,C,0.0253012381256498,0.22401678162144817,0.03642865906888936,0.07134585461571318,0.37065359612770254,0.04500022814907783,0.06532802442020832,0.12731552879524063,0.03138036230236975,0.003229726773700471,1.6419042532143138e-36
585.0,3.0,9.0,3.506666667,3.506666667,G,C-,B,1.5352105514471635e-09,0.04554817108544369,0.03645153789917722,0.046112083583470895,0.26113935996316884,0.06606834337114412,0.07734233161856277,0.4142199559194343,0.04624917246751786,0.006869042556869757,8.797825029933394e-28
882.0,10.0,10.0,3.6875,3.6875,G,A,A,6.502457933291609e-36,0.00021436673077900959,0.0005247200990025257,0.001368336122436378,0.019872827515270898,0.008204399086823955,0.025023949705441355,0.19415974452434587,0.08054966700923742,0.12502862800787443,0.5450533611987882
970.0,1.0,4.0,1.4,1.4,S,D,C,0.01882748202701594,0.2443673782546945,0.02078481121415822,0.0637980721954126,0.3494475939960834,0.08153179442922041,0.07170295536815859,0.12320763762021003,0.023879527923891444,0.002452746971154859,1.2641479269340365e-36
1614.0,7.0,10.0,3.466666667,3.466666667,G,B,B,2.776219987694449e-24,0.004106140320651163,0.007293059263561258,0.01562530280025883,0.12276256450667365,0.030687678141042382,0.06886711589588128,0.5183895099140319,0.14225917353707532,0.09000945554309626,7.772803742234764e-11
1724.0,5.0,4.0,1.8375,1.8375,S,C+,B,4.809102201577622e-17,0.04257963636217819,0.0052102684539143415,0.020493879315387032,0.27897292755322967,0.09685591249960898,0.13613454082236529,0.3044508235383255,0.08162899412173046,0.03367301733326072,1.8452426867017097e-19
1891.0,0.0,7.0,2.266666667,2.266666667,S,F,F,0.5147220145576102,0.13415441541317827,0.024821601920795074,0.03227840594867006,0.17288678305973465,0.021134558452158517,0.02982529735501253,0.061914488025781915,0.007722272096413891,0.000540163170644844,4.608656170356127e-41
2046.0,7.0,1.0,0.8125,0.8125,S,B,B,1.4596401564875374e-24,0.017361390235195052,0.0011916496362098536,0.015179308790341888,0.20056936998066976,0.11978916921957734,0.12221876621471914,0.2670905493634975,0.13731083331496158,0.1192889632090873,3.57406009470158e-11
2115.0,7.0,10.0,3.096,3.123076923,G,B,B,2.9118682004069084e-24,0.004209327301430917,0.00780026694540609,0.02322001962056468,0.13241444103714703,0.02679761689841372,0.05987905672020128,0.4740063180126789,0.1634638725868977,0.10820908080334748,7.391212170985329e-11
2210.0,10.0,7.0,3.8125,3.8125,G,A,A,5.6998974173037746e-36,0.000262511716289279,0.0003540749156866012,0.0010281477631107904,0.021917920159201697,0.019661559643242493,0.03764211721598875,0.24416090967717355,0.056203963074795915,0.08701678410205504,0.5317520117324559
2433.0,7.0,7.0,3.066666667,3.066666667,G,B,B,2.2213409007034594e-24,0.005042800717203815,0.004472931751285611,0.01540368623224535,0.1288599026012442,0.05838966766257943,0.07916201422823735,0.5214278284431554,0.11460576940153247,0.07263539889826509,6.425137066823857e-11
2455.0,10.0,6.0,3.26,3.26,G,A,A,5.515158127953004e-36,0.00030771112469139925,0.0003138955858858528,0.001453486165453813,0.023864694649275566,0.021609085167049107,0.034393052653355634,0.22554194625504606,0.06483783941082004,0.1025044685041506,0.525173820484272
2545.0,7.0,10.0,3.466666667,3.466666667,G,B,B,2.8474589145581215e-24,0.003941274678038622,0.00758432071565874,0.016789340713957202,0.12199130485417292,0.02781616794721953,0.06502928704616273,0.5304429049653503,0.138101981488993,0.0883034175114381,7.900883561488096e-11
2638.0,7.0,4.0,1.75,1.75,S,B,B,1.9434145424792404e-24,0.012872525210382083,0.0021108263823353033,0.011848083270770008,0.19076036472415295,0.07049638245783564,0.12701223009221904,0.3399936024995015,0.13319033183263945,0.11171565347790345,5.226041874230301e-11
2669.0,8.0,7.0,3.5764705880000003,3.5764705880000003,G,B+,B,3.9161836007929668e-28,0.0023050356070750074,0.0024826852820200042,0.006748055878302983,0.08994739283674058,0.0555650623627831,0.0866964260776525,0.5668519276326687,0.10239880721274729,0.0870035095340393,1.0975759705437894e-06
2966.0,7.0,8.0,3.673333333,3.673333333,G,B,B,2.309903531005559e-24,0.004072374941366587,0.005133158320886442,0.010976026258868546,0.1160397959670638,0.04928206042137751,0.08345722549736,0.5822013592653876,0.09244455594819237,0.05639344330532065,7.417653562013798e-11
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,G,A,A,5.9115737140669276e-36,0.00026253013788055124,0.00037294285650765963,0.0013757543535317922,0.022370347909858927,0.01616715607394541,0.03191496674293838,0.23313077646318273,0.06185766227948689,0.09816788760610048,0.5343799755765672
3226.0,0.0,6.0,2.058333333,2.058333333,S,F,F,0.5033161747510185,0.13803759395304274,0.022504851916490393,0.03708819975389041,0.1754864156260091,0.023097206070329564,0.02881627881993448,0.06385960065123104,0.007273719795933865,0.0005199586621197936,4.3936372231339236e-41
3366.0,0.0,4.0,1.615384615,1.615384615,S,F,F,0.47166987922042153,0.15568379731216705,0.01651697805858573,0.040993470711406264,0.18036793113185975,0.03480221497261602,0.03067490751851887,0.0617217968097621,0.0070572787489153015,0.000511745515747395,3.7582303833348587e-41
3424.0,8.0,8.0,2.8,2.8,G,B+,B,4.661095829339013e-28,0.0024458072110195043,0.003292742921832972,0.015431172705898347,0.0993658104215226,0.030390720107589145,0.056300449689890036,0.46927508041258936,0.16757671614765757,0.15592049067163666,1.009710363826043e-06
3787.0,10.0,7.0,3.7375,3.7375,G,A,A,5.971919641993532e-36,0.00024784825191009234,0.0003799714422363688,0.001233192095285504,0.021851226291937836,0.01627869408500905,0.0333070268080139,0.24783524707356888,0.05541708932290845,0.08790988914437928,0.5355398154847506
4013.0,7.0,7.0,3.142857143,3.142857143,G,B,B,2.306321396611069e-24,0.004639236023897209,0.004753038499204871,0.016361862054551344,0.1262912307130859,0.050787196595002276,0.07391693050660478,0.5512495230427973,0.10484220122041482,0.06715878127742662,6.701478559006884e-11
4076.0,9.0,8.0,2.46,2.46,S,A-,B,8.421875107573787e-32,0.0020132213245810976,0.0013380258809280723,0.00494603827771803,0.08880893161999158,0.015327854984011097,0.07662579700691721,0.3224011701278069,0.18437685982018434,0.28830009205567975,0.01586200890218198
4368.0,7.0,7.0,2.25,2.25,G,B,B,2.5066940815504575e-24,0.0054295327779735674,0.005213983581962258,0.03477514073388443,0.14244101777790008,0.03719153700580698,0.052663206786849014,0.4451047478766858,0.1628204154966255,0.114360417904776,5.7536386062562555e-11
4440.0,4.0,3.0,1.9625,1.9625,S,C,B,2.206998233867416e-13,0.06483098637149773,0.007203130423497861,0.026260050013208604,0.3018152907150869,0.10344692591464964,0.12472571855230186,0.3140171353254726,0.04471281598828721,0.012987946695776739,1.0514429059098723e-23
5142.0,7.0,10.0,2.933333333,2.933333333,G,B,B,3.1562988841264e-24,0.0038529738274891883,0.008757589728938255,0.031303877069251494,0.12757129279424606,0.01766970275941098,0.04517157212463185,0.48691564759711176,0.16454247121532206,0.11421487280925897,7.433932312042024e-11
5299.0,10.0,7.0,3.466666667,3.466666667,G,A,A,6.279384883871713e-36,0.00024114593483535012,0.0004091887602360322,0.0017104825526900235,0.02216616652254282,0.01262163898455858,0.027302316705973464,0.2396132092609818,0.059658955239883765,0.09768404013338815,0.5385928559049101
5370.0,7.0,7.0,1.733333333,1.733333333,S,B,B,2.788764506225789e-24,0.009803975248399616,0.004177608352990173,0.022393729658081188,0.19034002696572058,0.022574972445331982,0.07791701342852904,0.3234932129307711,0.18342780549882365,0.16587165540841892,6.293366279009958e-11
5563.0,8.0,8.0,2.625,2.625,G,B+,B,4.980901631836101e-28,0.0022882631908281493,0.003635635416597997,0.02085719516535908,0.09971257924531408,0.02282426810451496,0.046033428969839585,0.47020083143896796,0.1699681989666479,0.16447858963751552,1.0098644149770457e-06
5629.0,9.0,8.0,3.1375,3.1375,G,A-,B,8.467844445593592e-32,0.0010197404690476693,0.0019405816208517656,0.008735091685565638,0.06720310111630085,0.021475013291080758,0.04965075474875537,0.49838109490191185,0.14777067121463708,0.18735195363041676,0.016471997321432157
5872.0,10.0,10.0,2.666666667,2.666666667,S,A,A,7.045101958569784e-36,0.00030050028887018936,0.0004353168794874908,0.00151215688536114,0.023379639517783046,0.002317241150066404,0.020291266973516058,0.11932903323487591,0.08623521813311606,0.17546230911611896,0.5707373178208047
5896.0,7.0,1.0,1.363636364,1.363636364,S,B,B,1.6438395684704788e-24,0.014009630312132215,0.0014181384672984753,0.013812524419953467,0.1933484131599232,0.10190062143500343,0.1246683582921128,0.368920847937415,0.09753172061907472,0.08438974531232357,4.476305558309697e-11
6139.0,7.0,0.0,0.0,0.0,E,B,C,1.5919086064592617e-24,0.029402247080037438,0.0008931961073411608,0.013274025320519724,0.2610450791588935,0.06370537452987107,0.1447080648607156,0.18756599478543992,0.13793988988688746,0.16146612823415393,3.614009496362062e-11
6208.0,8.0,10.0,2.3125,2.3125,S,B+,B,6.108750487120485e-28,0.003403540884560012,0.003846490769361356,0.013567863999768785,0.12243391000892567,0.00803437167206829,0.056324821820498465,0.315927069787612,0.21295216096021455,0.26350859992087294,1.1701761179057602e-06
6388.0,9.0,9.0,2.773333333,2.773333333,S,A-,B,9.749854878466125e-32,0.00164679601708673,0.001758465127776607,0.00532382606680247,0.08499023563967294,0.010059138341859656,0.06768068004631733,0.3673969380404026,0.17021143651412698,0.27238589480445635,0.018546589401498337
6449.0,7.0,4.0,2.153846154,2.153846154,S,B,B,2.1508187804753505e-24,0.010393467996739417,0.002468636862944802,0.011782906828455706,0.18189921127282788,0.055464109677973814,0.11997760103641236,0.4356839732894071,0.09875917208591543,0.08357092088739788,6.192568096262936e-11
6788.0,4.0,4.0,2.214285714,2.214285714,S,C,B,2.6461176749586634e-13,0.055677491310076536,0.00980266112542442,0.030664475773425806,0.30408235533912403,0.06993145052815881,0.11145016875379056,0.362285220672334,0.043287608635341014,0.01281856786206031,1.253925790079705e-23
6942.0,7.0,7.0,2.933333333,2.933333333,G,B,B,2.5570567228543298e-24,0.004273763443441173,0.005509732412932593,0.024468876265692927,0.1282762987747728,0.03529155231380653,0.057694671005460954,0.5653476190416206,0.106855024474749,0.07228246219912887,6.83944893187736e-11
6972.0,1.0,1.0,2.05625,2.05625,S,D,C,0.016029883990142796,0.19951265319879233,0.014624665018630703,0.04041434724727617,0.3065996872504122,0.12017482694078235,0.08663726015927338,0.2059637091596806,0.00913649826855033,0.00090646876645902,1.3919239681171308e-36
6976.0,4.0,4.0,1.866666667,1.866666667,S,C,B,2.7816472405349545e-13,0.059949156501989065,0.010348968997463345,0.04187980818413149,0.32270816660288637,0.06274314040623168,0.0993375702427478,0.3342805184013885,0.05259333683321836,0.01615933382966529,1.2019445137160727e-23
7056.0,0.0,7.0,2.666666667,2.666666667,G,F,F,0.49343103968347984,0.07407342851775028,0.04351333930427969,0.08826748912213865,0.14668302667538954,0.019580938247445317,0.014829744442589249,0.11259906334559804,0.0066362114396436985,0.0003857192216856515,5.137589937445192e-41
7128.0,10.0,4.0,1.571428571,1.571428571,S,A,A,5.486763324006754e-36,0.0005862951949448349,0.0001978974759652026,0.0021850533298511878,0.032605986100453996,0.009806478620178647,0.02966835366959292,0.1359784338979804,0.0792158552126289,0.16588343858690943,0.5438722079114945
7132.0,8.0,5.0,2.786666667,2.786666667,G,B+,B,4.0293245196994523e-28,0.0025309381127486467,0.0022727925850114295,0.014284243160544038,0.10008017828477733,0.04963686327429097,0.06415290215250422,0.5641079831827466,0.10489651541825386,0.0980366140563918,9.69772731216988e-07
7134.0,4.0,4.0,1.2,1.2,E,C,C,2.83311258452946e-13,0.1049764716767073,0.0075088601437707505,0.026471716883101723,0.40320160957165957,0.037027631899320616,0.1349673005818055,0.20045417092715812,0.06079518050627525,0.02459705780991802,1.1669766553227155e-23
7282.0,7.0,4.0,2.54,2.54,G,B,B,2.001588914424305e-24,0.005308224568498935,0.003281515394839993,0.02291802356813003,0.1335566280309373,0.06970119014491273,0.06794287470429648,0.5528475358846099,0.08629138920029317,0.05815261844781901,5.56624068823747e-11
7609.0,9.0,1.0,2.153846154,2.153846154,S,A-,B,5.503557240808332e-32,0.0029723055316525295,0.0004791883804453644,0.003592474819047055,0.10018854235884972,0.0776155647413931,0.12973656206597522,0.45046319600858753,0.08597469522484141,0.13601575746050457,0.012961713408703503
7938.0,10.0,10.0,3.94,3.94,G,A,A,7.796871152027783e-36,0.00015107824314191198,0.0006984574928967312,0.001942235024693497,0.0184183970056529,0.0042426672350112235,0.017916348434279136,0.24144492903495118,0.05823632591125281,0.09850370804792406,0.5584458535701966
7958.0,10.0,7.0,3.214285714,3.214285714,G,A,A,6.780931481670248e-36,0.00022157575467809704,0.00046035033580635527,0.002545444963638656,0.022177703243704976,0.008680178633298176,0.02088274030931193,0.23705015491180115,0.06124141816882328,0.10490255382888773,0.5418378798500496
7987.0,6.0,10.0,2.517241379,2.5333333330000003,G,B-,B,1.8298718420580203e-20,0.00672994474906004,0.01693930359091769,0.08046531992391365,0.16953680897678455,0.013256834888739187,0.03347117216980718,0.4534117017492357,0.14772440013229401,0.07846451381924358,4.432684187228215e-15
8308.0,0.0,1.0,1.133333333,1.133333333,E,F,F,0.44458736921478365,0.20265715864808084,0.008107882786414326,0.021445967552003196,0.1945110344999406,0.03004301509956628,0.04420677408989534,0.05003235773444595,0.004024037799677703,0.0003844025751919148,3.47457475884398e-41
8376.0,4.0,1.0,1.6,1.6,S,C,B,2.071881641755091e-13,0.06410795323341915,0.00595988650762839,0.035839463735269,0.3005258647400188,0.1061005372749612,0.10631113925250789,0.33455586995014713,0.03567525646307309,0.010924028842768092,9.521910241682339e-24
8406.0,4.0,10.0,2.75,2.75,S,C,B,5.034118409566451e-13,0.03732472510665419,0.03317904516022005,0.05477900468866721,0.3152631353199696,0.013614838641646138,0.06877905440919925,0.377500274311799,0.07573267314956085,0.023827249211780473,2.0219376663769948e-23
8442.0,10.0,7.0,3.8,3.8,G,A,A,6.737423915780307e-36,0.0001992301320693306,0.0004595057215119224,0.0016798508348039685,0.02093546319560553,0.010185045141318735,0.025665828709593358,0.27364355638460064,0.04639226346470688,0.07808336309480787,0.5427558933209817
8519.0,7.0,0.0,0.6,0.6,E,B,B,1.7325547786108513e-24,0.025337381040385083,0.0010046755074610467,0.010455937461155564,0.25519169418073,0.0640909566824487,0.16498896245611863,0.26203399071915034,0.1008264133676507,0.11606998853996421,4.493577724378104e-11
8636.0,10.0,10.0,3.933333333,3.933333333,G,A,A,7.935938178273719e-36,0.00014641351753461377,0.0007183994973733925,0.002057756744460306,0.018309559622403188,0.003923010446358785,0.017084291437093266,0.24416391888721195,0.057074133558602046,0.0974810957120351,0.5590414205769273
9097.0,10.0,10.0,3.777777778,3.777777778,G,A,A,8.056141677596483e-36,0.00014634173398225445,0.0007348422958241548,0.002398831617090988,0.018465284225975553,0.0035196656516696873,0.015537249978060485,0.23659250298836781,0.060139819870619976,0.10395959031418674,0.5585058713242224
9170.0,10.0,10.0,4.0,4.0,G,A,A,8.028030741338582e-36,0.00014152053227011618,0.0007323448125360752,0.002035408575738755,0.01811267168608625,0.003794067781749305,0.016969784123841376,0.2506416533690411,0.054442058389542594,0.09341269336490422,0.5597177973642903
9228.0,6.0,10.0,2.8,2.8,G,B-,B,1.8537504203222643e-20,0.006151302294876568,0.01734705472845243,0.06864557716393506,0.15988807771408084,0.012505702714040577,0.03399144429098844,0.5099227187709514,0.12582377834197478,0.06572434398069535,4.766598865424426e-15
9279.0,7.0,8.0,3.233333333,3.233333333,G,B,B,2.8666653905853546e-24,0.003385393042701509,0.007010815815246681,0.02578188236161255,0.11912965323733547,0.022338065215667308,0.048828415519271286,0.6130471399450917,0.09519230563163715,0.06528632915419795,7.723827506307286e-11
9342.0,0.0,10.0,2.4375,2.4375,S,F,F,0.5553304644296356,0.08312466038290611,0.05113420716396166,0.0648465729602717,0.15592163371663692,0.003941345807799337,0.01311888424581173,0.06447621395042777,0.007512088004923575,0.0005939293376255212,5.658672996990145e-41
9361.0,4.0,4.0,2.133333333,2.133333333,S,C,B,2.9061881773782103e-13,0.0515413914138124,0.011186946498382267,0.040525509262248585,0.3081513901202339,0.053209730256507215,0.09447695172283024,0.38579434025024106,0.042133459859240545,0.012980280616213258,1.3153530432860557e-23
9405.0,7.0,7.0,3.50625,3.50625,G,B,B,2.5214243867338458e-24,0.0033177291642904738,0.005621405833271288,0.017918192003010508,0.11270960275874971,0.03145701784469155,0.0587657263067245,0.6527396357542983,0.07080010520263647,0.04667058505588173,7.644540412508063e-11
9586.0,0.0,1.0,1.88125,1.88125,S,F,F,0.4438986557336074,0.14391479168643478,0.012990752804454869,0.038303956255473996,0.17606869557050744,0.04844690958290386,0.03435535058743049,0.09824159141946218,0.003521705446198807,0.0002575909135261304,4.14021463891545e-41
10364.0,4.0,10.0,2.95,2.95,G,C,B,4.57835972050552e-13,0.01762510345794904,0.04347897058708839,0.1220670844722635,0.22073942030184093,0.013556702437952463,0.03123409089270208,0.4686805136420665,0.06573500146371827,0.016883112743960753,1.6738394013048573e-23
10412.0,5.0,10.0,3.01875,3.01875,G,C+,B,9.425862840396885e-17,0.010044691000966216,0.028384876455687953,0.08733274573708091,0.18720657056047313,0.01298948837643773,0.0336286507195263,0.5253521713770043,0.0843487907496193,0.03071201502320382,2.982398805095e-19
10529.0,4.0,10.0,2.759259259,2.928571429,G,C,B,4.412677595666706e-13,0.01436849528457998,0.04480497567656079,0.18108279941061362,0.2459656071370375,0.01425657755468343,0.030891652584248384,0.4001449803970875,0.054051451746637634,0.014433460208110035,1.564317195250173e-23
10693.0,9.0,7.0,3.19375,3.19375,G,A-,B,9.014200094940937e-32,0.000871400069174572,0.002028753604855813,0.011020086120996074,0.06585369178322897,0.017443473248259855,0.04235010997448872,0.5856302129530851,0.1101741375708445,0.14686710137229542,0.01776103330277116
